Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-03-10T23:30:34.105,ABB,,,6224.5,4.05,,5995.07,6568.64,76.17,75.98,industrials,electric equipment,,0.11,0.0,,,,,3.83,,,,,,,,,,,,,,,,2026-03-10,5911.36,5793.5,1.21,64.3,32.33,23.95,5802.96,5512.31,4.83,,,,,,,,,,
2026-03-10T23:30:34.105,LUPIN,,,2337.4,1.49,,2300.32,2393.02,22.7,22.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.17,,,,,1.61,,,,,,,,,,,,,,,,2026-03-10,2268.31,2268.4,1.27,65.36,20.54,21.9,2237.01,2182.31,4.82,,,,,,,,,,
2026-03-10T23:30:34.105,KSB,,,761.25,1.02,,735.77,799.47,40.93,48.49,industrials,pumps,,-0.14,-0.09,,,,,3.46,,,,,,,,,,,,,,,,2026-03-10,735.98,719.0,0.16,57.92,14.1,-6.85,704.58,664.78,4.22,,,,,,,,,,
2026-03-10T23:30:34.105,DRREDDY,,,1314.6,2.14,,1296.62,1341.57,22.62,19.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.07,-0.04,,,,,1.39,,,,,,,,,,,,,,,,2026-03-10,1262.24,1272.1,1.45,59.67,20.56,8.59,1244.76,1207.38,3.51,,,,,,,,,,
2026-03-10T23:30:34.105,SUNPHARMA,,,1812.8,0.3,,1766.62,1882.08,32.37,39.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.05,0.05,,,,,2.61,,,,,,,,,,,,,,,,2026-03-10,1767.23,1721.0,1.27,68.53,27.64,14.24,1742.87,1702.72,3.3,,,,,,,,,,
2026-03-10T23:30:34.105,SIEMENS,,,3274.9,1.42,,3249.48,3313.04,104.96,64.99,industrials,electric equipment,,-0.04,0.0,,,,,0.78,,,,,,,,,,,,,,,,2026-03-10,3181.47,3130.0,0.97,53.89,14.76,8.05,3029.77,2904.02,3.1,,,,,,,,,,
2026-03-10T23:30:34.105,DIVISLAB,,,6372.0,0.66,,6315.32,6457.01,72.47,67.79,healthcare,pharmaceuticals - indian - bulk drugs,,-0.03,-0.07,,,,,0.9,,,,,,,,,,,,,,,,2026-03-10,6226.92,6173.5,0.76,54.95,28.57,7.74,6082.8,5972.89,2.95,,,,,,,,,,
2026-03-10T23:30:34.105,TATAPOWER,,,381.3,2.25,,372.52,394.47,39.55,31.44,power & utilities,power generation and supply,,-0.09,-0.09,,,,,2.36,,,,,,,,,,,,,,,,2026-03-10,368.38,362.1,1.9,56.03,13.63,0.79,360.01,346.89,2.06,,,,,,,,,,
2026-03-10T23:30:34.105,BALRAMCHIN,,,506.45,2.81,,473.89,555.29,22.53,22.2,fmcg,sugar,,-0.11,-0.17,,,,,6.87,,,,,,,,,,,,,,,,2026-03-10,468.64,446.05,2.5,68.03,40.88,-6.97,459.92,427.07,2.06,,,,,,,,,,
2026-03-10T23:30:34.105,AKUMS,,,500.6,4.38,,478.12,534.32,28.9,23.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.02,-0.17,,,,,4.7,,,,,,,,,,,,,,,,2026-03-10,470.01,457.1,1.33,63.43,23.3,4.37,463.21,437.57,1.96,,,,,,,,,,
2026-03-10T23:30:34.105,MAZDOCK,,,2482.1,3.98,,2207.09,2894.62,28.45,40.01,aerospace & defence,miscellaneous,,-0.17,-0.23,,,,,12.46,,,,,,,,,,,,,,,,2026-03-10,2313.78,2158.0,2.42,58.37,18.17,-5.84,2226.07,2050.94,1.91,,,,,,,,,,
2026-03-10T23:30:34.105,THERMAX,,,3172.9,3.54,,3101.93,3279.36,43.78,50.62,industrials,electric equipment,,-0.13,-0.12,,,,,2.29,,,,,,,,,,,,,,,,2026-03-10,3023.2,2966.8,0.76,58.1,13.55,-3.02,2921.53,2770.1,-0.58,,,,,,,,,,
2026-03-10T23:30:34.105,MANKIND,,,2237.7,3.44,,2162.78,2350.08,56.51,50.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.21,-0.06,,,,,3.46,,,,,,,,,,,,,,,,2026-03-10,2125.82,2108.3,2.33,59.17,21.13,-9.28,2101.76,2011.41,-1.07,,,,,,,,,,
2026-03-10T23:30:34.105,RKFORGE,,,560.9,1.43,,543.52,586.97,186.97,46.43,industrials,castings & forgings,,-0.12,-0.2,,,,,3.2,,,,,,,,,,,,,,,,2026-03-10,541.5,540.55,0.62,55.05,14.32,-4.1,525.46,501.38,-3.03,,,,,,,,,,
2026-03-10T23:30:34.105,TEJASNET,,,464.4,8.99,,419.48,531.78,-10.47,-9.79,telecom,telecommunications - equipment,,-0.28,-0.38,,,,,10.71,,,,,,,,,,,,,,,,2026-03-10,429.19,418.55,2.01,63.56,30.62,-16.53,375.88,313.78,-8.72,,,,,,,,,,
2026-03-10T23:30:34.105,ENRIN,,,2957.6,2.58,,2930.99,2997.52,84.12,86.9,power & utilities,power generation and supply,,-0.2,0.01,,,,,0.91,,,,,,,,,,,,,,,,2026-03-10,2856.8,2819.0,0.45,62.35,27.69,-4.09,2733.64,2588.07,NaN,,,,,,,,,,
