Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-12T23:34:54.094,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-12,13.42,10.38,12.22,173.39,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-03-12,13.43,5.72,9.06,2593.97,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-12,13.67,10.38,10.38,2628.5,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-12,13.76,18.67,20.06,207.77,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-12,13.79,10.22,10.22,5520.32,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-03-12,13.88,5.5,7.37,1335.98,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-03-12,14.19,5.69,7.33,5845.26,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-12,14.23,11.69,13.32,1430.61,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,CEATLTD,,,,,,,,,,,auto,tyres,,,,,,,,,2026-03-12,14.23,16.97,19.82,8128.66,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-12,14.43,11.67,19.97,4597.56,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-12,14.5,6.74,9.62,682.16,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-03-12,14.72,8.73,10.24,3722.49,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-12,16.05,10.83,14.05,9668.81,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-12,16.6,5.77,6.03,4416.22,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-12,17.17,13.0,21.86,186.25,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-12,17.21,12.29,13.86,542.06,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,SHARDACROP,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,2026-03-12,20.34,5.93,11.27,2347.09,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-12,23.96,13.55,15.17,869.23,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-12,24.67,6.46,12.21,333.17,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-03-12,27.31,11.56,11.67,157.58,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-12,29.03,10.33,11.86,296.29,,,,,,,,,,,,,,,,
