Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-05-01T23:42:35.608,APARINDS,26.76,18.75,-4.72,-2.86,0.16,0.71,0.41,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,APEX,26.67,15.18,5.9,-1.77,0.24,0.59,0.94,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,MIRCELECTR,26.32,22.51,9.43,8.66,0.25,0.12,0.12,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,SAKAR,25.58,26.2,6.91,3.44,0.21,0.66,0.76,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,KRISHANA,24.43,18.85,27.17,33.63,0.25,0.28,0.16,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,FORCEMOT,23.78,33.23,41.58,33.88,-0.03,0.06,0.22,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,SOUTHWEST,23.21,19.89,8.44,3.42,0.16,0.33,0.72,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,ADANIPOWER,22.53,11.23,5.45,10.1,0.44,0.65,0.32,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,ANANDRATHI,22.44,16.9,11.98,12.02,0.19,0.24,0.16,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,SCHNEIDER,21.88,7.99,-3.48,1.01,0.42,0.97,0.48,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,LUMAXIND,21.26,22.85,23.68,24.29,0.04,0.08,0.02,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,NGLFINE,20.97,22.2,0.04,-5.77,0.04,0.41,0.49,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,THANGAMAYL,20.7,20.71,21.38,-2.57,0.15,0.16,0.94,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,DATAPATTNS,20.41,17.8,-0.46,3.83,0.29,0.78,0.46,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,MBAPL,20.08,13.14,9.68,17.59,0.14,0.31,0.29,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,GALLANTT,19.65,11.26,12.12,11.64,0.59,0.64,0.63,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,GOKULAGRO,19.33,12.19,-0.97,4.62,0.26,0.51,0.44,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,TFCILTD,19.25,27.45,22.8,34.78,0.11,0.19,0.01,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,SHARDACROP,19.2,13.12,7.11,11.16,0.17,0.29,0.21,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,SJS,18.93,18.17,14.9,9.93,0.12,0.12,0.2,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,DYNAMATECH,18.65,10.16,1.75,1.03,0.28,0.46,0.45,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,SYRMA,18.62,17.17,5.77,20.3,0.17,0.46,0.24,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,MANINDS,18.59,3.28,-0.38,6.29,0.6,0.69,0.3,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,SHRIPISTON,18.51,14.34,9.34,5.99,0.15,0.3,0.3,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,CHENNPETRO,18.27,15.21,9.52,-2.04,0.18,0.35,0.46,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,CUMMINSIND,18.02,12.71,8.09,4.63,0.14,0.34,0.26,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,WHEELS,17.73,17.21,0.77,6.23,0.14,0.72,0.3,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,DEEDEV,17.68,1.8,-8.96,0.7,0.5,1.26,0.58,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-05-01T23:42:35.608,MON100,17.62,5.86,4.08,10.21,0.29,0.27,0.24,2026-05-01,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,WAAREEINDO,2683.97,2755.6,3999.22,3491.12,0.12,0.01,0.53,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,CUPID,157.1,128.51,109.85,52.0,0.41,0.51,1.55,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,MTARTECH,85.41,39.89,13.19,8.83,0.81,1.55,1.85,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,STLTECH,78.57,27.17,-3.44,0.5,0.58,2.42,1.45,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SIGMAADV,65.14,40.76,22.79,41.53,0.85,0.71,0.63,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,QPOWER,59.5,29.04,NaN,NaN,0.6,1.32,0.43,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,BHAGYANGR,57.44,22.25,21.77,-0.71,0.88,0.61,1.69,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,JAYNECOIND,48.02,30.2,20.81,19.3,0.5,0.54,0.41,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SALSTEEL,46.91,25.31,21.16,11.59,0.55,0.5,0.62,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,PFOCUS,45.91,52.59,19.17,4.89,-0.05,0.43,0.74,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,PRECWIRE,45.18,27.22,10.04,1.04,0.4,0.88,1.1,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,ROSSTECH,44.54,32.49,11.24,NaN,0.45,0.56,0.53,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,GVT&D,42.95,30.89,12.12,14.77,0.19,0.64,0.54,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,VENUSREM,42.3,43.97,36.18,7.78,0.12,0.29,1.19,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,KESORAMIND,41.92,6.83,8.32,-11.14,0.18,0.03,0.95,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,LUMAXTECH,41.32,41.99,33.76,26.4,0.01,0.2,0.41,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,TDPOWERSYS,40.14,28.13,12.94,14.54,0.36,0.84,0.8,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,GAYAPROJ,38.87,18.93,5.8,-2.3,0.41,1.09,2.05,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,NETWEB,38.14,25.06,12.01,11.94,0.28,0.34,0.09,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,BAJAJCON,35.51,25.99,17.03,5.79,0.29,0.42,0.67,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,NATIONALUM,33.92,23.46,22.98,1.26,0.08,0.04,0.69,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,TATSILV,32.78,29.07,64.56,13.52,0.08,-0.29,0.65,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SBISILVER,32.77,29.32,63.97,13.13,0.07,-0.29,0.66,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SILVERIETF,32.75,29.05,64.49,13.76,0.07,-0.29,0.64,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SILVER,32.74,28.92,64.38,13.25,0.08,-0.29,0.66,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SILVERADD,32.72,28.86,64.81,13.64,0.08,-0.29,0.65,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,GVPIL,32.71,13.5,-3.05,-4.1,0.5,1.2,0.95,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SILVERAG,32.64,29.05,64.31,13.12,0.07,-0.29,0.67,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SILVER1,32.64,29.06,64.21,13.48,0.07,-0.29,0.65,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,AXISILVER,32.63,28.98,63.91,13.24,0.08,-0.29,0.66,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SILVERBEES,32.62,29.14,63.78,13.67,0.07,-0.28,0.64,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,HDFCSILVER,32.5,28.61,64.85,13.65,0.08,-0.29,0.64,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SBC,32.49,34.11,19.61,6.2,0.09,0.17,0.44,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SILVERCASE,32.48,NaN,NaN,NaN,0.08,-0.29,0.63,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,ESILVER,32.45,29.03,64.32,14.24,0.07,-0.29,0.61,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,ACUTAAS,32.45,28.9,16.61,25.5,0.02,0.5,0.54,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SILVERBETA,32.43,28.36,64.32,13.31,0.08,-0.29,0.65,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,KMEW,32.35,22.09,19.6,NaN,0.16,0.07,0.56,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,AGIIL,32.05,16.63,13.37,36.74,0.34,0.55,0.49,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,HINDCOPPER,31.9,26.77,31.81,3.21,0.08,-0.05,0.56,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,MCX,31.52,26.81,24.37,9.81,0.24,0.23,0.65,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,IMFA,30.36,20.33,9.22,12.78,0.22,0.33,0.39,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,AXISCADES,29.88,12.01,10.26,39.64,0.38,0.79,0.39,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,KIRLOSENG,29.35,19.86,5.63,-4.75,0.26,0.55,0.89,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,BHARATSE,29.28,NaN,NaN,NaN,0.25,0.38,-0.12,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,INFOBEAN,28.76,15.28,21.84,8.09,0.36,-0.03,0.36,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SANSERA,28.38,18.2,6.75,-0.57,0.16,0.53,0.72,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,HARDWYN,28.27,14.94,-1.21,-10.73,0.37,0.72,0.93,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,GMDCLTD,28.16,24.03,15.17,16.6,0.3,0.39,0.26,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,BLISSGVS,27.71,18.37,0.64,1.73,0.27,0.66,0.81,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SILVERTUC,27.56,16.02,27.16,0.13,0.51,0.14,1.29,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,APARINDS,26.76,18.75,-4.72,-2.86,0.16,0.71,0.41,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,APEX,26.67,15.18,5.9,-1.77,0.24,0.59,0.94,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,MIRCELECTR,26.32,22.51,9.43,8.66,0.25,0.12,0.12,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SAKAR,25.58,26.2,6.91,3.44,0.21,0.66,0.76,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,KRISHANA,24.43,18.85,27.17,33.63,0.25,0.28,0.16,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,FORCEMOT,23.78,33.23,41.58,33.88,-0.03,0.06,0.22,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SOUTHWEST,23.21,19.89,8.44,3.42,0.16,0.33,0.72,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,ADANIPOWER,22.53,11.23,5.45,10.1,0.44,0.65,0.32,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,ANANDRATHI,22.44,16.9,11.98,12.02,0.19,0.24,0.16,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SCHNEIDER,21.88,7.99,-3.48,1.01,0.42,0.97,0.48,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,LUMAXIND,21.26,22.85,23.68,24.29,0.04,0.08,0.02,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,NGLFINE,20.97,22.2,0.04,-5.77,0.04,0.41,0.49,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,THANGAMAYL,20.7,20.71,21.38,-2.57,0.15,0.16,0.94,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,DATAPATTNS,20.41,17.8,-0.46,3.83,0.29,0.78,0.46,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,MBAPL,20.08,13.14,9.68,17.59,0.14,0.31,0.29,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,GALLANTT,19.65,11.26,12.12,11.64,0.59,0.64,0.63,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,GOKULAGRO,19.33,12.19,-0.97,4.62,0.26,0.51,0.44,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,TFCILTD,19.25,27.45,22.8,34.78,0.11,0.19,0.01,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SHARDACROP,19.2,13.12,7.11,11.16,0.17,0.29,0.21,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SJS,18.93,18.17,14.9,9.93,0.12,0.12,0.2,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,DYNAMATECH,18.65,10.16,1.75,1.03,0.28,0.46,0.45,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SYRMA,18.62,17.17,5.77,20.3,0.17,0.46,0.24,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,MANINDS,18.59,3.28,-0.38,6.29,0.6,0.69,0.3,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,SHRIPISTON,18.51,14.34,9.34,5.99,0.15,0.3,0.3,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,CHENNPETRO,18.27,15.21,9.52,-2.04,0.18,0.35,0.46,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,CUMMINSIND,18.02,12.71,8.09,4.63,0.14,0.34,0.26,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,WHEELS,17.73,17.21,0.77,6.23,0.14,0.72,0.3,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,DEEDEV,17.68,1.8,-8.96,0.7,0.5,1.26,0.58,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T23:11:20.875,MON100,17.62,5.86,4.08,10.21,0.29,0.27,0.24,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,WAAREEINDO,3031.53,3184.79,3735.25,3139.37,0.07,0.07,0.76,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,CUPID,142.96,122.06,113.04,55.49,0.39,0.36,1.22,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,MTARTECH,65.48,41.99,13.21,5.77,0.49,1.16,1.47,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,BHAGYANGR,61.61,24.33,23.0,-0.1,0.9,0.7,1.76,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,BGRENERGY,61.3,51.68,47.08,196.48,0.18,-0.09,-0.3,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,QPOWER,57.53,31.43,NaN,NaN,0.64,1.07,0.38,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,STLTECH,53.64,28.25,-2.84,-0.54,0.58,2.06,1.44,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SALSTEEL,52.79,23.85,22.41,9.38,0.62,0.47,0.73,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,ROSSTECH,49.68,39.7,12.44,NaN,0.46,0.57,0.5,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,KESORAMIND,48.73,4.4,11.71,-11.03,0.19,-0.02,0.95,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,PFOCUS,47.63,49.23,22.82,3.66,0.0,0.34,0.81,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,JAYNECOIND,47.52,30.85,23.46,16.69,0.52,0.48,0.48,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,GVT&D,44.26,28.25,9.88,13.34,0.28,0.71,0.53,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,PRECWIRE,42.86,29.21,9.34,0.6,0.35,0.87,0.99,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,LUMAXTECH,42.29,41.29,35.39,26.83,0.06,0.2,0.4,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,NATIONALUM,41.49,21.94,22.79,1.9,0.25,0.21,0.94,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,TDPOWERSYS,39.43,31.39,13.17,13.95,0.33,0.82,0.76,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,NETWEB,37.91,25.75,10.44,14.0,0.25,0.27,0.03,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,VENUSREM,37.7,44.01,35.0,8.0,0.05,0.23,1.0,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,BAJAJCON,37.33,29.97,14.32,5.39,0.29,0.57,0.71,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,INFOBEAN,36.1,16.57,32.59,6.1,0.46,-0.11,0.59,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,IMFA,36.09,20.81,8.38,13.49,0.36,0.46,0.44,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,HINDCOPPER,34.2,25.86,32.41,4.02,0.2,0.05,0.61,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SILVERCASE,33.65,NaN,NaN,NaN,0.06,-0.19,0.54,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,TATSILV,33.39,28.89,52.02,16.22,0.05,-0.19,0.53,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SILVER,33.38,28.32,51.59,15.7,0.06,-0.18,0.55,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SILVERIETF,33.3,28.48,51.65,15.6,0.06,-0.19,0.55,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SILVERBEES,33.27,28.4,51.59,15.65,0.06,-0.19,0.55,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SILVERADD,33.26,28.8,51.25,15.57,0.05,-0.18,0.56,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,AXISILVER,33.22,28.42,52.24,15.67,0.06,-0.19,0.55,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SILVER1,33.11,28.67,51.37,15.51,0.05,-0.19,0.55,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,ESILVER,33.08,28.39,50.8,15.51,0.06,-0.18,0.55,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SBISILVER,33.03,28.52,52.45,15.38,0.06,-0.2,0.56,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,HDFCSILVER,33.02,28.41,52.36,15.56,0.06,-0.2,0.55,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SILVERBETA,32.99,28.16,52.48,15.81,0.06,-0.2,0.54,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,KMEW,32.89,24.85,20.43,NaN,0.17,0.06,0.59,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SILVERAG,32.78,28.74,50.65,15.61,0.05,-0.18,0.55,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SBC,32.33,33.69,18.19,5.13,0.07,0.15,0.44,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,MCX,32.05,29.73,22.06,11.07,0.2,0.25,0.58,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SILVER360,31.8,NaN,NaN,NaN,0.05,-0.18,0.56,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,KRISHANA,30.99,20.53,30.42,40.4,0.4,0.37,0.14,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,KIRLOSENG,30.13,19.57,5.7,-5.21,0.3,0.55,0.93,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,GVPIL,29.93,14.01,-2.07,-4.37,0.44,1.06,0.86,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,ACUTAAS,29.79,28.42,14.33,27.29,0.01,0.5,0.38,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SANSERA,29.56,18.53,6.87,-0.86,0.22,0.52,0.73,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,APEX,28.14,15.32,3.71,-2.37,0.23,0.73,1.04,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,AGIIL,27.41,21.19,12.65,37.87,0.16,0.43,0.33,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,AXISCADES,27.38,10.87,10.51,41.66,0.37,0.76,0.28,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SILVERTUC,26.89,16.2,25.39,-0.15,0.38,0.11,1.16,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,APARINDS,26.62,15.38,-4.39,-3.85,0.2,0.64,0.38,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,FORCEMOT,26.59,39.78,48.04,37.74,-0.03,0.0,0.18,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,BLISSGVS,26.47,17.44,0.1,4.45,0.3,0.74,0.73,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SAKAR,26.45,24.18,9.44,4.13,0.28,0.6,0.79,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,GMDCLTD,26.02,27.5,15.68,17.05,0.25,0.33,0.22,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,HARDWYN,25.49,15.11,1.03,-11.94,0.34,0.57,1.11,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,MIRCELECTR,25.13,17.72,12.63,6.44,0.42,0.08,0.18,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SMLMAH,24.4,54.29,39.1,17.42,-0.03,0.07,0.33,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,BHARATSE,24.1,NaN,NaN,NaN,0.11,0.19,-0.24,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,ADANIPOWER,22.88,10.81,6.03,9.89,0.49,0.59,0.31,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SHARDACROP,22.61,15.2,4.81,8.57,0.27,0.39,0.39,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,ANANDRATHI,22.19,16.58,13.25,14.05,0.21,0.19,0.12,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,THANGAMAYL,21.85,21.4,24.71,-4.11,0.2,0.09,1.01,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SOUTHWEST,21.48,23.22,9.47,1.89,0.12,0.28,0.76,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,DATAPATTNS,20.66,19.8,1.03,3.92,0.25,0.77,0.43,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,GLOBAL,20.46,23.03,6.2,-5.16,0.11,0.26,0.63,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,LUMAXIND,20.33,28.6,25.55,26.33,0.01,0.02,-0.04,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,MONQ50,20.13,6.95,5.1,13.13,0.3,0.28,0.25,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,TFCILTD,19.49,27.42,24.37,35.69,0.12,0.14,-0.01,2026-04-29,,,,,,,,,,,,,,,,,,,,
