Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-10T10:45:05.385,MRPL,9.07,13.83,16.01,energy,refineries,3862.76,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,LGBBROSLTD,9.2,9.68,9.94,auto,bearings,3865.5,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SANSERA,11.01,10.06,10.29,auto,auto ancillaries,9263.22,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,THANGAMAYL,11.06,8.33,10.03,consumer discretionary,diamond cutting / jewellery,4409.17,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,BHAGYANGR,13.21,10.91,11.71,power & utilities,power generation and supply,186.9,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,CIEINDIA,13.92,7.78,7.78,industrials,castings & forgings,5891.99,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,ROSSTECH,14.05,9.62,9.62,aerospace & defence,engineering,685.77,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,TMB,14.74,11.7,14.81,bank,banks - private sector,9733.86,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,PRIVISCL,14.78,6.03,6.22,chemicals,chemicals,4512.56,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,BLISSGVS,15.18,8.43,12.32,healthcare,pharmaceuticals - indian - formulations,1414.74,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SCI,15.85,8.28,12.88,transportation,shipping,3985.85,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,GRWRHITECH,16.74,7.83,7.83,industrials,packaging,3634.51,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,ARVIND,17.29,6.66,6.66,textiles,textiles - cotton/blended,5296.05,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,RACLGEAR,18.22,12.71,14.65,auto,auto ancillaries,934.9,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,GODAVARIB,18.81,8.59,9.78,fmcg,sugar,531.54,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,STEL,20.72,10.49,10.49,financials,finance & investments,265.66,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SHARDACROP,21.53,11.27,13.67,chemicals,pesticides / agrochemicals - indian,2311.87,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,ICEMAKE,23.36,12.21,12.21,industrials,engineering,338.94,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,NETWEB,26.59,10.22,22.73,i.t,computers - hardware,5403.13,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,APEX,26.84,9.67,11.51,fmcg,aquaculture,305.45,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
