Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Lod dist%,Vars,Smavars,Market_cap,Max2,W rsi,Adr p - adr%,From52wh,3d range,5d
2026-04-15T23:21:06.275,HBLENGINE,785.9,,,675.65,1006.4,,24.71,26.17,,auto,auto ancillaries,,8.62,-0.21,0.36,-0.22,0.3,,,4.05,,4.49,11.32,,2026-04-15,,,,,,791.95,761.1,4.51,735.62,12.17,12.17,77.31,35.29,4.35,4.35,2.19,175.3,20843.67,1.77,0.19,2.43,70.28,1.13342637e8,277194946,,,,,,,,,,
2026-04-15T23:21:06.275,GMRAIRPORT,99.22,,,88.81,120.03,,206.71,-271.2,,miscellaneous,miscellaneous,,5.74,0.02,0.07,-0.04,0.03,,,3.03,,3.78,8.32,,2026-04-15,,,,,,100.0,97.06,4.53,93.78,9.17,9.17,4.53,3.75,3.67,3.67,1.21,141.3,100225.8,2.48,1.22,1.27,57.63,3.564696146e9,10558975952,,,,,,,,,,
2026-04-15T23:21:06.275,HEG,590.75,,,539.93,692.39,,13.78,28.64,,industrials,electrodes - graphites,,3.78,0.05,0.11,0.0,0.06,,,3.74,,4.32,8.39,,2026-04-15,,,,,,593.4,572.0,4.38,552.61,8.88,8.88,52.64,25.51,4.58,4.58,2.06,115.47,10921.56,2.74,2.73,2.27,73.49,8.436866e7,192977530,,,,,,,,,,
2026-04-15T23:21:06.275,RADICO,2906.7,,,2632.71,3454.68,,62.81,72.68,,fmcg,breweries & distilleries,,4.36,-0.11,0.05,-0.14,0.01,,,2.98,,3.59,7.26,,2026-04-15,,,,,,2915.0,2830.7,3.53,2749.02,7.56,7.56,173.51,104.25,3.78,3.78,1.66,139.09,37593.27,3.15,1.89,1.77,72.9,8.0063671e7,133893489,,,,,,,,,,
2026-04-15T23:21:06.275,MFSL,1699.5,,,1483.17,2132.16,,397.08,398.64,,miscellaneous,miscellaneous,,10.68,-0.03,0.08,-0.05,0.04,,,2.52,,3.62,5.78,,2026-04-15,,,,,,1716.2,1674.0,3.23,1615.02,6.82,6.82,6.71,61.61,3.48,3.48,0.11,103.39,56819.7,3.52,3.01,0.11,41.39,3.40798515e8,345114771,,,,,,,,,,
2026-04-15T23:21:06.275,RPSGVENT,958.2,,,981.9,910.8,,-7.11,-34.52,,i.t,computers - software - medium / small,,1.39,0.08,-0.03,0.08,-0.01,,,4.94,,8.89,2.48,,2026-04-15,,,,,,994.95,948.15,-1.84,857.5,6.17,6.17,219.54,85.18,9.14,9.14,2.58,18.93,3229.73,3.58,3.1,3.34,11.8,1.2073284e7,33086409,,,,,,,,,,
2026-04-15T23:21:06.275,FORTIS,877.55,,,794.23,1044.19,,85.36,66.84,,healthcare,healthcare,,6.16,-0.26,0.0,-0.27,-0.03,,,2.86,,3.32,6.18,,2026-04-15,,,,,,880.0,855.5,3.21,835.19,6.48,6.48,9.4,29.18,3.48,3.48,0.32,109.14,64190.32,3.63,2.64,0.33,75.57,5.19662253e8,754958148,,,,,,,,,,
2026-04-15T23:21:06.275,BHEL,292.5,,,258.09,361.32,,65.29,122.98,,industrials,electric equipment,,10.83,0.15,0.19,0.1,0.18,,,2.19,,4.06,5.79,,2026-04-15,,,,,,297.39,291.02,1.64,276.08,7.56,7.56,31.03,11.87,3.81,3.81,2.61,88.48,100203.34,4.6,3.93,2.92,12.47,1.456622768e9,3482063355,,,,,,,,,,
2026-04-15T23:21:06.275,NYKAA,261.92,,,243.24,299.28,,297.64,524.41,,i.t,trading,,5.8,-0.08,0.21,-0.11,0.19,,,1.99,,3.09,4.2,,2026-04-15,,,,,,264.0,258.85,1.93,249.61,5.02,5.02,6.85,8.11,3.15,3.15,0.85,49.12,73555.41,4.62,3.27,0.87,37.88,1.371131614e9,2862523756,,,,,,,,,,
2026-04-15T23:21:06.275,CUPID,93.4,,,87.36,105.47,,19.14,29.73,,fmcg,personal care - indian,,6.95,0.73,2.02,0.72,1.99,,,2.71,,4.01,3.52,,2026-04-15,,,,,,95.57,93.05,1.03,87.25,5.93,5.93,9.33,3.74,4.22,4.22,2.49,49.21,12431.39,4.74,4.34,2.77,9.35,7.25671153e8,1344660700,,,,,,,,,,
2026-04-15T23:21:06.275,TATAINVEST,714.4,,,589.74,963.71,,119.87,17.48,,financials,finance & investments,,14.81,-0.34,0.04,-0.3,0.04,,,3.62,,4.97,11.63,,2026-04-15,,,,,,732.0,706.45,0.17,669.39,13.59,13.59,83.14,35.54,4.33,4.33,2.34,107.78,36084.57,4.85,1.66,2.65,22.37,1.3466349e8,505952960,,,,,,,,,,
2026-04-15T23:21:06.275,JSWENERGY,528.2,,,481.26,622.07,,54.79,39.05,,power & utilities,power generation and supply,,-1.4,-0.11,-0.02,-0.15,-0.05,,,3.16,,4.05,11.8,,2026-04-15,,,,,,534.8,518.4,3.65,499.67,13.2,13.2,41.2,21.41,3.57,3.57,1.92,195.86,89066.28,5.66,5.1,2.09,45.77,5.37172638e8,1747768451,,,,,,,,,,
2026-04-15T23:21:06.275,POLYCAB,7791.0,,,6958.02,9456.96,,47.16,43.25,,industrials,cables - power,,10.16,-0.07,0.1,-0.11,0.07,,,2.35,,3.52,4.78,,2026-04-15,,,,,,7855.0,7675.0,3.22,7392.03,5.64,5.64,200.16,274.37,3.22,3.22,0.73,105.31,113626.44,6.33,5.41,0.75,42.28,5.7955631e7,150538473,,,,,,,,,,
2026-04-15T23:21:06.275,KEI,4598.5,,,4066.74,5662.02,,46.79,49.5,,industrials,cables - power,,9.01,-0.02,0.14,-0.05,0.1,,,2.32,,4.11,6.92,,2026-04-15,,,,,,4640.0,4535.0,3.14,4321.95,7.88,7.88,136.72,189.17,3.78,3.78,0.72,65.58,42625.44,6.5,5.45,0.75,33.57,6.2139603e7,95600595,,,,,,,,,,
2026-04-15T23:21:06.275,AGIIL,374.6,,,316.26,491.27,,43.76,13.94,,realty,construction,,17.03,0.26,0.7,0.14,0.63,,,11.85,,7.25,10.99,,2026-04-15,,,,,,377.5,337.5,4.19,341.24,11.85,11.85,83.87,27.16,7.37,7.37,3.09,264.09,4494.28,6.53,5.89,3.98,136.61,3.5883288e7,124997388,,,,,,,,,,
2026-04-15T23:21:06.275,ADANIENSOL,1171.15,,,1014.08,1485.28,,63.65,62.48,,power & utilities,power generation and supply,,15.25,0.15,0.39,0.16,0.39,,,3.48,,4.52,8.51,,2026-04-15,,,,,,1205.7,1165.2,-0.35,1101.49,8.21,8.21,168.18,52.91,4.5,4.5,3.18,107.89,141186.75,6.71,5.02,3.71,11.25,3.27599255e8,1201282642,,,,,,,,,,
2026-04-15T23:21:06.275,TATAPOWER,421.85,,,386.88,491.79,,43.76,34.53,,power & utilities,power generation and supply,,1.84,-0.01,0.02,-0.04,-0.01,,,3.39,,3.11,8.1,,2026-04-15,,,,,,423.9,410.0,3.0,403.58,8.62,8.62,39.82,13.11,3.24,3.24,3.04,247.74,130865.13,7.08,7.04,3.35,90.39,1.698081982e9,3195339547,,,,,,,,,,
2026-04-15T23:21:06.275,CGPOWER,748.0,,,679.64,884.72,,103.31,99.87,,industrials,electric equipment,,5.7,-0.08,0.1,-0.13,0.05,,,3.23,,3.49,6.07,,2026-04-15,,,,,,750.0,726.5,4.45,709.72,6.35,6.35,55.59,26.07,3.39,3.39,2.13,123.87,112776.27,7.66,7.52,2.3,82.46,6.87202648e8,1574867609,,,,,,,,,,
2026-04-15T23:21:06.275,DMART,4473.3,,,4311.03,4797.84,,85.04,101.02,,consumer discretionary,trading,,2.21,-0.02,0.1,-0.06,0.09,,,3.24,,3.36,4.41,,2026-04-15,,,,,,4509.6,4368.0,0.57,4271.79,5.26,5.26,517.67,150.3,3.53,3.53,3.44,142.13,289446.07,7.75,7.18,3.9,70.06,1.64943912e8,650733068,,,,,,,,,,
2026-04-15T23:21:06.275,BELRISE,207.62,,,192.68,237.51,,35.8,32.6,,auto,auto ancillaries,,6.2,0.26,0.59,0.2,0.57,,,1.96,,3.64,4.21,,2026-04-15,,,,,,210.5,206.45,1.57,196.12,5.65,5.65,20.74,7.56,4.0,4.0,2.74,60.61,18190.91,8.16,6.86,3.05,15.48,2.98495928e8,889879192,,,,,,,,,,
2026-04-15T23:21:06.275,AMBER,7506.5,,,6380.37,9758.75,,-242.15,149.96,,consumer discretionary,air-conditioners,,13.96,-0.17,-0.03,-0.21,-0.07,,,3.61,,4.46,7.66,,2026-04-15,,,,,,7525.0,7262.5,4.57,7035.23,7.39,7.39,427.83,335.05,4.37,4.37,1.28,89.54,25248.25,9.12,6.36,1.35,72.82,2.1738805e7,35172042,,,,,,,,,,
2026-04-15T23:21:06.275,ATHERENERG,871.05,,,797.78,1017.59,,-98.09,-44.66,,auto,automobiles - scooters and 3 - wheelers,,10.88,0.31,1.48,0.4,1.59,,,8.93,,6.23,4.9,,2026-04-15,,,,,,938.25,861.3,-4.05,805.16,9.69,9.69,140.7,54.27,6.06,6.06,2.59,327.02,34665.45,9.71,8.36,3.09,17.96,2.25832435e8,381841151,,,,,,,,,,
2026-04-02T14:46:09.676,GUJALKALI,596.0,,,541.92,704.15,,-54.78,-505.38,,chemicals,chemicals,,13.12,-0.01,-0.03,-0.01,-0.04,,,3.78,,7.94,7.19,,2026-04-02,,,,,,600.0,578.15,0.8,542.4,4.21,4.21,114.54,47.34,7.85,,2.42,98.55,,,,,,,,37.7,7.12,2.56,4342.33,,,,,,
2026-04-02T14:46:09.676,PAISALO,34.75,,,32.98,38.28,,11.9,15.18,,financials,finance & investments,,3.87,-0.16,0.08,-0.15,0.1,,,2.12,,5.67,3.79,,2026-04-02,,,,,,35.14,34.41,-1.73,32.02,3.63,3.63,0.62,1.97,6.08,,0.31,74.93,,,,,,,,17.25,5.32,3.64,3216.07,,,,,,
2026-04-02T14:46:09.676,UNIVCABLES,668.0,,,613.25,777.49,,21.3,15.08,,industrials,cables - power,,8.15,-0.15,-0.17,-0.12,-0.15,,,5.39,,6.32,7.04,,2026-04-02,,,,,,682.0,647.15,-2.41,609.51,5.39,5.39,-13.64,42.25,6.03,,-0.32,67.6,,,,,,,,49.35,2.62,-0.52,2374.9,,,,,,
2026-04-02T14:46:09.676,VINCOFE,131.89,,,123.78,148.1,,25.17,27.83,,consumer discretionary,trading,,9.96,-0.17,-0.11,-0.16,-0.08,,,3.3,,4.48,1.22,,2026-04-02,,,,,,134.6,130.3,-2.69,123.09,3.3,3.3,-8.59,5.91,4.49,,-1.45,63.74,,,,,,,,26.91,1.68,1.08,1974.66,,,,,,
2026-04-02T14:46:09.676,ATHERENERG,764.1,,,748.66,794.99,,-86.05,-37.93,,auto,automobiles - scooters and 3 - wheelers,,2.47,0.2,1.1,0.25,1.12,,,4.01,,5.08,2.96,,2026-04-02,,,,,,774.9,745.0,-0.9,711.03,4.01,4.01,63.27,38.82,4.97,,1.63,63.34,,,,,,,,49.2,9.56,6.62,29441.86,,,,,,
2026-04-02T14:46:09.676,SHRIPISTON,2920.9,,,2910.93,2940.85,,26.14,24.53,,auto,auto ancillaries,,3.95,-0.02,0.15,0.03,0.19,,,3.74,,4.62,0.2,,2026-04-02,,,,,,3023.9,2915.0,-3.45,2717.09,3.74,3.74,-40.95,134.8,4.7,,-0.3,61.9,,,,,,,,4.38,5.12,3.19,13325.95,,,,,,
2026-04-02T14:46:09.676,INOXINDIA,1236.0,,,1176.4,1355.2,,46.19,45.54,,industrials,packaging,,2.24,-0.02,-0.05,-0.03,-0.04,,,2.98,,4.13,7.58,,2026-04-02,,,,,,1245.0,1209.0,-0.73,1168.28,4.6,4.6,83.24,51.06,4.28,,1.63,61.78,,,,,,,,52.88,7.76,6.9,11300.96,,,,,,
2026-04-02T14:46:09.676,SOUTHWEST,219.0,,,201.87,253.26,,17.72,21.15,,metals & mining,mining / minerals / metals,,9.27,0.53,0.4,0.49,0.39,,,5.13,,7.13,9.5,,2026-04-02,,,,,,221.09,210.31,0.92,197.78,5.13,5.13,22.88,15.61,7.71,,1.47,54.63,,,,,,,,55.66,9.54,6.82,647.34,,,,,,
2026-04-02T14:46:09.676,TVSHLTD,13984.0,,,13366.33,15219.33,,14.34,18.5,,financials,finance & investments,,6.2,0.01,0.12,0.01,0.15,,,1.94,,3.29,2.04,,2026-04-02,,,,,,14200.0,13930.0,-1.64,13223.48,1.94,1.94,-410.16,459.79,3.28,,-0.89,54.16,,,,,,,,11.74,4.84,4.02,28763.98,,,,,,
2026-04-02T14:46:09.676,DELHIVERY,424.7,,,407.1,459.9,,200.33,211.47,,transportation,miscellaneous,,5.85,-0.1,-0.04,-0.12,-0.02,,,2.62,,3.75,3.22,,2026-04-02,,,,,,426.45,415.55,-1.55,402.66,2.62,2.62,2.67,15.94,3.2,,0.17,48.6,,,,,,,,57.41,6.35,5.72,32272.85,,,,,,
2026-04-02T14:46:09.676,WAAREEENER,3055.7,,,3045.85,3075.4,,20.67,27.14,,industrials,electric equipment,,2.41,-0.16,-0.08,-0.15,-0.07,,,3.16,,4.38,2.51,,2026-04-02,,,,,,3075.0,2980.8,-1.08,2863.34,3.16,3.16,166.1,133.77,4.08,,1.24,44.44,,,,,,,,55.99,8.44,4.59,88858.03,,,,,,
2026-04-02T14:46:09.676,GLAND,1680.2,,,1593.85,1852.89,,26.47,33.18,,healthcare,pharmaceuticals - indian - formulations,,7.54,-0.22,-0.19,-0.22,-0.18,,,3.31,,3.54,1.71,,2026-04-02,,,,,,1706.6,1652.0,-1.51,1593.03,3.31,3.31,-72.81,59.4,3.52,,-1.23,44.22,,,,,,,,47.47,5.34,4.92,28107.45,,,,,,
2026-04-02T14:46:09.676,BELRISE,189.15,,,181.81,203.84,,32.61,30.2,,auto,auto ancillaries,,4.17,0.1,0.51,0.1,0.51,,,3.02,,4.42,2.68,,2026-04-02,,,,,,189.78,184.21,-0.1,177.16,3.02,3.02,7.61,8.35,4.27,,0.91,41.27,,,,,,,,59.13,8.3,6.46,16848.97,,,,,,
2026-04-02T14:46:09.676,POCL,1086.1,,,1001.63,1255.05,,23.47,29.18,,metals & mining,mining / minerals / metals,,4.82,-0.15,0.06,-0.12,0.08,,,3.92,,5.76,8.39,,2026-04-02,,,,,,1095.0,1053.7,-1.25,998.81,5.3,5.3,-71.93,62.56,4.92,,-1.15,38.9,,,,,,,,51.79,0.38,-0.54,3355.94,,,,,,
2026-04-02T14:46:09.676,GESHIP,1438.5,,,1408.0,1499.5,,6.32,9.22,,transportation,shipping,,2.15,0.33,0.4,0.34,0.42,,,2.56,,4.22,3.56,,2026-04-02,,,,,,1455.0,1418.7,-1.48,1353.25,2.56,2.56,120.47,60.64,4.51,,1.99,37.84,,,,,,,,32.65,12.69,12.58,20845.43,,,,,,
2026-04-02T14:46:09.676,ASTERDM,662.2,,,641.2,704.2,,162.3,107.32,,healthcare,healthcare,,5.07,-0.03,0.08,0.0,0.12,,,4.11,,4.51,2.56,,2026-04-02,,,,,,684.5,657.5,-3.74,621.37,4.11,4.11,43.98,29.89,4.51,,1.47,35.87,,,,,,,,15.73,8.98,6.48,35641.55,,,,,,
2026-04-02T14:46:09.676,KIOCL,340.35,,,310.77,399.51,,283.63,-284.71,,metals & mining,mining / minerals / metals,,6.01,-0.29,0.12,-0.26,0.14,,,4.63,,6.46,8.58,,2026-04-02,,,,,,343.2,328.0,-1.2,310.18,6.4,6.4,1.28,22.0,6.13,,0.06,34.61,,,,,,,,56.15,3.39,1.85,20937.03,,,,,,
2026-04-02T14:46:09.676,CEIGALL,277.1,,,261.42,308.46,,16.65,19.18,,realty,construction,,3.86,-0.03,-0.02,-0.03,-0.02,,,3.96,,4.29,5.54,,2026-04-02,,,,,,281.05,270.35,-0.29,260.27,4.05,4.05,-1.88,11.89,4.44,,-0.16,31.58,,,,,,,,56.77,4.64,5.78,4841.15,,,,,,
2026-04-02T14:46:09.676,AVL,462.0,,,448.03,489.94,,54.48,54.17,,consumer discretionary,trading,,3.71,-0.25,0.19,-0.24,0.21,,,2.81,,4.24,1.99,,2026-04-02,,,,,,465.75,453.0,-1.29,433.64,2.81,2.81,-19.23,19.58,4.23,,-0.98,30.29,,,,,,,,45.96,4.75,3.74,6044.31,,,,,,
2026-04-02T14:46:09.676,LUMAXTECH,1580.1,,,1476.78,1786.74,,32.65,43.59,,auto,auto ancillaries,,7.91,0.1,0.32,0.17,0.34,,,3.21,,5.35,4.64,,2026-04-02,,,,,,1584.2,1535.0,-0.84,1448.25,3.21,3.21,38.21,84.54,5.13,,0.45,25.1,,,,,,,,53.35,6.08,4.59,10860.93,,,,,,
2026-04-02T14:46:09.676,AEROFLEX,248.91,,,239.27,268.2,,48.62,65.96,,metals & mining,steel - medium / small,,3.72,0.31,0.14,0.32,0.15,,,4.12,,5.8,6.19,,2026-04-02,,,,,,250.99,241.05,-0.69,228.86,4.12,4.12,37.76,14.44,5.5,,2.61,24.54,,,,,,,,54.43,11.07,8.23,3316.74,,,,,,
2026-04-02T14:46:09.676,GODAVARIB,312.4,,,301.95,333.31,,48.51,71.38,,fmcg,sugar,,1.01,0.12,-0.05,0.13,-0.04,,,2.71,,5.67,7.63,,2026-04-02,,,,,,314.1,305.8,-0.53,286.05,3.66,3.66,30.54,17.71,6.14,,1.72,22.77,,,,,,,,37.27,7.58,5.86,1607.18,,,,,,
2026-04-02T14:46:09.676,GALLANTT,556.2,,,526.05,616.5,,33.43,28.43,,metals & mining,steel - medium / small,,6.52,-0.23,-0.09,-0.22,-0.08,,,2.74,,4.58,6.76,,2026-04-02,,,,,,561.0,546.05,-1.18,519.14,2.74,2.74,4.57,25.5,4.58,,0.18,20.35,,,,,,,,39.8,4.14,5.08,13580.5,,,,,,
2026-04-02T14:46:09.676,AVANTIFEED,1210.1,,,1131.83,1366.64,,25.21,25.77,,fmcg,food - processing - indian,,7.66,0.74,0.55,0.75,0.57,,,4.5,,5.91,4.14,,2026-04-02,,,,,,1222.0,1169.4,-1.1,1101.23,4.5,4.5,71.98,71.54,5.84,,1.01,16.22,,,,,,,,56.89,11.31,10.22,16671.02,,,,,,
2026-04-02T14:46:09.676,BLACKBUCK,575.25,,,566.21,593.33,,82.65,18.34,,transportation,miscellaneous,,-0.22,-0.16,0.26,-0.16,0.27,,,3.01,,4.73,3.81,,2026-04-02,,,,,,575.8,559.0,-0.05,534.9,3.01,3.01,-13.15,27.18,4.52,,-0.48,12.39,,,,,,,,59.78,3.7,1.8,10401.37,,,,,,
2026-03-20T11:07:54.778,CREATIVEYE,6.77,,,6.26,7.8,,-0.92,-2.73,50.89,media,entertainment / electronic media software,47.47,4.3,-0.2,-0.27,-0.26,-0.29,,6.41,5.93,,9.51,5.62,,2026-03-20,,,,0.11,,6.79,,2.89,5.82,5.93,5.93,-0.01,0.64,,,,,,,,,55.94,,,,,,,6.79,45.89,9.24,,,
2026-03-20T11:07:54.778,CALSOFT,12.95,,,11.68,15.5,,20.23,44.14,48.08,i.t,computers - software - medium / small,18.51,2.46,-0.2,-0.38,-0.26,-0.41,,12.4,4.44,,8.87,14.0,,2026-03-20,,,,0.08,,12.95,,4.77,11.42,8.64,8.64,-0.84,1.15,,,,,,,,,47.89,,,,,,,12.95,40.3,8.69,,,
2026-03-20T11:07:54.778,SIGMA,40.6,,,37.22,47.36,,1.56,1.67,45.16,i.t,computers - software - medium / small,22.41,9.73,-0.2,0.06,-0.19,0.08,,40.01,3.85,,7.42,2.06,,2026-03-20,,,,0.17,,41.55,,-1.5,35.78,3.85,3.85,-6.07,3.01,,,,,,,,,19.59,,,,,,,41.55,40.19,7.21,,,
2026-03-20T11:07:54.778,SHAHALLOYS,61.76,,,54.7,75.88,,0.8,2.75,49.83,metals & mining,steel - medium / small,17.04,5.08,-0.19,-0.09,-0.26,-0.15,,61.76,1.34,,6.81,8.52,,2026-03-20,,,,0.0,,62.59,,6.21,55.3,7.64,7.64,-2.41,4.21,,,,,,,,,0.0,,,,,,,62.59,44.44,7.05,,,
2026-03-20T11:07:54.778,UNITEDPOLY,26.43,,,25.02,29.25,,31.46,10.76,51.92,textiles,textiles - products,19.52,6.69,-0.42,0.21,-0.39,0.23,,26.43,5.6,,6.2,2.4,,2026-03-20,,,,0.21,,27.91,,-1.71,23.99,8.14,8.14,-0.28,1.64,,,,,,,,,0.0,,,,,,,27.91,44.68,6.05,,,
2026-03-20T11:07:54.778,REGENCERAM,43.48,,,39.89,50.65,,-5.57,1057.25,50.98,building materials,ceramics - tiles / sanitaryware,22.44,0.84,-0.09,0.06,-0.1,0.03,,41.02,6.02,,6.2,8.11,,2026-03-20,,,,0.01,,43.49,,2.81,39.56,8.13,8.13,-1.11,2.69,,,,,,,,,91.33,,,,,,,43.49,46.21,5.76,,,
2026-03-20T11:07:54.778,ORIENTCER,38.9,,,34.07,48.56,,26.28,23.1,50.99,building materials,refractories / intermediates,16.84,11.55,-0.09,-0.11,-0.14,-0.13,,38.11,3.57,,6.15,13.71,,2026-03-20,,,,0.06,,39.47,,2.07,35.5,4.36,4.36,-1.96,2.39,,,,,,,,,33.03,,,,,,,39.47,47.45,5.49,,,
2026-03-20T11:07:54.778,DAVANGERE,4.16,,,3.65,5.17,,104.0,7.26,53.63,fmcg,sugar,11.12,-1.38,0.0,0.11,-0.06,0.03,,3.88,8.25,,5.97,15.24,,2026-03-20,,,,0.3,,4.2,,8.05,3.79,16.34,16.34,-0.16,0.25,,,,,,,,,112.73,,,,,,,4.2,51.35,5.4,,,
2026-03-20T11:07:54.778,CARTRADE,1766.0,,,1544.02,2209.97,,37.73,38.99,42.32,consumer discretionary,miscellaneous,51.5,5.97,-0.32,-0.07,-0.41,-0.13,,1656.0,6.76,,5.1,7.89,,2026-03-20,,,,0.27,,1768.0,,7.57,1606.16,8.01,8.01,-386.44,90.04,,,,,,,,,122.17,,,,,,,1768.0,37.0,5.33,,,
2026-03-20T11:07:54.778,SIGMAADV,172.91,,,142.67,233.4,,-308.77,9.02,56.68,aerospace & defence,electronics - components,19.08,13.65,-0.03,0.62,-0.04,0.55,,165.51,4.47,,4.67,13.01,,2026-03-20,,,,1.02,,172.91,,5.0,160.03,7.73,7.73,-0.01,8.07,,,,,,,,,91.74,,,,,,,172.91,51.68,5.29,,,
2026-03-20T11:07:54.778,UNIVCABLES,666.55,,,592.43,814.8,,21.25,14.08,49.97,industrials,cables - power,31.98,4.79,-0.21,-0.19,-0.27,-0.22,,641.05,9.2,,5.94,12.96,,2026-03-20,,,,0.64,,700.0,,4.3,612.9,11.71,11.71,-34.08,39.62,,,,,,,,,64.37,,,,,,,700.0,44.29,5.17,,,
2026-03-20T11:07:54.778,WAAREEINDO,385.15,,,299.65,556.14,,9.66,6.24,56.91,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,,381.3,1.01,,4.55,15.14,,2026-03-20,,,,0.46,,385.15,,4.99,356.13,10.64,10.64,-14.67,17.51,,,,,,,,,21.98,,,,,,,385.15,47.07,4.96,,,
2026-03-20T11:07:54.778,MUKANDLTD,127.11,,,118.07,145.18,,44.76,30.13,51.58,metals & mining,steel - medium / small,11.96,5.19,-0.14,-0.15,-0.17,-0.16,,125.56,2.43,,4.66,2.51,,2026-03-20,,,,0.12,,128.61,,1.66,118.43,3.72,3.72,-0.02,5.92,,,,,,,,,26.18,,,,,,,128.61,48.11,4.82,,,
2026-03-20T11:07:54.778,CSBBANK,377.9,,,340.71,452.28,,10.74,10.47,48.69,bank,banks - private sector,29.02,9.91,0.0,-0.12,-0.02,-0.12,,372.0,4.31,,5.51,7.53,,2026-03-20,,,,0.29,,388.05,,0.64,347.95,4.31,4.31,-38.84,20.81,,,,,,,,,28.36,,,,,,,388.05,45.46,4.72,,,
2026-03-20T11:07:54.778,MAANALU,137.0,,,121.41,168.18,,65.87,48.8,50.35,metals & mining,aluminium and aluminium products,38.31,6.54,0.12,0.1,0.13,0.11,,132.55,5.61,,4.76,10.93,,2026-03-20,,,,0.31,,139.98,,-0.44,127.03,8.43,8.43,-6.48,6.52,,,,,,,,,68.25,,,,,,,139.98,48.96,4.65,,,
2026-03-20T11:07:54.778,ARMANFIN,1473.9,,,1308.54,1804.63,,17.44,54.28,48.62,financials,finance & investments,22.57,11.41,-0.06,-0.18,-0.07,-0.18,,1462.9,3.83,,4.72,3.93,,2026-03-20,,,,0.31,,1519.0,,0.49,1370.42,4.27,4.27,-67.42,69.54,,,,,,,,,15.82,,,,,,,1519.0,46.17,4.49,,,
2026-03-20T11:07:54.778,FEDFINA,136.07,,,122.07,164.07,,14.48,15.57,52.81,financials,finance & investments,18.59,8.44,-0.18,0.14,-0.19,0.1,,131.72,3.48,,4.51,4.3,,2026-03-20,,,,0.16,,136.3,,3.67,126.86,4.48,4.48,-5.33,6.13,,,,,,,,,70.93,,,,,,,136.3,48.19,4.39,,,
2026-03-20T11:07:54.778,EMCURE,1484.2,,,1461.96,1528.68,,30.51,32.04,50.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,0.75,0.04,0.15,0.0,0.14,,1480.1,1.74,,4.08,1.3,,2026-03-20,,,,0.12,,1505.9,,0.91,1396.52,2.78,2.78,-7.97,60.55,,,,,,,,,6.77,,,,,,,1505.9,55.56,4.03,,,
2026-03-20T11:07:54.778,PGIL,1522.3,,,1418.84,1729.22,,32.89,25.92,49.22,consumer discretionary,textiles - products,14.66,3.0,0.02,-0.02,-0.02,-0.04,,1488.3,3.72,,4.41,4.25,,2026-03-20,,,,0.13,,1543.6,,2.34,1414.03,5.71,5.71,-24.11,67.12,,,,,,,,,50.65,,,,,,,1543.6,50.64,3.96,,,
2026-03-20T11:07:54.778,SASTASUNDR,281.0,,,271.11,300.77,,200.71,34.36,46.64,financials,finance & investments,14.25,4.34,-0.21,-0.03,-0.18,-0.03,,280.85,1.21,,3.7,0.05,,2026-03-20,,,,0.05,,284.25,,-0.02,264.95,1.21,1.21,-12.13,10.4,,,,,,,,,1.44,,,,,,,284.25,41.45,3.81,,,
2026-03-20T11:07:54.778,CGCL,167.62,,,160.67,181.53,,15.75,18.09,48.76,financials,finance & investments,16.19,4.71,-0.2,-0.04,-0.19,-0.04,,167.2,1.6,,3.43,0.85,,2026-03-20,,,,0.1,,169.88,,-0.46,158.57,2.21,2.21,-3.79,5.75,,,,,,,,,7.31,,,,,,,169.88,42.92,3.56,,,
2026-03-20T11:07:54.778,NMDC,80.25,,,76.93,86.88,,10.03,9.93,50.81,metals & mining,mining / minerals / metals,14.61,0.51,-0.04,0.14,-0.07,0.11,,78.01,3.77,,3.26,3.55,,2026-03-20,,,,0.42,,80.95,,2.96,76.25,4.45,4.45,-0.61,2.62,,,,,,,,,85.65,,,,,,,80.95,53.5,3.29,,,
2026-03-20T11:07:54.778,MON100,225.5,,,215.45,245.61,,NaN,0.0,51.13,indices,indices,14.96,2.69,-0.03,0.14,-0.05,0.13,,222.06,2.81,,2.92,2.8,,2026-03-20,,,,0.26,,228.3,,1.03,216.1,3.28,3.28,-3.01,6.57,,,,,,,,,52.33,,,,,,,228.3,50.99,2.82,,,
2026-03-20T11:07:54.778,INDOBORAX,245.5,,,241.58,253.35,,21.24,17.1,50.01,chemicals,chemicals,16.73,1.13,-0.1,0.09,-0.08,0.09,,243.82,0.89,,1.69,0.69,,2026-03-20,,,,1.32,,246.0,,0.2,237.43,0.89,0.89,-0.63,4.15,,,,,,,,,40.49,,,,,,,246.0,49.93,1.84,,,
