Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Scan_Date,%ch7,Lch7,Lc
2026-02-18T23:37:40.489,ALPL30IETF,,28.2,28.4,0.567,,27.47,29.39,,0.366,NaN,0.0,58.42,60.55,indices,indices,15.02,0.583,-0.045,-0.011,-0.053,-0.018,,,,,,2026-02-18,1.86,-1.54,0.709
2026-02-18T23:37:40.489,VRLLOG,,282.6,286.55,1.02,,294.4,267.52,,0.939,19.36,15.85,77.33,57.1,transportation,miscellaneous,27.74,-5.08,-0.032,0.016,-0.064,-0.033,,,,,,2026-02-18,2.46,-7.35,1.4
2026-02-18T23:37:40.489,ULTRACEMCO,,12986.0,13052.0,0.524,,12917.81,13083.29,,0.67,55.63,49.83,67.72,69.09,building materials,cement - north india,16.89,-0.401,-0.031,0.119,-0.043,0.093,,,,,,2026-02-18,0.475,-1.61,0.508
2026-02-18T23:37:40.489,MIDCAPIETF,,22.62,22.9,0.615,,22.38,23.33,,0.329,NaN,0.0,59.29,55.59,indices,indices,33.88,-0.764,-0.024,0.018,-0.037,0.008,,,,,,2026-02-18,3.32,-3.4,1.24
2026-02-18T23:37:40.489,ABINFRA,,20.5,21.19,1.78,,19.64,22.6,,13.22,52.98,7.92,58.98,62.03,realty,construction,19.44,3.29,-0.023,0.394,0.0,0.411,,,,,,2026-02-18,8.47,-4.36,3.37
2026-02-18T23:37:40.489,GRASIM,,2900.0,2933.8,1.15,,2873.42,2940.87,,0.575,48.0,43.57,62.24,60.84,textiles,textiles - manmade,16.41,0.58,-0.023,0.099,-0.036,0.067,,,,,,2026-02-18,1.8,-2.22,1.17
2026-02-18T23:37:40.489,MID150CASE,,10.81,11.07,0.454,,10.76,11.41,,0.513,NaN,0.0,60.37,55.34,indices,indices,18.49,1.66,-0.019,0.022,-0.035,0.009,,,,,,2026-02-18,3.59,-2.88,2.41
2026-02-18T23:37:40.489,MID150BEES,,227.37,228.36,0.255,,224.72,232.37,,0.749,NaN,0.0,60.64,54.96,indices,indices,20.59,0.834,-0.018,0.02,-0.036,0.007,,,,,,2026-02-18,1.31,-2.37,0.435
2026-02-18T23:37:40.489,CAMPUS,,267.45,271.1,-0.349,,273.0,270.62,,0.424,32.58,58.89,65.02,52.49,consumer discretionary,leather / leather products,32.87,-1.37,-0.018,-0.063,-0.049,-0.073,,,,,,2026-02-18,2.93,-3.33,1.36
2026-02-18T23:37:40.489,REPCOHOME,,404.0,405.25,-0.491,,400.98,416.66,,0.573,5.49,5.53,55.89,50.54,financials,finance - housing,15.85,0.38,-0.01,0.041,-0.047,0.011,,,,,,2026-02-18,4.07,-3.85,0.309
2026-02-18T23:37:40.489,PVTBANIETF,,29.19,29.44,0.615,,28.89,29.82,,5.56,NaN,0.0,58.38,61.71,indices,indices,35.23,0.737,0.001,0.022,-0.002,0.02,,,,,,2026-02-18,1.47,-1.47,0.857
2026-02-18T23:37:40.489,SBIETFPB,,293.44,296.53,0.549,,292.05,299.2,,0.02,NaN,0.0,60.6,60.69,indices,indices,15.72,0.07,0.005,0.024,-0.002,0.022,,,,,,2026-02-18,1.24,-2.45,1.05
2026-02-18T23:37:40.489,EQUAL50ADD,,346.81,349.91,0.488,,344.01,354.51,,0.038,NaN,0.0,59.18,61.69,indices,indices,31.64,0.685,0.005,0.052,-0.003,0.044,,,,,,2026-02-18,2.37,-2.24,0.894
2026-02-18T23:37:40.489,BANKBETA,,62.93,63.31,0.206,,61.37,65.9,,9.55,NaN,0.0,59.16,67.75,indices,indices,16.86,-0.054,0.01,0.061,-0.002,0.052,,,,,,2026-02-18,17.96,-2.13,0.604
2026-02-18T23:37:40.489,FINIETF,,32.44,32.7,0.957,,31.86,33.19,,0.264,NaN,0.0,57.66,59.04,indices,indices,20.3,0.668,0.011,0.068,0.003,0.058,,,,,,2026-02-18,3.28,-2.08,0.801
2026-02-18T23:37:40.489,PETRONET,,296.6,304.0,2.48,,296.11,297.46,,1.4,13.1,12.23,61.44,60.99,energy,miscellaneous,15.62,-1.13,0.012,-0.077,-0.01,-0.088,,,,,,2026-02-18,2.95,-4.65,2.49
2026-02-18T23:37:40.489,TALBROAUTO,,281.55,282.45,-0.633,,274.44,298.97,,0.381,16.01,17.7,61.39,52.3,auto,auto ancillaries,18.46,2.11,0.019,-0.047,-0.048,-0.09,,,,,,2026-02-18,2.2,-3.5,0.32
2026-02-18T23:37:40.489,OILIETF,,12.2,12.31,0.654,,12.19,12.29,,0.517,NaN,0.0,61.68,56.6,indices,indices,21.94,-0.344,0.02,0.035,0.015,0.034,,,,,,2026-02-18,3.15,-4.52,0.902
2026-02-18T23:37:40.489,BALKRISIND,,2519.8,2539.3,-0.318,,2608.01,2456.49,,0.394,32.11,37.53,71.7,54.92,auto,tyres,30.71,-3.08,0.021,0.041,0.018,0.052,,,,,,2026-02-18,3.6,-5.93,0.774
2026-02-18T23:37:40.489,GRINDWELL,,1624.5,1648.9,1.5,,1625.45,1623.07,,0.362,47.93,46.23,60.72,53.72,industrials,abrasives and grinding wheels,22.39,-1.92,0.021,-0.102,0.021,-0.109,,,,,,2026-02-18,4.4,-3.83,1.5
2026-02-18T23:37:40.489,RAMCOCEM,,1136.8,1142.9,-1.84,,1150.93,1184.36,,0.885,17.52,47.83,74.61,61.61,building materials,cement - south india,19.5,-1.37,0.037,0.223,-0.01,0.18,,,,,,2026-02-18,-1.33,-6.84,0.537
2026-02-18T23:37:40.489,NLCINDIA,,257.5,264.75,1.15,,252.32,275.89,,1.24,12.68,13.17,55.32,56.03,power & utilities,power generation and supply,14.14,0.873,0.038,0.049,0.009,0.026,,,,,,2026-02-18,1.92,-5.03,2.82
2026-02-18T23:37:40.489,ONGC,,262.55,264.6,-2.67,,271.67,272.11,,0.828,8.31,9.02,61.55,62.05,energy,oil drilling / allied services,30.15,-1.02,0.05,0.06,0.053,0.071,,,,,,2026-02-18,5.14,-1.52,0.781
2026-02-18T23:37:40.489,NAM-INDIA,,943.0,978.55,3.66,,914.18,988.73,,0.698,38.59,41.57,59.6,64.35,financials,finance & investments,23.89,1.32,0.051,0.213,0.051,0.215,,,,,,2026-02-18,6.74,-2.16,3.77
2026-02-18T23:37:40.489,CRAFTSMAN,,7730.5,7994.5,3.26,,7677.81,7838.28,,0.954,43.15,50.01,57.57,65.16,auto,auto ancillaries,17.44,0.592,0.053,0.352,0.099,0.354,,,,,,2026-02-18,4.2,-2.36,3.42
2026-02-18T23:37:40.489,BBOX,,520.9,529.55,-0.451,,538.27,522.47,,2.04,45.34,42.32,63.68,52.04,i.t,computers - software - medium / small,17.28,-1.78,0.053,0.093,-0.029,0.016,,,,,,2026-02-18,3.12,-8.8,1.66
2026-02-18T23:37:40.489,STEELCAS,,234.51,237.85,0.291,,227.46,251.71,,0.824,29.29,12.16,62.13,61.56,industrials,castings & forgings,25.65,1.47,0.056,0.113,0.005,0.065,,,,,,2026-02-18,3.42,-7.14,1.42
2026-02-18T23:37:40.489,STYLEBAAZA,,335.05,336.85,-2.42,,341.17,351.24,,0.12,33.15,38.96,65.75,56.05,consumer discretionary,trading,19.2,0.005,0.057,0.311,-0.038,0.188,,,,,,2026-02-18,2.16,-5.59,0.537
2026-02-18T23:37:40.489,COMMOIETF,,99.95,100.81,0.549,,100.14,100.45,,0.969,NaN,0.0,62.06,63.69,n/a,indices,25.29,-0.526,0.057,0.116,0.048,0.108,,,,,,2026-02-18,1.53,-2.38,0.86
2026-02-18T23:37:40.489,ICICIB22,,124.93,126.73,0.827,,122.65,130.25,,1.26,NaN,0.0,63.58,73.26,indices,indices,27.58,0.188,0.058,0.094,0.049,0.084,,,,,,2026-02-18,3.92,-2.31,1.44
2026-02-18T23:37:40.489,TIMKEN,,3100.0,3162.5,0.092,,3128.11,3206.84,,0.689,109.05,53.19,67.43,54.41,industrials,bearings,19.15,-3.26,0.062,0.013,0.032,0.0,,,,,,2026-02-18,1.12,-8.73,2.02
2026-02-18T23:37:40.489,BAJAJ-AUTO,,9804.5,9980.0,1.56,,9626.5,10126.5,,1.06,25.33,30.87,56.26,70.04,auto,automobiles - scooters and 3 - wheelers,24.0,0.391,0.068,0.044,0.058,0.038,,,,,,2026-02-18,4.37,-0.078,1.79
2026-02-18T23:37:40.489,3MINDIA,,35875.0,36915.0,2.46,,35693.75,36534.37,,1.03,-167.52,107.28,63.17,63.28,miscellaneous,diversified - large,17.74,0.224,0.074,0.224,0.018,0.182,,,,,,2026-02-18,4.23,-6.85,2.9
2026-02-18T23:37:40.489,NESTLEIND,,1278.0,1300.9,1.21,,1282.39,1289.66,,0.444,62.91,51.83,49.79,57.52,fmcg,food - processing - mnc,16.12,-0.483,0.08,0.029,0.087,0.036,,,,,,2026-02-18,2.26,-1.65,1.79
2026-02-18T23:37:40.489,VIYASH,,221.03,223.97,1.45,,208.89,238.57,,0.756,62.91,70.98,51.75,59.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.79,1.48,0.081,0.031,0.097,0.004,,,,,,2026-02-18,10.02,-2.08,1.33
2026-02-18T23:37:40.489,CCL,,991.1,1001.15,-0.67,,991.44,1032.59,,0.658,33.24,35.74,63.88,58.49,fmcg,tea,21.97,1.01,0.085,0.211,0.048,0.177,,,,,,2026-02-18,2.59,-4.93,1.01
2026-02-18T23:37:40.489,JSWSTEEL,,1244.2,1251.2,0.53,,1237.8,1254.79,,0.88,35.71,40.78,63.62,65.49,metals & mining,steel - large,18.83,-0.204,0.089,0.196,0.077,0.189,,,,,,2026-02-18,1.53,-1.59,0.563
2026-02-18T23:37:40.489,NAVNETEDUL,,152.95,153.65,-1.49,,156.74,154.82,,0.379,4.95,9.53,63.79,54.12,miscellaneous,printing & stationery,22.84,-0.262,0.093,0.102,0.035,0.083,,,,,,2026-02-18,0.717,-5.91,0.458
2026-02-18T23:37:40.489,SONACOMS,,524.1,531.8,0.387,,532.97,524.91,,0.273,54.71,53.73,65.74,62.62,auto,auto ancillaries,26.19,-1.88,0.096,-0.055,0.055,-0.084,,,,,,2026-02-18,2.22,-1.98,1.47
2026-02-18T23:37:40.489,CHOLAFIN,,1709.6,1717.0,-0.872,,1687.87,1798.45,,0.746,28.07,30.08,61.56,55.2,financials,finance & investments,15.78,0.907,0.1,0.064,0.098,0.049,,,,,,2026-02-18,0.367,-4.88,0.433
2026-02-18T23:37:40.489,FUSION,,187.51,189.73,0.985,,188.56,186.86,,0.286,45.17,-8.15,59.95,59.66,financials,finance & investments,24.22,-1.17,0.109,0.036,0.178,0.063,,,,,,2026-02-18,7.89,-1.09,1.18
2026-02-18T23:37:40.489,KEI,,4567.8,4606.9,0.856,,4441.37,4757.44,,0.809,46.88,50.71,68.08,60.7,industrials,cables - power,26.92,1.5,0.112,0.213,0.062,0.179,,,,,,2026-02-18,1.04,-3.24,0.856
2026-02-18T23:37:40.489,BPCL,,375.75,380.9,1.59,,378.36,369.83,,0.397,5.66,6.51,67.17,60.15,energy,refineries,17.54,-2.97,0.114,0.176,0.106,0.172,,,,,,2026-02-18,0.67,-5.6,1.37
2026-02-18T23:37:40.489,SYRMA,,850.6,868.2,0.579,,876.1,843.84,,0.575,40.72,56.68,75.77,62.39,consumer discretionary,electronics - components,33.26,-1.06,0.119,0.568,0.13,0.564,,,,,,2026-02-18,2.62,-2.47,2.07
2026-02-18T23:37:40.489,VSTTILLERS,,6057.0,6261.0,0.951,,5732.12,6906.81,,1.82,44.45,43.21,55.94,65.12,auto,automobiles - tractors,25.03,-0.719,0.127,0.496,0.191,0.478,,,,,,2026-02-18,6.84,-4.08,3.37
2026-02-18T23:37:40.489,TITAN,,4214.3,4248.6,0.288,,4118.54,4413.19,,0.409,55.96,78.85,66.22,67.49,consumer discretionary,diamond cutting / jewellery,22.86,1.43,0.131,0.147,0.094,0.117,,,,,,2026-02-18,2.83,-3.03,0.814
2026-02-18T23:37:40.489,IOC,,175.86,178.74,1.67,,176.0,175.53,,0.597,4.73,6.77,69.82,66.13,energy,refineries,18.51,-1.54,0.147,0.185,0.145,0.18,,,,,,2026-02-18,3.46,-2.27,1.64
2026-02-18T23:37:40.489,AARTIIND,,453.6,460.15,1.14,,459.61,447.96,,0.558,31.35,43.7,79.13,68.18,chemicals,chemicals,31.76,-0.92,0.156,-0.053,0.075,-0.111,,,,,,2026-02-18,0.914,-5.8,1.44
2026-02-18T23:37:40.489,WELSPUNLIV,,137.51,138.46,-0.567,,139.36,139.08,,0.231,230.77,53.56,63.88,55.4,textiles,textiles - products,21.97,-0.601,0.177,-0.045,0.092,-0.075,,,,,,2026-02-18,1.58,-6.9,0.691
2026-02-18T23:37:40.489,CEATLTD,,3865.6,3875.7,-0.142,,3897.11,3857.34,,0.51,25.11,28.34,61.86,55.26,auto,tyres,15.53,-1.0,0.186,0.041,0.135,0.019,,,,,,2026-02-18,2.81,-4.36,0.261
2026-02-18T23:37:40.489,FIEMIND,,2243.9,2289.7,2.04,,2290.95,2173.33,,1.03,23.77,24.26,58.36,60.37,auto,auto ancillaries,17.05,-2.8,0.187,0.411,0.162,0.388,,,,,,2026-02-18,9.32,-5.62,2.04
2026-02-18T23:37:40.489,PTCIL,,18077.0,18197.0,-0.438,,17849.34,18918.49,,0.549,371.37,413.6,58.13,57.72,industrials,castings & forgings,16.48,0.476,0.189,0.165,0.056,0.105,,,,,,2026-02-18,2.39,-4.25,0.664
2026-02-18T23:37:40.489,SAIL,,157.31,159.21,1.23,,157.62,156.74,,0.635,43.74,23.3,61.35,68.22,metals & mining,steel - large,25.89,-2.19,0.199,0.178,0.212,0.196,,,,,,2026-02-18,2.92,-2.87,1.21
2026-02-18T23:37:40.489,UNIPARTS,,492.65,495.85,0.151,,497.76,491.12,,0.465,16.8,17.19,65.38,57.04,industrials,engineering,26.75,-1.37,0.212,0.349,0.309,0.307,,,,,,2026-02-18,7.62,-3.37,0.65
2026-02-18T23:37:40.489,METAL,,11.57,12.04,1.43,,11.91,11.81,,0.292,NaN,0.0,60.53,72.41,indices,indices,46.23,-1.32,0.214,0.259,0.194,0.243,,,,,,2026-02-18,3.7,-4.93,4.06
2026-02-18T23:37:40.489,INDIANB,,920.45,938.15,1.96,,877.01,984.74,,1.14,10.04,10.77,59.73,68.82,bank,banks - public sector,17.76,0.584,0.233,0.451,0.224,0.403,,,,,,2026-02-18,4.43,-4.37,1.92
2026-02-18T23:37:40.489,NYKAA,,269.58,272.42,0.409,,266.43,278.62,,0.441,309.57,553.69,73.79,60.64,i.t,trading,26.67,2.06,0.258,0.313,0.253,0.311,,,,,,2026-02-18,2.79,-3.42,1.05
2026-02-18T23:37:40.489,NAVINFLUOR,,6232.5,6386.5,2.32,,6303.63,6148.3,,0.991,44.13,57.78,67.93,65.02,chemicals,chemicals,18.15,-0.946,0.26,0.479,0.219,0.441,,,,,,2026-02-18,5.56,-5.88,2.47
2026-02-18T23:37:40.489,CARRARO,,541.15,548.6,-0.778,,548.95,558.82,,0.614,NaN,0.0,64.07,55.18,n/a,indices,19.38,1.22,0.285,0.196,0.174,0.142,,,,,,2026-02-18,7.07,-5.79,1.38
2026-02-18T23:37:40.489,SILGO,,75.16,76.3,0.593,,74.82,77.39,,0.24,317.92,35.12,62.05,58.41,consumer discretionary,diamond cutting / jewellery,18.68,1.64,0.286,0.346,0.248,0.334,,,,,,2026-02-18,12.21,-2.31,1.52
2026-02-18T23:37:40.489,RPTECH,,366.0,368.4,-0.419,,369.01,371.37,,0.337,8.25,9.97,63.21,59.17,services,trading,21.65,-0.416,0.29,0.211,0.247,0.188,,,,,,2026-02-18,1.44,-7.44,0.656
2026-02-18T23:37:40.489,FEDERALBNK,,287.85,290.85,0.692,,288.19,289.84,,0.517,16.34,17.33,63.04,76.88,bank,banks - private sector,37.24,-1.96,0.342,0.378,0.336,0.381,,,,,,2026-02-18,2.39,-2.44,1.04
2026-02-18T23:37:40.489,GNA,,432.0,434.4,-1.28,,432.09,451.99,,0.558,14.6,16.93,76.87,74.66,auto,auto ancillaries,34.45,-0.516,0.361,0.278,0.345,0.27,,,,,,2026-02-18,3.17,-6.07,0.556
2026-02-18T23:37:40.489,MMFL,,454.2,471.7,2.9,,447.32,475.02,,0.457,32.4,25.55,62.52,70.57,industrials,castings & forgings,30.92,-1.44,0.37,0.173,0.275,0.115,,,,,,2026-02-18,5.11,-6.25,3.85
2026-02-18T23:37:40.489,BANKINDIA,,170.45,172.55,1.37,,163.1,180.88,,1.03,6.98,7.89,62.79,75.4,bank,banks - public sector,25.58,1.36,0.37,0.365,0.353,0.329,,,,,,2026-02-18,2.9,-5.25,1.23
2026-02-18T23:37:40.489,TVSSRICHAK,,4225.6,4292.3,0.765,,4197.95,4352.32,,0.774,73.7,72.92,57.95,59.06,auto,tyres,19.25,1.55,0.374,0.391,0.358,0.376,,,,,,2026-02-18,12.87,-0.592,1.58
2026-02-17T23:13:17.799,RHIM,,457.7,473.0,2.33,,433.02,506.09,,3.21,39.55,55.69,48.28,54.34,building materials,refractories / intermediates,13.25,-1.93,-0.197,-0.102,-0.197,-0.091,,,,,,2026-02-17,11.12,-3.24,3.34
2026-02-17T23:13:17.799,SHYAMMETL,,876.8,896.75,1.64,,876.36,891.08,,0.632,31.58,25.33,58.27,56.5,metals & mining,steel - large,18.33,0.008,-0.168,-0.045,-0.186,-0.041,,,,,,2026-02-17,6.09,-0.488,2.28
2026-02-17T23:13:17.799,TMPV,,373.55,382.85,1.48,,372.16,384.88,,0.669,-10.11,53.21,59.26,51.07,auto,automobiles - passenger cars,18.72,1.69,-0.11,-0.176,-0.123,-0.164,,,,,,2026-02-17,4.87,0.027,2.49
2026-02-17T23:13:17.799,GICRE,,384.65,389.2,0.894,,381.35,392.35,,0.541,9.89,7.03,57.51,54.28,financials,finance & investments,12.41,1.32,-0.109,-0.107,-0.097,-0.123,,,,,,2026-02-17,5.19,-1.97,1.18
2026-02-17T23:13:17.799,SCHAEFFLER,,3752.0,3783.6,-0.358,,3755.86,3859.21,,0.306,51.13,55.68,55.66,47.54,industrials,bearings,24.07,-0.035,-0.1,-0.08,-0.129,-0.079,,,,,,2026-02-17,6.74,-2.98,0.842
2026-02-17T23:13:17.799,SUNTV,,573.5,589.75,2.12,,559.87,603.94,,0.755,17.91,14.41,42.53,55.03,media,entertainment / electronic media software,35.25,2.38,-0.1,-0.178,-0.119,-0.172,,,,,,2026-02-17,15.57,-0.372,2.83
2026-02-17T23:13:17.799,NRBBEARING,,281.55,286.55,1.79,,274.81,291.54,,0.616,18.66,25.29,61.25,55.58,industrials,bearings,17.3,2.74,-0.098,-0.026,-0.112,-0.025,,,,,,2026-02-17,8.12,-0.182,1.78
2026-02-17T23:13:17.799,LICI,,864.05,874.1,0.57,,857.97,885.92,,0.515,10.69,10.37,70.49,51.08,financials,finance & investments,32.51,0.157,-0.09,-0.075,-0.132,-0.137,,,,,,2026-02-17,0.682,-5.36,1.16
2026-02-17T23:13:17.799,METROPOLIS,,1923.8,1929.2,-0.433,,1924.89,1956.66,,0.183,60.36,59.53,61.15,50.13,healthcare,healthcare,12.28,0.126,-0.089,0.149,-0.096,0.143,,,,,,2026-02-17,1.41,-3.46,0.281
2026-02-17T23:13:17.799,ALPHA,,48.02,48.54,0.58,,47.1,50.0,,1.53,NaN,0.0,53.71,51.39,indices,indices,44.27,0.235,-0.084,-0.051,-0.122,-0.061,,,,,,2026-02-17,3.28,-1.45,1.08
2026-02-17T23:13:17.799,SOBHA,,1472.0,1482.8,-0.115,,1472.56,1502.42,,0.286,257.43,111.45,56.23,48.77,realty,construction,20.11,1.21,-0.077,0.053,-0.126,0.039,,,,,,2026-02-17,3.2,-2.81,0.734
2026-02-17T23:13:17.799,J&KBANK,,102.5,104.55,1.75,,102.79,102.68,,0.963,4.95,5.28,50.41,52.13,bank,banks - private sector,12.01,-2.35,-0.07,-0.011,-0.073,-0.002,,,,,,2026-02-17,3.23,-2.52,2.0
2026-02-17T23:13:17.799,EBBETF0431,,1399.0,1399.43,-0.051,,1387.48,1419.15,,0.589,NaN,0.0,55.27,64.14,indices,indices,19.82,-0.108,-0.064,-0.009,-0.081,-0.018,,,,,,2026-02-17,0.503,-0.817,0.031
2026-02-17T23:13:17.799,GROWWDEFNC,,79.07,80.85,1.3,,78.33,82.03,,0.805,NaN,0.0,47.81,53.83,indices,indices,15.09,1.13,-0.062,-0.143,-0.083,-0.133,,,,,,2026-02-17,4.61,0.0,2.25
2026-02-17T23:13:17.799,VRLLOG,,278.15,283.65,-0.439,,293.02,272.72,,1.63,19.17,15.92,69.91,55.63,transportation,miscellaneous,26.19,-2.6,-0.057,-0.043,-0.094,-0.061,,,,,,2026-02-17,7.84,-2.49,1.98
2026-02-17T23:13:17.799,LIQUIDPLUS,,1072.96,1072.97,0.013,,1071.9,1074.22,,0.63,NaN,0.0,100.0,100.0,indices,indices,73.72,-0.303,-0.055,0.002,-0.062,0.003,,,,,,2026-02-17,0.373,-0.308,0.001
2026-02-17T23:13:17.799,POWERGRID,,297.0,300.75,0.083,,288.6,318.34,,0.81,16.71,17.99,72.89,62.35,power & utilities,power generation and supply,26.42,0.686,-0.053,-0.028,-0.073,-0.038,,,,,,2026-02-17,3.02,-2.13,1.26
2026-02-17T23:13:17.799,PFC,,409.3,416.95,1.25,,408.9,416.16,,0.674,5.47,5.39,74.08,57.61,financials,finance - term-lending institutions,31.7,-2.28,-0.046,-0.016,-0.072,-0.024,,,,,,2026-02-17,2.67,-5.24,1.87
2026-02-17T23:13:17.799,CAMPUS,,268.1,272.05,0.685,,271.76,267.86,,0.31,32.7,58.48,62.73,53.08,consumer discretionary,leather / leather products,32.21,-0.256,-0.042,-0.082,-0.062,-0.095,,,,,,2026-02-17,4.19,-1.9,1.47
2026-02-17T23:13:17.799,REPCOHOME,,401.65,407.25,0.642,,399.87,411.83,,0.479,5.52,5.49,50.04,51.23,financials,finance - housing,16.05,0.382,-0.04,0.005,-0.043,0.012,,,,,,2026-02-17,7.27,-0.892,1.39
2026-02-17T23:13:17.799,ULTRACEMCO,,12838.0,12984.0,0.023,,12887.43,13121.36,,0.565,55.34,49.82,61.23,68.19,building materials,cement - north india,16.24,0.075,-0.036,0.094,-0.048,0.1,,,,,,2026-02-17,3.05,0.0,1.14
2026-02-17T23:13:17.799,MBAPL,,458.1,464.8,-3.29,,446.55,531.67,,2.75,32.1,40.22,67.29,65.58,chemicals,fertilizers,18.39,3.01,-0.036,0.35,-0.057,0.327,,,,,,2026-02-17,10.69,0.678,1.46
2026-02-17T23:13:17.799,SIEMENS,,3162.6,3186.4,-0.908,,3137.52,3332.73,,0.768,102.13,64.73,56.01,53.04,industrials,electric equipment,29.89,-1.33,-0.035,-0.08,-0.032,-0.043,,,,,,2026-02-17,2.7,-4.39,0.752
2026-02-17T23:13:17.799,STYLEBAAZA,,340.0,345.2,-1.4,,339.79,365.57,,0.212,33.98,39.51,56.27,57.95,consumer discretionary,trading,18.88,0.049,-0.031,0.181,-0.081,0.146,,,,,,2026-02-17,12.91,-3.15,1.53
2026-02-17T23:13:17.799,SETFNN50,,736.3,744.21,0.659,,727.92,756.46,,0.481,NaN,0.0,53.08,55.73,indices,indices,29.0,0.665,-0.031,0.0,-0.046,0.003,,,,,,2026-02-17,2.0,-1.27,1.07
2026-02-17T23:13:17.799,GRASIM,,2880.2,2900.4,-0.422,,2862.84,2987.5,,0.743,47.45,43.75,53.71,58.78,textiles,textiles - manmade,15.94,0.399,-0.029,0.064,-0.045,0.075,,,,,,2026-02-17,5.01,0.338,0.701
2026-02-17T23:13:17.799,JUNIORBEES,,743.46,751.27,0.537,,734.66,766.17,,0.619,NaN,0.0,54.67,56.12,indices,indices,15.01,0.261,-0.029,0.002,-0.05,0.001,,,,,,2026-02-17,2.82,-1.1,1.05
2026-02-17T23:13:17.799,STARHEALTH,,467.95,478.4,1.74,,466.66,475.5,,0.355,54.86,61.95,52.58,54.86,financials,finance & investments,17.74,-0.426,-0.028,-0.069,-0.018,-0.055,,,,,,2026-02-17,6.51,-0.643,2.23
2026-02-17T23:13:17.799,NEXT50IETF,,72.8,73.32,0.48,,71.66,74.94,,0.51,NaN,0.0,54.92,55.94,indices,indices,21.23,0.772,-0.028,0.002,-0.048,0.002,,,,,,2026-02-17,3.04,-1.31,0.714
2026-02-17T23:13:17.799,NEXT50,,711.0,716.78,0.417,,702.11,731.33,,0.738,NaN,0.0,53.97,55.87,indices,indices,13.96,0.477,-0.028,0.002,-0.048,0.002,,,,,,2026-02-17,1.78,-0.755,0.813
2026-02-17T23:13:17.799,BBOX,,525.25,531.95,0.292,,534.44,524.34,,1.17,45.54,42.2,54.16,52.45,i.t,computers - software - medium / small,16.8,-1.29,-0.022,0.08,-0.071,0.052,,,,,,2026-02-17,11.18,-1.49,1.28
2026-02-17T23:13:17.799,MASFIN,,333.55,337.8,-1.62,,321.78,375.7,,0.764,16.62,17.67,55.94,62.21,financials,finance & investments,11.25,2.07,-0.012,0.075,-0.054,0.041,,,,,,2026-02-17,6.61,-2.16,1.27
2026-02-17T23:13:17.799,INFRABEES,,991.31,998.61,0.16,,972.96,1033.11,,0.778,NaN,0.0,59.08,58.26,indices,indices,20.37,1.22,-0.011,0.03,-0.035,0.026,,,,,,2026-02-17,1.63,-1.45,0.736
2026-02-17T23:13:17.799,INFRAIETF,,98.77,99.09,-0.262,,97.07,102.76,,1.25,NaN,0.0,59.31,57.68,n/a,indices,22.35,1.18,-0.01,0.032,-0.034,0.029,,,,,,2026-02-17,1.56,-0.52,0.324
2026-02-17T23:13:17.799,MANGLMCEM,,818.0,894.0,9.16,,781.81,874.67,,8.97,54.12,27.93,61.09,67.78,building materials,cement - north india,17.5,-0.934,-0.01,-0.087,-0.005,-0.089,,,,,,2026-02-17,14.75,-1.7,9.29
2026-02-17T23:13:17.799,PETRONET,,292.35,296.65,0.662,,295.58,293.38,,0.299,12.79,12.15,58.43,57.49,energy,miscellaneous,15.5,-2.54,-0.003,-0.086,-0.017,-0.075,,,,,,2026-02-17,3.18,-3.31,1.47
2026-02-17T23:13:17.799,RAMCOCEM,,1131.8,1164.3,1.15,,1147.65,1156.27,,0.35,17.85,47.29,68.38,63.93,building materials,cement - south india,17.71,-1.75,-0.002,0.173,-0.066,0.175,,,,,,2026-02-17,4.62,-3.31,2.87
2026-02-17T23:13:17.799,NTPC,,366.05,368.4,-0.19,,363.73,377.16,,0.448,16.27,14.8,64.49,63.52,power & utilities,power generation and supply,27.12,0.093,0.004,0.037,0.018,0.045,,,,,,2026-02-17,1.9,-1.11,0.642
2026-02-17T23:13:17.799,EQUAL50ADD,,345.63,348.21,0.265,,343.14,353.52,,0.112,NaN,0.0,55.58,60.42,indices,indices,29.77,-0.119,0.005,0.046,-0.011,0.043,,,,,,2026-02-17,4.15,-1.36,0.747
2026-02-17T23:13:17.799,APARINDS,,9444.0,9556.0,0.336,,9482.98,9585.54,,0.407,45.93,39.3,70.05,60.62,industrials,electric equipment,37.0,0.495,0.005,0.17,0.003,0.177,,,,,,2026-02-17,1.66,-1.73,1.19
2026-02-17T23:13:17.799,BANKIETF,,62.01,62.71,0.577,,61.14,64.16,,4.34,NaN,0.0,56.32,66.97,indices,indices,11.24,0.438,0.005,0.056,-0.011,0.057,,,,,,2026-02-17,3.92,-0.407,1.13
2026-02-17T23:13:17.799,PVTBANIETF,,29.05,29.26,-0.068,,28.83,29.96,,0.319,NaN,0.0,56.74,60.27,indices,indices,35.21,0.122,0.005,0.023,-0.022,0.018,,,,,,2026-02-17,1.82,-1.13,0.723
