Timestamp,Symbol,Cmp,%ch,Low,Initial_atr1.5sl,Sl,Target,High,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,%ch7,Lch7,Lc
2026-02-18T23:37:40.489,UNIPARTS,495.85,0.151,492.65,,497.76,491.12,,0.465,16.8,17.19,65.38,57.04,industrials,engineering,26.75,-1.37,0.212,0.349,0.309,0.307,,,,,2026-02-18,7.62,-3.37,0.65
2026-02-18T23:37:40.489,METAL,12.04,1.43,11.57,,11.91,11.81,,0.292,NaN,0.0,60.53,72.41,indices,indices,46.23,-1.32,0.214,0.259,0.194,0.243,,,,,2026-02-18,3.7,-4.93,4.06
2026-02-18T23:37:40.489,INDIANB,938.15,1.96,920.45,,877.01,984.74,,1.14,10.04,10.77,59.73,68.82,bank,banks - public sector,17.76,0.584,0.233,0.451,0.224,0.403,,,,,2026-02-18,4.43,-4.37,1.92
2026-02-18T23:37:40.489,NYKAA,272.42,0.409,269.58,,266.43,278.62,,0.441,309.57,553.69,73.79,60.64,i.t,trading,26.67,2.06,0.258,0.313,0.253,0.311,,,,,2026-02-18,2.79,-3.42,1.05
2026-02-18T23:37:40.489,NAVINFLUOR,6386.5,2.32,6232.5,,6303.63,6148.3,,0.991,44.13,57.78,67.93,65.02,chemicals,chemicals,18.15,-0.946,0.26,0.479,0.219,0.441,,,,,2026-02-18,5.56,-5.88,2.47
2026-02-18T23:37:40.489,CARRARO,548.6,-0.778,541.15,,548.95,558.82,,0.614,NaN,0.0,64.07,55.18,n/a,indices,19.38,1.22,0.285,0.196,0.174,0.142,,,,,2026-02-18,7.07,-5.79,1.38
2026-02-18T23:37:40.489,SILGO,76.3,0.593,75.16,,74.82,77.39,,0.24,317.92,35.12,62.05,58.41,consumer discretionary,diamond cutting / jewellery,18.68,1.64,0.286,0.346,0.248,0.334,,,,,2026-02-18,12.21,-2.31,1.52
2026-02-18T23:37:40.489,RPTECH,368.4,-0.419,366.0,,369.01,371.37,,0.337,8.25,9.97,63.21,59.17,services,trading,21.65,-0.416,0.29,0.211,0.247,0.188,,,,,2026-02-18,1.44,-7.44,0.656
2026-02-18T23:37:40.489,FEDERALBNK,290.85,0.692,287.85,,288.19,289.84,,0.517,16.34,17.33,63.04,76.88,bank,banks - private sector,37.24,-1.96,0.342,0.378,0.336,0.381,,,,,2026-02-18,2.39,-2.44,1.04
2026-02-18T23:37:40.489,GNA,434.4,-1.28,432.0,,432.09,451.99,,0.558,14.6,16.93,76.87,74.66,auto,auto ancillaries,34.45,-0.516,0.361,0.278,0.345,0.27,,,,,2026-02-18,3.17,-6.07,0.556
2026-02-18T23:37:40.489,MMFL,471.7,2.9,454.2,,447.32,475.02,,0.457,32.4,25.55,62.52,70.57,industrials,castings & forgings,30.92,-1.44,0.37,0.173,0.275,0.115,,,,,2026-02-18,5.11,-6.25,3.85
2026-02-18T23:37:40.489,BANKINDIA,172.55,1.37,170.45,,163.1,180.88,,1.03,6.98,7.89,62.79,75.4,bank,banks - public sector,25.58,1.36,0.37,0.365,0.353,0.329,,,,,2026-02-18,2.9,-5.25,1.23
2026-02-18T23:37:40.489,TVSSRICHAK,4292.3,0.765,4225.6,,4197.95,4352.32,,0.774,73.7,72.92,57.95,59.06,auto,tyres,19.25,1.55,0.374,0.391,0.358,0.376,,,,,2026-02-18,12.87,-0.592,1.58
2026-02-17T23:13:17.799,RHIM,473.0,2.33,457.7,,433.02,506.09,,3.21,39.55,55.69,48.28,54.34,building materials,refractories / intermediates,13.25,-1.93,-0.197,-0.102,-0.197,-0.091,,,,,2026-02-17,11.12,-3.24,3.34
2026-02-17T23:13:17.799,SHYAMMETL,896.75,1.64,876.8,,876.36,891.08,,0.632,31.58,25.33,58.27,56.5,metals & mining,steel - large,18.33,0.008,-0.168,-0.045,-0.186,-0.041,,,,,2026-02-17,6.09,-0.488,2.28
2026-02-17T23:13:17.799,TMPV,382.85,1.48,373.55,,372.16,384.88,,0.669,-10.11,53.21,59.26,51.07,auto,automobiles - passenger cars,18.72,1.69,-0.11,-0.176,-0.123,-0.164,,,,,2026-02-17,4.87,0.027,2.49
2026-02-17T23:13:17.799,GICRE,389.2,0.894,384.65,,381.35,392.35,,0.541,9.89,7.03,57.51,54.28,financials,finance & investments,12.41,1.32,-0.109,-0.107,-0.097,-0.123,,,,,2026-02-17,5.19,-1.97,1.18
2026-02-17T23:13:17.799,SCHAEFFLER,3783.6,-0.358,3752.0,,3755.86,3859.21,,0.306,51.13,55.68,55.66,47.54,industrials,bearings,24.07,-0.035,-0.1,-0.08,-0.129,-0.079,,,,,2026-02-17,6.74,-2.98,0.842
2026-02-17T23:13:17.799,SUNTV,589.75,2.12,573.5,,559.87,603.94,,0.755,17.91,14.41,42.53,55.03,media,entertainment / electronic media software,35.25,2.38,-0.1,-0.178,-0.119,-0.172,,,,,2026-02-17,15.57,-0.372,2.83
2026-02-17T23:13:17.799,NRBBEARING,286.55,1.79,281.55,,274.81,291.54,,0.616,18.66,25.29,61.25,55.58,industrials,bearings,17.3,2.74,-0.098,-0.026,-0.112,-0.025,,,,,2026-02-17,8.12,-0.182,1.78
2026-02-17T23:13:17.799,LICI,874.1,0.57,864.05,,857.97,885.92,,0.515,10.69,10.37,70.49,51.08,financials,finance & investments,32.51,0.157,-0.09,-0.075,-0.132,-0.137,,,,,2026-02-17,0.682,-5.36,1.16
2026-02-17T23:13:17.799,METROPOLIS,1929.2,-0.433,1923.8,,1924.89,1956.66,,0.183,60.36,59.53,61.15,50.13,healthcare,healthcare,12.28,0.126,-0.089,0.149,-0.096,0.143,,,,,2026-02-17,1.41,-3.46,0.281
2026-02-17T23:13:17.799,ALPHA,48.54,0.58,48.02,,47.1,50.0,,1.53,NaN,0.0,53.71,51.39,indices,indices,44.27,0.235,-0.084,-0.051,-0.122,-0.061,,,,,2026-02-17,3.28,-1.45,1.08
2026-02-17T23:13:17.799,SOBHA,1482.8,-0.115,1472.0,,1472.56,1502.42,,0.286,257.43,111.45,56.23,48.77,realty,construction,20.11,1.21,-0.077,0.053,-0.126,0.039,,,,,2026-02-17,3.2,-2.81,0.734
2026-02-17T23:13:17.799,J&KBANK,104.55,1.75,102.5,,102.79,102.68,,0.963,4.95,5.28,50.41,52.13,bank,banks - private sector,12.01,-2.35,-0.07,-0.011,-0.073,-0.002,,,,,2026-02-17,3.23,-2.52,2.0
2026-02-17T23:13:17.799,EBBETF0431,1399.43,-0.051,1399.0,,1387.48,1419.15,,0.589,NaN,0.0,55.27,64.14,indices,indices,19.82,-0.108,-0.064,-0.009,-0.081,-0.018,,,,,2026-02-17,0.503,-0.817,0.031
2026-02-17T23:13:17.799,GROWWDEFNC,80.85,1.3,79.07,,78.33,82.03,,0.805,NaN,0.0,47.81,53.83,indices,indices,15.09,1.13,-0.062,-0.143,-0.083,-0.133,,,,,2026-02-17,4.61,0.0,2.25
2026-02-17T23:13:17.799,VRLLOG,283.65,-0.439,278.15,,293.02,272.72,,1.63,19.17,15.92,69.91,55.63,transportation,miscellaneous,26.19,-2.6,-0.057,-0.043,-0.094,-0.061,,,,,2026-02-17,7.84,-2.49,1.98
2026-02-17T23:13:17.799,LIQUIDPLUS,1072.97,0.013,1072.96,,1071.9,1074.22,,0.63,NaN,0.0,100.0,100.0,indices,indices,73.72,-0.303,-0.055,0.002,-0.062,0.003,,,,,2026-02-17,0.373,-0.308,0.001
2026-02-17T23:13:17.799,POWERGRID,300.75,0.083,297.0,,288.6,318.34,,0.81,16.71,17.99,72.89,62.35,power & utilities,power generation and supply,26.42,0.686,-0.053,-0.028,-0.073,-0.038,,,,,2026-02-17,3.02,-2.13,1.26
2026-02-17T23:13:17.799,PFC,416.95,1.25,409.3,,408.9,416.16,,0.674,5.47,5.39,74.08,57.61,financials,finance - term-lending institutions,31.7,-2.28,-0.046,-0.016,-0.072,-0.024,,,,,2026-02-17,2.67,-5.24,1.87
2026-02-17T23:13:17.799,CAMPUS,272.05,0.685,268.1,,271.76,267.86,,0.31,32.7,58.48,62.73,53.08,consumer discretionary,leather / leather products,32.21,-0.256,-0.042,-0.082,-0.062,-0.095,,,,,2026-02-17,4.19,-1.9,1.47
2026-02-17T23:13:17.799,REPCOHOME,407.25,0.642,401.65,,399.87,411.83,,0.479,5.52,5.49,50.04,51.23,financials,finance - housing,16.05,0.382,-0.04,0.005,-0.043,0.012,,,,,2026-02-17,7.27,-0.892,1.39
2026-02-17T23:13:17.799,ULTRACEMCO,12984.0,0.023,12838.0,,12887.43,13121.36,,0.565,55.34,49.82,61.23,68.19,building materials,cement - north india,16.24,0.075,-0.036,0.094,-0.048,0.1,,,,,2026-02-17,3.05,0.0,1.14
2026-02-17T23:13:17.799,MBAPL,464.8,-3.29,458.1,,446.55,531.67,,2.75,32.1,40.22,67.29,65.58,chemicals,fertilizers,18.39,3.01,-0.036,0.35,-0.057,0.327,,,,,2026-02-17,10.69,0.678,1.46
2026-02-17T23:13:17.799,SIEMENS,3186.4,-0.908,3162.6,,3137.52,3332.73,,0.768,102.13,64.73,56.01,53.04,industrials,electric equipment,29.89,-1.33,-0.035,-0.08,-0.032,-0.043,,,,,2026-02-17,2.7,-4.39,0.752
2026-02-17T23:13:17.799,STYLEBAAZA,345.2,-1.4,340.0,,339.79,365.57,,0.212,33.98,39.51,56.27,57.95,consumer discretionary,trading,18.88,0.049,-0.031,0.181,-0.081,0.146,,,,,2026-02-17,12.91,-3.15,1.53
2026-02-17T23:13:17.799,SETFNN50,744.21,0.659,736.3,,727.92,756.46,,0.481,NaN,0.0,53.08,55.73,indices,indices,29.0,0.665,-0.031,0.0,-0.046,0.003,,,,,2026-02-17,2.0,-1.27,1.07
2026-02-17T23:13:17.799,GRASIM,2900.4,-0.422,2880.2,,2862.84,2987.5,,0.743,47.45,43.75,53.71,58.78,textiles,textiles - manmade,15.94,0.399,-0.029,0.064,-0.045,0.075,,,,,2026-02-17,5.01,0.338,0.701
2026-02-17T23:13:17.799,JUNIORBEES,751.27,0.537,743.46,,734.66,766.17,,0.619,NaN,0.0,54.67,56.12,indices,indices,15.01,0.261,-0.029,0.002,-0.05,0.001,,,,,2026-02-17,2.82,-1.1,1.05
2026-02-17T23:13:17.799,STARHEALTH,478.4,1.74,467.95,,466.66,475.5,,0.355,54.86,61.95,52.58,54.86,financials,finance & investments,17.74,-0.426,-0.028,-0.069,-0.018,-0.055,,,,,2026-02-17,6.51,-0.643,2.23
2026-02-17T23:13:17.799,NEXT50IETF,73.32,0.48,72.8,,71.66,74.94,,0.51,NaN,0.0,54.92,55.94,indices,indices,21.23,0.772,-0.028,0.002,-0.048,0.002,,,,,2026-02-17,3.04,-1.31,0.714
2026-02-17T23:13:17.799,NEXT50,716.78,0.417,711.0,,702.11,731.33,,0.738,NaN,0.0,53.97,55.87,indices,indices,13.96,0.477,-0.028,0.002,-0.048,0.002,,,,,2026-02-17,1.78,-0.755,0.813
2026-02-17T23:13:17.799,BBOX,531.95,0.292,525.25,,534.44,524.34,,1.17,45.54,42.2,54.16,52.45,i.t,computers - software - medium / small,16.8,-1.29,-0.022,0.08,-0.071,0.052,,,,,2026-02-17,11.18,-1.49,1.28
2026-02-17T23:13:17.799,MASFIN,337.8,-1.62,333.55,,321.78,375.7,,0.764,16.62,17.67,55.94,62.21,financials,finance & investments,11.25,2.07,-0.012,0.075,-0.054,0.041,,,,,2026-02-17,6.61,-2.16,1.27
2026-02-17T23:13:17.799,INFRABEES,998.61,0.16,991.31,,972.96,1033.11,,0.778,NaN,0.0,59.08,58.26,indices,indices,20.37,1.22,-0.011,0.03,-0.035,0.026,,,,,2026-02-17,1.63,-1.45,0.736
2026-02-17T23:13:17.799,INFRAIETF,99.09,-0.262,98.77,,97.07,102.76,,1.25,NaN,0.0,59.31,57.68,n/a,indices,22.35,1.18,-0.01,0.032,-0.034,0.029,,,,,2026-02-17,1.56,-0.52,0.324
2026-02-17T23:13:17.799,MANGLMCEM,894.0,9.16,818.0,,781.81,874.67,,8.97,54.12,27.93,61.09,67.78,building materials,cement - north india,17.5,-0.934,-0.01,-0.087,-0.005,-0.089,,,,,2026-02-17,14.75,-1.7,9.29
2026-02-17T23:13:17.799,PETRONET,296.65,0.662,292.35,,295.58,293.38,,0.299,12.79,12.15,58.43,57.49,energy,miscellaneous,15.5,-2.54,-0.003,-0.086,-0.017,-0.075,,,,,2026-02-17,3.18,-3.31,1.47
2026-02-17T23:13:17.799,RAMCOCEM,1164.3,1.15,1131.8,,1147.65,1156.27,,0.35,17.85,47.29,68.38,63.93,building materials,cement - south india,17.71,-1.75,-0.002,0.173,-0.066,0.175,,,,,2026-02-17,4.62,-3.31,2.87
2026-02-17T23:13:17.799,NTPC,368.4,-0.19,366.05,,363.73,377.16,,0.448,16.27,14.8,64.49,63.52,power & utilities,power generation and supply,27.12,0.093,0.004,0.037,0.018,0.045,,,,,2026-02-17,1.9,-1.11,0.642
2026-02-17T23:13:17.799,EQUAL50ADD,348.21,0.265,345.63,,343.14,353.52,,0.112,NaN,0.0,55.58,60.42,indices,indices,29.77,-0.119,0.005,0.046,-0.011,0.043,,,,,2026-02-17,4.15,-1.36,0.747
2026-02-17T23:13:17.799,APARINDS,9556.0,0.336,9444.0,,9482.98,9585.54,,0.407,45.93,39.3,70.05,60.62,industrials,electric equipment,37.0,0.495,0.005,0.17,0.003,0.177,,,,,2026-02-17,1.66,-1.73,1.19
2026-02-17T23:13:17.799,BANKIETF,62.71,0.577,62.01,,61.14,64.16,,4.34,NaN,0.0,56.32,66.97,indices,indices,11.24,0.438,0.005,0.056,-0.011,0.057,,,,,2026-02-17,3.92,-0.407,1.13
2026-02-17T23:13:17.799,PVTBANIETF,29.26,-0.068,29.05,,28.83,29.96,,0.319,NaN,0.0,56.74,60.27,indices,indices,35.21,0.122,0.005,0.023,-0.022,0.018,,,,,2026-02-17,1.82,-1.13,0.723
2026-02-17T23:13:17.799,BANKBETA,63.18,0.733,61.15,,61.59,64.42,,3.28,NaN,0.0,54.63,67.32,indices,indices,15.48,0.494,0.006,0.054,-0.014,0.054,,,,,2026-02-17,19.16,-1.13,3.32
2026-02-17T23:13:17.799,SBIETFPB,294.91,-0.007,291.86,,291.74,299.72,,0.02,NaN,0.0,58.94,59.35,indices,indices,16.51,0.187,0.006,0.023,-0.021,0.018,,,,,2026-02-17,1.57,-2.13,1.04
2026-02-17T23:13:17.799,BANKBEES,631.25,0.42,625.0,,618.23,644.18,,0.86,NaN,0.0,55.94,66.37,indices,indices,23.02,0.138,0.006,0.054,-0.008,0.057,,,,,2026-02-17,1.89,-0.391,1.0
2026-02-17T23:13:17.799,SETFNIFBK,627.59,0.649,620.16,,612.86,639.57,,4.01,NaN,0.0,56.27,67.05,indices,indices,13.34,0.536,0.006,0.054,-0.012,0.054,,,,,2026-02-17,4.04,-0.115,1.2
2026-02-17T23:13:17.799,ABSLBANETF,62.91,1.11,61.89,,60.86,64.26,,16.68,NaN,0.0,55.86,68.45,indices,indices,23.89,-1.06,0.006,0.055,-0.009,0.055,,,,,2026-02-17,5.89,-2.09,1.65
2026-02-17T23:13:17.799,HDFCNIFBAN,62.89,0.737,62.14,,61.37,64.02,,7.9,NaN,0.0,56.32,66.98,indices,indices,19.7,0.169,0.007,0.056,-0.011,0.055,,,,,2026-02-17,4.04,-0.584,1.21
2026-02-17T23:13:17.799,ABINFRA,20.82,0.048,20.07,,19.44,22.87,,4.66,52.05,7.91,60.85,60.77,realty,construction,18.98,0.333,0.008,0.467,0.052,0.512,,,,,2026-02-17,7.3,-5.39,3.74
2026-02-17T23:13:17.799,BANKNIFTY1,633.85,0.611,626.4,,618.48,647.29,,5.36,NaN,0.0,55.51,66.87,n/a,indices,16.33,0.643,0.009,0.053,-0.008,0.055,,,,,2026-02-17,4.09,-1.01,1.19
2026-02-17T23:13:17.799,FINIETF,32.39,-0.43,31.94,,31.72,33.74,,0.343,NaN,0.0,53.94,56.73,indices,indices,21.65,1.3,0.01,0.056,-0.005,0.056,,,,,2026-02-17,4.47,-0.961,1.41
2026-02-17T23:13:17.799,STEELCAS,237.16,2.41,228.0,,224.74,241.84,,0.444,29.21,11.88,58.06,61.34,industrials,castings & forgings,25.26,-1.49,0.012,0.099,0.035,0.136,,,,,2026-02-17,7.32,-2.87,4.02
2026-02-17T23:13:17.799,NLCINDIA,261.75,1.91,253.65,,251.48,264.91,,1.05,12.54,12.92,51.47,54.79,power & utilities,power generation and supply,14.95,1.1,0.016,0.023,0.018,0.039,,,,,2026-02-17,3.02,-2.77,3.19
2026-02-17T23:13:17.799,OILIETF,12.23,-0.163,12.11,,12.15,12.4,,0.382,NaN,0.0,61.02,55.55,indices,indices,23.53,-2.29,0.023,0.033,0.008,0.029,,,,,2026-02-17,3.4,-4.29,0.991
2026-02-17T23:13:17.799,CPSEETF,101.05,0.597,100.09,,99.13,102.43,,0.842,NaN,0.0,64.5,65.71,indices,indices,23.81,-2.33,0.024,0.045,0.016,0.046,,,,,2026-02-17,2.49,-3.33,0.959
2026-02-17T23:13:17.799,3MINDIA,36030.0,-0.18,35605.0,,35504.43,36980.85,,0.74,-163.51,107.48,54.49,60.76,miscellaneous,diversified - large,15.7,-3.63,0.025,0.176,0.013,0.186,,,,,2026-02-17,8.07,-3.42,1.19
2026-02-17T23:13:17.799,BALKRISIND,2547.4,-1.1,2520.0,,2599.19,2540.46,,0.627,32.21,37.95,75.35,55.32,auto,tyres,29.19,-1.37,0.026,0.055,0.013,0.05,,,,,2026-02-17,2.6,-6.83,1.09
2026-02-17T23:13:17.799,GRINDWELL,1624.5,1.28,1590.0,,1621.11,1578.09,,0.442,47.22,45.64,58.88,51.39,industrials,abrasives and grinding wheels,23.17,-1.5,0.028,-0.118,0.021,-0.101,,,,,2026-02-17,5.35,-2.95,2.17
2026-02-17T23:13:17.799,BEL,446.85,2.02,440.3,,436.35,440.48,,0.95,51.72,53.68,53.66,63.43,aerospace & defence,electronics - components,18.15,-1.58,0.029,0.064,0.021,0.073,,,,,2026-02-17,4.59,-0.128,1.49
2026-02-17T23:13:17.799,DATAPATTNS,2817.3,-0.392,2796.4,,2669.74,3066.4,,0.444,67.59,64.08,57.1,54.22,aerospace & defence,electronics - components,14.76,3.63,0.034,-0.075,-0.102,-0.142,,,,,2026-02-17,7.47,-0.852,0.747
2026-02-17T23:13:17.799,TIMKEN,3159.6,3.87,3028.1,,3131.65,2907.28,,0.875,108.95,51.21,64.69,54.31,industrials,bearings,18.56,-4.29,0.04,-0.007,0.004,-0.023,,,,,2026-02-17,2.83,-7.36,4.34
2026-02-17T23:13:17.799,GOODLUCK,1217.1,7.45,1135.0,,1099.16,1183.0,,5.24,23.72,22.17,57.82,57.69,metals & mining,steel - medium / small,18.8,-1.49,0.04,0.25,0.024,0.251,,,,,2026-02-17,8.42,-6.6,7.23
2026-02-17T23:13:17.799,POLYCAB,7742.0,1.39,7616.0,,7459.23,7901.15,,0.23,46.86,43.76,58.49,58.33,industrials,cables - power,24.81,2.09,0.042,0.216,0.002,0.204,,,,,2026-02-17,2.9,-1.15,1.65
2026-02-17T23:13:17.799,NAVNETEDUL,155.97,-1.33,155.48,,155.78,161.53,,0.218,5.02,9.66,61.36,56.41,miscellaneous,printing & stationery,22.12,-1.44,0.042,0.079,-0.009,0.104,,,,,2026-02-17,4.52,-4.06,0.315
2026-02-17T23:13:17.799,CEIGALL,291.35,-0.427,289.05,,284.29,305.07,,0.337,17.51,20.19,70.27,62.76,realty,construction,29.9,-0.686,0.043,0.133,0.034,0.121,,,,,2026-02-17,5.5,-4.57,0.796
2026-02-17T23:13:17.799,COMMOIETF,100.26,-0.437,99.38,,99.9,101.9,,0.668,NaN,0.0,60.0,62.84,n/a,indices,24.76,-0.612,0.055,0.11,0.04,0.109,,,,,2026-02-17,2.41,-1.53,0.885
2026-02-17T23:13:17.799,CCL,1007.9,-1.74,997.2,,987.66,1082.88,,1.64,33.46,36.37,57.71,59.1,fmcg,tea,19.83,0.975,0.056,0.172,0.049,0.174,,,,,2026-02-17,5.73,-2.01,1.07
2026-02-17T23:13:17.799,ICICIB22,125.69,0.568,122.3,,122.08,129.34,,1.66,NaN,0.0,61.02,72.06,indices,indices,26.78,-0.291,0.057,0.083,0.04,0.078,,,,,2026-02-17,4.5,-1.31,2.77
2026-02-17T23:13:17.799,NAM-INDIA,944.0,2.2,918.65,,906.4,949.65,,0.307,37.22,40.67,59.58,61.29,financials,finance & investments,22.77,0.83,0.058,0.21,0.044,0.218,,,,,2026-02-17,5.88,-2.16,2.76
2026-02-17T23:13:17.799,EQUITASBNK,69.01,0.774,67.81,,66.4,71.6,,0.508,21.84,-116.07,41.74,59.19,bank,banks - private sector,26.35,0.701,0.06,-0.017,0.062,0.002,,,,,2026-02-17,7.28,-1.08,1.77
2026-02-17T23:13:17.799,ONGC,271.85,0.111,268.1,,270.78,272.7,,1.53,8.54,9.01,64.05,66.8,energy,oil drilling / allied services,30.31,-1.48,0.061,0.071,0.052,0.074,,,,,2026-02-17,4.22,-1.23,1.4
2026-02-17T23:13:17.799,SONACOMS,529.75,0.886,520.35,,530.25,517.38,,0.946,54.5,53.26,60.56,62.22,auto,auto ancillaries,25.76,-1.05,0.063,-0.08,0.068,-0.059,,,,,2026-02-17,5.63,1.29,1.81
2026-02-17T23:13:17.799,PTCIL,18277.0,1.53,17881.0,,17806.25,18295.62,,1.38,373.0,407.38,41.85,58.3,industrials,castings & forgings,16.89,-0.631,0.064,0.083,0.068,0.086,,,,,2026-02-17,8.07,-0.27,2.21
2026-02-17T23:13:17.799,INDUSINDBK,943.8,1.28,928.2,,904.93,972.35,,1.54,143.87,-35.68,52.0,63.19,bank,banks - private sector,19.27,1.07,0.064,0.085,0.036,0.099,,,,,2026-02-17,5.38,-0.36,1.68
2026-02-17T23:13:17.799,BAJAJ-AUTO,9826.5,1.33,9632.5,,9596.2,9849.45,,0.505,24.94,30.47,53.25,67.76,auto,automobiles - scooters and 3 - wheelers,23.51,0.85,0.066,0.04,0.072,0.055,,,,,2026-02-17,4.32,-0.142,2.01
2026-02-17T23:13:17.799,ABB,5836.0,-0.883,5806.0,,5839.93,5960.11,,0.464,75.56,70.73,71.95,62.0,industrials,electric equipment,31.06,-0.623,0.067,-0.066,0.031,-0.071,,,,,2026-02-17,2.13,-1.54,0.517
2026-02-17T23:13:17.799,AUTOAXLES,2038.7,0.285,2000.3,,1926.07,2193.14,,0.572,19.85,19.64,50.08,64.46,auto,auto ancillaries,19.93,1.92,0.068,0.04,0.068,0.067,,,,,2026-02-17,6.54,-0.629,1.92
2026-02-17T23:13:17.799,ADANIPORTS,1566.3,1.7,1535.7,,1519.97,1570.29,,1.47,27.89,26.68,61.4,59.76,transportation,miscellaneous,25.77,-0.783,0.078,0.062,0.067,0.077,,,,,2026-02-17,2.14,-3.57,1.99
2026-02-17T23:13:17.799,AARTIIND,454.95,-0.066,448.65,,452.59,459.24,,0.362,30.99,43.73,74.0,67.27,chemicals,chemicals,29.22,0.187,0.083,-0.11,0.096,-0.083,,,,,2026-02-17,7.65,0.488,1.4
2026-02-17T23:13:17.799,MAHABANK,67.3,2.72,65.44,,64.21,67.48,,1.22,7.19,7.78,57.21,69.01,bank,banks - public sector,21.77,0.199,0.084,0.237,0.109,0.229,,,,,2026-02-17,3.33,-1.92,2.84
2026-02-16T23:34:18.896,SHYAMMETL,882.25,0.318,870.4,,870.03,893.57,,0.434,31.07,25.25,58.94,54.52,metals & mining,steel - large,17.76,1.53,-0.18,-0.045,-0.176,-0.05,,,,,2026-02-16,5.84,-2.02,1.36
2026-02-16T23:34:18.896,LICI,869.15,0.783,853.55,,852.14,877.79,,0.546,10.63,10.29,54.27,50.25,financials,finance & investments,31.58,1.33,-0.126,-0.069,-0.144,-0.072,,,,,2026-02-16,8.13,0.917,1.83
2026-02-16T23:34:18.896,DALBHARAT,2136.3,-0.187,2121.0,,2096.25,2206.38,,0.29,82.17,33.85,55.96,51.71,building materials,cement - south india,18.92,1.5,-0.125,0.008,-0.13,0.004,,,,,2026-02-16,3.08,-2.49,0.721
2026-02-16T23:34:18.896,GICRE,385.75,-1.24,384.45,,379.31,407.53,,0.568,9.8,7.12,50.26,52.71,financials,finance & investments,13.0,1.7,-0.09,-0.134,-0.101,-0.131,,,,,2026-02-16,7.29,-0.482,0.338
2026-02-16T23:34:18.896,METROPOLIS,1937.6,-0.524,1918.1,,1915.11,1996.83,,0.455,60.63,59.84,59.66,50.86,healthcare,healthcare,11.57,1.67,-0.089,0.142,-0.157,0.099,,,,,2026-02-16,2.78,-2.76,1.02
2026-02-16T23:34:18.896,VRLLOG,284.9,-2.06,282.85,,290.37,291.7,,2.04,19.25,16.25,65.85,56.26,transportation,miscellaneous,26.25,-1.16,-0.087,-0.057,-0.081,-0.043,,,,,2026-02-16,10.09,-0.841,0.725
2026-02-16T23:34:18.896,GROWWDEFNC,79.81,0.088,79.02,,78.09,82.22,,0.576,NaN,0.0,49.76,52.21,indices,indices,15.97,1.47,-0.076,-0.128,-0.068,-0.111,,,,,2026-02-16,3.37,-1.51,1.0
2026-02-16T23:34:18.896,LTGILTBEES,29.28,0.0,29.17,,29.0,29.7,,0.487,NaN,0.0,56.61,64.41,indices,indices,52.84,-1.78,-0.067,-0.024,-0.077,-0.025,,,,,2026-02-16,0.616,-2.53,0.377
2026-02-16T23:34:18.896,POWERGRID,300.5,4.63,287.25,,285.55,289.68,,1.62,16.69,17.2,71.21,62.26,power & utilities,power generation and supply,25.5,1.62,-0.067,-0.051,-0.071,-0.049,,,,,2026-02-16,4.01,-0.985,4.61
2026-02-16T23:34:18.896,PFC,411.8,2.81,397.25,,406.63,391.42,,0.571,5.4,5.24,72.77,56.57,financials,finance - term-lending institutions,29.87,-1.09,-0.065,-0.029,-0.088,-0.029,,,,,2026-02-16,3.71,-4.28,3.66
2026-02-16T23:34:18.896,ARMANFIN,1698.6,2.17,1669.3,,1557.73,1819.66,,3.94,20.1,61.53,48.93,58.4,financials,finance & investments,10.71,1.37,-0.065,-0.002,-0.068,0.014,,,,,2026-02-16,13.34,-3.88,1.76
2026-02-16T23:34:18.896,RAMCOCEM,1151.1,0.559,1124.1,,1144.12,1145.57,,0.347,17.64,47.03,68.55,62.61,building materials,cement - south india,17.08,-0.904,-0.059,0.153,-0.082,0.147,,,,,2026-02-16,4.57,-3.35,2.4
2026-02-16T23:34:18.896,CAMPUS,270.2,-0.953,269.4,,269.95,277.08,,0.282,32.48,59.05,59.62,51.95,consumer discretionary,leather / leather products,31.49,1.28,-0.055,-0.055,-0.061,-0.042,,,,,2026-02-16,5.84,-1.08,0.297
2026-02-16T23:34:18.896,JUNIORBEES,747.26,0.86,734.02,,732.65,753.24,,0.743,NaN,0.0,53.64,54.86,indices,indices,16.08,1.02,-0.043,-0.003,-0.043,0.004,,,,,2026-02-16,3.08,-0.99,1.8
2026-02-16T23:34:18.896,NEXT50IETF,72.97,0.801,71.97,,71.4,73.88,,0.89,NaN,0.0,54.31,54.79,indices,indices,22.02,1.3,-0.041,-0.003,-0.043,0.002,,,,,2026-02-16,1.96,-1.16,1.39
2026-02-16T23:34:18.896,NEXT50,713.8,0.952,703.02,,699.64,718.21,,0.43,NaN,0.0,53.3,54.93,indices,indices,13.81,0.985,-0.041,-0.004,-0.04,0.004,,,,,2026-02-16,1.97,-1.1,1.53
2026-02-16T23:34:18.896,SETFNN50,739.34,0.7,730.53,,725.45,747.33,,1.27,NaN,0.0,53.63,54.16,indices,indices,28.75,0.307,-0.039,-0.003,-0.044,0.0,,,,,2026-02-16,1.72,-1.39,1.21
