Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-17T23:13:17.799,PFC,416.95,1.25,2.67,-5.24,409.3,408.9,416.16,0.674,5.47,5.39,74.08,57.61,financials,finance - term-lending institutions,31.7,-2.28,-0.046,-0.016,-0.072,-0.024,1.87,2026-02-17
2026-02-17T23:13:17.799,CAMPUS,272.05,0.685,4.19,-1.9,268.1,271.76,267.86,0.31,32.7,58.48,62.73,53.08,consumer discretionary,leather / leather products,32.21,-0.256,-0.042,-0.082,-0.062,-0.095,1.47,2026-02-17
2026-02-17T23:13:17.799,REPCOHOME,407.25,0.642,7.27,-0.892,401.65,399.87,411.83,0.479,5.52,5.49,50.04,51.23,financials,finance - housing,16.05,0.382,-0.04,0.005,-0.043,0.012,1.39,2026-02-17
2026-02-17T23:13:17.799,ULTRACEMCO,12984.0,0.023,3.05,0.0,12838.0,12887.43,13121.36,0.565,55.34,49.82,61.23,68.19,building materials,cement - north india,16.24,0.075,-0.036,0.094,-0.048,0.1,1.14,2026-02-17
2026-02-17T23:13:17.799,MBAPL,464.8,-3.29,10.69,0.678,458.1,446.55,531.67,2.75,32.1,40.22,67.29,65.58,chemicals,fertilizers,18.39,3.01,-0.036,0.35,-0.057,0.327,1.46,2026-02-17
2026-02-17T23:13:17.799,SIEMENS,3186.4,-0.908,2.7,-4.39,3162.6,3137.52,3332.73,0.768,102.13,64.73,56.01,53.04,industrials,electric equipment,29.89,-1.33,-0.035,-0.08,-0.032,-0.043,0.752,2026-02-17
2026-02-17T23:13:17.799,STYLEBAAZA,345.2,-1.4,12.91,-3.15,340.0,339.79,365.57,0.212,33.98,39.51,56.27,57.95,consumer discretionary,trading,18.88,0.049,-0.031,0.181,-0.081,0.146,1.53,2026-02-17
2026-02-17T23:13:17.799,SETFNN50,744.21,0.659,2.0,-1.27,736.3,727.92,756.46,0.481,NaN,0.0,53.08,55.73,indices,indices,29.0,0.665,-0.031,0.0,-0.046,0.003,1.07,2026-02-17
2026-02-17T23:13:17.799,GRASIM,2900.4,-0.422,5.01,0.338,2880.2,2862.84,2987.5,0.743,47.45,43.75,53.71,58.78,textiles,textiles - manmade,15.94,0.399,-0.029,0.064,-0.045,0.075,0.701,2026-02-17
2026-02-17T23:13:17.799,JUNIORBEES,751.27,0.537,2.82,-1.1,743.46,734.66,766.17,0.619,NaN,0.0,54.67,56.12,indices,indices,15.01,0.261,-0.029,0.002,-0.05,0.001,1.05,2026-02-17
2026-02-17T23:13:17.799,STARHEALTH,478.4,1.74,6.51,-0.643,467.95,466.66,475.5,0.355,54.86,61.95,52.58,54.86,financials,finance & investments,17.74,-0.426,-0.028,-0.069,-0.018,-0.055,2.23,2026-02-17
2026-02-17T23:13:17.799,NEXT50IETF,73.32,0.48,3.04,-1.31,72.8,71.66,74.94,0.51,NaN,0.0,54.92,55.94,indices,indices,21.23,0.772,-0.028,0.002,-0.048,0.002,0.714,2026-02-17
2026-02-17T23:13:17.799,NEXT50,716.78,0.417,1.78,-0.755,711.0,702.11,731.33,0.738,NaN,0.0,53.97,55.87,indices,indices,13.96,0.477,-0.028,0.002,-0.048,0.002,0.813,2026-02-17
2026-02-17T23:13:17.799,BBOX,531.95,0.292,11.18,-1.49,525.25,534.44,524.34,1.17,45.54,42.2,54.16,52.45,i.t,computers - software - medium / small,16.8,-1.29,-0.022,0.08,-0.071,0.052,1.28,2026-02-17
2026-02-17T23:13:17.799,MASFIN,337.8,-1.62,6.61,-2.16,333.55,321.78,375.7,0.764,16.62,17.67,55.94,62.21,financials,finance & investments,11.25,2.07,-0.012,0.075,-0.054,0.041,1.27,2026-02-17
2026-02-17T23:13:17.799,INFRABEES,998.61,0.16,1.63,-1.45,991.31,972.96,1033.11,0.778,NaN,0.0,59.08,58.26,indices,indices,20.37,1.22,-0.011,0.03,-0.035,0.026,0.736,2026-02-17
2026-02-17T23:13:17.799,INFRAIETF,99.09,-0.262,1.56,-0.52,98.77,97.07,102.76,1.25,NaN,0.0,59.31,57.68,n/a,indices,22.35,1.18,-0.01,0.032,-0.034,0.029,0.324,2026-02-17
2026-02-17T23:13:17.799,MANGLMCEM,894.0,9.16,14.75,-1.7,818.0,781.81,874.67,8.97,54.12,27.93,61.09,67.78,building materials,cement - north india,17.5,-0.934,-0.01,-0.087,-0.005,-0.089,9.29,2026-02-17
2026-02-17T23:13:17.799,PETRONET,296.65,0.662,3.18,-3.31,292.35,295.58,293.38,0.299,12.79,12.15,58.43,57.49,energy,miscellaneous,15.5,-2.54,-0.003,-0.086,-0.017,-0.075,1.47,2026-02-17
2026-02-17T23:13:17.799,RAMCOCEM,1164.3,1.15,4.62,-3.31,1131.8,1147.65,1156.27,0.35,17.85,47.29,68.38,63.93,building materials,cement - south india,17.71,-1.75,-0.002,0.173,-0.066,0.175,2.87,2026-02-17
2026-02-17T23:13:17.799,NTPC,368.4,-0.19,1.9,-1.11,366.05,363.73,377.16,0.448,16.27,14.8,64.49,63.52,power & utilities,power generation and supply,27.12,0.093,0.004,0.037,0.018,0.045,0.642,2026-02-17
2026-02-17T23:13:17.799,EQUAL50ADD,348.21,0.265,4.15,-1.36,345.63,343.14,353.52,0.112,NaN,0.0,55.58,60.42,indices,indices,29.77,-0.119,0.005,0.046,-0.011,0.043,0.747,2026-02-17
2026-02-17T23:13:17.799,APARINDS,9556.0,0.336,1.66,-1.73,9444.0,9482.98,9585.54,0.407,45.93,39.3,70.05,60.62,industrials,electric equipment,37.0,0.495,0.005,0.17,0.003,0.177,1.19,2026-02-17
2026-02-17T23:13:17.799,BANKIETF,62.71,0.577,3.92,-0.407,62.01,61.14,64.16,4.34,NaN,0.0,56.32,66.97,indices,indices,11.24,0.438,0.005,0.056,-0.011,0.057,1.13,2026-02-17
2026-02-17T23:13:17.799,PVTBANIETF,29.26,-0.068,1.82,-1.13,29.05,28.83,29.96,0.319,NaN,0.0,56.74,60.27,indices,indices,35.21,0.122,0.005,0.023,-0.022,0.018,0.723,2026-02-17
2026-02-17T23:13:17.799,BANKBETA,63.18,0.733,19.16,-1.13,61.15,61.59,64.42,3.28,NaN,0.0,54.63,67.32,indices,indices,15.48,0.494,0.006,0.054,-0.014,0.054,3.32,2026-02-17
2026-02-17T23:13:17.799,SBIETFPB,294.91,-0.007,1.57,-2.13,291.86,291.74,299.72,0.02,NaN,0.0,58.94,59.35,indices,indices,16.51,0.187,0.006,0.023,-0.021,0.018,1.04,2026-02-17
2026-02-17T23:13:17.799,BANKBEES,631.25,0.42,1.89,-0.391,625.0,618.23,644.18,0.86,NaN,0.0,55.94,66.37,indices,indices,23.02,0.138,0.006,0.054,-0.008,0.057,1.0,2026-02-17
2026-02-17T23:13:17.799,SETFNIFBK,627.59,0.649,4.04,-0.115,620.16,612.86,639.57,4.01,NaN,0.0,56.27,67.05,indices,indices,13.34,0.536,0.006,0.054,-0.012,0.054,1.2,2026-02-17
2026-02-17T23:13:17.799,ABSLBANETF,62.91,1.11,5.89,-2.09,61.89,60.86,64.26,16.68,NaN,0.0,55.86,68.45,indices,indices,23.89,-1.06,0.006,0.055,-0.009,0.055,1.65,2026-02-17
2026-02-17T23:13:17.799,HDFCNIFBAN,62.89,0.737,4.04,-0.584,62.14,61.37,64.02,7.9,NaN,0.0,56.32,66.98,indices,indices,19.7,0.169,0.007,0.056,-0.011,0.055,1.21,2026-02-17
2026-02-17T23:13:17.799,ABINFRA,20.82,0.048,7.3,-5.39,20.07,19.44,22.87,4.66,52.05,7.91,60.85,60.77,realty,construction,18.98,0.333,0.008,0.467,0.052,0.512,3.74,2026-02-17
2026-02-17T23:13:17.799,BANKNIFTY1,633.85,0.611,4.09,-1.01,626.4,618.48,647.29,5.36,NaN,0.0,55.51,66.87,n/a,indices,16.33,0.643,0.009,0.053,-0.008,0.055,1.19,2026-02-17
2026-02-17T23:13:17.799,FINIETF,32.39,-0.43,4.47,-0.961,31.94,31.72,33.74,0.343,NaN,0.0,53.94,56.73,indices,indices,21.65,1.3,0.01,0.056,-0.005,0.056,1.41,2026-02-17
2026-02-17T23:13:17.799,STEELCAS,237.16,2.41,7.32,-2.87,228.0,224.74,241.84,0.444,29.21,11.88,58.06,61.34,industrials,castings & forgings,25.26,-1.49,0.012,0.099,0.035,0.136,4.02,2026-02-17
2026-02-17T23:13:17.799,NLCINDIA,261.75,1.91,3.02,-2.77,253.65,251.48,264.91,1.05,12.54,12.92,51.47,54.79,power & utilities,power generation and supply,14.95,1.1,0.016,0.023,0.018,0.039,3.19,2026-02-17
2026-02-17T23:13:17.799,OILIETF,12.23,-0.163,3.4,-4.29,12.11,12.15,12.4,0.382,NaN,0.0,61.02,55.55,indices,indices,23.53,-2.29,0.023,0.033,0.008,0.029,0.991,2026-02-17
2026-02-17T23:13:17.799,CPSEETF,101.05,0.597,2.49,-3.33,100.09,99.13,102.43,0.842,NaN,0.0,64.5,65.71,indices,indices,23.81,-2.33,0.024,0.045,0.016,0.046,0.959,2026-02-17
2026-02-17T23:13:17.799,3MINDIA,36030.0,-0.18,8.07,-3.42,35605.0,35504.43,36980.85,0.74,-163.51,107.48,54.49,60.76,miscellaneous,diversified - large,15.7,-3.63,0.025,0.176,0.013,0.186,1.19,2026-02-17
2026-02-17T23:13:17.799,BALKRISIND,2547.4,-1.1,2.6,-6.83,2520.0,2599.19,2540.46,0.627,32.21,37.95,75.35,55.32,auto,tyres,29.19,-1.37,0.026,0.055,0.013,0.05,1.09,2026-02-17
2026-02-17T23:13:17.799,GRINDWELL,1624.5,1.28,5.35,-2.95,1590.0,1621.11,1578.09,0.442,47.22,45.64,58.88,51.39,industrials,abrasives and grinding wheels,23.17,-1.5,0.028,-0.118,0.021,-0.101,2.17,2026-02-17
2026-02-17T23:13:17.799,BEL,446.85,2.02,4.59,-0.128,440.3,436.35,440.48,0.95,51.72,53.68,53.66,63.43,aerospace & defence,electronics - components,18.15,-1.58,0.029,0.064,0.021,0.073,1.49,2026-02-17
2026-02-17T23:13:17.799,DATAPATTNS,2817.3,-0.392,7.47,-0.852,2796.4,2669.74,3066.4,0.444,67.59,64.08,57.1,54.22,aerospace & defence,electronics - components,14.76,3.63,0.034,-0.075,-0.102,-0.142,0.747,2026-02-17
2026-02-17T23:13:17.799,TIMKEN,3159.6,3.87,2.83,-7.36,3028.1,3131.65,2907.28,0.875,108.95,51.21,64.69,54.31,industrials,bearings,18.56,-4.29,0.04,-0.007,0.004,-0.023,4.34,2026-02-17
2026-02-17T23:13:17.799,GOODLUCK,1217.1,7.45,8.42,-6.6,1135.0,1099.16,1183.0,5.24,23.72,22.17,57.82,57.69,metals & mining,steel - medium / small,18.8,-1.49,0.04,0.25,0.024,0.251,7.23,2026-02-17
2026-02-17T23:13:17.799,POLYCAB,7742.0,1.39,2.9,-1.15,7616.0,7459.23,7901.15,0.23,46.86,43.76,58.49,58.33,industrials,cables - power,24.81,2.09,0.042,0.216,0.002,0.204,1.65,2026-02-17
2026-02-17T23:13:17.799,NAVNETEDUL,155.97,-1.33,4.52,-4.06,155.48,155.78,161.53,0.218,5.02,9.66,61.36,56.41,miscellaneous,printing & stationery,22.12,-1.44,0.042,0.079,-0.009,0.104,0.315,2026-02-17
2026-02-17T23:13:17.799,CEIGALL,291.35,-0.427,5.5,-4.57,289.05,284.29,305.07,0.337,17.51,20.19,70.27,62.76,realty,construction,29.9,-0.686,0.043,0.133,0.034,0.121,0.796,2026-02-17
2026-02-17T23:13:17.799,COMMOIETF,100.26,-0.437,2.41,-1.53,99.38,99.9,101.9,0.668,NaN,0.0,60.0,62.84,n/a,indices,24.76,-0.612,0.055,0.11,0.04,0.109,0.885,2026-02-17
2026-02-17T23:13:17.799,CCL,1007.9,-1.74,5.73,-2.01,997.2,987.66,1082.88,1.64,33.46,36.37,57.71,59.1,fmcg,tea,19.83,0.975,0.056,0.172,0.049,0.174,1.07,2026-02-17
2026-02-17T23:13:17.799,ICICIB22,125.69,0.568,4.5,-1.31,122.3,122.08,129.34,1.66,NaN,0.0,61.02,72.06,indices,indices,26.78,-0.291,0.057,0.083,0.04,0.078,2.77,2026-02-17
2026-02-17T23:13:17.799,NAM-INDIA,944.0,2.2,5.88,-2.16,918.65,906.4,949.65,0.307,37.22,40.67,59.58,61.29,financials,finance & investments,22.77,0.83,0.058,0.21,0.044,0.218,2.76,2026-02-17
2026-02-17T23:13:17.799,EQUITASBNK,69.01,0.774,7.28,-1.08,67.81,66.4,71.6,0.508,21.84,-116.07,41.74,59.19,bank,banks - private sector,26.35,0.701,0.06,-0.017,0.062,0.002,1.77,2026-02-17
2026-02-17T23:13:17.799,ONGC,271.85,0.111,4.22,-1.23,268.1,270.78,272.7,1.53,8.54,9.01,64.05,66.8,energy,oil drilling / allied services,30.31,-1.48,0.061,0.071,0.052,0.074,1.4,2026-02-17
2026-02-17T23:13:17.799,SONACOMS,529.75,0.886,5.63,1.29,520.35,530.25,517.38,0.946,54.5,53.26,60.56,62.22,auto,auto ancillaries,25.76,-1.05,0.063,-0.08,0.068,-0.059,1.81,2026-02-17
2026-02-17T23:13:17.799,PTCIL,18277.0,1.53,8.07,-0.27,17881.0,17806.25,18295.62,1.38,373.0,407.38,41.85,58.3,industrials,castings & forgings,16.89,-0.631,0.064,0.083,0.068,0.086,2.21,2026-02-17
2026-02-17T23:13:17.799,INDUSINDBK,943.8,1.28,5.38,-0.36,928.2,904.93,972.35,1.54,143.87,-35.68,52.0,63.19,bank,banks - private sector,19.27,1.07,0.064,0.085,0.036,0.099,1.68,2026-02-17
2026-02-17T23:13:17.799,BAJAJ-AUTO,9826.5,1.33,4.32,-0.142,9632.5,9596.2,9849.45,0.505,24.94,30.47,53.25,67.76,auto,automobiles - scooters and 3 - wheelers,23.51,0.85,0.066,0.04,0.072,0.055,2.01,2026-02-17
2026-02-17T23:13:17.799,ABB,5836.0,-0.883,2.13,-1.54,5806.0,5839.93,5960.11,0.464,75.56,70.73,71.95,62.0,industrials,electric equipment,31.06,-0.623,0.067,-0.066,0.031,-0.071,0.517,2026-02-17
2026-02-17T23:13:17.799,AUTOAXLES,2038.7,0.285,6.54,-0.629,2000.3,1926.07,2193.14,0.572,19.85,19.64,50.08,64.46,auto,auto ancillaries,19.93,1.92,0.068,0.04,0.068,0.067,1.92,2026-02-17
2026-02-17T23:13:17.799,ADANIPORTS,1566.3,1.7,2.14,-3.57,1535.7,1519.97,1570.29,1.47,27.89,26.68,61.4,59.76,transportation,miscellaneous,25.77,-0.783,0.078,0.062,0.067,0.077,1.99,2026-02-17
2026-02-17T23:13:17.799,AARTIIND,454.95,-0.066,7.65,0.488,448.65,452.59,459.24,0.362,30.99,43.73,74.0,67.27,chemicals,chemicals,29.22,0.187,0.083,-0.11,0.096,-0.083,1.4,2026-02-17
2026-02-17T23:13:17.799,MAHABANK,67.3,2.72,3.33,-1.92,65.44,64.21,67.48,1.22,7.19,7.78,57.21,69.01,bank,banks - public sector,21.77,0.199,0.084,0.237,0.109,0.229,2.84,2026-02-17
2026-02-16T23:34:18.896,SHYAMMETL,882.25,0.318,5.84,-2.02,870.4,870.03,893.57,0.434,31.07,25.25,58.94,54.52,metals & mining,steel - large,17.76,1.53,-0.18,-0.045,-0.176,-0.05,1.36,2026-02-16
2026-02-16T23:34:18.896,LICI,869.15,0.783,8.13,0.917,853.55,852.14,877.79,0.546,10.63,10.29,54.27,50.25,financials,finance & investments,31.58,1.33,-0.126,-0.069,-0.144,-0.072,1.83,2026-02-16
2026-02-16T23:34:18.896,DALBHARAT,2136.3,-0.187,3.08,-2.49,2121.0,2096.25,2206.38,0.29,82.17,33.85,55.96,51.71,building materials,cement - south india,18.92,1.5,-0.125,0.008,-0.13,0.004,0.721,2026-02-16
2026-02-16T23:34:18.896,GICRE,385.75,-1.24,7.29,-0.482,384.45,379.31,407.53,0.568,9.8,7.12,50.26,52.71,financials,finance & investments,13.0,1.7,-0.09,-0.134,-0.101,-0.131,0.338,2026-02-16
2026-02-16T23:34:18.896,METROPOLIS,1937.6,-0.524,2.78,-2.76,1918.1,1915.11,1996.83,0.455,60.63,59.84,59.66,50.86,healthcare,healthcare,11.57,1.67,-0.089,0.142,-0.157,0.099,1.02,2026-02-16
2026-02-16T23:34:18.896,VRLLOG,284.9,-2.06,10.09,-0.841,282.85,290.37,291.7,2.04,19.25,16.25,65.85,56.26,transportation,miscellaneous,26.25,-1.16,-0.087,-0.057,-0.081,-0.043,0.725,2026-02-16
2026-02-16T23:34:18.896,GROWWDEFNC,79.81,0.088,3.37,-1.51,79.02,78.09,82.22,0.576,NaN,0.0,49.76,52.21,indices,indices,15.97,1.47,-0.076,-0.128,-0.068,-0.111,1.0,2026-02-16
2026-02-16T23:34:18.896,LTGILTBEES,29.28,0.0,0.616,-2.53,29.17,29.0,29.7,0.487,NaN,0.0,56.61,64.41,indices,indices,52.84,-1.78,-0.067,-0.024,-0.077,-0.025,0.377,2026-02-16
2026-02-16T23:34:18.896,POWERGRID,300.5,4.63,4.01,-0.985,287.25,285.55,289.68,1.62,16.69,17.2,71.21,62.26,power & utilities,power generation and supply,25.5,1.62,-0.067,-0.051,-0.071,-0.049,4.61,2026-02-16
2026-02-16T23:34:18.896,PFC,411.8,2.81,3.71,-4.28,397.25,406.63,391.42,0.571,5.4,5.24,72.77,56.57,financials,finance - term-lending institutions,29.87,-1.09,-0.065,-0.029,-0.088,-0.029,3.66,2026-02-16
2026-02-16T23:34:18.896,ARMANFIN,1698.6,2.17,13.34,-3.88,1669.3,1557.73,1819.66,3.94,20.1,61.53,48.93,58.4,financials,finance & investments,10.71,1.37,-0.065,-0.002,-0.068,0.014,1.76,2026-02-16
2026-02-16T23:34:18.896,RAMCOCEM,1151.1,0.559,4.57,-3.35,1124.1,1144.12,1145.57,0.347,17.64,47.03,68.55,62.61,building materials,cement - south india,17.08,-0.904,-0.059,0.153,-0.082,0.147,2.4,2026-02-16
2026-02-16T23:34:18.896,CAMPUS,270.2,-0.953,5.84,-1.08,269.4,269.95,277.08,0.282,32.48,59.05,59.62,51.95,consumer discretionary,leather / leather products,31.49,1.28,-0.055,-0.055,-0.061,-0.042,0.297,2026-02-16
2026-02-16T23:34:18.896,JUNIORBEES,747.26,0.86,3.08,-0.99,734.02,732.65,753.24,0.743,NaN,0.0,53.64,54.86,indices,indices,16.08,1.02,-0.043,-0.003,-0.043,0.004,1.8,2026-02-16
2026-02-16T23:34:18.896,NEXT50IETF,72.97,0.801,1.96,-1.16,71.97,71.4,73.88,0.89,NaN,0.0,54.31,54.79,indices,indices,22.02,1.3,-0.041,-0.003,-0.043,0.002,1.39,2026-02-16
2026-02-16T23:34:18.896,NEXT50,713.8,0.952,1.97,-1.1,703.02,699.64,718.21,0.43,NaN,0.0,53.3,54.93,indices,indices,13.81,0.985,-0.041,-0.004,-0.04,0.004,1.53,2026-02-16
2026-02-16T23:34:18.896,SETFNN50,739.34,0.7,1.72,-1.39,730.53,725.45,747.33,1.27,NaN,0.0,53.63,54.16,indices,indices,28.75,0.307,-0.039,-0.003,-0.044,0.0,1.21,2026-02-16
2026-02-16T23:34:18.896,REPCOHOME,404.65,0.062,6.76,-5.18,400.05,398.46,413.31,0.471,5.48,5.49,51.03,50.33,financials,finance - housing,17.04,1.42,-0.036,0.006,-0.043,0.028,1.15,2026-02-16
2026-02-16T23:34:18.896,INFRABEES,997.02,1.51,2.18,-0.917,978.46,966.82,1005.27,0.658,NaN,0.0,57.43,57.97,indices,indices,21.36,0.991,-0.028,0.021,-0.032,0.029,1.9,2026-02-16
2026-02-16T23:34:18.896,SIEMENS,3215.6,3.18,0.739,-7.98,3083.1,3126.21,3101.93,0.821,103.06,62.73,65.5,54.27,industrials,electric equipment,31.84,-1.03,-0.025,-0.033,-0.024,-0.035,4.3,2026-02-16
2026-02-16T23:34:18.896,PVTBANIETF,29.28,1.35,2.49,-0.484,28.81,28.78,29.06,3.83,NaN,0.0,53.53,60.43,indices,indices,35.72,0.4,-0.015,0.015,-0.014,0.024,1.63,2026-02-16
2026-02-16T23:34:18.896,SBIETFPB,294.93,0.793,2.28,-1.45,291.81,291.21,294.71,0.089,NaN,0.0,55.25,59.37,indices,indices,17.32,-0.55,-0.014,0.014,-0.011,0.022,1.07,2026-02-16
2026-02-16T23:34:18.896,STARHEALTH,470.2,0.502,5.1,-2.56,462.2,464.2,473.32,0.353,53.92,61.64,57.48,52.96,financials,finance & investments,19.07,1.08,-0.01,-0.035,-0.003,-0.024,1.73,2026-02-16
2026-02-16T23:34:18.896,PETRONET,294.7,1.48,2.14,-4.28,287.35,294.86,283.71,0.462,12.7,11.98,61.66,56.45,energy,miscellaneous,15.85,-2.59,-0.01,-0.088,0.001,-0.088,2.56,2026-02-16
2026-02-16T23:34:18.896,EQUAL50ADD,347.29,0.746,4.55,-1.15,341.88,342.34,348.29,0.051,NaN,0.0,53.99,59.69,indices,indices,28.63,0.551,-0.004,0.04,-0.012,0.042,1.58,2026-02-16
2026-02-16T23:34:18.896,NAVNETEDUL,158.08,1.31,2.35,-6.06,152.4,154.67,158.07,0.534,5.09,9.54,65.78,58.05,miscellaneous,printing & stationery,21.93,-0.661,-0.002,0.098,-0.013,0.096,3.73,2026-02-16
2026-02-16T23:34:18.896,MANGLMCEM,818.95,5.27,6.08,-1.9,770.1,778.62,776.95,3.25,49.57,26.53,59.67,59.73,building materials,cement - north india,17.75,-0.136,0.002,-0.087,0.006,-0.08,6.34,2026-02-16
2026-02-16T23:34:18.896,APARINDS,9524.0,0.137,1.19,-2.2,9360.5,9309.22,9813.68,0.334,45.78,39.24,71.06,60.38,industrials,electric equipment,35.69,2.36,0.011,0.205,-0.025,0.2,1.75,2026-02-16
2026-02-16T23:34:18.896,OILIETF,12.25,0.989,3.99,-3.75,11.82,12.1,12.17,1.32,NaN,0.0,59.5,55.82,indices,indices,25.18,0.502,0.015,0.028,0.009,0.031,3.64,2026-02-16
2026-02-16T23:34:18.896,3MINDIA,36095.0,2.79,7.28,-4.13,33985.0,35299.66,34838.02,1.45,-163.8,104.56,57.0,60.96,miscellaneous,diversified - large,15.48,-0.811,0.02,0.139,0.059,0.151,6.21,2026-02-16
2026-02-16T23:34:18.896,BALKRISIND,2575.7,-1.38,3.24,-5.18,2548.5,2582.8,2655.31,0.71,32.57,38.48,74.57,56.73,auto,tyres,27.54,0.431,0.021,0.048,0.015,0.04,1.07,2026-02-16
2026-02-16T23:34:18.896,CPSEETF,100.45,1.97,2.53,-3.3,96.5,98.86,97.99,1.63,NaN,0.0,64.43,64.87,indices,indices,24.66,-0.178,0.023,0.043,0.015,0.046,4.09,2026-02-16
2026-02-16T23:34:18.896,NTPC,369.1,1.68,1.36,-1.63,362.5,362.14,364.3,0.632,16.3,14.55,66.48,63.76,power & utilities,power generation and supply,27.29,0.525,0.025,0.048,0.011,0.05,1.82,2026-02-16
2026-02-16T23:34:18.896,NLCINDIA,256.85,-0.945,1.62,-4.08,253.5,250.59,272.37,0.914,12.3,13.04,53.94,52.48,power & utilities,power generation and supply,15.97,-0.199,0.025,0.053,0.033,0.073,1.32,2026-02-16
2026-02-16T23:34:18.896,GRINDWELL,1603.9,-1.94,3.43,-4.71,1590.2,1614.39,1667.66,6.11,46.63,46.55,64.6,49.42,industrials,abrasives and grinding wheels,23.61,0.653,0.028,-0.097,0.027,-0.094,0.862,2026-02-16
2026-02-16T23:34:18.896,BEL,438.0,0.563,3.07,-1.7,429.1,435.85,435.1,0.434,50.69,53.38,55.47,61.19,aerospace & defence,electronics - components,19.14,-0.537,0.028,0.086,0.03,0.103,2.07,2026-02-16
2026-02-16T23:34:18.896,ABB,5888.0,1.86,2.5,-0.754,5742.5,5778.98,5782.78,0.752,76.23,69.44,70.94,62.89,industrials,electric equipment,30.26,0.306,0.038,-0.073,0.032,-0.074,2.53,2026-02-16
2026-02-16T23:34:18.896,STEELCAS,231.58,3.27,3.62,-5.84,218.6,222.16,227.39,1.7,28.52,11.5,62.32,59.44,industrials,castings & forgings,25.13,1.87,0.042,0.134,0.018,0.151,5.94,2026-02-16
2026-02-16T23:34:18.896,INDUSINDBK,931.9,0.632,2.47,-2.12,912.15,902.4,961.53,0.523,142.06,-35.45,56.76,61.82,bank,banks - private sector,20.63,0.324,0.043,0.077,0.049,0.087,2.17,2026-02-16
2026-02-16T23:34:18.896,ICICIB22,124.98,1.37,5.1,-0.746,121.11,121.55,125.9,1.53,NaN,0.0,59.54,71.18,indices,indices,26.93,1.01,0.047,0.075,0.045,0.083,3.2,2026-02-16
2026-02-16T23:34:18.896,COMMOIETF,100.7,1.04,2.64,-1.31,98.95,99.55,99.83,0.396,NaN,0.0,59.46,63.52,n/a,indices,24.5,0.392,0.048,0.101,0.044,0.105,1.77,2026-02-16
2026-02-16T23:34:18.896,LUPIN,2221.5,1.01,0.915,-2.64,2191.9,2159.75,2258.62,1.56,21.58,21.62,63.87,65.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.95,0.28,0.051,0.088,0.084,0.079,1.35,2026-02-16
2026-02-16T23:34:18.896,NAM-INDIA,923.7,1.24,5.29,-2.71,906.0,898.55,933.18,0.726,36.42,40.18,60.93,59.24,financials,finance & investments,21.63,1.2,0.052,0.2,0.042,0.203,1.95,2026-02-16
2026-02-16T23:34:18.896,SUNDARMFIN,5331.0,0.785,4.4,-1.49,5261.5,5271.08,5317.12,0.463,27.13,28.33,56.13,60.02,financials,finance & investments,15.6,0.202,0.054,-0.008,0.101,0.01,1.32,2026-02-16
2026-02-16T23:34:18.896,CCL,1025.75,3.19,5.79,-2.24,992.1,982.94,1010.6,1.89,34.06,35.25,57.59,60.65,fmcg,tea,18.33,-0.763,0.057,0.137,0.063,0.153,3.39,2026-02-16
2026-02-16T23:34:18.896,ABINFRA,20.81,5.31,4.29,-8.05,19.3,19.27,20.49,4.03,52.02,7.51,66.08,60.74,realty,construction,17.66,1.68,0.059,0.509,-0.066,0.379,7.82,2026-02-16
2026-02-16T23:34:18.896,ONGC,271.55,1.55,4.12,-1.67,265.65,269.6,264.1,0.972,8.53,8.87,64.3,66.67,energy,oil drilling / allied services,30.59,-0.802,0.06,0.064,0.044,0.057,2.22,2026-02-16
2026-02-16T23:34:18.896,MAYURUNIQ,582.5,3.63,0.632,-6.14,570.0,571.27,548.35,1.01,12.47,14.06,79.21,61.69,consumer discretionary,leather / leather products,27.75,-1.84,0.063,-0.015,0.04,-0.02,2.19,2026-02-16
2026-02-16T23:34:18.896,EQUITASBNK,68.48,-0.087,4.72,-2.78,66.91,66.42,71.72,0.498,21.67,-116.17,46.17,58.46,bank,banks - private sector,28.06,0.175,0.07,-0.001,0.051,-0.004,2.35,2026-02-16
2026-02-16T23:34:18.896,JSWSTEEL,1248.2,1.31,1.78,-1.4,1226.5,1232.57,1231.14,0.389,35.62,40.37,63.02,65.19,metals & mining,steel - large,18.71,-0.351,0.072,0.182,0.067,0.173,1.77,2026-02-16
2026-02-16T23:34:18.896,ADANIPORTS,1540.1,1.39,0.873,-4.77,1495.3,1507.36,1536.45,0.779,27.42,26.32,64.17,58.09,transportation,miscellaneous,27.28,0.988,0.075,0.081,0.049,0.081,3.0,2026-02-16
2026-02-16T23:34:18.896,SONACOMS,525.1,-0.54,3.46,-3.46,521.1,526.37,530.32,0.443,54.02,53.54,66.42,60.93,auto,auto ancillaries,25.99,-0.244,0.076,-0.07,0.092,-0.053,0.768,2026-02-16
2026-02-16T23:34:18.896,JINDALSTEL,1210.9,2.21,3.06,-1.28,1165.0,1183.83,1186.01,0.623,161.88,60.66,67.91,67.1,metals & mining,steel - large,29.87,-0.71,0.086,0.202,0.083,0.193,3.94,2026-02-16
