Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,%ch7,Lch7,7d_high,%ch y_low,Srs y,Ars y,Lc,Low,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,High,Lod price,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Change,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Csum,Brackets11,From52wh,3d range,5d
2026-03-27T08:55:52.208,SCHNEIDER,893.5,-0.21,,,873.61,933.27,0.65,55.02,87.17,55.75,industrials,electric equipment,21.82,2.7,,-0.04,0.01,,,,2026-03-27,,,,-1.95,-0.04,0.01,,888.0,,4.35,5.66,,,,,,912.0,,833.57,5.92,5.92,94.41,38.82,,,,,,,,,14.17,,,,912.0,60.6,4.63,8.5,21.03,20.0,,,,,
2026-03-27T08:55:52.208,ADANIPOWER,153.65,2.36,,,147.01,166.94,9.61,29.78,8.51,60.37,power & utilities,power generation and supply,17.23,3.94,,-0.05,0.23,,,,2026-03-27,,,,1.62,-0.05,0.2,,152.2,,4.24,6.22,,,,,,158.2,,144.95,7.36,7.36,10.03,6.51,,,,,,,,,22.28,,,,158.2,59.15,3.98,11.15,21.03,19.05,,,,,
2026-03-27T08:55:52.208,GESHIP,1416.5,1.27,,,1408.97,1431.56,6.44,6.22,8.94,55.89,transportation,shipping,22.56,4.15,,0.28,0.38,,,,2026-03-27,,,,-2.73,0.24,0.37,,1404.2,,4.58,5.24,,,,,,1462.5,,1330.59,6.52,6.52,123.74,64.8,,,,,,,,,18.98,,,,1462.5,73.14,4.38,12.52,20.78,20.03,,,,,
2026-03-27T08:55:52.208,ATHERENERG,776.65,2.6,,,718.43,893.09,10.02,-87.46,-38.2,65.4,auto,automobiles - scooters and 3 - wheelers,16.88,4.28,,0.28,1.26,,,,2026-03-27,,,,6.82,0.19,1.2,,762.2,,4.83,8.31,,,,,,794.85,,725.92,5.97,5.97,86.65,37.53,,,,,,,,,38.5,,,,794.85,66.92,4.7,NaN,20.77,19.59,,,,,
2026-03-27T08:55:52.208,CHENNPETRO,1003.35,0.54,,,983.79,1042.48,12.87,3.73,6.95,55.21,energy,refineries,23.55,4.17,,0.23,0.35,,,,2026-03-27,,,,-3.01,0.21,0.34,,993.0,,7.21,6.3,,,,,,1034.4,,911.85,9.59,9.59,89.54,72.33,,,,,,,,,14.31,,,,1034.4,58.92,7.38,17.03,20.72,19.82,,,,,
2026-03-27T08:55:52.208,VENUSREM,878.45,1.41,,,867.33,900.69,6.33,11.47,15.39,59.53,healthcare,pharmaceuticals - indian - formulations,21.26,4.28,,0.81,0.87,,,,2026-03-27,,,,-3.34,0.76,0.84,,872.2,,5.79,7.23,,,,,,909.55,,805.99,11.03,11.03,104.91,50.82,,,,,,,,,12.3,,,,909.55,64.25,6.41,44.46,20.67,19.56,,,,,
2026-03-27T08:55:52.208,GODAVARIB,312.35,1.49,,,298.46,340.12,8.99,48.5,70.99,57.53,fmcg,sugar,38.36,4.66,,0.08,0.08,,,,2026-03-27,,,,2.87,0.04,0.07,,308.1,,6.03,4.12,,,,,,322.45,,285.56,6.58,6.58,32.98,18.84,,,,,,,,,22.56,,,,322.45,60.68,6.32,19.34,20.64,19.7,,,,,
2026-03-27T08:55:52.208,CCL,1077.6,-0.3,,,1037.35,1158.1,5.41,35.78,38.21,59.67,fmcg,tea,17.31,3.53,,0.11,0.17,,,,2026-03-27,,,,2.64,0.08,0.18,,1071.0,,3.64,3.4,,,,,,1108.8,,1020.36,5.17,5.17,70.91,39.27,,,,,,,,,16.8,,,,1108.8,65.13,3.56,20.36,20.52,19.71,,,,,
2026-03-27T08:55:52.208,COALINDIA,443.7,0.36,,,455.55,420.0,6.11,9.55,9.16,49.61,metals & mining,mining / minerals / metals,23.01,1.73,,0.04,0.13,,,,2026-03-27,,,,-3.6,0.03,0.12,,438.8,,3.24,1.12,,,,,,446.4,,423.96,1.73,1.73,8.47,14.39,,,,,,,,,34.05,,,,446.4,58.07,3.06,3.07,20.5,20.61,,,,,
2026-03-27T08:55:52.208,SAILIFE,1012.35,1.32,,,993.54,1049.96,3.61,53.06,63.59,57.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.4,4.0,,0.06,0.25,,,,2026-03-27,,,,-1.22,0.02,0.24,,990.15,,3.72,5.12,,,,,,1029.8,,955.76,4.38,4.38,86.06,37.66,,,,,,,,,58.94,,,,1029.8,60.97,4.2,10.18,20.49,19.7,,,,,
2026-03-27T08:55:52.208,WAAREEENER,3177.9,2.95,,,2867.12,3799.47,8.92,21.5,27.92,65.15,industrials,electric equipment,23.42,2.21,,-0.15,-0.01,,,,2026-03-27,,,,9.95,-0.19,-0.04,,3128.1,,4.28,5.37,,,,,,3197.1,,2986.56,5.99,5.99,329.8,135.98,,,,,,,,,36.62,,,,3197.1,55.43,4.16,8.47,20.3,19.39,,,,,
2026-03-27T08:55:52.208,CENTUM,2830.0,-0.06,,,2765.88,2958.24,5.5,-17.02,-159.53,55.81,consumer discretionary,electronics - components,29.34,3.09,,-0.05,0.18,,,,2026-03-27,,,,-1.05,-0.1,0.19,,2802.5,,6.33,4.89,,,,,,2889.0,,2582.77,5.87,5.87,311.29,179.11,,,,,,,,,15.35,,,,2889.0,58.76,6.27,20.03,20.29,19.57,,,,,
2026-03-27T08:55:52.208,SHAILY,2267.4,-2.62,,,2103.86,2594.49,18.25,69.72,65.82,58.09,plastic products,plastics products,25.03,7.79,,-0.08,0.36,,,,2026-03-27,,,,10.87,-0.08,0.4,,2251.1,,6.76,3.9,,,,,,2426.5,,2076.35,8.99,8.99,231.26,153.32,,,,,,,,,10.63,,,,2426.5,54.97,5.79,6.24,20.15,19.28,,,,,
2026-03-27T08:55:52.208,SHRIPISTON,3102.1,3.95,,,2872.7,3560.89,12.19,27.77,25.16,54.31,auto,auto ancillaries,13.37,4.53,,0.1,0.25,,,,2026-03-27,,,,0.78,0.05,0.2,,3008.8,,5.17,7.33,,,,,,3145.0,,2884.43,8.82,8.82,145.06,160.25,,,,,,,,,58.22,,,,3145.0,57.37,4.69,15.04,20.13,19.39,,,,,
2026-03-27T08:55:52.208,ANURAS,1267.0,1.1,,,1214.87,1371.26,3.07,73.49,82.27,51.74,chemicals,chemicals,13.63,2.62,,0.06,0.07,,,,2026-03-27,,,,1.71,0.03,0.07,,1253.0,,3.06,4.97,,,,,,1285.8,,1204.14,4.29,4.29,-2.02,38.81,,,,,,,,,36.07,,,,1285.8,56.03,3.32,13.05,20.08,19.33,,,,,
2026-03-27T08:55:52.208,PNGJL,565.1,0.81,,,542.5,610.3,4.2,11.22,20.1,53.06,consumer discretionary,diamond cutting / jewellery,9.8,2.31,,-0.14,-0.07,,,,2026-03-27,,,,0.38,-0.16,-0.08,,559.65,,3.85,4.84,,,,,,572.6,,532.73,6.23,6.23,6.97,21.76,,,,,,,,,25.04,,,,572.6,44.48,3.71,1.24,19.83,18.98,,,,,
2026-03-27T08:55:52.208,BLACKBUCK,591.15,0.22,,,560.43,652.58,8.44,84.94,18.83,50.2,transportation,miscellaneous,15.79,3.55,,-0.11,0.31,,,,2026-03-27,,,,3.25,-0.1,0.31,,587.25,,4.86,5.9,,,,,,608.1,,550.29,6.43,6.43,-1.53,28.75,,,,,,,,,13.57,,,,608.1,49.11,4.42,9.64,19.81,18.94,,,,,
2026-03-27T08:55:52.208,KIOCL,332.7,0.7,,,299.63,398.84,28.8,277.25,-274.96,51.18,metals & mining,mining / minerals / metals,16.31,5.32,,-0.33,0.12,,,,2026-03-27,,,,8.97,-0.32,0.11,,328.0,,6.7,3.92,,,,,,345.45,,303.12,7.9,7.9,-9.34,22.28,,,,,,,,,21.09,,,,345.45,45.76,5.65,7.58,19.62,18.72,,,,,
2026-03-27T08:55:52.208,SIGMAADV,163.45,-0.23,,,148.1,194.16,8.79,-291.88,8.96,49.45,aerospace & defence,electronics - components,17.95,4.47,,-0.09,0.62,,,,2026-03-27,,,,12.43,-0.1,0.63,,160.0,,5.32,2.16,,,,,,167.15,,150.21,4.47,4.47,-7.67,8.7,,,,,,,,,39.66,,,,167.15,48.77,5.23,43.38,19.22,17.88,,,,,
2026-03-27T08:55:52.208,CGCL,170.01,0.33,,,161.99,186.05,3.39,15.98,18.26,51.82,financials,finance & investments,15.51,3.38,,-0.17,-0.07,,,,2026-03-27,,,,-2.26,-0.2,-0.07,,166.37,,4.64,8.32,,,,,,172.0,,159.47,9.59,9.59,-0.42,7.89,,,,,,,,,46.16,,,,172.0,44.35,4.29,0.81,18.55,17.52,,,,,
2026-03-27T08:55:52.208,FEDFINA,132.17,2.85,,,123.14,150.23,3.17,14.06,15.68,49.63,financials,finance & investments,16.5,3.85,,-0.18,0.11,,,,2026-03-27,,,,3.46,-0.22,0.08,,129.03,,4.99,8.11,,,,,,134.0,,122.59,5.93,5.93,-7.35,6.6,,,,,,,,,47.57,,,,134.0,45.52,4.67,10.02,17.78,18.16,,,,,
2026-03-27T08:55:52.208,PAISALO,34.21,-0.26,,,32.52,37.59,7.97,11.72,14.68,50.45,financials,finance & investments,18.12,4.04,,-0.19,0.08,,,,2026-03-27,,,,3.4,-0.2,0.08,,33.45,,5.99,6.28,,,,,,34.8,,31.51,4.1,4.1,0.11,2.05,,,,,,,,,37.09,,,,34.8,48.23,5.75,0.44,17.28,14.76,,,,,
2026-03-24T10:44:53.057,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8920.61,,,,,,,,,,,2.14,15.6,17.83
2026-03-24T10:44:53.057,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7592.3,,,,,,,,,,,4.52,6.03,7.32
2026-03-24T10:44:53.057,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5468.09,,,,,,,,,,,5.04,5.88,7.01
2026-03-24T10:44:53.057,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6300.04,,,,,,,,,,,5.27,4.43,7.35
2026-03-24T10:44:53.057,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.11,,,,,,,,,,,5.48,8.17,8.64
2026-03-24T10:44:53.057,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014.27,,,,,,,,,,,5.61,8.52,10.92
2026-03-24T10:44:53.057,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.6,,,,,,,,,,,5.82,12.2,12.2
2026-03-24T10:44:53.057,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.11,,,,,,,,,,,6.57,9.62,17.4
2026-03-24T10:44:53.057,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8610.98,,,,,,,,,,,7.5,5.01,5.01
2026-03-24T10:44:53.057,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.17,,,,,,,,,,,8.83,10.53,11.32
2026-03-24T10:44:53.057,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9571.28,,,,,,,,,,,10.2,8.96,9.0
2026-03-24T10:44:53.057,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.51,,,,,,,,,,,10.67,10.31,19.16
2026-03-24T10:44:53.057,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8395.16,,,,,,,,,,,12.38,5.2,5.73
2026-03-24T10:44:53.057,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134.07,,,,,,,,,,,12.61,7.95,8.73
2026-03-24T10:44:53.057,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2659.41,,,,,,,,,,,12.65,7.08,8.51
2026-03-24T10:44:53.057,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4698.29,,,,,,,,,,,12.71,11.13,12.67
2026-03-24T10:44:53.057,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2421.48,,,,,,,,,,,12.85,7.91,11.97
2026-03-24T10:44:53.057,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4994.38,,,,,,,,,,,13.05,14.54,15.27
2026-03-24T10:44:53.057,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4846.6,,,,,,,,,,,13.12,13.52,15.23
2026-03-24T10:44:53.057,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4660.16,,,,,,,,,,,13.27,14.6,14.6
2026-03-24T10:44:53.057,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9014.7,,,,,,,,,,,13.4,10.04,10.04
2026-03-24T10:44:53.057,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2384.1,,,,,,,,,,,15.59,7.76,9.57
2026-03-24T10:44:53.057,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.64,,,,,,,,,,,16.2,10.3,10.3
2026-03-24T10:44:53.057,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5704.38,,,,,,,,,,,16.26,5.3,8.88
2026-03-24T10:44:53.057,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4397.13,,,,,,,,,,,16.96,4.59,6.04
2026-03-24T10:44:53.057,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.6,,,,,,,,,,,19.02,11.84,13.84
2026-03-24T10:44:53.057,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.51,,,,,,,,,,,24.44,5.81,8.8
2026-03-24T10:44:53.057,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.37,,,,,,,,,,,27.57,12.56,12.56
2026-03-20T13:36:14.626,POWERINDIA,25475.0,3.35,24372.6,23400.0,24912.94,26318.09,0.67,108.59,129.3,63.01,industrials,electric equipment,31.54,2.26,26.8,0.23,0.29,23689.94,22556.14,24.2,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,CHENNPETRO,1073.05,5.17,988.77,870.8,966.75,1232.51,1.88,3.99,7.06,64.5,energy,refineries,24.3,11.0,61.78,0.31,0.41,922.49,827.52,20.89,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,DATAPATTNS,3277.0,0.63,3167.36,3055.1,3319.35,3213.48,0.41,78.62,73.77,57.26,aerospace & defence,electronics - components,33.59,-1.28,26.08,0.07,0.06,2941.66,2789.56,19.99,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,CCL,1075.1,3.94,1024.0,1024.4,1023.28,1152.82,2.11,35.69,36.68,61.37,fmcg,tea,15.15,5.06,19.04,0.1,0.16,997.2,968.67,19.26,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,ADANIPOWER,154.34,2.21,148.72,146.4,144.1,169.69,1.53,29.91,8.36,62.31,power & utilities,power generation and supply,20.2,7.1,30.19,-0.17,0.24,142.37,136.26,11.96,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,JBCHEPHARM,2134.0,2.35,2038.4,2065.0,2109.49,2170.77,0.73,42.24,43.19,63.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.53,1.16,23.55,0.14,0.27,2026.43,1948.75,9.35,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,ADANIENSOL,1024.6,1.92,991.07,969.9,975.02,1098.96,0.66,55.68,53.45,55.06,power & utilities,power generation and supply,12.29,5.08,25.76,0.01,0.12,945.46,904.51,7.21,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,COALINDIA,471.75,3.86,447.08,449.2,454.54,497.57,1.13,10.16,9.37,65.16,metals & mining,mining / minerals / metals,25.35,3.79,24.86,0.1,0.19,444.14,424.08,5.99,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,GRANULES,589.7,1.24,570.36,555.75,563.74,628.64,0.92,23.82,25.91,54.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.57,4.6,27.71,0.03,0.18,552.71,528.27,5.89,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,FACT,799.0,1.4,779.1,784.3,761.42,855.37,0.23,-190.24,1832.44,51.98,chemicals,fertilizers,32.53,4.94,-20.97,-0.26,-0.17,697.63,640.55,5.63,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,ABB,6345.0,2.11,6125.0,6162.5,6214.37,6540.95,0.37,77.64,78.92,61.36,industrials,electric equipment,34.35,2.1,23.42,0.09,0.05,5973.91,5730.6,5.21,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,NLCINDIA,271.3,4.89,255.83,255.0,248.75,305.13,1.44,12.99,13.01,59.73,power & utilities,power generation and supply,15.49,9.07,14.78,-0.05,0.17,246.75,230.84,4.87,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,AUROPHARMA,1290.4,3.44,1233.13,1240.0,1276.38,1311.42,0.45,20.59,20.78,60.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.0,1.1,24.02,0.06,0.09,1220.44,1169.87,4.41,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,INOXINDIA,1190.5,0.67,1158.65,1117.0,1148.96,1252.8,3.31,44.49,43.26,57.22,industrials,packaging,17.09,3.62,3.93,-0.1,-0.06,1099.02,1069.91,4.34,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,TATAPOWER,407.9,2.36,393.96,385.0,387.46,438.56,3.7,42.31,33.6,65.95,power & utilities,power generation and supply,17.15,5.28,5.15,-0.05,-0.02,381.34,371.97,3.46,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,POWERGRID,303.1,2.16,293.71,291.4,295.18,314.98,0.46,16.84,17.77,58.79,power & utilities,power generation and supply,13.97,2.68,7.04,-0.03,-0.02,287.1,277.0,2.97,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,LLOYDSME,1265.3,6.74,1176.98,1119.9,1159.22,1424.42,1.51,15.92,25.25,56.92,metals & mining,mining / minerals / metals,11.58,9.15,-9.12,-0.11,-0.18,1136.3,1049.25,1.87,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,PFC,415.8,0.96,404.99,396.55,402.05,436.42,0.8,5.45,5.39,53.05,financials,finance - term-lending institutions,19.18,3.42,4.0,-0.06,-0.04,380.87,367.37,1.7,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,NTPCGREEN,101.47,2.62,97.12,94.21,92.73,114.58,1.2,1268.38,149.82,72.08,power & utilities,power generation and supply,30.93,9.43,-1.93,-0.1,-0.08,91.66,84.79,0.91,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,OLECTRA,1082.4,8.15,985.93,866.6,880.13,1385.81,4.63,47.89,57.45,60.98,auto,automobiles - lcvs / hcvs,20.53,22.98,-29.21,-0.4,-0.14,951.25,867.18,0.26,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,JSWENERGY,515.7,1.94,499.85,496.05,494.36,547.71,0.89,53.5,38.77,60.93,power & utilities,power generation and supply,15.86,4.32,-0.96,-0.13,-0.03,481.62,463.61,0.16,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,NHPC,78.26,2.65,75.07,74.27,73.5,85.41,0.66,88.93,24.2,60.21,power & utilities,power generation and supply,18.51,6.48,-3.67,-0.18,-0.14,74.33,71.56,-0.1,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,ONESOURCE,1524.9,4.05,1424.72,1421.5,1480.12,1592.08,0.78,-49.25,827.97,63.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.57,3.03,-17.16,-0.22,-0.26,1374.38,1279.38,-1.14,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,VGUARD,325.2,0.36,317.37,312.15,309.07,349.39,0.2,62.54,49.4,53.46,industrials,electric equipment,16.88,5.22,-12.63,-0.19,-0.2,305.25,292.89,-1.24,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,HFCL,71.59,1.29,69.6,69.3,69.21,75.16,0.36,26.71,196.33,53.42,telecom,cables - telephone,16.51,3.44,-1.37,-0.12,-0.17,65.35,61.56,-2.06,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,MAHSEAMLES,564.4,1.84,545.03,539.3,551.57,583.64,0.39,7.79,8.84,57.98,industrials,steel - large,17.35,2.33,-16.3,-0.15,-0.24,530.4,508.95,-3.7,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,JINDALSAW,193.87,2.39,186.69,187.0,182.32,211.19,0.13,11.97,10.72,55.78,industrials,steel - large,24.01,6.33,-5.36,-0.15,-0.18,173.31,161.89,-5.84,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,PRAJIND,316.25,1.93,307.08,292.25,297.13,344.93,0.38,-118.0,109.24,54.17,industrials,engineering,21.78,6.43,-23.26,-0.24,-0.38,288.27,270.83,-9.53,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7473.57,,,,,,,,,,,3.33,4.91,4.91
2026-03-16T10:59:31.275,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.74,,,,,,,,,,,4.12,9.73,14.37
2026-03-16T10:59:31.275,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5393.02,,,,,,,,,,,5.0,4.59,5.08
2026-03-16T10:59:31.275,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946.13,,,,,,,,,,,5.72,5.99,6.54
2026-03-16T10:59:31.275,SWANDEF,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.03,,,,,,,,,,,7.57,18.52,29.65
2026-03-16T10:59:31.275,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7026.82,,,,,,,,,,,7.65,9.12,18.97
2026-03-16T10:59:31.275,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8054.01,,,,,,,,,,,8.59,8.34,12.28
2026-03-16T10:59:31.275,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5243.4,,,,,,,,,,,8.72,9.71,13.81
2026-03-16T10:59:31.275,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.99,,,,,,,,,,,9.05,8.71,10.23
