Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,From52wh,3d range,5d,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%
2026-04-01T23:06:34.275,AUROPHARMA,1342.1,,,1295.35,1412.23,,21.41,21.73,66.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.22,,0.14,0.13,,,,,3.61,,,,,2026-04-01,,,,1.42,,,,2.89,,,,,,,,,,,,,,,,,,,,1299.38,1255.4,31.02,1263.64,1222.59,3.19,,,
2026-04-01T23:06:34.275,KSB,828.2,,,784.69,893.47,,44.53,51.28,65.85,industrials,pumps,22.58,,-0.07,-0.08,,,,,5.55,,,,,2026-04-01,,,,0.67,,,,3.93,,,,,,,,,,,,,,,,,,,,781.11,776.0,0.98,758.65,713.33,3.07,,,
2026-04-01T23:06:34.275,NLCINDIA,283.2,,,256.59,323.12,,13.56,13.51,64.29,power & utilities,power generation and supply,15.27,,-0.09,0.15,,,,,10.37,,,,,2026-04-01,,,,2.17,,,,5.44,,,,,,,,,,,,,,,,,,,,265.38,251.65,22.94,258.53,242.67,3.05,,,
2026-04-01T23:06:34.275,DMART,4271.1,,,3770.75,5021.63,,81.2,89.87,70.66,consumer discretionary,trading,14.61,,-0.12,0.01,,,,,13.27,,,,,2026-04-01,,,,5.43,,,,7.94,,,,,,,,,,,,,,,,,,,,3984.78,3685.1,-9.78,3940.92,3716.98,1.82,,,
2026-04-01T23:06:34.275,KAJARIACER,991.8,,,895.25,1136.62,,45.0,39.37,57.7,building materials,ceramics - tiles / sanitaryware,11.49,,-0.22,-0.19,,,,,10.78,,,,,2026-04-01,,,,4.14,,,,7.79,,,,,,,,,,,,,,,,,,,,926.59,888.3,-19.09,886.46,823.21,1.7,,,
2026-04-01T23:06:34.275,DCMSHRIRAM,1151.9,,,1043.66,1314.27,,18.11,24.93,64.19,miscellaneous,diversified - mega,23.49,,-0.08,-0.21,,,,,10.37,,,,,2026-04-01,,,,0.88,,,,3.17,,,,,,,,,,,,,,,,,,,,1099.36,1019.3,-5.81,1056.38,1001.74,0.57,,,
2026-04-01T23:06:34.275,LLOYDSME,1347.6,,,1215.09,1546.36,,16.96,27.09,62.29,metals & mining,mining / minerals / metals,15.98,,0.01,-0.13,,,,,10.9,,,,,2026-04-01,,,,1.71,,,,5.97,,,,,,,,,,,,,,,,,,,,1276.16,1221.0,1.51,1216.34,1127.49,0.16,,,
2026-04-01T23:06:34.275,PREMIERENE,937.7,,,873.77,1033.6,,26.88,30.12,74.53,services,trading,29.81,,-0.15,-0.16,,,,,7.32,,,,,2026-04-01,,,,2.3,,,,5.16,,,,,,,,,,,,,,,,,,,,866.37,868.4,-9.46,862.74,810.62,-0.11,,,
2026-04-01T23:06:34.275,TRIVENI,392.7,,,347.27,460.84,,25.57,27.55,57.05,fmcg,sugar,22.2,,0.09,0.05,,,,,13.08,,,,,2026-04-01,,,,0.76,,,,3.51,,,,,,,,,,,,,,,,,,,,375.83,343.6,12.3,346.49,319.54,-0.15,,,
2026-04-01T23:06:34.275,THERMAX,3345.4,,,3183.48,3588.28,,46.16,53.86,62.03,industrials,electric equipment,13.68,,-0.03,-0.11,,,,,5.09,,,,,2026-04-01,,,,1.12,,,,2.6,,,,,,,,,,,,,,,,,,,,3206.56,3073.8,4.2,3084.77,2896.89,-0.76,,,
2026-04-01T23:06:34.275,WELCORP,827.8,,,791.24,882.64,,12.05,11.01,54.14,industrials,steel - large,10.24,,-0.11,-0.12,,,,,4.62,,,,,2026-04-01,,,,0.6,,,,1.86,,,,,,,,,,,,,,,,,,,,807.03,771.0,-2.36,759.53,728.17,-1.44,,,
2026-04-01T23:06:34.275,BAYERCROP,4743.5,,,4415.29,5235.81,,55.7,31.15,58.5,chemicals,pesticides / agrochemicals - multinational,17.24,,-0.09,-0.28,,,,,7.43,,,,,2026-04-01,,,,0.96,,,,2.11,,,,,,,,,,,,,,,,,,,,4502.81,4398.8,-9.01,4382.47,4137.0,-1.6,,,
2026-04-01T23:06:34.275,MAHSEAMLES,580.5,,,551.56,623.9,,8.01,8.93,59.11,industrials,steel - large,15.97,,-0.11,-0.23,,,,,5.25,,,,,2026-04-01,,,,0.87,,,,3.63,,,,,,,,,,,,,,,,,,,,556.15,538.1,-10.48,534.21,504.84,-4.68,,,
2026-04-01T23:06:34.275,PAGEIND,32620.0,,,30787.33,35369.0,,47.99,47.31,54.4,consumer discretionary,textiles - products,20.88,,-0.26,-0.33,,,,,5.95,,,,,2026-04-01,,,,0.78,,,,2.66,,,,,,,,,,,,,,,,,,,,31360.0,31260.0,-27.22,30611.71,29305.49,-6.41,,,
2026-04-01T23:06:34.275,PRAJIND,326.2,,,303.95,359.57,,-121.72,111.99,58.14,industrials,engineering,23.45,,-0.09,-0.36,,,,,7.32,,,,,2026-04-01,,,,0.37,,,,2.56,,,,,,,,,,,,,,,,,,,,316.49,309.8,-18.65,296.33,278.62,-10.27,,,
2026-03-20T15:21:00.859,SIGMA,40.15,,,37.17,46.11,,1.54,1.67,44.02,i.t,computers - software - medium / small,22.09,9.73,-0.21,0.05,-0.19,0.08,,39.3,5.73,,7.74,2.16,,2026-03-20,,,,0.6,,41.55,,-2.6,35.27,5.73,5.73,-6.51,3.11,,,,,,,,,27.36,,,,,,,,,,,,41.55,39.68,7.31
2026-03-20T15:21:00.859,BVCL,40.9,,,35.24,52.23,,-9.83,3691.0,50.4,building materials,cement - north india,18.37,2.14,-0.26,0.07,-0.35,-0.03,,36.15,13.42,,6.57,13.14,,2026-03-20,,,,0.35,,41.0,,10.81,36.74,13.42,13.42,-2.01,2.69,,,,,,,,,176.83,,,,,,,,,,,,41.0,45.32,6.59
2026-03-20T15:21:00.859,TARAPUR,26.0,,,22.48,33.03,,-54.17,-70.08,51.3,industrials,electric equipment,27.27,12.49,-0.15,-0.1,-0.2,-0.1,,25.02,8.79,,6.35,6.04,,2026-03-20,,,,1.3,,27.22,,0.27,23.56,8.88,8.88,-0.76,1.65,,,,,,,,,59.32,,,,,,,,,,,,27.22,44.38,6.46
2026-03-20T15:21:00.859,REGENCERAM,43.12,,,39.87,49.61,,-5.53,1057.25,49.66,building materials,ceramics - tiles / sanitaryware,22.44,0.84,-0.1,0.05,-0.1,0.03,,40.96,6.18,,6.27,7.21,,2026-03-20,,,,0.46,,43.49,,1.96,39.2,8.13,8.13,-1.47,2.7,,,,,,,,,79.95,,,,,,,,,,,,43.49,45.39,5.77
2026-03-20T15:21:00.859,AIIL,495.0,,,437.01,610.98,,13.01,2.25,53.35,financials,finance & investments,24.63,8.38,-0.25,-0.1,-0.31,-0.13,,474.65,5.32,,5.71,6.22,,2026-03-20,,,,0.61,,499.9,,3.0,455.97,7.27,7.27,-18.29,28.25,,,,,,,,,72.04,,,,,,,,,,,,499.9,45.42,5.62
2026-03-20T15:21:00.859,ORIENTCER,38.59,,,34.06,47.66,,26.07,23.1,49.82,building materials,refractories / intermediates,16.84,11.55,-0.1,-0.12,-0.14,-0.13,,38.11,3.57,,6.2,12.8,,2026-03-20,,,,8.53,,39.47,,1.26,35.19,4.36,4.36,-2.27,2.39,,,,,,,,,20.07,,,,,,,,,,,,39.47,46.98,5.49
2026-03-20T15:21:00.859,DAVANGERE,4.05,,,3.65,4.85,,101.25,7.26,49.68,fmcg,sugar,11.12,-1.38,-0.03,0.08,-0.06,0.03,,3.88,8.25,,6.13,12.19,,2026-03-20,,,,0.39,,4.2,,5.19,3.68,16.34,16.34,-0.27,0.25,,,,,,,,,68.45,,,,,,,,,,,,4.2,49.86,5.4
2026-03-20T15:21:00.859,SIGMAADV,172.9,,,142.67,233.37,,-308.75,9.02,56.68,aerospace & defence,electronics - components,19.08,13.65,-0.03,0.62,-0.04,0.55,,165.51,4.47,,4.67,13.01,,2026-03-20,,,,1.77,,172.91,,4.99,160.02,7.73,7.73,-0.02,8.07,,,,,,,,,91.61,,,,,,,,,,,,172.91,51.68,5.29
2026-03-20T15:21:00.859,UNIVCABLES,677.95,,,593.05,847.74,,21.62,14.08,52.14,industrials,cables - power,31.98,4.79,-0.19,-0.18,-0.27,-0.22,,641.05,9.2,,5.84,14.9,,2026-03-20,,,,1.92,,700.0,,6.09,624.3,11.71,11.71,-22.9,39.62,,,,,,,,,93.15,,,,,,,,,,,,700.0,45.25,5.17
2026-03-20T15:21:00.859,WAAREEINDO,385.15,,,299.65,556.14,,9.66,6.24,56.91,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,,381.3,1.01,,4.55,15.14,,2026-03-20,,,,0.52,,385.15,,4.99,356.13,10.64,10.64,-14.67,17.51,,,,,,,,,21.98,,,,,,,,,,,,385.15,47.07,4.96
2026-03-20T15:21:00.859,MUKANDLTD,126.47,,,118.04,143.33,,44.53,30.13,50.69,metals & mining,steel - medium / small,11.96,5.19,-0.14,-0.15,-0.17,-0.16,,125.19,2.73,,4.68,1.99,,2026-03-20,,,,0.45,,128.61,,1.15,117.79,3.72,3.72,-0.64,5.92,,,,,,,,,21.62,,,,,,,,,,,,128.61,47.59,4.83
2026-03-20T15:21:00.859,MAANALU,136.39,,,121.38,166.42,,65.57,48.8,49.56,metals & mining,aluminium and aluminium products,38.31,6.54,0.11,0.1,0.13,0.11,,132.55,5.61,,4.78,10.44,,2026-03-20,,,,0.51,,139.98,,-0.89,126.42,8.43,8.43,-7.08,6.52,,,,,,,,,58.9,,,,,,,,,,,,139.98,48.6,4.65
2026-03-20T15:21:00.859,ARMANFIN,1508.6,,,1310.08,1905.63,,17.85,54.28,52.54,financials,finance & investments,22.64,11.41,-0.04,-0.16,-0.07,-0.18,,1452.7,4.56,,4.7,6.38,,2026-03-20,,,,0.95,,1519.0,,2.86,1404.24,4.56,4.56,-33.41,70.9,,,,,,,,,78.84,,,,,,,,,,,,1519.0,48.13,4.53
2026-03-20T15:21:00.859,IMFA,1235.0,,,1148.81,1407.38,,12.69,17.88,48.21,metals & mining,mining / minerals / metals,17.73,6.52,0.02,0.52,0.04,0.51,,1227.0,3.76,,4.61,1.5,,2026-03-20,,,,0.27,,1273.1,,1.18,1142.43,4.63,4.63,-14.16,56.96,,,,,,,,,14.04,,,,,,,,,,,,1273.1,52.15,4.53
2026-03-20T15:21:00.859,FEDFINA,135.12,,,122.02,161.32,,14.37,15.57,51.82,financials,finance & investments,18.59,8.44,-0.18,0.14,-0.19,0.1,,131.72,3.48,,4.54,3.57,,2026-03-20,,,,0.33,,136.3,,2.95,125.91,4.48,4.48,-6.26,6.13,,,,,,,,,55.44,,,,,,,,,,,,136.3,47.53,4.39
2026-03-20T15:21:00.859,GALLANTT,551.85,,,522.95,609.64,,33.16,27.68,50.32,metals & mining,steel - medium / small,13.34,3.62,-0.24,-0.03,-0.24,-0.03,,544.85,3.34,,4.14,1.89,,2026-03-20,,,,0.66,,563.05,,0.68,516.65,3.96,3.96,-2.34,22.86,,,,,,,,,30.63,,,,,,,,,,,,563.05,48.74,4.36
2026-03-20T15:21:00.859,EMCURE,1476.4,,,1461.53,1506.14,,30.35,32.04,49.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,0.75,0.03,0.15,0.0,0.14,,1471.9,2.31,,4.1,0.77,,2026-03-20,,,,0.26,,1505.9,,0.38,1388.72,2.78,2.78,-15.62,60.55,,,,,,,,,7.43,,,,,,,,,,,,1505.9,54.94,4.06
2026-03-20T15:21:00.859,SASTASUNDR,285.0,,,271.11,312.78,,203.57,34.36,50.07,financials,finance & investments,14.34,4.34,-0.2,-0.02,-0.18,-0.03,,280.25,3.48,,3.95,1.69,,2026-03-20,,,,0.69,,290.0,,1.41,268.41,3.48,3.48,-8.21,11.25,,,,,,,,,42.22,,,,,,,,,,,,290.0,44.03,3.92
2026-03-20T15:21:00.859,CGCL,169.97,,,160.73,188.44,,15.97,18.09,51.7,financials,finance & investments,16.19,4.71,-0.19,-0.03,-0.19,-0.04,,166.44,2.67,,3.52,2.27,,2026-03-20,,,,0.34,,170.88,,0.94,160.77,2.82,2.82,-1.49,5.98,,,,,,,,,59.01,,,,,,,,,,,,170.88,44.34,3.61
2026-03-20T15:21:00.859,BSE,2807.3,,,2771.44,2879.02,,48.04,37.47,48.66,financials,miscellaneous,12.15,5.53,0.2,0.1,0.21,0.13,,2783.1,5.6,,3.82,0.87,,2026-03-20,,,,1.06,,2939.0,,-3.03,2647.72,5.6,5.6,-5.65,107.19,,,,,,,,,22.58,,,,,,,,,,,,2939.0,56.07,3.38
2026-03-20T15:21:00.859,KRISHANA,487.5,,,466.15,530.19,,22.61,22.63,49.1,chemicals,fertilizers,10.95,0.56,-0.17,0.11,-0.21,0.08,,475.0,4.0,,3.83,3.59,,2026-03-20,,,,0.74,,494.0,,2.53,460.17,4.97,4.97,-4.06,18.67,,,,,,,,,66.96,,,,,,,,,,,,494.0,48.47,3.33
2026-03-20T15:21:00.859,NMDC,79.74,,,76.89,85.43,,9.97,9.93,49.46,metals & mining,mining / minerals / metals,14.44,0.51,-0.04,0.13,-0.07,0.11,,78.01,4.24,,3.34,2.89,,2026-03-20,,,,1.29,,81.32,,2.31,75.71,4.93,4.93,-1.11,2.66,,,,,,,,,64.92,,,,,,,,,,,,81.32,52.78,3.31
2026-03-20T15:21:00.859,MON100,226.16,,,215.48,247.51,,NaN,0.0,52.0,indices,indices,14.96,2.69,-0.03,0.14,-0.05,0.13,,222.06,2.81,,2.91,3.1,,2026-03-20,,,,0.57,,228.3,,1.33,216.76,3.28,3.28,-2.37,6.57,,,,,,,,,62.37,,,,,,,,,,,,228.3,51.66,2.82
2026-03-20T15:21:00.859,ESABINDIA,5460.0,,,5233.42,5913.17,,48.85,38.75,50.26,industrials,electrodes - welding equipment,10.33,0.89,-0.01,-0.01,-0.04,-0.04,,5260.5,3.79,,3.01,3.79,,2026-03-20,,,,0.31,,5460.0,,2.99,5217.15,3.79,3.79,-75.33,164.11,,,,,,,,,121.56,,,,,,,,,,,,5460.0,49.28,2.76
2026-03-20T15:21:00.859,RELIANCE,1416.1,,,1364.12,1520.07,,25.69,22.52,51.88,energy,refineries,24.85,1.0,-0.06,-0.11,-0.1,-0.13,,1396.1,2.43,,2.4,2.91,,2026-03-20,,,,1.32,,1430.0,,2.26,1366.44,3.92,3.92,-0.44,33.92,,,,,,,,,58.96,,,,,,,,,,,,1430.0,46.8,2.34
2026-03-20T15:21:00.859,MAFANG,159.12,,,160.5,156.36,,NaN,0.0,49.3,indices,indices,15.77,-0.38,-0.14,-0.02,-0.12,-0.01,,159.0,0.08,,1.45,2.53,,2026-03-20,,,,0.26,,159.12,,-0.66,155.87,0.08,0.08,-1.53,2.31,,,,,,,,,5.18,,,,,,,,,,,,159.12,47.52,0.72
2026-03-18T12:49:38.694,CALSOFT,13.54,,,11.66,17.3,,21.16,44.79,53.13,i.t,computers - software - medium / small,14.08,5.04,-0.17,-0.33,-0.24,-0.38,,11.36,32.04,,8.65,19.19,,2026-03-18,,,,4.7,,15.0,,7.97,12.03,32.04,32.04,-0.37,1.17,,,,,,,,,186.05,,,,,,,,,,,,15.0,43.95,8.41
2026-03-18T12:49:38.694,COASTCORP,45.58,,,40.35,56.05,,10.75,19.92,49.57,fmcg,aquaculture,23.99,12.44,0.1,0.14,0.14,0.16,,45.2,4.03,,8.31,18.95,,2026-03-18,,,,0.29,,47.02,,-1.38,40.7,4.21,4.21,-0.64,3.79,,,,,,,,,10.03,,,,,,,,,,,,47.02,52.73,7.36
2026-03-18T12:49:38.694,BAFNAPH,114.77,,,99.29,145.72,,36.79,26.79,53.37,healthcare,pharmaceuticals - indian - formulations,24.59,9.96,-0.2,0.24,-0.2,0.19,,108.99,5.3,,5.46,21.1,,2026-03-18,,,,1.0,,114.77,,5.0,105.63,5.3,5.3,-2.85,6.27,,,,,,,,,92.2,,,,,,,,,,,,114.77,46.54,5.43
2026-03-18T12:49:38.694,AIIL,479.05,,,429.52,578.1,,12.59,2.23,49.65,financials,finance & investments,27.22,8.12,-0.31,-0.1,-0.33,-0.1,,473.85,4.71,,6.16,9.58,,2026-03-18,,,,0.4,,496.15,,0.23,439.72,7.39,7.39,-39.57,29.51,,,,,,,,,17.62,,,,,,,,,,,,496.15,42.93,5.4
2026-03-18T12:49:38.694,ORIENTCER,38.77,,,33.96,48.39,,26.2,21.18,50.18,building materials,refractories / intermediates,18.56,-0.24,-0.12,-0.1,-0.2,-0.19,,34.21,16.6,,6.41,13.33,,2026-03-18,,,,0.68,,39.89,,10.96,35.35,16.6,16.6,-2.52,2.49,,,,,,,,,183.49,,,,,,,,,,,,39.89,47.25,5.28
2026-03-18T12:49:38.694,WAAREEINDO,349.4,,,290.42,467.36,,8.76,5.66,45.27,industrials,electric equipment,34.81,12.22,90.96,121.8,82.37,116.14,,334.5,4.45,,4.92,12.69,,2026-03-18,,,,1.05,,349.4,,4.99,320.23,6.69,6.69,-54.38,17.18,,,,,,,,,86.71,,,,,,,,,,,,349.4,42.42,5.0
2026-03-18T12:49:38.694,MUKANDLTD,126.4,,,117.86,143.49,,44.51,30.55,50.54,metals & mining,steel - medium / small,13.48,-1.71,-0.14,-0.2,-0.16,-0.19,,124.0,4.83,,5.02,10.58,,2026-03-18,,,,0.78,,129.99,,-0.31,117.52,11.27,11.27,-1.22,6.34,,,,,,,,,37.86,,,,,,,,,,,,129.99,47.53,4.89
2026-03-18T12:49:38.694,JMFINANCIL,128.07,,,114.77,154.67,,9.79,9.21,51.33,financials,finance & investments,11.28,0.43,-0.33,-0.25,-0.38,-0.3,,120.4,6.6,,5.27,11.37,,2026-03-18,,,,1.36,,128.35,,6.74,118.63,9.54,9.54,-2.62,6.74,,,,,,,,,113.73,,,,,,,,,,,,128.35,43.22,4.77
2026-03-18T12:49:38.694,BBOX,520.0,,,487.91,584.18,,44.52,40.85,50.65,i.t,computers - software - medium / small,7.9,0.52,0.03,-0.08,-0.04,-0.09,,514.45,2.67,,4.65,8.79,,2026-03-18,,,,0.44,,528.2,,1.28,483.22,7.31,7.31,-0.53,24.16,,,,,,,,,22.97,,,,,,,,,,,,528.2,50.62,4.57
2026-03-18T12:49:38.694,TATVA,1199.0,,,1106.14,1384.71,,46.19,83.2,52.51,chemicals,chemicals,12.64,2.57,0.02,0.15,-0.04,0.12,,1152.8,8.51,,4.86,6.39,,2026-03-18,,,,0.45,,1250.9,,2.87,1110.21,9.67,9.67,-14.34,58.23,,,,,,,,,79.34,,,,,,,,,,,,1250.9,49.24,4.51
2026-03-18T12:49:38.694,KIOCL,325.65,,,292.42,392.11,,271.38,-260.21,48.42,metals & mining,mining / minerals / metals,13.12,0.43,-0.31,0.08,-0.34,0.05,,313.6,4.59,,4.98,12.04,,2026-03-18,,,,0.72,,328.0,,3.43,300.87,10.53,10.53,-21.48,16.22,,,,,,,,,74.3,,,,,,,,,,,,328.0,44.02,4.5
2026-03-18T12:49:38.694,CSBBANK,387.15,,,338.63,484.19,,11.0,9.86,51.5,bank,banks - private sector,33.1,1.3,0.01,-0.09,-0.09,-0.17,,351.45,11.25,,5.26,19.2,,2026-03-18,,,,0.81,,391.0,,9.47,357.69,12.31,12.31,-35.49,20.36,,,,,,,,,175.35,,,,,,,,,,,,391.0,47.09,4.43
2026-03-18T12:49:38.694,FEDFINA,137.1,,,120.33,170.64,,14.59,15.47,54.44,financials,finance & investments,19.5,6.04,-0.15,0.13,-0.19,0.08,,130.93,6.03,,4.58,10.69,,2026-03-18,,,,0.68,,138.82,,5.1,127.82,9.31,9.31,-5.46,6.27,,,,,,,,,98.35,,,,,,,,,,,,138.82,48.89,4.36
2026-03-18T12:49:38.694,ASAHIINDIA,889.95,,,802.73,1064.38,,57.05,68.68,49.11,building materials,glass & glass products,34.34,2.23,-0.11,0.02,-0.15,-0.04,,841.0,13.56,,5.09,9.32,,2026-03-18,,,,31.84,,955.0,,5.96,831.18,14.74,14.74,-42.94,45.34,,,,,,,,,107.97,,,,,,,,,,,,955.0,46.72,4.34
2026-03-18T12:49:38.694,GMDCLTD,562.7,,,519.5,649.1,,33.65,17.78,51.92,metals & mining,mining / minerals / metals,11.7,2.92,-0.06,0.34,-0.08,0.32,,546.4,3.68,,4.19,7.56,,2026-03-18,,,,0.54,,566.5,,1.74,525.07,5.87,5.87,-3.1,23.59,,,,,,,,,69.09,,,,,,,,,,,,566.5,53.45,4.01
2026-03-18T12:49:38.694,CANFINHOME,881.95,,,802.94,1039.97,,11.09,11.32,53.19,financials,finance - housing,33.46,2.31,0.05,0.04,-0.03,-0.02,,829.05,7.13,,4.67,11.42,,2026-03-18,,,,1.33,,888.15,,6.51,828.68,7.79,7.79,-8.25,41.18,,,,,,,,,128.47,,,,,,,,,,,,888.15,53.44,3.98
2026-03-18T12:49:38.694,PGIL,1546.9,,,1418.34,1804.02,,33.42,25.66,51.23,consumer discretionary,textiles - products,16.21,1.21,0.05,-0.06,-0.02,-0.1,,1486.0,6.18,,4.37,7.5,,2026-03-18,,,,0.57,,1577.9,,5.08,1437.53,9.12,9.12,-4.43,67.58,,,,,,,,,90.12,,,,,,,,,,,,1577.9,51.6,3.92
2026-03-18T12:49:38.694,SASTASUNDR,283.65,,,269.11,312.74,,202.61,35.18,48.82,financials,finance & investments,16.17,2.57,-0.17,-0.05,-0.14,-0.03,,282.35,5.12,,4.21,4.32,,2026-03-18,,,,0.28,,296.8,,-1.42,266.7,8.01,8.01,-10.98,11.94,,,,,,,,,10.89,,,,,,,,,,,,296.8,43.19,3.87
2026-03-18T12:49:38.694,DCMSHRIRAM,1091.1,,,962.75,1347.8,,17.16,23.71,56.7,miscellaneous,diversified - mega,32.53,8.42,-0.24,-0.22,-0.3,-0.24,,1059.3,3.46,,3.79,9.35,,2026-03-18,,,,0.49,,1096.0,,2.76,1031.85,6.17,6.17,-17.66,41.39,,,,,,,,,76.82,,,,,,,,,,,,1096.0,44.35,3.75
2026-03-18T12:49:38.694,BLACKBUCK,591.3,,,546.81,680.28,,84.96,18.29,51.1,transportation,miscellaneous,20.68,0.86,-0.08,0.32,-0.13,0.28,,566.7,4.82,,4.03,8.04,,2026-03-18,,,,0.6,,594.0,,2.97,553.98,6.83,6.83,-8.36,23.84,,,,,,,,,103.18,,,,,,,,,,,,594.0,49.24,3.75
2026-03-18T12:49:38.694,CGCL,170.03,,,158.74,192.61,,15.98,18.23,51.81,financials,finance & investments,18.42,7.49,-0.16,-0.01,-0.18,-0.01,,169.79,1.98,,3.57,1.21,,2026-03-18,,,,0.11,,173.16,,0.19,160.76,2.79,2.79,-2.1,6.07,,,,,,,,,3.95,,,,,,,,,,,,173.16,44.38,3.65
2026-03-18T12:49:38.694,RADICO,2737.6,,,2684.87,2843.07,,59.15,70.91,47.5,fmcg,breweries & distilleries,17.42,1.94,-0.16,0.01,-0.17,0.01,,2730.0,2.15,,3.82,1.01,,2026-03-18,,,,0.25,,2788.6,,-0.06,2582.52,2.9,2.9,-66.98,104.71,,,,,,,,,7.26,,,,,,,,,,,,2788.6,42.97,3.46
2026-03-18T12:49:38.694,PNGJL,560.6,,,529.91,621.97,,11.13,19.59,52.14,consumer discretionary,diamond cutting / jewellery,10.73,1.33,-0.18,-0.09,-0.21,-0.1,,553.0,2.12,,3.92,6.38,,2026-03-18,,,,0.35,,564.7,,1.83,528.36,5.55,5.55,-3.12,21.96,,,,,,,,,34.61,,,,,,,,,,,,564.7,42.86,3.41
2026-03-18T12:49:38.694,MUTHOOTFIN,3427.5,,,3146.24,3990.03,,12.27,15.75,49.0,financials,finance & investments,22.41,6.78,0.07,0.24,0.06,0.24,,3400.0,2.73,,3.38,4.4,,2026-03-18,,,,0.73,,3492.9,,0.24,3239.31,4.69,4.69,-208.44,115.84,,,,,,,,,23.74,,,,,,,,,,,,3492.9,50.87,3.25
2026-03-18T12:49:38.694,METROPOLIS,1876.7,,,1765.98,2098.13,,58.72,57.08,51.73,healthcare,healthcare,13.32,2.74,-0.16,0.02,-0.17,0.01,,1863.0,1.66,,2.84,3.9,,2026-03-18,,,,0.94,,1894.0,,1.01,1793.71,4.42,4.42,-17.56,53.27,,,,,,,,,25.72,,,,,,,,,,,,1894.0,48.03,2.84
2026-03-18T12:49:38.694,MAFANG,160.21,,,159.61,161.41,,NaN,0.0,52.14,indices,indices,16.03,0.65,-0.12,0.03,-0.14,0.03,,155.2,3.23,,1.61,3.23,,2026-03-18,,,,0.11,,160.21,,0.65,156.84,3.23,3.23,-0.71,2.58,,,,,,,,,194.31,,,,,,,,,,,,160.21,48.5,0.66
