Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,%ch7,Lch7,7d_high,Bollinger bandwidth,Max2,W rsi,Adr p - adr%
2026-04-21T05:41:53.633,SHRIPISTON,3627.6,,,2915.35,3346.45,,,32.47,29.42,56.21,auto,auto ancillaries,15.5,3.94,0.06,0.25,-0.01,0.19,3.33,3030.1,7.39,-2.62,4.7,6.92,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,0.13,3764.9,5.6,,,
2026-04-21T05:41:53.633,GLENMARK,2230.7,,,2086.2,2260.8,,,39.03,59.11,55.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.8,2.08,0.02,-0.03,-0.02,-0.05,2.06,2129.6,4.18,-2.6,3.86,6.72,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,-2.69,2274.9,5.98,,,
2026-04-21T05:41:53.633,AETHER,1185.4,,,1119.01,1150.59,,,60.98,72.86,57.34,chemicals,chemicals,26.75,-2.4,0.39,0.35,0.31,0.29,3.91,1092.1,1.41,-4.08,5.84,5.84,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,-0.68,1223.4,14.87,,,
2026-04-21T05:41:53.633,SMSPHARMA,417.7,,,374.81,423.59,,,40.32,41.19,56.51,healthcare,pharmaceuticals - indian - bulk drugs,22.72,4.88,0.38,0.59,0.34,0.55,1.55,393.1,6.51,-2.83,5.2,5.52,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,-0.98,447.8,8.24,,,
2026-04-21T05:41:53.633,POWERINDIA,29645.0,,,24375.14,27454.86,,,126.36,155.5,60.81,industrials,electric equipment,20.12,3.16,0.36,0.25,0.26,0.2,3.06,25145.0,6.32,-3.15,3.89,5.07,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,-0.19,29900.0,6.33,,,
2026-04-21T05:41:53.633,PFC,472.85,,,390.69,444.61,,,6.2,6.19,55.82,financials,finance - term-lending institutions,18.28,5.9,-0.06,-0.03,-0.08,-0.05,0.94,413.75,6.9,-1.59,3.92,4.71,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,-1.01,475.2,4.91,,,
2026-04-21T05:41:53.633,JSWENERGY,543.05,,,481.58,522.52,,,56.33,41.61,54.82,power & utilities,power generation and supply,10.56,2.99,-0.16,-0.09,-0.18,-0.11,1.22,496.0,4.25,-2.11,3.58,3.87,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,-5.9,550.6,4.62,,,
2026-04-21T05:41:53.633,CIEINDIA,486.1,,,439.26,498.94,,,22.59,22.28,55.06,industrials,castings & forgings,18.58,5.3,0.05,0.07,0.02,0.05,1.42,462.55,6.79,-1.88,3.99,3.78,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,-0.45,502.95,6.61,,,
2026-04-21T05:41:53.633,SUNTV,648.45,,,572.65,628.75,,,19.7,16.18,53.8,media,entertainment / electronic media software,14.74,4.6,-0.05,-0.01,-0.07,-0.03,0.28,599.0,4.9,-1.58,4.61,3.55,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,-2.51,660.7,5.93,,,
2026-04-20T23:36:04.984,KRN,1245.8,,,845.74,1057.86,,,85.33,116.08,60.16,industrials,engineering,13.37,10.08,0.04,0.08,-0.01,0.02,2.23,931.0,12.54,-3.79,5.1,12.61,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,38.05,-1.54,1314.0,13.88,,,
2026-04-20T23:36:04.984,J&KBANK,131.23,,,112.17,134.61,,,6.21,6.75,58.48,bank,banks - private sector,14.97,6.47,0.09,0.09,0.03,0.03,3.32,119.43,10.01,-3.77,4.69,11.36,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,-4.68,135.0,11.78,,,
2026-04-20T23:36:04.984,INDSWFTLAB,138.9,,,133.3,167.26,,,29.68,3.62,60.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.52,3.53,0.37,0.36,0.24,0.25,8.9,138.0,12.74,-5.85,6.16,10.41,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,-15.29,156.8,6.98,,,
2026-04-20T23:36:04.984,AVANTIFEED,1503.4,,,1154.08,1434.92,,,31.32,31.03,58.46,fmcg,food - processing - indian,18.77,10.9,0.85,0.67,0.72,0.6,1.14,1279.9,12.17,-2.68,5.81,8.06,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,19.35,-2.48,1545.0,10.81,,,
2026-04-20T23:36:04.984,SANSERA,2275.5,,,2043.18,2453.02,,,51.48,56.32,57.59,auto,auto ancillaries,15.51,7.22,0.43,0.6,0.37,0.53,2.62,2190.7,10.03,-2.79,4.95,7.67,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,-1.64,2478.0,8.52,,,
2026-04-20T23:36:04.984,ABSLAMC,1066.7,,,897.3,1050.3,,,28.58,30.35,58.1,financials,finance & investments,17.41,5.5,0.09,0.05,0.04,0.0,2.86,946.7,8.53,-3.19,4.72,7.45,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,-1.52,1082.25,7.79,,,
2026-04-20T23:36:04.984,MCX,2859.1,,,2400.18,2792.42,,,9.09,15.54,58.02,financials,miscellaneous,11.37,7.08,0.46,0.54,0.42,0.51,1.02,2570.0,8.17,-1.79,4.18,7.18,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,-0.76,2903.0,7.35,,,
2026-04-20T23:36:04.984,KIRLOSENG,1639.9,,,1324.18,1606.62,,,53.52,43.0,59.24,industrials,engines,15.87,7.24,0.53,0.56,0.43,0.49,3.2,1420.0,10.66,-3.73,4.59,7.05,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,-3.51,1687.5,6.39,,,
2026-04-20T23:36:04.984,SHRIPISTON,3627.6,,,2915.35,3346.45,,,32.47,30.3,56.21,auto,auto ancillaries,15.5,3.94,0.06,0.25,-0.01,0.19,3.33,3030.1,7.39,-2.62,4.7,6.92,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,0.13,3764.9,5.6,,,
2026-04-20T23:36:04.984,GLENMARK,2230.7,,,2086.2,2260.8,,,39.03,59.61,55.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.8,2.08,0.02,-0.03,-0.02,-0.05,2.06,2129.6,4.18,-2.6,3.86,6.72,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,-2.69,2274.9,5.98,,,
2026-04-20T23:36:04.984,AETHER,1185.4,,,1119.01,1150.59,,,60.98,72.51,57.34,chemicals,chemicals,26.75,-2.4,0.39,0.35,0.31,0.29,3.91,1092.1,1.41,-4.08,5.84,5.84,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,-0.68,1223.4,14.87,,,
2026-04-20T23:36:04.984,SMSPHARMA,417.7,,,374.81,423.59,,,40.32,42.31,56.51,healthcare,pharmaceuticals - indian - bulk drugs,22.72,4.88,0.38,0.59,0.34,0.55,1.55,393.1,6.51,-2.83,5.2,5.52,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,-0.98,447.8,8.24,,,
2026-04-20T23:36:04.984,POWERINDIA,29645.0,,,24375.14,27454.86,,,126.36,151.73,60.81,industrials,electric equipment,20.12,3.16,0.36,0.25,0.26,0.2,3.06,25145.0,6.32,-3.15,3.89,5.07,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,-0.19,29900.0,6.33,,,
2026-04-20T23:36:04.984,PFC,472.85,,,390.69,444.61,,,6.2,6.08,55.82,financials,finance - term-lending institutions,18.28,5.9,-0.06,-0.03,-0.08,-0.05,0.94,413.75,6.9,-1.59,3.92,4.71,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,-1.01,475.2,4.91,,,
2026-04-20T23:36:04.984,JSWENERGY,543.05,,,481.58,522.52,,,56.33,41.23,54.82,power & utilities,power generation and supply,10.56,2.99,-0.16,-0.09,-0.18,-0.11,1.22,496.0,4.25,-2.11,3.58,3.87,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,-5.9,550.6,4.62,,,
2026-04-20T23:36:04.984,CIEINDIA,486.1,,,439.26,498.94,,,22.59,22.47,55.06,industrials,castings & forgings,18.58,5.3,0.05,0.07,0.02,0.05,1.42,462.55,6.79,-1.88,3.99,3.78,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,-0.45,502.95,6.61,,,
2026-04-20T23:36:04.984,SUNTV,648.45,,,572.65,628.75,,,19.7,16.05,53.8,media,entertainment / electronic media software,14.74,4.6,-0.05,-0.01,-0.07,-0.03,0.28,599.0,4.9,-1.58,4.61,3.55,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,-2.51,660.7,5.93,,,
2026-04-17T08:17:47.657,KRN,1205.4,28.96,-1.54,845.74,1057.86,1227.4,0.41,82.56,110.18,53.38,industrials,engineering,13.37,0.3,0.04,0.08,0.04,0.02,2.23,931.0,12.54,-8.9,5.1,12.61,13.88,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,J&KBANK,132.37,7.79,-4.68,112.17,134.61,133.0,0.84,6.27,6.81,50.97,bank,banks - private sector,14.97,-2.03,0.09,0.09,0.09,0.03,3.32,119.43,10.01,-8.46,4.69,11.36,11.78,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,INDSWFTLAB,145.41,4.34,-9.77,133.3,167.26,156.8,4.86,31.07,3.99,52.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.52,2.23,0.37,0.36,0.37,0.25,8.9,138.0,12.74,-12.02,6.16,10.41,6.98,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,AVANTIFEED,1392.1,14.95,-2.48,1154.08,1434.92,1488.0,0.44,29.0,29.32,53.68,fmcg,food - processing - indian,18.77,5.44,0.85,0.67,0.85,0.6,1.14,1279.9,12.17,-8.49,5.81,8.06,10.81,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,SANSERA,2397.0,8.31,-1.64,2043.18,2453.02,2435.0,1.21,54.23,56.76,51.34,auto,auto ancillaries,15.51,3.2,0.43,0.6,0.43,0.53,2.62,2190.7,10.03,-7.75,4.95,7.67,8.52,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,ABSLAMC,1049.8,9.11,-1.52,897.3,1050.3,1062.55,0.79,28.13,29.82,55.15,financials,finance & investments,17.41,0.74,0.09,0.05,0.09,0.0,2.86,946.7,8.53,-7.92,4.72,7.45,7.79,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,MCX,2862.2,11.81,-0.76,2400.18,2792.42,2903.0,0.91,9.1,15.57,55.42,financials,miscellaneous,11.37,1.19,0.46,0.54,0.46,0.51,1.02,2570.0,8.17,-5.96,4.18,7.18,7.35,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,KIRLOSENG,1617.0,13.55,-3.51,1324.18,1606.62,1664.0,1.18,52.77,42.96,54.56,industrials,engines,15.87,3.49,0.53,0.56,0.53,0.49,3.2,1420.0,10.66,-8.32,4.59,7.05,6.39,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,SHRIPISTON,3606.2,19.42,0.13,2915.35,3346.45,3739.0,1.47,32.28,29.25,48.25,auto,auto ancillaries,15.5,0.56,0.06,0.25,0.06,0.19,3.33,3030.1,7.39,-7.32,4.7,6.92,5.6,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,GLENMARK,2249.5,4.61,-2.69,2086.2,2260.8,2273.8,0.96,39.35,59.61,48.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.8,-3.21,0.02,-0.03,0.02,-0.05,2.06,2129.6,4.18,-6.46,3.86,6.72,5.98,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,AETHER,1187.4,6.79,-0.68,1119.01,1150.59,1211.9,0.97,61.08,72.98,54.29,chemicals,chemicals,26.75,-3.46,0.39,0.35,0.39,0.29,3.91,1092.1,1.41,-9.92,5.84,5.84,14.87,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,SMSPHARMA,424.4,12.17,-0.98,374.81,423.59,447.8,0.51,40.97,41.85,53.91,healthcare,pharmaceuticals - indian - bulk drugs,22.72,1.19,0.38,0.59,0.38,0.55,1.55,393.1,6.51,-8.03,5.2,5.52,8.24,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,POWERINDIA,28255.0,12.27,-0.19,24375.14,27454.86,29095.0,1.0,120.44,148.21,54.97,industrials,electric equipment,20.12,2.6,0.36,0.25,0.36,0.2,3.06,25145.0,6.32,-7.04,3.89,5.07,6.33,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,PFC,458.9,11.82,-1.01,390.69,444.61,467.0,1.49,6.02,6.0,50.93,financials,finance - term-lending institutions,18.28,2.25,-0.06,-0.03,-0.06,-0.05,0.94,413.75,6.9,-5.51,3.92,4.71,4.91,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,JSWENERGY,535.95,7.36,-5.9,481.58,522.52,539.0,0.61,55.6,41.07,52.94,power & utilities,power generation and supply,10.56,0.25,-0.16,-0.09,-0.16,-0.11,1.22,496.0,4.25,-5.69,3.58,3.87,4.62,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,CIEINDIA,482.85,5.51,-0.45,439.26,498.94,494.95,1.62,22.44,22.13,54.97,industrials,castings & forgings,18.58,3.58,0.05,0.07,0.05,0.05,1.42,462.55,6.79,-5.87,3.99,3.78,6.61,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,SUNTV,632.2,6.04,-2.51,572.65,628.75,637.0,0.42,19.2,15.77,50.11,media,entertainment / electronic media software,14.74,1.74,-0.05,-0.01,-0.05,-0.03,0.28,599.0,4.9,-6.18,4.61,3.55,5.93,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,KRN,1205.4,28.96,-1.54,845.74,1057.86,1227.4,0.41,82.56,102.65,53.38,industrials,engineering,13.37,0.3,0.04,0.08,0.04,0.02,2.23,931.0,12.54,-8.9,5.1,12.61,13.88,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,J&KBANK,132.37,7.79,-4.68,112.17,134.61,133.0,0.84,6.27,6.54,50.97,bank,banks - private sector,14.97,-2.03,0.09,0.09,0.09,0.03,3.32,119.43,10.01,-8.46,4.69,11.36,11.78,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,INDSWFTLAB,145.41,4.34,-9.77,133.3,167.26,156.8,4.86,31.07,3.96,52.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.52,2.23,0.37,0.36,0.37,0.25,8.9,138.0,12.74,-12.02,6.16,10.41,6.98,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,AVANTIFEED,1392.1,14.95,-2.48,1154.08,1434.92,1488.0,0.44,29.0,29.89,53.68,fmcg,food - processing - indian,18.77,5.44,0.85,0.67,0.85,0.6,1.14,1279.9,12.17,-8.49,5.81,8.06,10.81,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,SANSERA,2397.0,8.31,-1.64,2043.18,2453.02,2435.0,1.21,54.23,55.43,51.34,auto,auto ancillaries,15.51,3.2,0.43,0.6,0.43,0.53,2.62,2190.7,10.03,-7.75,4.95,7.67,8.52,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,ABSLAMC,1049.8,9.11,-1.52,897.3,1050.3,1062.55,0.79,28.13,29.77,55.15,financials,finance & investments,17.41,0.74,0.09,0.05,0.09,0.0,2.86,946.7,8.53,-7.92,4.72,7.45,7.79,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,MCX,2862.2,11.81,-0.76,2400.18,2792.42,2903.0,0.91,9.1,15.51,55.42,financials,miscellaneous,11.37,1.19,0.46,0.54,0.46,0.51,1.02,2570.0,8.17,-5.96,4.18,7.18,7.35,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,KIRLOSENG,1617.0,13.55,-3.51,1324.18,1606.62,1664.0,1.18,52.77,42.43,54.56,industrials,engines,15.87,3.49,0.53,0.56,0.53,0.49,3.2,1420.0,10.66,-8.32,4.59,7.05,6.39,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,SHRIPISTON,3606.2,19.42,0.13,2915.35,3346.45,3739.0,1.47,32.28,29.56,48.25,auto,auto ancillaries,15.5,0.56,0.06,0.25,0.06,0.19,3.33,3030.1,7.39,-7.32,4.7,6.92,5.6,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,GLENMARK,2249.5,4.61,-2.69,2086.2,2260.8,2273.8,0.96,39.35,59.84,48.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.8,-3.21,0.02,-0.03,0.02,-0.05,2.06,2129.6,4.18,-6.46,3.86,6.72,5.98,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,AETHER,1187.4,6.79,-0.68,1119.01,1150.59,1211.9,0.97,61.08,72.41,54.29,chemicals,chemicals,26.75,-3.46,0.39,0.35,0.39,0.29,3.91,1092.1,1.41,-9.92,5.84,5.84,14.87,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,SMSPHARMA,424.4,12.17,-0.98,374.81,423.59,447.8,0.51,40.97,43.22,53.91,healthcare,pharmaceuticals - indian - bulk drugs,22.72,1.19,0.38,0.59,0.38,0.55,1.55,393.1,6.51,-8.03,5.2,5.52,8.24,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,POWERINDIA,28255.0,12.27,-0.19,24375.14,27454.86,29095.0,1.0,120.44,149.16,54.97,industrials,electric equipment,20.12,2.6,0.36,0.25,0.36,0.2,3.06,25145.0,6.32,-7.04,3.89,5.07,6.33,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,PFC,458.9,11.82,-1.01,390.69,444.61,467.0,1.49,6.02,5.82,50.93,financials,finance - term-lending institutions,18.28,2.25,-0.06,-0.03,-0.06,-0.05,0.94,413.75,6.9,-5.51,3.92,4.71,4.91,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,JSWENERGY,535.95,7.36,-5.9,481.58,522.52,539.0,0.61,55.6,40.48,52.94,power & utilities,power generation and supply,10.56,0.25,-0.16,-0.09,-0.16,-0.11,1.22,496.0,4.25,-5.69,3.58,3.87,4.62,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,CIEINDIA,482.85,5.51,-0.45,439.26,498.94,494.95,1.62,22.44,22.26,54.97,industrials,castings & forgings,18.58,3.58,0.05,0.07,0.05,0.05,1.42,462.55,6.79,-5.87,3.99,3.78,6.61,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,SUNTV,632.2,6.04,-2.51,572.65,628.75,637.0,0.42,19.2,15.48,50.11,media,entertainment / electronic media software,14.74,1.74,-0.05,-0.01,-0.05,-0.03,0.28,599.0,4.9,-6.18,4.61,3.55,5.93,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:03.616,SIGMA,40.64,,,36.8,48.32,,0.65,1.56,1.63,45.05,i.t,computers - software - medium / small,23.18,9.99,-0.19,0.04,-0.22,0.03,,40.05,8.06,,7.97,3.78,,2026-03-19,43.28,,1.14,35.67,8.8,8.8,-6.46,3.24,,,,,,,,,18.22,,,,,,,,,,,,,43.28,40.24,7.67
2026-03-19T15:15:03.616,TARAPUR,26.0,,,22.31,33.38,,0.76,-54.17,-69.14,51.27,industrials,electric equipment,29.36,9.99,-0.19,-0.08,-0.17,-0.1,,25.0,7.36,,6.03,10.64,,2026-03-19,26.84,,1.64,23.61,9.46,9.46,-0.84,1.57,,,,,,,,,63.78,,,,,,,,,,,,,26.84,44.38,6.24
2026-03-19T15:15:03.616,UNITEDPOLY,26.66,,,24.62,30.74,,1.49,31.74,10.86,53.03,textiles,textiles - products,19.04,10.76,-0.39,0.17,-0.37,0.19,,26.1,8.35,,6.09,4.92,,2026-03-19,28.28,,-1.84,24.23,8.35,8.35,-0.07,1.62,,,,,,,,,34.47,,,,,,,,,,,,,28.28,45.11,5.99
2026-03-19T15:15:03.616,AIIL,480.35,,,432.82,575.42,,0.41,12.63,2.27,49.87,financials,finance & investments,25.68,10.74,-0.3,-0.13,-0.31,-0.12,,466.0,5.04,,5.98,3.97,,2026-03-19,489.5,,-1.06,441.24,5.04,5.04,-35.41,28.71,,,,,,,,,49.98,,,,,,,,,,,,,489.5,43.14,5.53
2026-03-19T15:15:03.616,ORIENTCER,37.89,,,33.87,45.94,,10.15,25.6,23.15,47.13,building materials,refractories / intermediates,17.67,0.31,-0.14,-0.15,-0.14,-0.14,,37.82,7.88,,6.73,10.76,,2026-03-19,40.8,,-0.79,34.41,19.26,19.26,-3.13,2.55,,,,,,,,,2.74,,,,,,,,,,,,,40.8,45.88,5.52
2026-03-19T15:15:03.616,SIGMAADV,165.0,,,141.28,212.44,,3.54,-294.64,8.72,51.14,aerospace & defence,electronics - components,19.78,7.54,-0.03,0.52,-0.03,0.46,,160.5,4.06,,4.87,13.74,,2026-03-19,167.01,,3.73,152.08,9.16,9.16,-8.5,8.04,,,,,,,,,55.96,,,,,,,,,,,,,167.01,49.33,5.31
2026-03-19T15:15:03.616,WAAREEINDO,366.85,,,293.48,513.59,,0.81,9.2,5.94,51.43,industrials,electric equipment,32.74,15.28,91.58,132.79,90.28,126.63,,348.1,5.39,,4.74,12.02,,2026-03-19,366.85,,4.99,337.74,9.67,9.67,-34.85,17.39,,,,,,,,,107.84,,,,,,,,,,,,,366.85,44.79,5.06
2026-03-19T15:15:03.616,CSBBANK,374.3,,,338.94,445.03,,0.99,10.63,10.88,47.6,bank,banks - private sector,30.99,3.55,-0.02,-0.12,0.01,-0.08,,372.0,6.92,,5.75,7.51,,2026-03-19,397.75,,-4.1,343.99,13.17,13.17,-45.17,21.54,,,,,,,,,10.68,,,,,,,,,,,,,397.75,44.8,4.66
2026-03-19T15:15:03.616,MAANALU,137.61,,,121.03,170.78,,1.16,66.16,46.48,51.16,metals & mining,aluminium and aluminium products,41.1,1.12,0.13,0.1,0.08,0.05,,129.1,6.59,,4.63,11.86,,2026-03-19,137.61,,5.0,127.71,11.43,11.43,-6.34,6.38,,,,,,,,,133.44,,,,,,,,,,,,,137.61,49.31,4.48
2026-03-19T15:15:03.616,FEDFINA,131.45,,,121.06,152.24,,0.41,13.98,16.24,47.48,financials,finance & investments,19.04,9.36,-0.18,0.1,-0.16,0.14,,131.45,2.88,,4.69,3.5,,2026-03-19,135.24,,-4.0,122.23,3.29,3.29,-10.51,6.17,,,,,,,,,0.0,,,,,,,,,,,,,135.24,44.81,4.36
2026-03-19T15:15:03.616,EIFFL,234.98,,,220.72,263.51,,0.91,163.18,218.17,48.47,fmcg,food - processing - indian,11.64,3.6,-0.07,-0.16,-0.1,-0.17,,228.73,3.29,,3.41,3.52,,2026-03-19,236.25,,1.61,219.08,3.38,3.38,-11.58,8.01,,,,,,,,,78.05,,,,,,,,,,,,,236.25,48.73,4.29
2026-03-19T15:15:03.616,ZYDUSWELL,411.95,,,384.52,466.81,,0.23,-82.39,9.71,54.23,fmcg,food - processing - indian,28.25,12.38,-0.27,0.0,-0.25,0.05,,411.0,3.88,,5.02,0.23,,2026-03-19,426.95,,-4.05,385.79,3.88,3.88,-0.53,20.7,,,,,,,,,4.59,,,,,,,,,,,,,426.95,48.23,4.12
2026-03-19T15:15:03.616,GMBREW,993.55,,,944.31,1092.03,,0.52,13.51,14.4,48.98,fmcg,breweries & distilleries,12.81,3.21,0.28,0.26,0.31,0.31,,990.0,3.89,,4.58,4.36,,2026-03-19,1028.55,,-3.4,928.15,5.57,5.57,-16.13,45.53,,,,,,,,,7.8,,,,,,,,,,,,,1028.55,51.38,3.93
2026-03-19T15:15:03.616,SASTASUNDR,282.0,,,270.16,305.69,,0.52,201.43,34.91,47.4,financials,finance & investments,15.16,5.21,-0.17,-0.04,-0.17,-0.03,,281.0,3.02,,4.07,2.62,,2026-03-19,289.5,,-1.26,265.29,3.02,3.02,-11.94,11.48,,,,,,,,,8.71,,,,,,,,,,,,,289.5,42.12,3.91
2026-03-19T15:15:03.616,BLACKBUCK,596.0,,,547.8,692.39,,0.45,85.63,18.98,52.46,transportation,miscellaneous,19.01,3.45,-0.08,0.34,-0.08,0.34,,578.1,4.26,,4.11,7.19,,2026-03-19,602.7,,0.03,558.31,6.35,6.35,-1.98,24.49,,,,,,,,,73.08,,,,,,,,,,,,,602.7,49.79,3.9
2026-03-19T15:15:03.616,CGCL,166.82,,,159.59,181.28,,0.81,15.68,18.3,47.92,financials,finance & investments,17.27,7.58,-0.19,-0.03,-0.16,-0.0,,166.2,4.33,,3.73,0.37,,2026-03-19,173.39,,-2.06,157.46,4.33,4.33,-4.9,6.22,,,,,,,,,9.97,,,,,,,,,,,,,173.39,42.45,3.71
2026-03-19T15:15:03.616,INDOBORAX,245.54,,,241.38,253.87,,0.34,21.24,17.27,50.0,chemicals,chemicals,16.83,1.28,-0.07,0.08,-0.05,0.09,,244.0,1.64,,1.81,0.63,,2026-03-19,248.0,,-0.76,237.18,1.64,1.64,-1.02,4.45,,,,,,,,,34.58,,,,,,,,,,,,,248.0,49.95,1.99
2026-03-17T17:34:48.35,CINEVISTA,15.62,,,14.91,17.03,,0.22,6.4,-4.36,50.43,realty,construction,13.26,4.04,-0.25,-0.21,-0.21,-0.2,,15.3,6.54,,6.47,2.09,,2026-03-17,16.3,,-1.76,14.1,6.54,6.54,-0.09,1.01,,,,,,,,,31.65,,,,,,,,,,,,,16.3,44.93,6.39
