Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-17T22:59:43.266,SYRMA,1013.25,-1.5,,940.57,1064.5,910.75,,,47.89,60.13,,,consumer discretionary,electronics - components,,-7.29,0.05,0.33,0.05,0.35,4.25,2.65,5.59,,,2026-05-17,1044.6,1002.0,5.83,5.83,128.95,56.61,4.76,4.76,2.28,58.14,19538.55,7.17,5.9,2.61,19.87,111298962,192830485,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,ZYDUSWELL,502.15,-1.07,,470.27,499.38,507.7,,,-100.43,11.36,,,fmcg,food - processing - indian,,0.51,0.01,0.2,0.01,0.21,4.37,1.38,4.09,,,2026-05-17,516.95,495.3,4.37,4.37,40.39,20.53,3.89,3.89,1.97,9.13,15976.44,7.32,5.35,2.14,33.36,96609675,318160720,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,AEROFLEX,370.85,2.74,,333.5,366.1,380.35,,,68.17,86.45,,,metals & mining,steel - medium / small,,-1.81,0.85,1.07,0.8,1.02,9.34,7.35,8.29,,,2026-05-17,377.7,345.45,9.34,9.34,89.94,30.76,7.95,7.95,2.92,95.58,4907.49,10.44,10.3,3.86,82.58,45694105,132330768,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,HINDCOPPER,570.25,-5.97,,534.71,559.82,591.1,,,88.0,83.37,,,metals & mining,mining / minerals / metals,,8.3,0.56,1.39,0.63,1.54,5.28,0.4,4.33,,,2026-05-16,598.0,568.0,5.28,5.28,37.51,24.71,3.2,3.2,1.52,87.48,55144.54,1.76,0.78,1.62,9.1,327410647,967024020,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,PAYTM,1131.2,-1.17,,1068.01,1129.89,1133.82,,,98.54,130.93,,,i.t,miscellaneous,,-2.74,-0.2,-0.11,-0.2,-0.1,2.12,2.61,3.74,,,2026-05-16,1145.9,1122.1,3.95,3.95,44.93,42.36,3.32,3.32,1.06,44.3,72401.97,1.92,1.06,1.1,21.48,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,IFCI,63.29,-2.78,,59.11,61.72,66.43,,,316.45,94.46,,,financials,finance - term-lending institutions,,2.75,0.07,0.19,0.08,0.22,4.16,3.13,4.62,,,2026-05-16,65.62,63.0,4.49,4.49,6.08,2.92,4.26,4.26,2.08,81.71,17052.32,3.13,1.91,2.3,9.92,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,JBMA,641.6,-1.36,,600.03,639.01,646.77,,,51.08,69.29,,,auto,auto ancillaries,,0.97,-0.06,0.03,-0.06,0.04,3.76,0.56,4.53,,,2026-05-16,662.0,638.0,3.76,3.76,57.09,29.05,3.81,3.81,1.96,18.59,15173.47,3.68,1.81,2.16,12.39,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,HBLENGINE,771.95,-1.59,,726.75,814.25,687.36,,,24.28,26.87,,,auto,auto ancillaries,,-6.64,-0.26,-0.05,-0.26,-0.03,3.09,0.38,3.81,,,2026-05-16,792.75,769.0,3.09,3.09,42.17,29.44,3.52,3.52,1.43,51.13,21398.06,3.96,3.0,1.51,10.02,113342637,277194946,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,MANAPPURAM,307.45,-1.17,,291.89,309.7,302.96,,,16.11,26.21,,,financials,finance & investments,,-1.26,0.03,0.13,0.04,0.15,3.34,3.52,3.58,,,2026-05-16,313.65,303.5,3.34,3.34,31.31,11.0,3.32,3.32,2.85,80.63,28879.89,4.15,2.04,3.17,35.91,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,CRAFTSMAN,8462.5,-1.22,,7941.68,8370.35,8646.8,,,40.8,48.15,,,auto,auto ancillaries,,3.79,0.14,0.17,0.11,0.19,5.29,1.71,4.83,,,2026-05-16,8760.0,8320.0,5.29,5.29,967.38,408.45,4.22,4.22,2.37,54.14,20187.79,4.65,2.28,2.67,34.89,12237570,23855583,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,ANGELONE,306.85,1.04,,289.56,313.77,293.0,,,21.79,4.44,,,financials,finance & investments,,-9.44,0.04,0.31,0.04,0.3,2.77,5.52,3.76,,,2026-05-16,311.55,303.15,7.14,7.14,37.18,11.54,3.6,3.6,3.22,57.39,27949.72,6.63,5.75,3.67,32.06,648577180,910859230,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,HSCL,596.0,-3.41,,551.85,632.15,523.71,,,37.44,39.52,,,chemicals,chemicals,,-2.63,0.2,0.28,0.23,0.33,6.13,2.62,5.68,,,2026-05-16,624.2,588.15,6.13,6.13,90.19,33.83,5.51,5.51,2.67,110.34,30070.68,7.05,6.95,3.14,23.2,239682297,504541599,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,SYRMA,1013.25,-1.5,,940.57,1064.5,910.75,,,47.89,60.13,,,consumer discretionary,electronics - components,,-7.29,0.05,0.33,0.05,0.35,4.25,2.65,5.59,,,2026-05-16,1044.6,1002.0,5.83,5.83,128.95,56.61,4.76,4.76,2.28,58.14,19538.55,7.17,5.9,2.61,19.87,111298962,192830485,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,ZYDUSWELL,502.15,-1.07,,470.27,499.38,507.7,,,-100.43,11.36,,,fmcg,food - processing - indian,,0.51,0.01,0.2,0.01,0.21,4.37,1.38,4.09,,,2026-05-16,516.95,495.3,4.37,4.37,40.39,20.53,3.89,3.89,1.97,9.13,15976.44,7.32,5.35,2.14,33.36,96609675,318160720,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,AEROFLEX,370.85,2.74,,333.5,366.1,380.35,,,68.17,86.45,,,metals & mining,steel - medium / small,,-1.81,0.85,1.07,0.8,1.02,9.34,7.35,8.29,,,2026-05-16,377.7,345.45,9.34,9.34,89.94,30.76,7.95,7.95,2.92,95.58,4907.49,10.44,10.3,3.86,82.58,45694105,132330768,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,HINDCOPPER,570.25,-5.97,,534.71,559.82,591.1,,,88.0,88.66,,,metals & mining,mining / minerals / metals,,8.3,0.56,1.39,0.63,1.54,5.28,0.4,4.33,,,2026-05-15,598.0,568.0,5.28,5.28,37.51,24.71,3.2,3.2,1.52,87.48,58645.17,1.76,0.78,1.62,9.1,327410647,967024020,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,PAYTM,1131.2,-1.17,,1068.01,1129.89,1133.82,,,98.54,132.48,,,i.t,miscellaneous,,-2.74,-0.2,-0.11,-0.2,-0.1,2.12,2.61,3.74,,,2026-05-15,1145.9,1122.1,3.95,3.95,44.93,42.36,3.32,3.32,1.06,44.3,73259.63,1.92,1.06,1.1,21.48,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,IFCI,63.29,-2.78,,59.11,61.72,66.43,,,316.45,97.16,,,financials,finance - term-lending institutions,,2.75,0.07,0.19,0.08,0.22,4.16,3.13,4.62,,,2026-05-15,65.62,63.0,4.49,4.49,6.08,2.92,4.26,4.26,2.08,81.71,17539.99,3.13,1.91,2.3,9.92,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,JBMA,641.6,-1.36,,600.03,639.01,646.77,,,51.08,70.24,,,auto,auto ancillaries,,0.97,-0.06,0.03,-0.06,0.04,3.76,0.56,4.53,,,2026-05-15,662.0,638.0,3.76,3.76,57.09,29.05,3.81,3.81,1.96,18.59,15382.77,3.68,1.81,2.16,12.39,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,HBLENGINE,771.95,-1.59,,726.75,814.25,687.36,,,24.28,27.3,,,auto,auto ancillaries,,-6.64,-0.26,-0.05,-0.26,-0.03,3.09,0.38,3.81,,,2026-05-15,792.75,769.0,3.09,3.09,42.17,29.44,3.52,3.52,1.43,51.13,21743.17,3.96,3.0,1.51,10.02,113342637,277194946,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,MANAPPURAM,307.45,-1.17,,291.89,309.7,302.96,,,16.11,26.52,,,financials,finance & investments,,-1.26,0.03,0.13,0.04,0.15,3.34,3.52,3.58,,,2026-05-15,313.65,303.5,3.34,3.34,31.31,11.0,3.32,3.32,2.85,80.63,29222.75,4.15,2.04,3.17,35.91,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,CRAFTSMAN,8462.5,-1.22,,7941.68,8370.35,8646.8,,,40.8,48.75,,,auto,auto ancillaries,,3.79,0.14,0.17,0.11,0.19,5.29,1.71,4.83,,,2026-05-15,8760.0,8320.0,5.29,5.29,967.38,408.45,4.22,4.22,2.37,54.14,20437.08,4.65,2.28,2.67,34.89,12237570,23855583,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,ANGELONE,306.85,1.04,,289.56,313.77,293.0,,,21.79,4.39,,,financials,finance & investments,,-9.44,0.04,0.31,0.04,0.3,2.77,5.52,3.76,,,2026-05-15,311.55,303.15,7.14,7.14,37.18,11.54,3.6,3.6,3.22,57.39,27662.79,6.63,5.75,3.67,32.06,648577180,910859230,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,HSCL,596.0,-3.41,,551.85,632.15,523.71,,,37.44,40.92,,,chemicals,chemicals,,-2.63,0.2,0.28,0.23,0.33,6.13,2.62,5.68,,,2026-05-15,624.2,588.15,6.13,6.13,90.19,33.83,5.51,5.51,2.67,110.34,31132.74,7.05,6.95,3.14,23.2,239682297,504541599,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,SYRMA,1013.25,-1.5,,940.57,1064.5,910.75,,,47.89,61.05,,,consumer discretionary,electronics - components,,-7.29,0.05,0.33,0.05,0.35,4.25,2.65,5.59,,,2026-05-15,1044.6,1002.0,5.83,5.83,128.95,56.61,4.76,4.76,2.28,58.14,19836.47,7.17,5.9,2.61,19.87,111298962,192830485,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,ZYDUSWELL,502.15,-1.07,,470.27,499.38,507.7,,,-100.43,11.48,,,fmcg,food - processing - indian,,0.51,0.01,0.2,0.01,0.21,4.37,1.38,4.09,,,2026-05-15,516.95,495.3,4.37,4.37,40.39,20.53,3.89,3.89,1.97,9.13,16149.66,7.32,5.35,2.14,33.36,96606235,318157280,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,AEROFLEX,370.85,2.74,,333.5,366.1,380.35,,,68.17,84.14,,,metals & mining,steel - medium / small,,-1.81,0.85,1.07,0.8,1.02,9.34,7.35,8.29,,,2026-05-15,377.7,345.45,9.34,9.34,89.94,30.76,7.95,7.95,2.92,95.58,4776.48,10.44,10.3,3.86,82.58,45694105,132330768,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,HINDCOPPER,606.45,1.87,,572.25,557.23,704.89,,,93.59,87.03,,,metals & mining,mining / minerals / metals,,4.73,0.64,1.54,0.51,1.49,3.16,8.23,3.73,,,2026-05-14,618.1,599.15,7.12,7.12,73.44,22.6,3.06,3.06,3.25,130.29,57566.94,3.11,0.63,3.7,32.31,327410647,967024020,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,GRSE,2705.4,-5.19,,2484.11,2967.05,2182.1,,,25.55,43.7,,,aerospace & defence,miscellaneous,,-6.77,-0.12,0.08,-0.06,0.14,7.64,1.55,5.73,,,2026-05-14,2867.5,2664.0,7.64,7.64,149.64,155.08,5.17,5.17,0.97,120.52,32686.27,3.28,3.27,1.02,26.7,29210760,114552000,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,YESBANK,22.19,0.36,,21.23,21.83,22.9,,,16.32,19.92,,,bank,banks - private sector,,2.48,-0.1,0.13,-0.11,0.13,2.61,1.42,3.24,,,2026-05-14,22.45,21.88,2.61,2.61,2.46,0.72,3.02,3.02,3.42,79.87,69377.74,3.72,0.16,3.85,43.08,31378443140,31378443140,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,HBLENGINE,784.4,0.1,,738.61,821.59,710.03,,,24.67,27.27,,,auto,auto ancillaries,,-6.12,-0.26,-0.02,-0.28,-0.02,2.98,1.55,3.87,,,2026-05-14,795.45,772.4,2.98,2.98,56.05,30.32,3.51,3.51,1.85,69.25,21721.0,4.02,2.85,1.99,39.58,113342637,277194946,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,MANAPPURAM,311.1,0.52,,295.52,309.14,315.02,,,16.3,26.39,,,financials,finance & investments,,-3.24,0.05,0.13,0.03,0.12,3.02,6.52,3.58,,,2026-05-14,313.5,304.3,5.56,5.56,35.25,11.13,3.27,3.27,3.17,49.15,29072.45,4.09,1.81,3.57,61.08,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,JBMA,650.45,-2.02,,608.55,637.3,676.75,,,51.79,71.69,,,auto,auto ancillaries,,4.3,-0.06,0.02,-0.04,0.04,4.96,1.55,4.59,,,2026-05-14,672.3,640.55,4.96,4.96,67.55,29.83,3.79,3.79,2.26,21.34,15699.67,4.2,1.68,2.53,33.19,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,SCI,326.9,-1.46,,301.77,328.91,322.89,,,9.4,11.42,,,transportation,shipping,,0.55,0.12,0.5,0.16,0.52,5.45,1.84,5.9,,,2026-05-14,338.5,321.0,5.45,5.45,59.09,19.28,6.24,6.24,3.06,64.19,15452.88,6.19,5.83,3.74,30.6,168856033,465799010,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,ZYDUSWELL,507.6,-1.5,,475.75,499.78,523.25,,,-101.52,11.66,,,fmcg,food - processing - indian,,1.42,0.01,0.22,0.03,0.24,4.26,1.3,4.01,,,2026-05-14,523.6,502.2,4.26,4.26,48.19,20.36,3.85,3.85,2.37,9.99,16396.24,6.81,5.11,2.61,26.52,96606235,318157280,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,RPSGVENT,960.95,-0.21,,865.52,901.33,1080.19,,,-7.13,-34.05,,,i.t,computers - software - medium / small,,9.35,0.05,0.05,0.04,0.06,4.62,1.15,6.97,,,2026-05-14,993.9,950.0,4.62,4.62,139.44,67.02,6.37,6.37,2.08,2.76,3186.06,7.01,3.6,2.43,16.34,12073284,33086409,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,SYRMA,1028.7,-0.67,,955.48,1066.48,953.14,,,48.62,61.46,,,consumer discretionary,electronics - components,,-2.64,0.06,0.37,0.14,0.38,5.97,4.22,5.71,,,2026-05-14,1046.0,987.05,5.97,5.97,147.99,58.77,5.02,5.02,2.52,156.08,19970.49,7.41,5.84,2.94,70.87,111298962,192830485,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,ACUTAAS,2726.8,-3.57,,2556.0,2698.55,2783.31,,,42.37,64.99,,,healthcare,pharmaceuticals - indian - bulk drugs,,4.25,0.47,0.86,0.47,0.94,5.26,0.75,4.11,,,2026-05-14,2848.9,2706.5,5.26,5.26,335.1,112.14,4.14,4.14,2.99,118.15,23151.52,7.57,7.47,3.41,18.1,55129706,81871122,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,ATHERENERG,940.3,-1.22,,872.11,929.53,961.85,,,-89.72,-68.24,,,auto,automobiles - scooters and 3 - wheelers,,-1.29,0.38,1.11,0.32,1.14,2.45,2.86,4.92,,,2026-05-14,958.95,936.05,4.9,4.9,123.3,46.3,5.11,5.11,2.66,57.36,36428.57,8.33,7.64,3.07,9.18,226664448,382673164,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,PAYTM,1163.4,1.27,,1097.41,1064.44,1361.32,,,82.63,-425.5,,,i.t,miscellaneous,,9.0,-0.16,0.05,-0.16,0.04,1.73,3.49,3.61,,,2026-04-17,1165.0,1145.15,3.63,3.63,69.15,42.02,3.87,3.87,1.65,62.53,73531.65,0.16,-0.4,1.75,43.43,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,HBLENGINE,788.0,0.61,,740.11,708.23,947.54,,,24.78,27.26,,,auto,auto ancillaries,,14.15,-0.19,0.31,-0.22,0.3,2.17,3.53,3.97,,,2026-04-17,794.9,778.0,3.0,3.0,78.87,31.25,4.17,4.17,2.52,80.57,21711.29,0.55,0.36,2.8,32.0,113342637,277194946,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,GMRAIRPORT,97.3,0.57,,92.01,91.25,109.4,,,202.71,-276.43,,,miscellaneous,miscellaneous,,8.53,-0.01,0.05,-0.0,0.04,2.22,1.57,3.58,,,2026-04-17,97.93,95.8,2.22,2.22,2.41,3.48,3.53,3.53,0.69,75.15,102158.09,1.99,1.36,0.71,43.06,3564696146,10558975952,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,FORTIS,887.8,1.59,,845.58,814.02,1035.36,,,86.36,68.7,,,healthcare,healthcare,,8.39,-0.25,0.02,-0.26,0.0,3.52,3.78,3.24,,,2026-04-17,897.55,867.0,4.25,4.25,18.11,28.76,3.36,3.36,0.63,56.07,65975.79,2.94,2.53,0.64,72.33,519662253,754958148,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,VOLTAS,1445.1,2.58,,1360.0,1240.74,1853.82,,,140.57,93.11,,,consumer discretionary,air-conditioners,,15.34,-0.06,0.05,-0.07,0.02,3.9,4.66,4.0,,,2026-04-17,1447.8,1393.5,4.37,4.37,27.32,57.87,4.23,4.23,0.47,113.15,46615.04,3.25,2.33,0.48,89.16,230631260,330884740,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,ADANIPORTS,1572.4,1.46,,1498.53,1415.78,1885.64,,,28.0,26.85,,,transportation,miscellaneous,,10.5,-0.0,0.09,-0.01,0.08,1.89,6.18,3.13,,,2026-04-17,1578.5,1549.2,4.54,4.54,108.71,49.26,3.01,3.01,2.21,189.47,357067.58,3.72,2.45,2.37,47.09,736762860,2303959098,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,TATAINVEST,714.5,0.64,,672.14,625.74,892.02,,,119.88,17.4,,,financials,finance & investments,,19.1,-0.3,0.03,-0.37,0.02,1.74,1.64,4.22,,,2026-04-17,717.3,705.0,2.04,2.04,79.31,30.19,4.12,4.12,2.63,38.78,35920.13,3.94,1.91,2.96,31.47,134663490,505952960,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,HEG,633.35,1.04,,594.07,561.97,776.12,,,14.77,31.72,,,industrials,electrodes - graphites,,9.42,0.14,0.15,0.11,0.14,2.91,10.73,4.27,,,2026-04-17,646.25,628.0,9.53,9.53,91.34,27.05,4.55,4.55,3.38,121.0,12096.8,4.56,3.06,3.95,19.78,84368660,192977530,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,JSWENERGY,538.0,0.38,,510.51,491.02,631.97,,,55.81,41.07,,,power & utilities,power generation and supply,,7.96,-0.09,-0.01,-0.09,-0.02,1.22,3.78,3.57,,,2026-04-17,540.7,534.2,4.07,4.07,47.53,19.2,3.4,3.4,2.48,112.14,93671.65,5.73,4.96,2.72,19.8,537172638,1747768451,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,KEI,4833.8,4.01,,4559.47,4219.57,6062.25,,,49.18,51.6,,,industrials,cables - power,,12.72,0.01,0.2,-0.03,0.15,5.0,6.59,3.83,,,2026-04-17,4866.2,4634.5,6.09,6.09,342.31,185.33,3.73,3.73,1.85,113.44,44429.42,6.58,5.65,1.99,107.54,62139603,95600595,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,AMBER,7951.5,3.07,,7489.53,6714.33,10425.84,,,-256.5,161.16,,,consumer discretionary,air-conditioners,,18.05,-0.1,-0.04,-0.14,-0.07,3.61,9.49,3.98,,,2026-04-17,7992.5,7714.0,6.07,6.07,793.69,316.17,4.08,4.08,2.51,103.41,27133.47,7.07,6.57,2.79,75.12,21738805,35172042,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,TATAPOWER,427.5,0.21,,409.53,395.09,492.32,,,44.35,35.97,,,power & utilities,power generation and supply,,7.59,-0.01,0.03,-0.0,0.03,1.74,4.27,2.9,,,2026-04-17,432.0,424.6,3.8,3.8,42.8,12.39,3.15,3.15,3.46,100.42,136313.19,7.34,7.11,3.84,23.41,1698081982,3195339547,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,NATIONALUM,385.15,3.81,,,370.33,407.37,,1.86,11.08,11.09,55.02,,metals & mining,aluminium and aluminium products,15.3,,0.74,0.95,,,4.0,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.53,347.0,106.89,349.44,332.11,26.5,
2026-03-30T15:26:20.88,HONASA,298.35,0.03,,,271.45,338.69,,0.6,48.43,62.27,56.95,,services,trading,26.16,,-0.01,-0.04,,,9.91,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.44,277.75,2.05,273.68,256.67,6.88,
2026-03-30T15:26:20.88,WAAREEENER,3112.5,0.64,,,2971.52,3323.97,,0.73,21.06,27.17,60.18,,industrials,electric equipment,22.19,,-0.13,-0.07,,,4.74,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2953.72,3014.0,-8.49,2850.19,2684.35,6.61,
2026-03-30T15:26:20.88,ONGC,284.3,0.83,,,261.9,317.9,,1.85,8.93,9.35,64.98,,energy,oil drilling / allied services,30.46,,0.09,0.13,,,8.55,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.61,263.9,21.82,267.93,259.71,4.38,
2026-03-30T15:26:20.88,NATCOPHARM,975.7,-0.31,,,950.15,1014.03,,0.81,28.83,11.26,55.39,,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.4,,0.13,-0.07,,,2.69,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.09,924.4,13.23,899.27,874.04,4.11,
2026-03-30T15:26:20.88,IPCALAB,1599.8,0.87,,,1532.45,1700.83,,1.99,31.1,44.23,67.11,,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.38,,0.12,0.05,,,4.39,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522.63,1488.3,15.6,1479.33,1403.07,3.64,
2026-03-30T15:26:20.88,AUROPHARMA,1302.8,-0.87,,,1291.13,1320.31,,1.18,20.78,21.89,60.52,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.17,,0.1,0.09,,,0.9,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.14,1255.4,26.75,1231.57,1195.35,2.54,
2026-03-30T15:26:20.88,DMART,3953.5,1.29,,,3748.38,4261.18,,3.48,75.16,88.65,57.49,,consumer discretionary,trading,11.82,,-0.2,-0.05,,,5.47,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3799.46,3630.0,-16.86,3717.75,3554.24,-0.09,
2026-03-30T15:26:20.88,DCMSHRIRAM,1117.0,0.42,,,1027.09,1251.86,,1.59,17.56,24.84,59.24,,miscellaneous,diversified - mega,23.83,,-0.11,-0.23,,,8.75,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.34,1000.0,-9.99,1023.52,967.91,-0.61,
2026-03-30T15:26:20.88,PREMIERENE,889.5,-0.48,,,858.31,936.29,,0.75,25.5,30.2,67.97,,services,trading,28.77,,-0.2,-0.2,,,3.63,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.86,843.9,-10.46,823.59,785.45,-1.19,
2026-03-30T15:26:20.88,LLOYDSME,1274.0,-0.34,,,1200.64,1384.04,,0.67,16.03,27.23,56.08,,metals & mining,mining / minerals / metals,14.89,,-0.07,-0.17,,,6.11,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.71,1186.4,-1.09,1151.58,1081.77,-1.27,
2026-03-30T15:26:20.88,BALRAMCHIN,493.6,-0.72,,,480.47,513.3,,1.77,21.96,22.41,55.22,,fmcg,sugar,24.32,,0.01,-0.23,,,2.73,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.73,443.0,-7.83,442.93,419.73,-2.15,
2026-03-27T17:32:37.037,SYRMA,818.2,0.06,,,723.81,959.79,,1.11,38.38,53.69,56.48,,consumer discretionary,electronics - components,18.44,,-0.06,0.16,,,13.04,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.98,735.7,10.83,737.04,699.42,17.17,
2026-03-27T17:32:37.037,EMCURE,1652.7,3.72,,,1486.35,1902.23,,3.86,33.98,34.71,66.18,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.54,,0.19,0.18,,,11.19,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1544.77,1443.8,15.44,1511.58,1424.85,14.21,
2026-03-27T17:32:37.037,DELHIVERY,428.75,-0.37,,,402.62,467.95,,2.24,202.24,210.96,54.23,,transportation,miscellaneous,14.03,,-0.11,0.02,,,6.49,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.29,402.0,-8.53,400.26,380.24,13.87,
2026-03-27T17:32:37.037,GESHIP,1415.0,-0.11,,,1407.84,1425.74,,0.6,6.22,8.94,55.68,,transportation,shipping,21.85,,0.31,0.38,,,0.51,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373.18,1346.0,51.46,1291.94,1227.74,11.89,
2026-03-27T17:32:37.037,ADANIPOWER,153.92,0.18,,,148.22,162.48,,1.02,29.83,8.51,60.69,,power & utilities,power generation and supply,16.67,,-0.03,0.22,,,3.85,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.53,144.65,29.41,141.49,133.53,11.23,
2026-03-27T17:32:37.037,GLENMARK,2170.5,0.09,,,2142.75,2212.13,,1.41,37.97,57.46,54.65,,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.31,,0.01,-0.06,,,1.3,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103.67,2078.3,12.08,2023.17,1930.57,10.6,
2026-03-27T17:32:37.037,ACMESOLAR,269.41,6.02,,,243.0,309.03,,8.89,35.83,31.41,64.46,,realty,engineering - turnkey services,27.41,,-0.07,-0.11,,,10.87,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.14,234.8,-5.59,238.13,219.25,7.27,
2026-03-27T17:32:37.037,AUROPHARMA,1314.2,0.49,,,1287.26,1354.6,,1.09,20.97,21.78,63.55,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.2,,0.11,0.12,,,2.09,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.08,1255.4,28.06,1236.88,1191.69,3.32,
2026-03-27T17:32:37.037,NLCINDIA,270.4,1.1,,,252.28,297.57,,1.2,12.95,13.45,57.97,,power & utilities,power generation and supply,13.56,,-0.11,0.15,,,7.18,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.48,250.4,18.88,247.81,233.77,2.57,
