Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-08-06T17:40:44.426,KAMDHENU,,,35.05,1.27,32.56,34.82,35.51,8.59,11.35,metals & mining,steel - medium / small,-2.32,0.48,0.27,0.49,0.25,,,0.66,4.68,3.7,,,,,,,,,,,,,,2026-08-06,33.8,35.7,0.19,61.57,68.43,36.76,3.06,5.3,,,,,,,,,,,,,,,,,,
2026-08-06T17:40:44.426,DCBBANK,,,194.93,3.07,185.96,187.26,210.26,7.36,7.68,bank,banks - private sector,0.59,-0.07,0.04,-0.1,0.01,,,4.09,3.04,3.58,,,,,,,,,,,,,,2026-08-06,188.2,196.71,2.35,57.63,62.71,20.71,3.58,3.04,,,,,,,,,,,,,,,,,,
2026-08-06T17:40:44.426,SMARTWORKS,,,482.1,2.14,454.34,468.74,508.83,104.8,193.44,co-working,miscellaneous,-0.25,-0.04,-0.18,-0.07,-0.19,,,2.85,3.81,3.01,,,,,,,,,,,,,,2026-08-06,468.0,498.4,1.32,54.01,56.18,24.98,3.01,3.91,,,,,,,,,,,,,,,,,,
2026-08-06T17:40:44.426,CANHLIFE,,,150.55,0.41,142.07,146.5,158.65,125.46,107.86,financials,finance & investments,0.58,-0.05,0.18,-0.05,0.18,,,2.76,3.92,2.76,,,,,,,,,,,,,,2026-08-06,146.5,153.26,0.29,56.33,61.15,36.56,2.76,4.17,,,,,,,,,,,,,,,,,,
2026-08-06T17:40:44.426,SOUTHBANK,,,47.43,1.09,45.34,46.44,49.4,8.23,8.13,bank,banks - private sector,1.19,0.07,0.21,0.09,0.2,,,2.12,2.36,1.43,,,,,,,,,,,,,,2026-08-06,46.76,47.76,0.54,56.47,63.61,20.44,1.35,2.91,,,,,,,,,,,,,,,,,,
2026-08-05T22:36:26.434,SCI,304.85,297.55,300.7,-0.07,285.61,273.38,355.34,8.65,10.36,transportation,shipping,11.2,0.25,0.17,0.27,0.17,2.45,2.45,2.45,3.08,3.44,5.79,9.27,3.03,3.03,0.62,53.75,14015.89,-2.31,-4.57,0.64,33.99,168856033,465799010,2026-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05T22:36:26.434,MRPL,174.05,169.55,170.97,0.78,159.79,168.84,175.22,7.92,9.46,energy,refineries,-0.06,-0.12,-0.05,-0.13,-0.06,3.54,3.54,2.65,4.31,1.71,11.76,7.38,5.15,5.15,1.59,25.9,29731.09,0.44,-0.25,1.71,19.25,200091162,1752598777,2026-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05T22:36:26.434,KARURVYSYA,346.25,336.65,337.65,-1.11,322.66,342.19,328.56,10.79,12.02,bank,banks - private sector,0.99,0.02,0.29,0.06,0.3,2.85,2.85,2.85,2.78,0.3,32.57,9.39,3.22,3.22,3.47,33.94,33006.91,1.02,0.64,3.84,10.65,946699829,966668789,2026-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05T22:36:26.434,ABB,7833.0,7675.0,7690.5,-0.12,7344.49,7415.04,8241.42,112.5,54.61,industrials,electric equipment,3.54,0.25,0.46,0.29,0.47,3.06,3.06,2.06,3.21,6.18,540.89,246.65,3.28,3.28,2.19,66.6,163169.45,1.76,0.7,2.36,6.28,52977094,211908375,2026-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05T22:36:26.434,AZAD,2463.0,2385.0,2446.8,3.05,2296.98,2340.57,2659.26,109.82,115.71,aerospace & defence,engineering,-2.22,0.47,0.41,0.5,0.38,6.58,6.58,3.27,4.0,7.55,228.29,97.84,4.53,4.53,2.33,80.13,15334.29,2.32,1.38,2.57,63.16,28517503,64581743,2026-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05T22:36:26.434,NETWEB,4933.0,4725.0,4893.8,2.76,4593.6,4251.07,6179.26,81.67,103.75,i.t,computers - hardware,11.32,0.41,0.44,0.36,0.4,7.4,7.4,4.4,4.19,7.79,386.48,204.9,3.87,3.87,1.89,100.81,27116.29,2.85,0.09,2.05,82.38,18799145,56940687,2026-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05T22:36:26.434,WOCKPHARMA,2054.0,1980.3,2006.1,-0.82,1903.33,1883.94,2250.42,49.02,154.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,8.76,0.37,0.46,0.41,0.47,3.72,3.72,3.72,3.14,3.35,80.11,62.89,3.14,3.14,1.27,46.82,32865.67,3.14,2.86,1.33,41.02,82733321,162492169,2026-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05T22:36:26.434,APARINDS,15920.0,15511.0,15666.0,1.51,14670.19,13547.19,19903.63,33.66,52.47,industrials,electric equipment,12.75,0.48,0.62,0.73,0.6,7.64,7.64,2.64,4.24,9.39,1224.58,664.55,4.27,4.27,1.84,80.33,62000.9,3.19,1.2,2.0,23.32,16969932,40174235,2026-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05T22:36:26.434,HSCL,767.0,746.35,748.95,-0.36,702.99,772.05,702.75,41.15,47.13,chemicals,chemicals,-3.84,0.49,0.6,0.49,0.61,3.52,3.52,2.77,3.88,1.87,59.01,29.05,4.1,4.1,2.03,17.48,37923.87,3.72,3.34,2.21,8.95,239682297,504541599,2026-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05T22:36:26.434,CHENNPETRO,1351.0,1295.0,1303.9,-1.64,1212.0,1242.09,1427.52,4.71,4.73,energy,refineries,6.96,0.43,0.19,0.4,0.21,4.32,4.32,4.32,4.97,2.99,133.53,64.83,5.79,5.79,2.06,117.39,19741.18,3.89,2.74,2.29,13.73,48713300,148911400,2026-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05T22:36:26.434,UJJIVANSFB,71.0,68.72,69.59,-1.08,65.66,70.54,67.7,10.67,15.06,bank,banks - private sector,-2.06,0.0,0.24,0.04,0.26,3.62,3.62,3.32,3.97,1.56,8.62,2.76,4.39,4.39,3.12,59.84,13684.87,4.27,3.32,3.56,31.5,1945255791,1945255791,2026-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05T22:36:26.434,PGEL,632.5,602.6,603.0,-1.47,571.3,597.97,613.05,66.41,88.57,consumer discretionary,electronics - components,1.83,-0.01,0.01,-0.01,0.02,4.96,4.96,4.96,3.63,0.07,51.89,21.92,3.65,3.65,2.37,123.82,17477.92,4.42,2.84,2.59,1.83,161717368,285586908,2026-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T06:36:53.378,CCAVENUE,,,17.43,9.97,16.38,16.3,19.7,15.56,17.79,i.t,miscellaneous,-5.29,-0.03,-0.14,-0.11,-0.21,,,6.95,4.44,10.46,,,,,,,,,,,,,,2026-08-04,15.78,18.05,5.08,58.78,57.58,27.51,10.46,4.01,,,,,,,,,,,,,,,,,,
2026-08-04T06:36:53.378,MWL,,,37.9,5.28,35.72,34.94,43.82,2.36,2.17,metals & mining,steel - medium / small,0.7,0.28,0.62,0.2,0.55,,,8.47,4.32,9.86,,,,,,,,,,,,,,2026-08-04,34.5,40.19,3.96,63.61,70.56,25.91,7.21,4.64,,,,,,,,,,,,,,,,,,
2026-08-04T06:36:53.378,IMAGICAA,,,49.09,4.47,46.09,45.28,56.72,1227.25,4909.0,media,recreation / amusement parks,1.0,-0.11,-0.06,-0.15,-0.1,,,8.43,4.0,8.58,,,,,,,,,,,,,,2026-08-04,45.21,49.85,1.07,60.57,54.94,12.34,7.18,4.1,,,,,,,,,,,,,,,,,,
2026-08-04T06:36:53.378,JAMNAAUTO,,,140.86,7.38,133.94,129.56,163.46,16.08,24.29,auto,auto ancillaries,0.04,0.03,0.23,-0.04,0.15,,,8.72,3.37,8.53,,,,,,,,,,,,,,2026-08-04,129.79,141.6,2.58,62.1,59.77,10.76,8.25,3.45,,,,,,,,,,,,,,,,,,
2026-08-04T06:36:53.378,HARIOMPIPE,,,402.7,3.12,380.44,380.87,446.36,10.36,16.48,metals & mining,steel - medium / small,1.93,-0.09,0.04,-0.14,0.01,,,5.73,3.03,5.68,,,,,,,,,,,,,,2026-08-04,381.05,408.5,0.46,55.49,55.15,10.92,3.92,3.46,,,,,,,,,,,,,,,,,,
2026-08-04T06:36:53.378,EXICOM,,,163.95,3.52,149.97,156.11,179.64,-10.17,-7.67,industrials,electric equipment,-0.95,0.55,0.21,0.46,0.17,,,5.02,4.88,5.56,,,,,,,,,,,,,,2026-08-04,155.32,165.92,0.16,51.73,59.53,18.8,4.95,5.31,,,,,,,,,,,,,,,,,,
2026-08-04T06:36:53.378,MANALIPETC,,,66.64,2.7,62.55,63.81,72.31,9.86,8.81,energy,petrochemicals,1.75,0.05,-0.05,0.03,-0.08,,,4.44,4.01,4.55,,,,,,,,,,,,,,2026-08-04,63.74,68.5,0.51,57.47,59.3,26.16,3.72,4.27,,,,,,,,,,,,,,,,,,
2026-08-04T06:36:53.378,CANHLIFE,,,150.92,3.05,142.3,146.84,159.08,125.77,108.58,financials,finance & investments,-1.23,-0.07,0.21,-0.09,0.18,,,2.78,4.15,3.83,,,,,,,,,,,,,,2026-08-04,145.35,154.8,0.53,57.45,61.43,34.98,3.48,4.05,,,,,,,,,,,,,,,,,,
2026-08-04T06:36:53.378,NHPC,,,79.25,0.66,76.65,78.11,81.52,13.66,21.13,power & utilities,power generation and supply,-0.76,-0.05,-0.06,-0.08,-0.06,,,1.45,2.02,2.59,,,,,,,,,,,,,,2026-08-04,77.25,80.7,0.72,51.81,51.27,24.76,1.72,1.95,,,,,,,,,,,,,,,,,,
2026-08-04T06:36:53.378,MSUMI,,,41.48,2.14,39.81,40.13,44.19,41.48,40.27,auto,auto ancillaries,1.32,-0.1,-0.18,-0.14,-0.2,,,3.37,2.62,2.37,,,,,,,,,,,,,,2026-08-04,40.52,42.22,0.52,58.67,52.77,21.39,2.37,2.61,,,,,,,,,,,,,,,,,,
2026-08-04T06:36:53.378,KRONOX,,,153.81,1.66,143.97,148.27,164.9,17.64,20.54,chemicals,chemicals,2.13,0.15,-0.0,0.13,-0.02,,,3.74,3.74,1.86,,,,,,,,,,,,,,2026-08-04,151.0,154.9,0.21,53.99,59.07,31.55,1.86,4.57,,,,,,,,,,,,,,,,,,
2026-08-04T06:36:53.378,SOUTHBANK,,,47.07,0.79,44.77,46.09,49.04,8.17,8.16,bank,banks - private sector,1.56,0.16,0.18,0.14,0.17,,,2.13,2.9,1.71,,,,,,,,,,,,,,2026-08-04,46.28,47.87,0.44,54.65,62.92,20.75,1.12,3.66,,,,,,,,,,,,,,,,,,
2026-08-03T23:55:58.638,CCAVENUE,,,17.43,9.97,16.38,16.3,19.7,15.56,16.17,i.t,miscellaneous,-5.29,-0.03,-0.14,-0.11,-0.21,,,6.95,4.44,10.46,,,,,,,,,,,,,,2026-08-03,15.78,18.05,5.08,58.78,57.58,27.51,10.46,4.01,,,,,,,,,,,,,,,,,,
2026-08-03T23:55:58.638,MWL,,,37.9,5.28,35.72,34.94,43.82,2.36,2.06,metals & mining,steel - medium / small,0.7,0.28,0.62,0.2,0.55,,,8.47,4.32,9.86,,,,,,,,,,,,,,2026-08-03,34.5,40.19,3.96,63.61,70.56,25.91,7.21,4.64,,,,,,,,,,,,,,,,,,
2026-08-03T23:55:58.638,IMAGICAA,,,49.09,4.47,46.09,45.28,56.72,1227.25,4699.0,media,recreation / amusement parks,1.0,-0.11,-0.06,-0.15,-0.1,,,8.43,4.0,8.58,,,,,,,,,,,,,,2026-08-03,45.21,49.85,1.07,60.57,54.94,12.34,7.18,4.1,,,,,,,,,,,,,,,,,,
2026-08-03T23:55:58.638,JAMNAAUTO,,,140.86,7.38,133.94,129.56,163.46,16.08,22.62,auto,auto ancillaries,0.04,0.03,0.23,-0.04,0.15,,,8.72,3.37,8.53,,,,,,,,,,,,,,2026-08-03,129.79,141.6,2.58,62.1,59.77,10.76,8.25,3.45,,,,,,,,,,,,,,,,,,
2026-08-03T23:55:58.638,HARIOMPIPE,,,402.7,3.12,380.44,380.87,446.36,10.36,15.98,metals & mining,steel - medium / small,1.93,-0.09,0.04,-0.14,0.01,,,5.73,3.03,5.68,,,,,,,,,,,,,,2026-08-03,381.05,408.5,0.46,55.49,55.15,10.92,3.92,3.46,,,,,,,,,,,,,,,,,,
2026-08-03T23:55:58.638,EXICOM,,,163.95,3.52,149.97,156.11,179.64,-10.17,-7.41,industrials,electric equipment,-0.95,0.55,0.21,0.46,0.17,,,5.02,4.88,5.56,,,,,,,,,,,,,,2026-08-03,155.32,165.92,0.16,51.73,59.53,18.8,4.95,5.31,,,,,,,,,,,,,,,,,,
2026-08-03T23:55:58.638,MANALIPETC,,,66.64,2.7,62.55,63.81,72.31,9.86,8.58,energy,petrochemicals,1.75,0.05,-0.05,0.03,-0.08,,,4.44,4.01,4.55,,,,,,,,,,,,,,2026-08-03,63.74,68.5,0.51,57.47,59.3,26.16,3.72,4.27,,,,,,,,,,,,,,,,,,
2026-08-03T23:55:58.638,CANHLIFE,,,150.92,3.05,142.3,146.84,159.08,125.77,105.36,financials,finance & investments,-1.23,-0.07,0.21,-0.09,0.18,,,2.78,4.15,3.83,,,,,,,,,,,,,,2026-08-03,145.35,154.8,0.53,57.45,61.43,34.98,3.48,4.05,,,,,,,,,,,,,,,,,,
2026-08-03T23:55:58.638,NHPC,,,79.25,0.66,76.65,78.11,81.52,13.66,20.99,power & utilities,power generation and supply,-0.76,-0.05,-0.06,-0.08,-0.06,,,1.45,2.02,2.59,,,,,,,,,,,,,,2026-08-03,77.25,80.7,0.72,51.81,51.27,24.76,1.72,1.95,,,,,,,,,,,,,,,,,,
2026-08-03T23:55:58.638,MSUMI,,,41.48,2.14,39.81,40.13,44.19,41.48,39.43,auto,auto ancillaries,1.32,-0.1,-0.18,-0.14,-0.2,,,3.37,2.62,2.37,,,,,,,,,,,,,,2026-08-03,40.52,42.22,0.52,58.67,52.77,21.39,2.37,2.61,,,,,,,,,,,,,,,,,,
2026-08-03T23:55:58.638,KRONOX,,,153.81,1.66,143.97,148.27,164.9,17.64,20.2,chemicals,chemicals,2.13,0.15,-0.0,0.13,-0.02,,,3.74,3.74,1.86,,,,,,,,,,,,,,2026-08-03,151.0,154.9,0.21,53.99,59.07,31.55,1.86,4.57,,,,,,,,,,,,,,,,,,
2026-08-03T23:55:58.638,SOUTHBANK,,,47.07,0.79,44.77,46.09,49.04,8.17,8.09,bank,banks - private sector,1.56,0.16,0.18,0.14,0.17,,,2.13,2.9,1.71,,,,,,,,,,,,,,2026-08-03,46.28,47.87,0.44,54.65,62.92,20.75,1.12,3.66,,,,,,,,,,,,,,,,,,
2026-08-02T23:41:24.906,ESAFSFB,,,42.05,15.27,38.7,36.46,53.22,6.78,-420.5,bank,banks - private sector,0.54,0.32,0.51,0.21,0.31,,,15.32,6.71,17.79,,,,,,,,,,,,,,2026-08-02,35.7,43.0,14.42,72.37,73.15,45.63,17.62,6.3,,,,,,,,,,,,,,,,,,
2026-08-02T23:41:24.906,BCLIND,,,36.74,5.88,34.4,34.4,41.42,11.63,9.42,fmcg,breweries & distilleries,-0.89,0.22,-0.06,0.16,-0.12,,,6.8,3.86,7.49,,,,,,,,,,,,,,2026-08-02,34.18,37.39,0.82,57.58,56.02,18.4,7.49,4.59,,,,,,,,,,,,,,,,,,
2026-08-02T23:41:24.906,RBZJEWEL,,,148.98,5.29,137.77,142.79,161.36,12.76,10.87,consumer discretionary,diamond cutting / jewellery,-3.57,0.01,-0.08,-0.03,-0.13,,,4.34,4.89,6.68,,,,,,,,,,,,,,2026-08-02,139.65,151.0,0.79,57.44,55.54,22.22,6.68,5.65,,,,,,,,,,,,,,,,,,
2026-08-02T23:41:24.906,JTEKTINDIA,,,140.71,4.35,133.16,130.11,161.9,35.53,49.72,auto,auto ancillaries,0.75,-0.05,-0.16,-0.07,-0.19,,,8.14,3.41,6.26,,,,,,,,,,,,,,2026-08-02,132.42,144.55,1.55,57.81,52.35,17.24,6.26,3.17,,,,,,,,,,,,,,,,,,
2026-08-02T23:41:24.906,VISAKAIND,,,85.34,4.57,79.93,80.48,95.07,4.61,8.65,building materials,cement products,0.23,0.26,0.09,0.18,0.04,,,6.04,4.51,6.01,,,,,,,,,,,,,,2026-08-02,80.5,86.69,2.64,63.08,68.46,40.71,6.01,4.82,,,,,,,,,,,,,,,,,,
2026-08-02T23:41:24.906,PARKHOSPS,,,292.65,4.78,275.72,272.45,333.05,41.1,43.74,healthcare,healthcare,1.65,0.76,NaN,0.74,NaN,,,7.41,3.69,5.38,,,,,,,,,,,,,,2026-08-02,277.7,301.85,2.71,57.58,71.92,18.08,5.25,4.02,,,,,,,,,,,,,,,,,,
2026-08-02T23:41:24.906,MOTHERSON,,,150.75,2.75,144.54,143.1,166.06,26.54,38.65,auto,auto ancillaries,2.03,0.23,0.33,0.18,0.29,,,5.35,2.68,4.79,,,,,,,,,,,,,,2026-08-02,143.86,152.4,1.04,62.53,65.94,17.79,4.09,2.74,,,,,,,,,,,,,,,,,,
2026-08-02T23:41:24.906,UDS,,,203.28,3.58,190.54,199.11,211.63,11.45,15.69,miscellaneous,miscellaneous,-1.82,0.23,-0.03,0.16,-0.06,,,2.1,4.47,4.4,,,,,,,,,,,,,,2026-08-02,194.71,206.16,1.8,57.2,60.92,38.13,4.4,4.32,,,,,,,,,,,,,,,,,,
2026-08-02T23:41:24.906,SAMBHV,,,120.06,3.82,113.09,117.02,126.13,16.58,23.59,metals & mining,steel - medium / small,-2.23,0.22,0.05,0.17,0.02,,,2.6,3.94,4.4,,,,,,,,,,,,,,2026-08-02,115.0,120.79,0.95,57.27,59.11,29.78,4.39,3.98,,,,,,,,,,,,,,,,,,
2026-08-02T23:41:24.906,MARINE,,,266.0,2.49,245.49,247.52,302.95,50.0,63.03,industrials,electric equipment,4.35,0.36,0.03,0.34,0.0,,,7.46,5.18,4.21,,,,,,,,,,,,,,2026-08-02,255.25,271.8,0.58,54.21,59.7,14.08,4.21,5.19,,,,,,,,,,,,,,,,,,
2026-08-02T23:41:24.906,BELRISE,,,236.73,1.69,225.25,225.61,258.96,38.68,38.74,auto,auto ancillaries,1.46,0.28,0.39,0.33,0.37,,,4.93,3.04,3.67,,,,,,,,,,,,,,2026-08-02,228.35,243.1,1.84,55.33,65.5,9.99,3.67,3.28,,,,,,,,,,,,,,,,,,
2026-08-02T23:41:24.906,SBCL,,,749.45,1.83,701.96,719.97,808.4,41.27,45.01,metals & mining,mining / minerals / metals,0.58,0.62,0.53,0.61,0.5,,,4.09,3.75,3.65,,,,,,,,,,,,,,2026-08-02,723.05,764.0,0.66,53.78,65.39,14.67,3.65,4.36,,,,,,,,,,,,,,,,,,
2026-08-01T23:14:13.147,ESAFSFB,,,42.05,15.27,38.7,36.46,53.22,6.78,-420.5,bank,banks - private sector,0.54,0.32,0.51,0.21,0.31,,,15.32,6.71,17.79,,,,,,,,,,,,,,2026-08-01,35.7,43.0,14.42,72.37,73.15,45.63,17.62,6.3,,,,,,,,,,,,,,,,,,
2026-08-01T23:14:13.147,BCLIND,,,36.74,5.88,34.4,34.4,41.42,11.63,9.42,fmcg,breweries & distilleries,-0.89,0.22,-0.06,0.16,-0.12,,,6.8,3.86,7.49,,,,,,,,,,,,,,2026-08-01,34.18,37.39,0.82,57.58,56.02,18.4,7.49,4.59,,,,,,,,,,,,,,,,,,
2026-08-01T23:14:13.147,RBZJEWEL,,,148.98,5.29,137.77,142.79,161.36,12.76,10.87,consumer discretionary,diamond cutting / jewellery,-3.57,0.01,-0.08,-0.03,-0.13,,,4.34,4.89,6.68,,,,,,,,,,,,,,2026-08-01,139.65,151.0,0.79,57.44,55.54,22.22,6.68,5.65,,,,,,,,,,,,,,,,,,
2026-08-01T23:14:13.147,JTEKTINDIA,,,140.71,4.35,133.16,130.11,161.9,35.53,49.72,auto,auto ancillaries,0.75,-0.05,-0.16,-0.07,-0.19,,,8.14,3.41,6.26,,,,,,,,,,,,,,2026-08-01,132.42,144.55,1.55,57.81,52.35,17.24,6.26,3.17,,,,,,,,,,,,,,,,,,
2026-08-01T23:14:13.147,VISAKAIND,,,85.34,4.57,79.93,80.48,95.07,4.61,8.65,building materials,cement products,0.23,0.26,0.09,0.18,0.04,,,6.04,4.51,6.01,,,,,,,,,,,,,,2026-08-01,80.5,86.69,2.64,63.08,68.46,40.71,6.01,4.82,,,,,,,,,,,,,,,,,,
2026-08-01T23:14:13.147,PARKHOSPS,,,292.65,4.78,275.72,272.45,333.05,41.1,43.74,healthcare,healthcare,1.65,0.76,NaN,0.74,NaN,,,7.41,3.69,5.38,,,,,,,,,,,,,,2026-08-01,277.7,301.85,2.71,57.58,71.92,18.08,5.25,4.02,,,,,,,,,,,,,,,,,,
2026-08-01T23:14:13.147,MOTHERSON,,,150.75,2.75,144.54,143.1,166.06,26.54,38.65,auto,auto ancillaries,2.03,0.23,0.33,0.18,0.29,,,5.35,2.68,4.79,,,,,,,,,,,,,,2026-08-01,143.86,152.4,1.04,62.53,65.94,17.79,4.09,2.74,,,,,,,,,,,,,,,,,,
2026-08-01T23:14:13.147,UDS,,,203.28,3.58,190.54,199.11,211.63,11.45,15.69,miscellaneous,miscellaneous,-1.82,0.23,-0.03,0.16,-0.06,,,2.1,4.47,4.4,,,,,,,,,,,,,,2026-08-01,194.71,206.16,1.8,57.2,60.92,38.13,4.4,4.32,,,,,,,,,,,,,,,,,,
2026-08-01T23:14:13.147,SAMBHV,,,120.06,3.82,113.09,117.02,126.13,16.58,23.59,metals & mining,steel - medium / small,-2.23,0.22,0.05,0.17,0.02,,,2.6,3.94,4.4,,,,,,,,,,,,,,2026-08-01,115.0,120.79,0.95,57.27,59.11,29.78,4.39,3.98,,,,,,,,,,,,,,,,,,
2026-08-01T23:14:13.147,MARINE,,,266.0,2.49,245.49,247.52,302.95,50.0,63.03,industrials,electric equipment,4.35,0.36,0.03,0.34,0.0,,,7.46,5.18,4.21,,,,,,,,,,,,,,2026-08-01,255.25,271.8,0.58,54.21,59.7,14.08,4.21,5.19,,,,,,,,,,,,,,,,,,
2026-08-01T23:14:13.147,BELRISE,,,236.73,1.69,225.25,225.61,258.96,38.68,38.74,auto,auto ancillaries,1.46,0.28,0.39,0.33,0.37,,,4.93,3.04,3.67,,,,,,,,,,,,,,2026-08-01,228.35,243.1,1.84,55.33,65.5,9.99,3.67,3.28,,,,,,,,,,,,,,,,,,
2026-08-01T23:14:13.147,SBCL,,,749.45,1.83,701.96,719.97,808.4,41.27,45.01,metals & mining,mining / minerals / metals,0.58,0.62,0.53,0.61,0.5,,,4.09,3.75,3.65,,,,,,,,,,,,,,2026-08-01,723.05,764.0,0.66,53.78,65.39,14.67,3.65,4.36,,,,,,,,,,,,,,,,,,
2026-07-31T23:30:26.438,ESAFSFB,,,42.05,15.27,38.7,36.46,53.22,22.85,-11.29,bank,banks - private sector,0.54,0.32,0.51,0.21,0.31,,,15.32,6.71,17.79,,,,,,,,,,,,,,2026-07-31,35.7,43.0,14.42,72.37,73.15,45.63,17.62,6.3,,,,,,,,,,,,,,,,,,
2026-07-31T23:30:26.438,BCLIND,,,36.74,5.88,34.4,34.4,41.42,11.63,8.9,fmcg,breweries & distilleries,-0.89,0.22,-0.06,0.16,-0.12,,,6.8,3.86,7.49,,,,,,,,,,,,,,2026-07-31,34.18,37.39,0.82,57.58,56.02,18.4,7.49,4.59,,,,,,,,,,,,,,,,,,
2026-07-31T23:30:26.438,RBZJEWEL,,,148.98,5.29,137.77,142.79,161.36,12.76,10.33,consumer discretionary,diamond cutting / jewellery,-3.57,0.01,-0.08,-0.03,-0.13,,,4.34,4.89,6.68,,,,,,,,,,,,,,2026-07-31,139.65,151.0,0.79,57.44,55.54,22.22,6.68,5.65,,,,,,,,,,,,,,,,,,
2026-07-31T23:30:26.438,JTEKTINDIA,,,140.71,4.35,133.16,130.11,161.9,35.53,47.65,auto,auto ancillaries,0.75,-0.05,-0.16,-0.07,-0.19,,,8.14,3.41,6.26,,,,,,,,,,,,,,2026-07-31,132.42,144.55,1.55,57.81,52.35,17.24,6.26,3.17,,,,,,,,,,,,,,,,,,
2026-07-31T23:30:26.438,VISAKAIND,,,85.34,4.57,79.93,80.48,95.07,4.61,8.27,building materials,cement products,0.23,0.26,0.09,0.18,0.04,,,6.04,4.51,6.01,,,,,,,,,,,,,,2026-07-31,80.5,86.69,2.64,63.08,68.46,40.71,6.01,4.82,,,,,,,,,,,,,,,,,,
2026-07-31T23:30:26.438,PARKHOSPS,,,292.65,4.78,275.72,272.45,333.05,41.1,41.75,healthcare,healthcare,1.65,0.76,NaN,0.74,NaN,,,7.41,3.69,5.38,,,,,,,,,,,,,,2026-07-31,277.7,301.85,2.71,57.58,71.92,18.08,5.25,4.02,,,,,,,,,,,,,,,,,,
2026-07-31T23:30:26.438,MOTHERSON,,,150.75,2.75,144.54,143.1,166.06,26.54,37.62,auto,auto ancillaries,2.03,0.23,0.33,0.18,0.29,,,5.35,2.68,4.79,,,,,,,,,,,,,,2026-07-31,143.86,152.4,1.04,62.53,65.94,17.79,4.09,2.74,,,,,,,,,,,,,,,,,,
2026-07-31T23:30:26.438,UDS,,,203.28,3.58,190.54,199.11,211.63,12.13,15.27,miscellaneous,miscellaneous,-1.82,0.23,-0.03,0.16,-0.06,,,2.1,4.47,4.4,,,,,,,,,,,,,,2026-07-31,194.71,206.16,1.8,57.2,60.92,38.13,4.4,4.32,,,,,,,,,,,,,,,,,,
2026-07-31T23:30:26.438,SAMBHV,,,120.06,3.82,113.09,117.02,126.13,16.58,22.72,metals & mining,steel - medium / small,-2.23,0.22,0.05,0.17,0.02,,,2.6,3.94,4.4,,,,,,,,,,,,,,2026-07-31,115.0,120.79,0.95,57.27,59.11,29.78,4.39,3.98,,,,,,,,,,,,,,,,,,
2026-07-31T23:30:26.438,MARINE,,,266.0,2.49,245.49,247.52,302.95,50.0,61.5,industrials,electric equipment,4.35,0.36,0.03,0.34,0.0,,,7.46,5.18,4.21,,,,,,,,,,,,,,2026-07-31,255.25,271.8,0.58,54.21,59.7,14.08,4.21,5.19,,,,,,,,,,,,,,,,,,
2026-07-31T23:30:26.438,BELRISE,,,236.73,1.69,225.25,225.61,258.96,38.68,38.1,auto,auto ancillaries,1.46,0.28,0.39,0.33,0.37,,,4.93,3.04,3.67,,,,,,,,,,,,,,2026-07-31,228.35,243.1,1.84,55.33,65.5,9.99,3.67,3.28,,,,,,,,,,,,,,,,,,
2026-07-31T23:30:26.438,SBCL,,,749.45,1.83,701.96,719.97,808.4,41.27,44.2,metals & mining,mining / minerals / metals,0.58,0.62,0.53,0.61,0.5,,,4.09,3.75,3.65,,,,,,,,,,,,,,2026-07-31,723.05,764.0,0.66,53.78,65.39,14.67,3.65,4.36,,,,,,,,,,,,,,,,,,
2026-07-27T06:47:40.57,INOXINDIA,,,2004.0,,,1887.85,2040.95,60.43,70.54,industrials,packaging,-1.61,0.62,0.58,0.5,0.49,,,4.05,5.3,7.93,,,,,,,,,,,,,,2026-07-27,,,,57.82,,35.49,,,7.91,-1.94,2119.8,5.76,1857.4,-5.17,19.35,,,,,,,,,,,
