Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%
2026-04-20T23:36:06.031,ENRIN,3138.4,,,2711.43,3992.33,,,89.26,91.01,,power & utilities,power generation and supply,,10.16,-0.08,-0.06,-0.12,-0.1,,,5.01,,3.62,8.67,,2026-04-20,3171.0,3019.6,3.93,2976.05,9.8,9.8,348.0,113.66,3.58,3.58,3.06,200.49,107534.15,7.79,7.28,3.44,104.52,89030592,356120505,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,CGPOWER,795.7,,,710.79,965.52,,,109.9,108.06,,industrials,electric equipment,,8.7,-0.04,0.16,-0.07,0.13,,,5.29,,3.4,6.48,,2026-04-20,804.65,764.2,2.7,756.76,7.52,7.52,92.55,27.07,3.29,3.29,3.42,175.55,122020.74,7.94,7.65,3.87,116.38,687202648,1574867609,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,BOSCHLTD,37235.0,,,34009.89,43685.21,,,51.55,39.67,,auto,auto ancillaries,,13.22,-0.1,-0.1,-0.12,-0.1,,,0.84,,3.2,2.25,,2026-04-16,37460.0,37150.0,0.42,35500.64,2.87,2.87,3229.1,1191.9,3.38,3.38,2.71,18.7,109362.42,0.71,-0.23,2.97,7.13,8688416,29493640,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,HBLENGINE,783.1,,,691.81,965.68,,,24.63,27.35,,auto,auto ancillaries,,15.09,-0.21,0.31,-0.22,0.31,,,1.84,,4.15,10.92,,2026-04-16,793.35,779.0,-0.36,734.47,4.24,4.24,74.52,32.49,4.22,4.22,2.29,25.87,21784.75,0.91,0.29,2.53,12.62,113342637,277194946,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,LTF,284.38,,,255.36,342.42,,,24.1,24.98,,financials,finance & investments,,12.61,-0.0,0.33,-0.04,0.32,,,1.3,,3.69,6.83,,2026-04-16,286.99,283.32,1.2,268.61,3.12,3.12,8.91,10.5,3.38,3.38,0.85,14.82,70326.34,0.91,0.65,0.88,10.09,850097501,2502627626,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,HINDZINC,600.4,,,522.07,757.06,,,16.19,20.78,,metals & mining,mining / minerals / metals,,14.17,0.09,0.33,0.05,0.29,,,3.05,,3.52,9.16,,2026-04-16,602.95,585.1,3.43,568.05,5.01,5.01,26.86,21.15,3.07,3.07,1.27,29.02,245279.77,0.95,0.65,1.33,72.35,1612470581,4225319000,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,UPL,661.5,,,610.86,762.79,,,35.26,31.55,,chemicals,pesticides / agrochemicals - indian,,8.78,-0.09,-0.12,-0.11,-0.12,,,1.17,,3.06,7.56,,2026-04-16,665.8,658.1,0.26,628.71,2.66,2.66,1.63,20.21,3.23,3.23,0.08,4.19,55698.29,1.02,0.13,0.08,16.82,561524452,844433596,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,ABCAPITAL,343.05,,,313.55,402.06,,,23.69,25.63,,financials,finance & investments,,12.9,0.06,0.31,0.05,0.32,,,1.61,,3.83,5.55,,2026-04-16,347.5,342.0,-0.19,323.6,1.61,1.61,12.23,13.16,3.57,3.57,0.93,6.82,90035.86,1.16,0.98,0.96,7.98,824806142,2619606094,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,HDFCAMC,2704.0,,,2397.72,3316.56,,,37.62,22.89,,financials,finance & investments,,12.12,-0.11,-0.07,-0.14,-0.08,,,1.85,,3.7,7.08,,2026-04-16,2723.7,2674.1,1.51,2564.27,5.15,5.15,132.58,100.16,3.5,3.5,1.32,22.35,114088.53,1.67,1.54,1.39,29.85,203948832,428308492,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,GMRAIRPORT,98.11,,,90.14,114.06,,,204.4,-283.49,,miscellaneous,miscellaneous,,10.82,0.02,0.05,0.01,0.07,,,2.18,,3.6,7.11,,2026-04-16,99.73,97.6,-1.12,92.79,2.75,2.75,3.34,3.53,3.54,3.54,0.95,18.11,104766.16,1.86,1.3,0.98,14.44,3564696146,10558975952,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,RADICO,2959.5,,,2665.51,3547.47,,,63.95,75.24,,fmcg,breweries & distilleries,,8.47,-0.06,0.07,-0.11,0.05,,,2.12,,3.38,9.21,,2026-04-16,2980.0,2918.0,1.82,2804.55,5.27,5.27,223.68,100.12,3.72,3.72,2.23,39.07,38918.82,2.36,1.94,2.42,41.45,80063671,133893489,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,FORTIS,874.15,,,804.15,1014.15,,,85.03,68.99,,healthcare,healthcare,,8.9,-0.26,-0.01,-0.27,-0.0,,,1.47,,3.09,5.77,,2026-04-16,885.0,872.2,-0.39,833.11,3.45,3.45,5.55,26.99,3.4,3.4,0.21,12.71,66251.35,2.66,2.53,0.21,7.22,519662253,754958148,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,TATAINVEST,708.25,,,607.46,909.82,,,118.83,17.51,,financials,finance & investments,,23.09,-0.37,0.02,-0.34,0.03,,,1.84,,4.59,9.91,,2026-04-16,719.0,706.0,-0.86,664.7,1.84,1.84,75.29,32.53,4.19,4.19,2.31,15.92,36145.28,3.89,1.79,2.59,6.92,134663490,505952960,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,HEG,606.0,,,549.17,719.67,,,14.13,29.9,,industrials,electrodes - graphites,,7.52,0.08,0.12,0.04,0.09,,,4.07,,4.18,11.19,,2026-04-16,614.0,590.0,2.58,567.98,7.34,7.34,66.61,25.31,4.49,4.49,2.63,69.04,11400.15,3.96,2.87,2.96,63.21,84368660,192977530,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,BHEL,294.58,,,263.4,356.94,,,65.75,125.0,,industrials,electric equipment,,14.84,0.17,0.18,0.14,0.18,,,1.02,,3.67,6.54,,2026-04-16,296.39,293.41,0.71,278.76,1.85,1.85,32.47,10.81,3.6,3.6,3.0,11.64,101850.35,4.16,3.91,3.38,10.82,1456622768,3482063355,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,NYKAA,262.0,,,246.27,293.45,,,297.73,534.53,,i.t,trading,,7.7,-0.06,0.2,-0.08,0.21,,,1.57,,2.89,4.23,,2026-04-16,265.85,261.75,0.03,250.04,2.7,2.7,6.44,7.57,3.02,3.02,0.85,6.22,74975.22,4.28,3.39,0.87,3.3,1371131614,2862523756,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,GMDCLTD,670.7,,,595.72,820.66,,,40.11,20.01,,metals & mining,mining / minerals / metals,,6.39,0.05,0.58,-0.05,0.47,,,9.51,,4.33,13.63,,2026-04-16,682.5,623.25,7.78,630.22,10.08,10.08,95.52,29.06,4.41,4.41,3.29,180.92,19789.14,4.78,4.78,3.83,163.27,82680000,318000000,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,JSWENERGY,535.85,,,485.49,636.56,,,55.59,40.48,,power & utilities,power generation and supply,,8.2,-0.09,-0.01,-0.11,-0.03,,,1.59,,3.73,13.42,,2026-04-16,539.0,530.55,1.45,508.03,3.97,3.97,47.33,20.0,3.44,3.44,2.37,31.57,92317.13,5.58,4.98,2.6,26.51,537172638,1747768451,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,NETWEB,3673.1,,,3180.97,4657.36,,,70.96,113.35,,i.t,computers - hardware,,8.67,-0.13,0.8,-0.16,0.75,,,3.24,,4.23,13.6,,2026-04-16,3716.7,3600.0,3.07,3435.87,10.5,10.5,367.06,155.4,3.75,3.75,2.36,34.83,20189.74,5.66,5.56,2.62,47.04,16432391,56653868,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,LAURUSLABS,1119.4,,,1054.25,1249.7,,,59.93,71.46,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,6.68,0.17,0.19,0.17,0.19,,,2.06,,2.9,4.37,,2026-04-16,1135.75,1112.8,0.16,1067.21,3.84,3.84,97.97,32.49,3.09,3.09,3.02,22.87,60334.37,6.01,3.97,3.3,20.31,391424864,539856582,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,KEI,4612.0,,,4138.34,5559.32,,,46.93,51.05,,industrials,cables - power,,13.31,-0.03,0.14,-0.03,0.14,,,1.32,,3.73,7.23,,2026-04-16,4659.3,4598.6,0.29,4346.04,2.74,2.74,138.4,172.05,3.62,3.62,0.8,10.32,43961.93,6.05,5.52,0.83,7.79,62139603,95600595,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,POLYCAB,7828.0,,,7077.57,9328.85,,,47.38,44.65,,industrials,cables - power,,12.07,-0.05,0.09,-0.07,0.08,,,1.03,,3.18,5.28,,2026-04-16,7875.0,7795.0,0.48,7444.63,2.61,2.61,220.87,248.98,3.06,3.06,0.89,9.63,117284.52,6.09,5.44,0.91,13.25,57955631,150538473,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,CGPOWER,753.5,,,688.5,883.5,,,104.07,104.32,,industrials,electric equipment,,8.04,-0.07,0.11,-0.08,0.1,,,0.92,,3.21,6.85,,2026-04-16,760.0,753.1,0.74,716.38,4.61,4.61,57.71,24.2,3.13,3.13,2.38,30.35,117800.1,7.72,7.58,2.58,1.65,687202648,1574867609,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,AMBER,7620.0,,,6532.54,9794.91,,,-245.81,156.81,,consumer discretionary,air-conditioners,,16.18,-0.14,-0.06,-0.18,-0.07,,,1.58,,4.11,8.75,,2026-04-16,7676.0,7556.5,1.51,7161.13,5.69,5.69,503.25,312.98,4.04,4.04,1.61,26.06,26401.89,8.24,6.49,1.72,20.29,21738805,35172042,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.36,ATHERENERG,873.0,,,812.64,993.71,,,-98.31,-42.85,,auto,automobiles - scooters and 3 - wheelers,,9.92,0.31,1.45,0.3,1.45,,,2.04,,5.66,2.06,,2026-04-16,887.0,869.25,0.22,809.35,2.98,2.98,137.62,49.4,5.96,5.96,2.79,43.8,33260.27,8.6,8.57,3.31,7.59,225832435,381841151,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,PAYTM,1132.0,,,1030.84,1334.32,,,80.4,-409.89,,i.t,miscellaneous,,8.14,-0.17,0.0,-0.18,-0.02,,,0.91,,4.04,4.57,,2026-04-15,1136.7,1126.5,2.29,1063.67,5.01,5.01,38.23,45.76,4.03,4.03,0.84,13.94,70777.81,0.53,-0.54,0.87,12.02,639539256,639539256,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,BOSCHLTD,36675.0,,,33075.82,43873.36,,,50.77,39.17,,auto,auto ancillaries,,16.74,-0.12,-0.07,-0.13,-0.07,,,2.25,,3.59,0.71,,2026-04-15,37235.0,36415.0,0.16,34870.13,2.25,2.25,2691.3,1316.69,3.54,3.54,2.04,96.85,107990.96,1.22,-0.24,2.21,19.75,8688416,29493640,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,HBLENGINE,775.7,,,675.49,976.12,,,24.39,26.17,,auto,auto ancillaries,,8.62,-0.22,0.34,-0.22,0.3,,,2.56,,4.35,9.87,,2026-04-15,780.55,761.1,3.16,726.4,10.56,10.56,67.31,33.76,4.27,4.27,1.99,82.16,20843.67,1.5,0.18,2.18,43.25,113342637,277194946,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,ABCAPITAL,348.9,,,308.53,429.64,,,24.1,25.16,,financials,finance & investments,,8.94,0.08,0.33,0.05,0.29,,,2.27,,4.11,7.35,,2026-04-15,350.75,342.95,3.39,328.77,7.92,7.92,18.05,14.33,3.65,3.65,1.26,16.44,88398.61,1.56,1.02,1.33,41.51,824806142,2619606094,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,GMRAIRPORT,98.7,,,88.81,118.48,,,205.63,-271.2,,miscellaneous,miscellaneous,,5.74,0.01,0.06,-0.04,0.03,,,2.38,,3.71,7.75,,2026-04-15,99.37,97.06,3.98,93.31,8.48,8.48,4.02,3.66,3.63,3.63,1.1,48.78,100225.8,2.35,1.22,1.15,44.77,3564696146,10558975952,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,OLECTRA,1222.25,,,1088.03,1490.68,,,54.08,69.64,,auto,automobiles - lcvs / hcvs,,12.81,-0.24,-0.18,-0.27,-0.18,,,2.26,,4.99,7.74,,2026-04-15,1244.0,1216.45,0.75,1137.46,6.0,6.0,200.82,61.02,5.88,5.88,3.29,44.53,9957.62,3.07,1.14,3.94,9.51,41027737,82080737,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,RADICO,2899.6,,,2632.61,3433.58,,,62.65,72.68,,fmcg,breweries & distilleries,,4.36,-0.11,0.05,-0.14,0.01,,,2.7,,3.56,7.0,,2026-04-15,2907.0,2830.7,3.27,2742.63,7.27,7.27,166.55,103.17,3.77,3.77,1.61,38.11,37593.27,3.07,1.89,1.71,66.78,80063671,133893489,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,MFSL,1701.4,,,1483.57,2137.07,,,397.52,398.64,,miscellaneous,miscellaneous,,10.68,-0.03,0.08,-0.05,0.04,,,2.03,,3.56,5.89,,2026-04-15,1708.0,1674.0,3.34,1617.63,6.3,6.3,8.57,60.51,3.46,3.46,0.14,18.64,56819.7,3.56,3.01,0.14,45.28,340798515,345114771,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,RPSGVENT,975.1,,,983.6,958.1,,,-7.23,-34.52,,i.t,computers - software - medium / small,,1.39,0.1,-0.01,0.08,-0.01,,,2.58,,8.44,4.28,,2026-04-15,994.95,969.95,-0.11,876.27,6.17,6.17,236.1,82.27,9.03,9.03,2.87,6.66,3229.73,3.76,3.11,3.79,6.26,12073284,33086409,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,JPPOWER,17.58,,,15.75,21.24,,,NaN,23.53,,power & utilities,power generation and supply,,8.89,-0.12,-0.17,-0.15,-0.19,,,2.7,,5.56,6.48,,2026-04-15,17.85,17.38,2.33,16.22,8.12,8.12,2.58,0.98,6.53,6.53,2.64,54.95,11774.24,4.43,1.89,3.1,20.47,5208628709,6853458827,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,NYKAA,262.18,,,243.31,299.91,,,297.93,524.41,,i.t,trading,,5.8,-0.08,0.21,-0.11,0.19,,,1.33,,3.0,4.3,,2026-04-15,262.3,258.85,2.03,250.01,4.35,4.35,7.1,7.88,3.12,3.12,0.9,7.03,73555.41,4.66,3.27,0.93,42.27,1371131614,2862523756,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,BHEL,293.58,,,258.15,364.44,,,65.53,122.98,,industrials,electric equipment,,10.83,0.15,0.2,0.1,0.18,,,2.19,,4.04,6.18,,2026-04-15,297.39,291.02,2.02,277.16,7.56,7.56,32.09,11.87,3.81,3.81,2.7,31.44,100203.34,4.68,3.93,3.03,21.56,1456622768,3482063355,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,CUPID,94.9,,,87.45,109.81,,,19.45,29.73,,fmcg,personal care - indian,,6.95,0.76,2.07,0.72,1.99,,,2.19,,3.95,5.19,,2026-04-15,95.57,93.52,2.65,88.75,5.93,5.93,10.8,3.75,4.2,4.2,2.88,15.26,12431.39,5.13,4.35,3.25,36.84,725671153,1344660700,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,TATAINVEST,725.8,,,590.62,996.15,,,121.78,17.48,,financials,finance & investments,,14.81,-0.33,0.06,-0.3,0.04,,,2.37,,4.77,13.41,,2026-04-15,732.0,715.05,1.77,681.4,13.59,13.59,94.32,34.63,4.27,4.27,2.72,52.69,36084.57,5.17,1.68,3.13,31.04,134663490,505952960,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,JSWENERGY,527.45,,,481.45,619.45,,,54.71,39.05,,power & utilities,power generation and supply,,-1.4,-0.11,-0.02,-0.15,-0.05,,,1.93,,3.9,11.64,,2026-04-15,528.4,518.4,3.5,499.47,11.84,11.84,40.46,20.56,3.51,3.51,1.97,74.87,89066.28,5.64,5.1,2.13,44.02,537172638,1747768451,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,FORCEMOT,22787.0,,,20386.9,27587.19,,,18.48,21.26,,auto,automobiles - lcvs / hcvs,,9.13,0.3,0.21,0.28,0.17,,,2.8,,5.4,5.23,,2026-04-15,23221.0,22588.0,3.24,20917.63,7.23,7.23,690.18,1230.18,5.09,5.09,0.56,67.07,29082.65,6.15,6.01,0.58,16.18,5055915,13176262,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,POLYCAB,7770.0,,,6959.55,9390.9,,,47.03,43.25,,industrials,cables - power,,10.16,-0.07,0.1,-0.11,0.07,,,1.35,,3.4,4.5,,2026-04-15,7778.5,7675.0,2.94,7377.55,4.61,4.61,179.58,264.14,3.17,3.17,0.68,26.25,113626.44,6.27,5.41,0.7,35.97,57955631,150538473,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,KEI,4583.7,,,4067.42,5616.27,,,46.64,49.5,,industrials,cables - power,,9.01,-0.02,0.13,-0.05,0.1,,,1.39,,4.0,6.57,,2026-04-15,4598.0,4535.0,2.8,4310.77,6.91,6.91,122.22,183.52,3.73,3.73,0.67,12.85,42625.44,6.43,5.45,0.68,26.54,62139603,95600595,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,CGPOWER,747.4,,,679.68,882.84,,,103.23,99.87,,industrials,electric equipment,,5.7,-0.08,0.1,-0.13,0.05,,,2.96,,3.45,5.98,,2026-04-15,748.0,726.5,4.37,709.29,6.07,6.07,55.01,25.81,3.37,3.37,2.13,42.93,112776.27,7.63,7.52,2.3,80.99,687202648,1574867609,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,DMART,4472.1,,,4310.96,4794.37,,,85.02,101.02,,consumer discretionary,trading,,2.21,-0.02,0.09,-0.06,0.09,,,3.24,,3.36,4.39,,2026-04-15,4509.6,4368.0,0.54,4270.6,5.26,5.26,516.49,150.29,3.53,3.53,3.44,24.27,289446.07,7.73,7.17,3.89,69.27,164943912,650733068,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,BELRISE,208.5,,,192.73,240.05,,,35.95,32.6,,auto,auto ancillaries,,6.2,0.27,0.6,0.2,0.57,,,1.96,,3.63,4.65,,2026-04-15,210.5,206.45,2.0,197.0,5.65,5.65,21.6,7.56,4.0,4.0,2.86,23.47,18190.91,8.26,6.86,3.19,27.12,298495928,889879192,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,AMBER,7353.5,,,6377.24,9306.02,,,-237.21,149.96,,consumer discretionary,air-conditioners,,13.96,-0.19,-0.05,-0.21,-0.07,,,1.55,,4.28,5.46,,2026-04-15,7375.0,7262.5,2.44,6895.05,5.25,5.25,277.89,315.06,4.26,4.26,0.88,27.4,25248.25,8.68,6.34,0.92,28.88,21738805,35172042,,,,,,,,,,,,,,,,
2026-04-15T10:22:42.785,APARINDS,11240.5,,,10189.43,13342.64,,,54.03,45.86,,industrials,electric equipment,,11.65,0.22,0.25,0.21,0.24,,,2.09,,4.56,3.83,,2026-04-15,11431.0,11197.5,1.13,10477.75,4.59,4.59,1327.15,512.71,4.92,4.92,2.59,19.26,44647.08,10.39,10.35,2.94,8.39,16964012,40168315,,,,,,,,,,,,,,,,
2026-04-02T17:28:57.651,NATIONALUM,401.8,,,370.68,448.49,,0.6,11.56,11.94,60.01,metals & mining,aluminium and aluminium products,15.81,,0.73,1.05,,,,,8.4,,,,,2026-04-02,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,377.5,358.45,100.73,365.21,339.36,29.79,,,
2026-04-02T17:28:57.651,GMDCLTD,582.35,,,549.2,632.07,,0.53,34.83,18.66,56.07,metals & mining,mining / minerals / metals,10.87,,-0.14,0.48,,,,,6.04,,,,,2026-04-02,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,553.85,548.05,32.5,532.43,497.48,25.49,,,
2026-04-02T17:28:57.651,ADANIPOWER,159.97,,,151.25,173.04,,2.34,31.0,8.7,65.11,power & utilities,power generation and supply,14.06,,-0.03,0.29,,,,,5.76,,,,,2026-04-02,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,147.61,149.2,32.05,145.56,135.13,13.09,,,
2026-04-02T17:28:57.651,GPIL,276.75,,,258.01,304.86,,1.34,29.69,23.05,58.1,metals & mining,steel - medium / small,16.64,,0.03,0.4,,,,,7.26,,,,,2026-04-02,,,-0.68,,,,,,,,,,,,,,,,,,,,,,,,262.64,264.55,15.39,252.0,236.53,12.22,,,
2026-04-02T17:28:57.651,ACMESOLAR,274.65,,,252.65,307.65,,2.18,36.52,32.98,64.62,realty,engineering - turnkey services,32.52,,-0.12,-0.05,,,,,8.71,,,,,2026-04-02,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,259.11,251.0,-4.18,245.26,225.28,8.48,,,
2026-04-02T17:28:57.651,NATCOPHARM,1027.55,,,950.08,1143.76,,0.65,30.36,11.52,63.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.88,,0.17,-0.04,,,,,8.15,,,,,2026-04-02,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,958.88,955.0,18.71,945.16,886.82,5.81,,,
2026-04-02T17:28:57.651,HONASA,304.0,,,277.79,343.32,,0.58,49.35,64.19,59.05,services,trading,27.89,,-0.02,-0.0,,,,,9.44,,,,,2026-04-02,,,-1.12,,,,,,,,,,,,,,,,,,,,,,,,289.1,285.0,2.35,279.64,263.66,5.49,,,
2026-04-02T17:28:57.651,ONGC,287.2,,,266.56,318.16,,0.87,9.02,9.55,66.37,energy,oil drilling / allied services,34.05,,0.09,0.14,,,,,7.74,,,,,2026-04-02,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,277.83,266.4,20.04,271.28,260.93,4.68,,,
2026-04-02T17:28:57.651,INOXINDIA,1242.3,,,1176.64,1340.78,,0.74,46.42,45.54,60.45,industrials,packaging,19.71,,-0.01,-0.04,,,,,5.58,,,,,2026-04-02,,,-0.23,,,,,,,,,,,,,,,,,,,,,,,,1184.82,1148.9,7.9,1136.36,1062.6,4.15,,,
2026-04-02T17:28:57.651,NLCINDIA,278.6,,,259.59,307.12,,0.99,13.34,14.25,60.62,power & utilities,power generation and supply,16.41,,-0.07,0.13,,,,,7.33,,,,,2026-04-02,,,-1.62,,,,,,,,,,,,,,,,,,,,,,,,266.9,259.5,19.7,254.47,237.27,3.27,,,
2026-04-02T17:28:57.651,KSB,838.3,,,790.33,910.25,,0.36,45.07,53.29,67.68,industrials,pumps,23.18,,-0.05,-0.08,,,,,6.07,,,,,2026-04-02,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,786.74,776.0,0.72,767.08,717.52,2.97,,,
2026-04-02T17:28:57.651,DMART,4362.4,,,3819.37,5176.94,,3.02,82.94,97.0,73.23,consumer discretionary,trading,17.23,,-0.1,0.04,,,,,14.22,,,,,2026-04-02,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,4106.49,3761.0,-6.77,4018.29,3791.5,1.89,,,
2026-04-02T17:28:57.651,LLOYDSME,1388.3,,,1232.97,1621.29,,1.44,17.47,28.71,65.23,metals & mining,mining / minerals / metals,17.42,,0.04,-0.09,,,,,12.6,,,,,2026-04-02,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,1264.2,1234.4,5.39,1241.63,1141.33,1.41,,,
2026-04-02T17:28:57.651,NTPCGREEN,97.22,,,96.17,98.79,,0.47,1215.25,148.8,56.42,power & utilities,power generation and supply,22.95,,-0.09,-0.16,,,,,1.09,,,,,2026-04-02,,,-1.01,,,,,,,,,,,,,,,,,,,,,,,,93.49,90.8,-7.55,87.88,82.65,-0.94,,,
2026-04-02T17:28:57.651,THERMAX,3295.7,,,3194.07,3448.15,,0.93,45.47,55.26,58.14,industrials,electric equipment,13.17,,-0.04,-0.18,,,,,3.18,,,,,2026-04-02,,,-1.49,,,,,,,,,,,,,,,,,,,,,,,,3144.43,3141.0,0.43,3032.71,2877.27,-1.53,,,
2026-04-02T17:28:57.651,PERSISTENT,5227.7,,,4658.55,6081.42,,1.14,46.43,45.27,60.85,i.t,computers - software - large,28.95,,-0.03,-0.08,,,,,12.22,,,,,2026-04-02,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,4864.62,4825.0,-3.22,4835.25,4580.22,-1.72,,,
2026-04-02T17:28:57.651,CARBORUNIV,854.0,,,740.44,1024.35,,3.53,53.11,61.87,65.26,industrials,abrasives and grinding wheels,23.41,,-0.14,-0.17,,,,,15.34,,,,,2026-04-02,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,775.23,744.0,-9.04,779.2,731.1,-3.41,,,
2026-04-02T17:28:57.651,DOMS,2356.4,,,2177.5,2624.75,,0.21,61.75,64.14,56.59,miscellaneous,printing & stationery,25.79,,-0.13,-0.05,,,,,8.22,,,,,2026-04-02,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,2245.67,2168.0,-5.0,2144.72,2000.95,-3.94,,,
2026-04-02T17:28:57.651,MAHSEAMLES,588.4,,,554.15,639.78,,1.24,8.12,9.26,61.26,industrials,steel - large,16.66,,-0.09,-0.21,,,,,6.18,,,,,2026-04-02,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,552.33,549.35,-10.21,540.11,507.74,-4.01,,,
2026-04-02T17:28:57.651,PAGEIND,34000.0,,,31036.22,38445.67,,3.03,50.02,48.57,62.28,consumer discretionary,textiles - products,21.83,,-0.26,-0.31,,,,,9.55,,,,,2026-04-02,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,31580.5,31260.0,-24.71,31682.31,30024.04,-5.56,,,
2026-04-02T17:28:57.651,CHAMBLFERT,452.4,,,411.95,513.07,,0.71,7.73,9.34,57.55,chemicals,fertilizers,12.24,,-0.18,-0.21,,,,,9.82,,,,,2026-04-02,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,424.68,413.35,-18.96,417.17,391.34,-6.16,,,
2026-04-02T17:28:57.651,PRAJIND,334.1,,,306.36,375.71,,0.65,-124.66,114.86,61.72,industrials,engineering,24.18,,-0.08,-0.36,,,,,9.05,,,,,2026-04-02,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,310.95,309.8,-20.08,302.6,281.58,-9.57,,,
2026-04-02T17:28:57.651,ATHERENERG,762.15,,,748.55,782.55,,0.78,-85.83,-37.93,56.86,auto,automobiles - scooters and 3 - wheelers,16.48,,0.2,1.1,,,,,1.82,,,,,2026-04-02,,,-1.15,,,,,,,,,,,,,,,,,,,,,,,,730.1,742.15,53.55,683.02,636.41,NaN,,,
2026-04-01T13:48:01.465,GVT&D,3789.6,,,3525.15,4186.27,,1.9,83.4,87.28,55.07,industrials,electric equipment,19.68,,0.18,0.57,,,,,7.5,,,,,2026-04-01,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,3665.59,3463.1,35.54,3212.47,3334.03,30.31,,,
