Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-01T13:48:01.465,MAHSEAMLES,,,576.75,2.96,,551.36,614.84,7.96,8.93,industrials,steel - large,,-0.11,-0.24,,,,,4.61,,,,,,,,,,,,,,,,2026-04-01,556.15,538.1,0.66,58.09,15.97,-10.95,530.46,504.84,-4.81,,,,
2026-03-24T14:39:02.997,CALSOFT,13.31,,13.1,9.17,11.54,11.66,15.97,20.47,42.86,i.t,computers - software - medium / small,2.7,-0.17,-0.35,-0.26,-0.4,12.61,12.61,12.61,8.92,10.83,-0.58,1.17,,,,,,,,,109.59,,,2026-03-24,,,0.64,50.28,20.9,,,,,11.82,13.31,41.67,9.1
2026-03-24T14:39:02.997,COASTCORP,51.36,,44.54,4.07,39.33,40.36,52.9,10.5,18.45,fmcg,aquaculture,3.94,0.22,0.14,0.15,0.1,22.08,22.08,19.25,9.19,5.87,-1.53,4.09,,,,,,,,,35.9,,,2026-03-24,,,2.48,48.19,20.42,,,,,43.07,51.36,51.33,8.1
2026-03-24T14:39:02.997,PVP,26.8,,26.3,7.17,23.66,23.33,32.23,-46.96,-79.16,realty,construction,3.02,-0.16,0.21,-0.21,0.13,10.47,10.47,8.77,7.03,8.41,-2.33,1.85,,,,,,,,,89.84,,,2026-03-24,,,1.82,46.87,18.42,,,,,24.64,26.8,42.91,6.75
2026-03-24T14:39:02.997,KESORAMIND,8.59,,8.59,9.99,7.72,7.36,11.06,11.3,0.04,miscellaneous,miscellaneous,-0.38,0.32,0.48,0.25,0.35,15.92,15.92,14.23,7.33,15.92,-0.56,0.63,,,,,,,,,169.89,,,2026-03-24,,,1.01,50.65,26.19,,,,,7.52,8.59,52.12,6.67
2026-03-24T14:39:02.997,TARAPUR,26.41,,26.41,4.97,23.98,23.04,33.15,-55.02,-68.0,industrials,electric equipment,11.61,-0.04,-0.11,-0.14,-0.15,5.18,5.18,2.92,6.14,5.56,-0.24,1.62,,,,,,,,,46.23,,,2026-03-24,,,0.69,53.1,23.54,,,,,25.66,26.41,45.37,6.34
2026-03-24T14:39:02.997,UNITEDPOLY,27.82,,25.97,-3.78,23.47,25.82,26.27,30.92,10.8,textiles,textiles - products,6.14,-0.49,0.21,-0.44,0.26,7.91,7.91,7.91,6.64,0.74,-0.81,1.72,,,,,,,,,11.02,,,2026-03-24,,,0.58,49.14,19.59,,,,,25.78,27.82,44.37,6.09
2026-03-24T14:39:02.997,ORIENTCER,38.64,,38.29,5.66,34.8,34.37,46.13,25.87,21.96,building materials,refractories / intermediates,5.37,-0.06,-0.1,-0.14,-0.15,7.78,7.78,6.89,6.53,6.81,-2.18,2.5,,,,,,,,,85.55,,,2026-03-24,,,7.34,49.43,16.01,,,,,36.15,38.64,46.54,5.86
2026-03-24T14:39:02.997,SHREERAMA,51.27,,49.95,16.9,45.13,41.78,66.28,31.22,10.27,industrials,packaging,-1.36,-0.21,0.18,-0.35,0.01,21.18,21.18,20.83,7.18,18.06,-5.38,3.58,,,,,,,,,209.81,,,2026-03-24,,,1.65,48.53,23.06,,,,,42.43,51.27,45.41,5.78
2026-03-24T14:39:02.997,UNIVCABLES,670.0,,661.05,5.88,602.62,593.01,797.12,21.08,13.76,industrials,cables - power,4.02,-0.19,-0.19,-0.25,-0.23,8.94,8.94,5.5,6.9,7.49,-31.35,45.59,,,,,,,,,56.92,,,2026-03-24,,,0.84,49.47,28.36,,,,,635.1,670.0,44.02,5.68
2026-03-24T14:39:02.997,BAFNAPH,119.65,,113.67,-5.0,104.55,106.79,127.42,36.43,29.33,healthcare,pharmaceuticals - indian - formulations,16.63,-0.35,0.3,-0.28,0.37,5.26,5.26,5.26,5.42,0.0,-2.12,6.16,,,,,,,,,0.0,,,2026-03-24,,,1.2,49.81,20.5,,,,,113.67,119.65,46.43,5.64
2026-03-24T14:39:02.997,SIGMAADV,171.5,,166.26,1.46,152.86,146.3,206.18,-296.89,8.98,aerospace & defence,electronics - components,15.03,-0.07,0.62,-0.12,0.6,5.77,5.77,5.77,5.38,2.53,-5.36,8.94,,,,,,,,,45.98,,,2026-03-24,,,1.04,51.48,18.59,,,,,162.15,171.5,49.6,5.53
2026-03-24T14:39:02.997,KIOCL,337.95,,332.25,2.36,302.48,296.61,403.53,276.88,-268.26,metals & mining,mining / minerals / metals,10.21,-0.31,0.1,-0.33,0.08,5.56,5.56,5.56,6.93,6.85,-10.46,23.03,,,,,,,,,52.55,,,2026-03-24,,,0.71,51.0,15.3,,,,,320.15,337.95,45.69,5.52
2026-03-24T14:39:02.997,AVALON,955.7,,944.9,6.74,873.22,861.49,1111.73,48.31,61.26,consumer discretionary,electronics - components,1.88,-0.13,0.05,-0.2,-0.02,8.45,8.45,6.95,5.36,7.23,-0.8,50.61,,,,,,,,,101.36,,,2026-03-24,,,0.8,50.1,12.89,,,,,893.6,955.7,50.13,4.82
2026-03-24T14:39:02.997,TATVA,1163.9,,1161.8,3.87,1076.99,1097.2,1291.0,44.75,79.84,chemicals,chemicals,0.08,-0.01,0.17,-0.06,0.13,5.52,5.52,3.55,4.57,5.33,-38.31,53.14,,,,,,,,,71.13,,,2026-03-24,,,0.31,48.71,12.86,,,,,1124.0,1163.9,47.1,4.44
2026-03-24T14:39:02.997,VINCOFE,136.8,,135.06,1.4,126.28,120.76,163.65,25.77,27.35,consumer discretionary,trading,4.45,-0.18,-0.04,-0.18,-0.05,8.23,8.23,3.25,4.42,6.85,-7.89,5.97,,,,,,,,,42.87,,,2026-03-24,,,2.34,48.91,25.03,,,,,132.5,136.8,43.32,4.33
2026-03-24T14:39:02.997,RPTECH,362.8,,358.5,4.79,336.7,334.4,406.7,8.03,9.22,services,trading,-0.8,0.02,0.14,-0.06,0.09,8.95,8.95,6.3,3.9,7.66,-0.78,13.98,,,,,,,,,123.0,,,2026-03-24,,,0.73,53.29,17.31,,,,,341.3,362.8,54.76,4.24
2026-03-24T14:39:02.997,DCMSHRIRAM,1078.4,,1071.6,4.38,1008.73,989.2,1236.4,16.85,22.93,miscellaneous,diversified - mega,2.34,-0.17,-0.24,-0.23,-0.27,7.84,7.84,5.8,4.26,7.16,-24.63,45.63,,,,,,,,,114.61,,,2026-03-24,,,0.7,52.5,27.31,,,,,1019.3,1078.4,42.6,4.13
2026-03-24T14:39:02.997,AVL,471.65,,470.95,2.42,443.83,433.02,546.8,55.54,53.22,consumer discretionary,trading,2.76,-0.25,0.27,-0.25,0.24,5.99,5.99,3.57,3.76,6.91,-11.17,17.73,,,,,,,,,87.72,,,2026-03-24,,,0.61,51.36,20.26,,,,,455.4,471.65,46.19,4.04
2026-03-24T14:39:02.997,UNIPARTS,459.85,,456.75,1.45,430.56,430.42,509.42,15.47,15.63,industrials,engineering,2.84,0.01,0.1,-0.04,0.09,4.39,4.39,2.66,3.54,3.69,-2.44,16.17,,,,,,,,,54.41,,,2026-03-24,,,0.54,48.76,17.12,,,,,447.95,459.85,50.61,3.66
2026-03-24T14:39:02.997,KRISHANA,488.5,,485.75,3.57,457.96,465.03,527.18,22.53,22.32,chemicals,fertilizers,0.03,-0.17,0.08,-0.2,0.05,4.78,4.78,4.49,3.96,4.19,-4.53,19.25,,,,,,,,,94.81,,,2026-03-24,,,2.22,49.15,10.03,,,,,467.5,488.5,48.03,3.49
2026-03-24T14:39:02.997,MON100,226.37,,225.72,2.98,215.64,215.74,245.69,NaN,0.0,indices,indices,1.23,-0.04,0.14,-0.08,0.1,3.91,3.91,3.11,3.32,3.61,-2.33,7.48,,,,,,,,,82.45,,,2026-03-24,,,0.61,51.52,15.87,,,,,219.55,226.37,51.18,3.05
2026-03-24T14:39:02.997,MONQ50,97.41,,96.73,4.22,92.84,92.7,104.79,NaN,0.0,indices,indices,-1.14,-0.01,0.23,-0.06,0.18,5.87,5.87,4.37,3.09,5.13,-1.28,2.99,,,,,,,,,113.87,,,2026-03-24,,,1.11,50.59,33.79,,,,,93.33,97.41,52.97,2.76
2026-03-24T14:39:02.997,INDOBORAX,246.47,,245.53,0.58,237.99,241.75,253.1,21.24,17.04,chemicals,chemicals,0.56,-0.04,0.05,-0.08,0.05,1.44,1.44,0.91,1.49,1.05,-0.03,3.67,,,,,,,,,34.88,,,2026-03-24,,,0.18,50.54,16.4,,,,,244.25,246.47,50.01,1.65
2026-03-20T17:31:21.329,SIGMA,41.55,,40.0,-2.96,35.12,37.16,45.68,1.54,1.67,i.t,computers - software - medium / small,9.73,-0.21,0.05,-0.19,0.08,5.73,5.73,5.73,7.77,1.78,-6.66,3.11,,,,,,,,,22.53,,,2026-03-20,,,0.64,43.65,22.09,,,,,39.3,41.55,39.51,7.31
2026-03-20T17:31:21.329,TARAPUR,27.22,,26.0,0.27,23.56,22.48,33.03,-54.17,-70.08,industrials,electric equipment,12.49,-0.15,-0.1,-0.2,-0.1,8.88,8.88,8.79,6.35,6.04,-0.76,1.65,,,,,,,,,59.32,,,2026-03-20,,,1.4,51.3,27.27,,,,,25.02,27.22,44.38,6.46
2026-03-20T17:31:21.329,ORIENTCER,39.47,,38.51,1.05,35.11,34.05,47.43,26.02,23.1,building materials,refractories / intermediates,11.55,-0.1,-0.12,-0.14,-0.13,4.36,4.36,3.57,6.21,12.57,-2.35,2.39,,,,,,,,,16.72,,,2026-03-20,,,8.54,49.51,16.84,,,,,38.11,39.47,46.86,5.49
2026-03-20T17:31:21.329,DAVANGERE,4.2,,4.05,5.19,3.68,3.65,4.85,101.25,7.26,fmcg,sugar,-1.38,-0.03,0.08,-0.06,0.03,16.34,16.34,8.25,6.13,12.19,-0.27,0.25,,,,,,,,,68.45,,,2026-03-20,,,0.41,49.68,11.12,,,,,3.88,4.2,49.86,5.4
2026-03-20T17:31:21.329,SIGMAADV,172.91,,172.48,4.74,159.6,142.64,232.16,-308.0,9.02,aerospace & defence,electronics - components,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.68,12.73,-0.43,8.07,,,,,,,,,86.41,,,2026-03-20,,,1.9,56.42,19.08,,,,,165.51,172.91,51.56,5.29
2026-03-20T17:31:21.329,UNIVCABLES,700.0,,675.95,5.77,622.3,592.94,841.96,21.55,14.08,industrials,cables - power,4.79,-0.2,-0.18,-0.27,-0.22,11.71,11.71,9.2,5.86,14.56,-24.86,39.62,,,,,,,,,88.1,,,2026-03-20,,,2.1,51.78,31.98,,,,,641.05,700.0,45.08,5.17
2026-03-20T17:31:21.329,WAAREEINDO,385.15,,385.15,4.99,356.13,299.65,556.14,9.66,6.24,industrials,electric equipment,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,-14.67,17.51,,,,,,,,,21.98,,,2026-03-20,,,0.52,56.91,30.96,,,,,381.3,385.15,47.07,4.96
2026-03-20T17:31:21.329,MUKANDLTD,128.61,,127.02,1.59,118.34,118.07,144.92,44.73,30.13,metals & mining,steel - medium / small,5.19,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.73,4.66,2.44,-0.11,5.92,,,,,,,,,30.91,,,2026-03-20,,,0.52,51.46,11.96,,,,,125.19,128.61,48.03,4.83
2026-03-20T17:31:21.329,MAANALU,139.98,,136.1,-1.1,126.13,121.36,165.58,65.43,48.8,metals & mining,aluminium and aluminium products,6.54,0.11,0.1,0.13,0.11,8.43,8.43,5.61,4.79,10.2,-7.36,6.52,,,,,,,,,54.45,,,2026-03-20,,,0.56,49.19,38.31,,,,,132.55,139.98,48.43,4.65
2026-03-20T17:31:21.329,LOTUSEYE,109.93,,109.0,4.11,100.22,100.02,126.97,-209.62,337.74,healthcare,healthcare,3.66,-0.18,0.42,-0.21,0.37,6.16,6.16,4.86,4.87,5.26,-6.4,5.31,,,,,,,,,78.3,,,2026-03-20,,,0.22,47.49,11.89,,,,,104.84,109.93,48.61,4.64
2026-03-20T17:31:21.329,ARMANFIN,1519.0,,1511.6,3.06,1407.24,1310.25,1914.3,17.88,54.28,financials,finance & investments,11.41,-0.04,-0.16,-0.07,-0.18,4.56,4.56,4.56,4.69,6.59,-30.47,70.9,,,,,,,,,83.07,,,2026-03-20,,,1.21,52.85,22.64,,,,,1452.7,1519.0,48.29,4.53
2026-03-20T17:31:21.329,IMFA,1273.1,,1235.3,1.2,1142.73,1148.82,1408.25,12.69,17.88,metals & mining,mining / minerals / metals,6.52,0.02,0.52,0.04,0.51,4.63,4.63,3.76,4.61,1.52,-13.86,56.96,,,,,,,,,14.57,,,2026-03-20,,,0.29,48.25,17.73,,,,,1227.0,1273.1,52.16,4.53
2026-03-20T17:31:21.329,FEDFINA,136.3,,134.18,2.23,124.97,121.97,158.61,14.27,15.57,financials,finance & investments,8.44,-0.19,0.13,-0.19,0.1,4.48,4.48,3.48,4.57,2.85,-7.18,6.13,,,,,,,,,40.11,,,2026-03-20,,,0.36,50.79,18.59,,,,,131.72,136.3,46.86,4.39
2026-03-20T17:31:21.329,EMCURE,1505.9,,1478.2,0.5,1390.52,1461.63,1511.35,30.39,32.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.75,0.03,0.15,0.0,0.14,2.78,2.78,2.31,4.1,0.89,-13.85,60.55,,,,,,,,,10.41,,,2026-03-20,,,0.27,49.51,13.34,,,,,1471.9,1505.9,55.09,4.06
2026-03-20T17:31:21.329,SASTASUNDR,292.0,,290.0,3.18,273.24,271.31,327.37,207.14,34.36,financials,finance & investments,4.34,-0.19,0.0,-0.18,-0.03,4.19,4.19,4.19,3.97,3.48,-3.31,11.52,,,,,,,,,84.65,,,2026-03-20,,,0.87,53.79,14.28,,,,,280.25,292.0,46.96,3.96
2026-03-20T17:31:21.329,CGCL,170.88,,170.08,1.0,160.88,160.74,188.76,15.98,18.09,financials,finance & investments,4.71,-0.19,-0.03,-0.19,-0.04,2.82,2.82,2.67,3.52,2.33,-1.38,5.98,,,,,,,,,60.85,,,2026-03-20,,,0.38,51.83,16.19,,,,,166.44,170.88,44.41,3.61
2026-03-20T17:31:21.329,BSE,2939.0,,2806.1,-3.07,2646.52,2771.38,2875.55,48.02,37.47,financials,miscellaneous,5.53,0.2,0.1,0.21,0.13,5.6,5.6,5.6,3.82,0.83,-6.83,107.19,,,,,,,,,21.46,,,2026-03-20,,,1.14,48.6,12.15,,,,,2783.1,2939.0,56.02,3.38
2026-03-20T17:31:21.329,ANURAS,1272.8,,1259.2,1.26,1194.23,1212.5,1352.59,73.04,80.75,chemicals,chemicals,0.84,0.07,0.07,0.06,0.06,3.85,3.85,2.23,3.28,2.74,-13.56,41.27,,,,,,,,,34.41,,,2026-03-20,,,0.63,49.26,15.08,,,,,1245.0,1272.8,55.13,3.31
2026-03-20T17:31:21.329,NMDC,81.32,,79.78,2.36,75.75,76.9,85.55,9.97,9.93,metals & mining,mining / minerals / metals,0.51,-0.04,0.13,-0.07,0.11,4.93,4.93,4.24,3.34,2.94,-1.07,2.66,,,,,,,,,66.42,,,2026-03-20,,,1.4,49.57,14.44,,,,,78.01,81.32,52.84,3.31
2026-03-20T17:31:21.329,MSCIINDIA,30.9,,29.7,7.18,28.35,27.72,33.66,NaN,0.0,indices,indices,-1.77,-0.09,-0.05,-0.16,-0.12,11.96,11.96,10.95,4.26,7.61,-0.33,1.26,,,,,,,,,146.29,,,2026-03-20,,,0.21,52.19,22.87,,,,,27.85,30.9,47.96,3.11
2026-03-20T17:31:21.329,MON100,228.3,,225.96,1.24,216.56,215.47,246.94,NaN,0.0,indices,indices,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.91,3.01,-2.56,6.57,,,,,,,,,59.33,,,2026-03-20,,,0.62,51.73,14.96,,,,,222.06,228.3,51.46,2.82
2026-03-20T17:31:21.329,RELIANCE,1430.0,,1414.4,2.14,1364.74,1364.02,1515.16,25.66,22.52,energy,refineries,1.0,-0.06,-0.11,-0.1,-0.13,3.92,3.92,2.43,2.4,2.78,-2.1,33.92,,,,,,,,,53.95,,,2026-03-20,,,1.55,51.53,24.85,,,,,1396.1,1430.0,46.58,2.34
2026-03-20T17:31:21.329,MAFANG,159.12,,159.12,-0.66,155.87,160.5,156.36,NaN,0.0,indices,indices,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,-1.53,2.31,,,,,,,,,5.18,,,2026-03-20,,,0.38,49.3,15.77,,,,,159.0,159.12,47.52,0.72
2026-03-19T12:46:53.584,CALSOFT,13.56,,13.24,-1.93,11.77,11.72,16.28,20.69,48.21,i.t,computers - software - medium / small,-2.47,-0.2,-0.37,-0.18,-0.36,19.37,19.37,4.23,8.22,16.55,-0.62,1.09,,,,,,,,,21.12,,,2026-03-19,,,0.23,49.98,16.38,,,,,13.01,13.56,42.15,8.42
2026-03-19T12:46:53.584,SIGMA,43.28,,40.65,1.17,35.68,36.8,48.35,1.56,1.63,i.t,computers - software - medium / small,9.99,-0.19,0.05,-0.22,0.03,8.8,8.8,8.06,7.97,3.8,-6.45,3.24,,,,,,,,,18.53,,,2026-03-19,,,0.51,45.08,23.18,,,,,40.05,43.28,40.25,7.67
2026-03-19T12:46:53.584,TARAPUR,26.84,,26.2,2.42,23.81,22.32,33.95,-54.58,-69.14,industrials,electric equipment,9.99,-0.18,-0.08,-0.17,-0.1,9.46,9.46,7.36,5.98,11.49,-0.65,1.57,,,,,,,,,76.54,,,2026-03-19,,,0.51,52.3,29.36,,,,,25.0,26.84,44.86,6.24
2026-03-19T12:46:53.584,AIIL,489.5,,483.35,-0.44,444.24,432.98,584.09,12.71,2.27,financials,finance & investments,10.74,-0.3,-0.13,-0.31,-0.12,5.04,5.04,5.04,5.94,4.62,-32.47,28.71,,,,,,,,,60.43,,,2026-03-19,,,0.34,50.58,25.68,,,,,466.0,489.5,43.62,5.53
2026-03-19T12:46:53.584,ORIENTCER,40.8,,39.7,3.95,36.25,33.98,51.14,26.82,23.15,building materials,refractories / intermediates,0.31,-0.09,-0.11,-0.14,-0.14,19.26,19.26,6.53,6.3,16.05,-1.36,2.5,,,,,,,,,55.95,,,2026-03-19,,,8.91,53.42,17.67,,,,,38.3,40.8,48.64,5.45
2026-03-19T12:46:53.584,SIGMAADV,167.01,,167.01,5.0,154.09,141.39,218.25,-298.23,8.72,aerospace & defence,electronics - components,7.54,-0.02,0.53,-0.03,0.46,9.16,9.16,4.06,4.82,15.12,-6.53,8.04,,,,,,,,,80.96,,,2026-03-19,,,2.86,52.57,19.78,,,,,160.5,167.01,49.95,5.31
2026-03-19T12:46:53.584,WAAREEINDO,366.85,,366.85,4.99,337.74,293.48,513.59,9.2,5.94,industrials,electric equipment,15.28,91.58,132.79,90.28,126.63,9.67,9.67,5.39,4.74,12.02,-34.85,17.39,,,,,,,,,107.84,,,2026-03-19,,,0.78,51.43,32.74,,,,,348.1,366.85,44.79,5.06
2026-03-19T12:46:53.584,UNIVCABLES,665.8,,660.55,1.13,609.2,595.07,791.52,21.06,14.39,industrials,cables - power,-2.4,-0.24,-0.21,-0.25,-0.22,12.84,12.84,6.26,5.5,13.39,-45.77,36.33,,,,,,,,,93.45,,,2026-03-19,,,0.59,48.22,33.93,,,,,626.6,665.8,43.78,4.84
2026-03-19T12:46:53.584,CSBBANK,397.75,,381.9,-2.15,351.59,339.35,466.99,10.85,10.88,bank,banks - private sector,3.55,0.0,-0.1,0.01,-0.08,13.17,13.17,6.92,5.64,9.69,-37.72,21.54,,,,,,,,,45.96,,,2026-03-19,,,0.81,49.76,30.99,,,,,372.0,397.75,46.18,4.66
2026-03-19T12:46:53.584,SKMEGGPROD,167.46,,165.5,0.31,152.06,143.76,208.99,3.63,5.61,fmcg,food - processing - indian,9.34,-0.12,0.21,-0.15,0.21,6.93,6.93,4.67,4.81,9.13,-9.25,7.95,,,,,,,,,69.27,,,2026-03-19,,,0.18,49.07,27.48,,,,,159.99,167.46,46.17,4.54
2026-03-19T12:46:53.584,MAANALU,137.4,,136.3,4.0,126.41,120.96,166.98,65.53,46.48,metals & mining,aluminium and aluminium products,1.12,0.12,0.09,0.08,0.05,11.26,11.26,6.43,4.66,10.79,-7.62,6.35,,,,,,,,,113.39,,,2026-03-19,,,0.8,49.53,41.15,,,,,129.1,137.4,48.55,4.47
2026-03-19T12:46:53.584,ARMANFIN,1538.0,,1523.0,2.46,1418.34,1308.34,1952.33,18.02,55.01,financials,finance & investments,7.7,-0.03,-0.18,-0.05,-0.2,8.46,8.46,5.57,4.7,11.89,-22.17,71.6,,,,,,,,,92.45,,,2026-03-19,,,0.76,53.91,24.23,,,,,1456.8,1538.0,48.9,4.44
2026-03-19T12:46:53.584,FEDFINA,135.24,,134.39,-1.85,125.22,121.24,160.69,14.3,16.24,financials,finance & investments,9.36,-0.16,0.12,-0.16,0.14,3.29,3.29,2.45,4.53,5.82,-7.63,6.09,,,,,,,,,39.06,,,2026-03-19,,,0.3,50.89,19.04,,,,,132.01,135.24,47.01,4.34
2026-03-19T12:46:53.584,SASTASUNDR,289.5,,281.45,-1.45,264.74,270.13,304.1,201.04,34.91,financials,finance & investments,5.21,-0.17,-0.04,-0.17,-0.03,3.02,3.02,3.02,4.08,2.42,-12.47,11.48,,,,,,,,,3.92,,,2026-03-19,,,0.44,46.98,15.16,,,,,281.0,289.5,41.75,3.91
2026-03-19T12:46:53.584,BLACKBUCK,602.7,,595.15,-0.11,557.46,547.76,689.94,85.51,18.98,transportation,miscellaneous,3.45,-0.08,0.34,-0.08,0.34,6.35,6.35,4.26,4.12,7.04,-2.81,24.49,,,,,,,,,69.61,,,2026-03-19,,,0.31,52.18,19.01,,,,,578.1,602.7,49.69,3.9
2026-03-19T12:46:53.584,GMBREW,1028.55,,1002.7,-2.51,938.16,945.17,1117.76,13.63,14.4,fmcg,breweries & distilleries,3.21,0.29,0.27,0.31,0.31,5.57,5.57,2.84,4.41,5.33,-7.17,44.19,,,,,,,,,5.88,,,2026-03-19,,,0.32,50.47,12.81,,,,,1000.1,1028.55,52.08,3.88
2026-03-19T12:46:53.584,DCMSHRIRAM,1086.3,,1079.2,-1.36,1020.43,972.65,1292.3,16.97,24.43,miscellaneous,diversified - mega,10.88,-0.21,-0.25,-0.24,-0.24,2.55,2.55,2.29,3.74,4.54,-26.61,40.38,,,,,,,,,42.6,,,2026-03-19,,,0.2,53.54,30.34,,,,,1062.0,1086.3,43.15,3.79
2026-03-19T12:46:53.584,CGCL,173.39,,169.45,-0.52,160.09,159.73,188.88,15.93,18.3,financials,finance & investments,7.58,-0.18,-0.01,-0.16,-0.0,4.33,4.33,4.33,3.67,1.96,-2.32,6.22,,,,,,,,,52.26,,,2026-03-19,,,0.7,51.02,17.27,,,,,166.2,173.39,44.02,3.71
2026-03-19T12:46:53.584,PNGJL,568.85,,560.9,0.01,528.11,531.35,620.0,11.14,19.95,consumer discretionary,diamond cutting / jewellery,4.57,-0.19,-0.11,-0.18,-0.11,5.15,5.15,5.15,4.05,4.84,-1.85,22.74,,,,,,,,,87.5,,,2026-03-19,,,0.93,52.23,10.16,,,,,541.0,568.85,42.96,3.5
2026-03-19T12:46:53.584,MAHLIFE,360.5,,357.0,1.58,339.51,339.01,392.98,16.44,21.53,realty,construction,0.65,-0.13,-0.04,-0.16,-0.06,4.96,4.96,2.94,3.07,4.92,-6.22,10.96,,,,,,,,,62.03,,,2026-03-19,,,0.95,49.08,24.01,,,,,350.2,360.5,44.17,3.13
2026-03-19T12:46:53.584,MON100,226.45,,223.64,-0.73,214.24,215.22,240.47,NaN,0.0,indices,indices,1.8,-0.04,0.13,-0.04,0.14,3.23,3.23,2.44,2.96,4.5,-5.09,6.62,,,,,,,,,38.95,,,2026-03-19,,,0.41,48.42,15.38,,,,,221.06,226.45,48.98,2.78
2026-03-19T12:46:53.584,INDOBORAX,246.66,,245.74,-0.68,237.43,241.41,254.4,21.26,17.27,chemicals,chemicals,1.28,-0.07,0.08,-0.05,0.09,1.09,1.09,1.09,1.78,0.71,-0.82,4.38,,,,,,,,,39.76,,,2026-03-19,,,0.15,50.44,16.83,,,,,244.0,246.66,50.07,1.96
2026-03-19T12:46:53.584,MAFANG,160.92,,160.74,0.33,157.51,160.21,161.81,NaN,0.0,indices,indices,-2.35,-0.11,0.02,-0.13,0.02,3.69,3.69,0.44,1.45,3.57,-0.08,2.33,,,,,,,,,22.75,,,2026-03-19,,,0.93,53.35,15.89,,,,,160.21,160.92,49.0,0.68
