Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,R_vol,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-07T13:50:11.92,ADANIENSOL,999.5,975.0,987.9,-0.35,927.43,940.36,1082.98,53.69,52.7,power & utilities,power generation and supply,-0.95,-0.02,0.1,-0.01,0.1,6.77,6.77,2.51,4.28,9.38,10.37,42.29,4.07,,0.25,55.5,119089.15,4.72,3.95,0.25,30.5,3.46049255e8,1201282642,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,GMDCLTD,612.0,593.3,598.95,0.31,560.78,560.33,676.19,35.82,19.2,metals & mining,mining / minerals / metals,4.55,-0.1,0.33,-0.11,0.33,6.58,6.58,3.15,4.08,5.98,31.12,24.44,4.23,,1.27,68.48,18987.78,5.16,4.51,1.34,23.12,8.268e7,318000000,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,ZYDUSWELL,513.6,490.0,496.95,-2.43,460.55,441.4,608.06,-99.39,11.52,fmcg,food - processing - indian,5.24,0.01,0.15,0.0,0.18,14.84,14.84,4.82,6.28,18.24,82.65,31.22,6.04,,2.65,116.98,16205.52,5.19,3.63,3.18,22.26,9.6609675e7,318160720,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,LAURUSLABS,1071.4,1045.0,1061.15,0.28,1004.42,975.45,1232.55,56.81,67.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,5.64,0.13,0.24,0.12,0.24,5.63,5.63,2.53,3.69,6.73,52.23,39.11,3.7,,1.34,63.7,57127.62,5.3,3.41,1.4,41.3,3.91424864e8,539856582,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,CGPOWER,691.0,671.25,691.0,0.54,653.41,656.78,759.43,95.44,95.86,industrials,electric equipment,1.65,-0.15,-0.02,-0.16,-0.02,2.94,2.94,2.94,3.65,5.4,14.97,25.25,3.56,,0.59,40.7,108240.65,6.83,6.78,0.61,78.22,6.87202648e8,1574867609,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,SONACOMS,514.8,498.85,514.6,1.02,485.93,479.12,585.57,52.94,51.66,auto,auto ancillaries,2.58,0.14,0.02,0.11,0.01,5.22,5.22,3.2,4.0,7.59,3.83,20.56,3.75,,0.19,37.33,31670.47,7.07,6.42,0.19,76.59,4.4751032e8,621720975,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,ADANIPOWER,165.66,161.6,164.79,0.94,155.89,154.59,185.2,31.94,9.04,power & utilities,power generation and supply,6.45,-0.0,0.34,0.01,0.33,2.86,2.86,2.51,3.84,9.41,19.07,6.32,4.17,,3.02,96.29,314841.93,7.18,5.53,3.41,50.44,4.82906787e9,19284694705,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,SYRMA,818.0,800.0,814.5,0.74,759.61,762.47,918.57,38.2,53.09,consumer discretionary,electronics - components,5.67,-0.08,0.11,-0.11,0.1,3.64,3.64,2.25,4.43,6.44,20.49,36.09,4.38,,0.57,23.52,15590.34,7.25,5.1,0.58,40.18,1.10451462e8,192830485,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,DELHIVERY,447.7,430.2,444.0,1.86,421.69,412.62,506.76,209.43,213.68,transportation,miscellaneous,3.74,-0.12,-0.01,-0.09,-0.03,5.99,5.99,4.07,3.61,6.85,19.6,16.04,3.23,,1.22,104.33,32609.5,7.34,5.97,1.28,86.02,7.48095781e8,748095781,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,QPOWER,879.9,855.6,875.0,-0.26,805.62,810.49,1004.03,43.49,62.84,industrials,electric equipment,8.86,-0.23,0.02,-0.23,0.03,2.84,2.84,2.84,5.27,6.71,74.24,46.14,5.15,,1.61,35.18,6793.78,7.5,7.08,1.76,42.05,2.020464e7,77444100,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,WAAREEENER,3102.3,3046.6,3090.0,0.17,2907.86,3098.65,3072.7,20.91,27.1,industrials,electric equipment,-0.58,-0.17,-0.03,-0.18,-0.03,2.36,2.36,1.83,3.79,3.66,175.11,117.09,4.04,,1.5,21.37,88728.59,8.0,5.57,1.59,37.07,1.02908792e8,287640905,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,AUROPHARMA,1357.5,1316.0,1322.0,-1.37,1261.31,1307.4,1351.2,21.09,22.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.5,0.11,0.12,0.12,0.14,3.15,3.15,3.15,3.25,4.42,98.5,42.93,3.03,,2.29,60.17,77850.65,8.88,7.96,2.48,13.97,2.79852902e8,580801623,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,DATAPATTNS,3246.0,3088.3,3239.9,3.29,2986.49,3044.48,3630.74,77.73,71.06,aerospace & defence,electronics - components,-3.26,0.05,0.15,0.01,0.11,8.27,8.27,5.11,5.3,11.72,264.72,171.78,5.47,,1.54,54.08,17560.49,9.86,8.53,1.68,88.25,3.2241586e7,55983969,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,KRN,909.9,880.0,902.8,0.8,831.18,842.51,1023.37,61.84,81.86,industrials,engineering,-0.07,0.01,0.05,-0.01,0.04,7.65,7.65,3.4,5.26,6.96,88.18,47.48,4.98,,1.86,20.34,5566.75,10.11,8.67,2.06,48.02,1.815662e7,62156600,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,GVT&D,3758.0,3666.6,3673.8,-1.32,3366.04,3549.81,3921.77,80.85,89.26,industrials,electric equipment,4.96,0.08,0.46,0.07,0.48,2.49,2.49,2.49,6.34,0.2,97.26,232.98,5.51,,0.42,34.68,95328.69,10.33,9.92,0.43,3.09,1.25462802e8,256046535,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,DEEDEV,313.4,295.0,312.15,4.02,281.98,272.13,392.19,29.12,25.61,metals & mining,steel - medium / small,9.11,0.06,0.0,0.01,-0.03,6.24,6.24,6.24,6.45,12.43,61.81,20.12,7.28,,3.07,20.69,2078.59,10.39,9.26,3.83,85.24,2.0656961e7,69263342,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,ABB,6278.0,6081.5,6270.0,1.24,5973.8,6076.69,6656.62,76.73,78.66,industrials,electric equipment,-0.32,0.11,0.04,0.09,0.03,3.23,3.23,3.23,3.23,5.97,379.84,202.71,3.16,,1.87,33.27,131245.45,10.81,10.06,1.99,92.99,5.2977094e7,211908375,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,AVANTIFEED,1258.7,1202.0,1249.6,0.87,1138.91,1144.27,1460.26,26.03,26.09,fmcg,food - processing - indian,5.96,0.75,0.62,0.74,0.61,5.07,5.07,4.72,5.94,6.86,92.27,74.24,5.8,,1.24,15.39,16878.11,11.03,10.42,1.34,64.12,7.7350477e7,136245630,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:11.92,APARINDS,10275.0,9835.5,10271.0,3.38,9502.13,9407.59,11997.81,49.37,40.99,industrials,electric equipment,3.98,0.12,0.07,0.08,0.04,6.19,6.19,4.47,5.26,10.46,723.09,540.49,5.3,,1.34,40.47,39907.22,12.2,8.86,1.44,80.58,1.6964012e7,40168315,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T15:44:16.843,GPIL,279.85,268.0,275.0,-1.31,257.7,257.91,309.17,29.51,23.05,metals & mining,steel - medium / small,8.39,0.03,0.39,0.04,0.41,4.42,4.42,4.42,4.45,2.8,16.57,12.23,4.36,,1.35,133.65,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,57.23,7.16,5.13,18663.85,,,,,,
2026-04-02T15:44:16.843,GUJALKALI,613.7,578.15,602.0,1.81,547.22,541.77,722.46,-55.33,-505.38,chemicals,chemicals,13.12,0.0,-0.02,-0.01,-0.04,6.59,6.59,6.15,8.17,8.27,120.42,49.17,7.97,,2.45,116.49,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,48.51,7.1,2.56,4342.33,,,,,,
2026-04-02T15:44:16.843,SAIL,156.19,150.28,154.4,-0.91,144.36,143.78,175.65,42.42,23.08,metals & mining,steel - large,7.03,0.05,0.12,0.06,0.13,3.93,3.93,3.93,4.61,6.48,-0.47,7.12,4.45,,-0.07,111.33,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,57.85,5.96,7.33,64361.85,,,,,,
2026-04-02T15:44:16.843,SOUTHWEST,221.09,210.31,216.0,-0.47,194.78,201.7,244.59,17.48,21.15,metals & mining,mining / minerals / metals,9.27,0.51,0.38,0.49,0.39,5.13,5.13,5.13,7.23,8.0,19.94,15.61,7.71,,1.28,108.92,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,36.44,9.21,6.81,647.34,,,,,,
2026-04-02T15:44:16.843,DCMSHRIRAM,1148.0,1112.3,1129.0,-1.99,1064.4,1059.97,1267.06,17.75,25.72,miscellaneous,diversified - mega,9.26,-0.11,-0.22,-0.08,-0.21,3.21,3.21,3.21,4.06,4.25,36.87,45.83,4.29,,0.8,80.65,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,36.44,3.48,-0.61,17962.99,,,,,,
2026-04-02T15:44:16.843,ATHERENERG,774.9,745.0,759.2,-1.54,706.13,748.39,780.83,-85.5,-37.93,auto,automobiles - scooters and 3 - wheelers,2.47,0.19,1.09,0.25,1.12,4.01,4.01,4.01,5.11,2.3,58.47,38.82,4.97,,1.51,78.2,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,36.58,9.29,6.6,29441.86,,,,,,
2026-04-02T15:44:16.843,SHRIPISTON,3023.9,2915.0,2939.9,-2.82,2736.09,2911.97,2995.76,26.31,24.53,auto,auto ancillaries,3.95,-0.01,0.16,0.03,0.19,3.74,3.74,3.74,4.59,0.85,-22.33,134.8,4.7,,-0.17,75.01,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,18.47,5.12,3.19,13325.95,,,,,,
2026-04-02T15:44:16.843,INOXINDIA,1248.0,1209.0,1237.0,-0.65,1169.03,1176.35,1358.29,46.23,45.54,industrials,packaging,2.24,-0.02,-0.05,-0.03,-0.04,4.86,4.86,3.23,4.16,7.67,84.22,51.45,4.29,,1.64,74.25,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,54.42,7.64,6.9,11300.96,,,,,,
2026-04-02T15:44:16.843,GRANULES,622.95,602.2,610.1,-2.87,580.02,594.51,641.27,24.64,27.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.27,0.04,0.17,0.11,0.21,3.45,3.45,3.45,3.43,1.31,30.16,20.96,3.46,,1.44,69.16,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,37.7,6.2,3.88,15564.12,,,,,,
2026-04-02T15:44:16.843,TVSHLTD,14200.0,13906.0,14050.0,-1.17,13287.42,13369.12,15411.77,14.41,18.5,financials,finance & investments,6.2,0.01,0.13,0.01,0.15,2.11,2.11,2.11,3.3,2.52,-345.48,462.99,3.29,,-0.75,69.11,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,31.1,4.85,4.02,28763.98,,,,,,
2026-04-02T15:44:16.843,GESHIP,1455.0,1418.7,1439.0,-1.45,1353.75,1408.03,1500.95,6.32,9.22,transportation,shipping,2.15,0.33,0.4,0.34,0.42,2.56,2.56,2.56,4.21,3.59,120.96,60.64,4.51,,1.99,54.3,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,33.48,12.56,12.57,20845.43,,,,,,
2026-04-02T15:44:16.843,POCL,1096.0,1053.7,1086.8,-1.19,999.51,1001.66,1257.07,23.48,29.18,metals & mining,mining / minerals / metals,4.82,-0.15,0.06,-0.12,0.08,5.39,5.39,4.01,5.76,8.46,-71.25,62.56,4.93,,-1.14,53.35,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,52.91,0.25,-0.55,3355.94,,,,,,
2026-04-02T15:44:16.843,ASTERDM,684.5,652.0,655.0,-4.78,613.7,640.61,683.78,160.54,107.32,healthcare,healthcare,5.07,-0.04,0.07,0.0,0.12,4.98,4.98,4.98,4.67,1.45,36.93,30.62,4.56,,1.21,52.78,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,9.8,8.63,6.47,35641.55,,,,,,
2026-04-02T15:44:16.843,AVL,465.75,453.0,458.0,-2.15,429.64,447.81,478.38,54.01,54.17,consumer discretionary,trading,3.71,-0.25,0.18,-0.24,0.21,2.81,2.81,2.81,4.28,1.1,-23.15,19.58,4.23,,-1.18,45.57,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,25.53,4.41,3.73,6044.31,,,,,,
2026-04-02T15:44:16.843,KIOCL,344.6,328.0,340.05,-1.29,309.87,310.75,398.65,283.38,-284.71,metals & mining,mining / minerals / metals,6.01,-0.29,0.12,-0.26,0.14,6.84,6.84,5.06,6.47,8.49,0.99,22.01,6.15,,0.05,43.97,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,54.75,3.23,1.84,20937.03,,,,,,
2026-04-02T15:44:16.843,CENTUM,2855.0,2730.0,2825.0,-1.42,2577.96,2756.49,2962.02,-16.99,-161.54,consumer discretionary,electronics - components,1.85,-0.03,0.17,-0.02,0.19,4.58,4.58,4.58,6.09,3.73,265.46,172.15,6.0,,1.54,36.49,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,55.19,9.01,8.2,4222.94,,,,,,
2026-04-02T15:44:16.843,CEIGALL,281.05,270.35,276.85,-0.38,260.02,261.41,307.74,16.64,19.18,realty,construction,3.86,-0.03,-0.02,-0.03,-0.02,4.05,4.05,3.96,4.29,5.45,-2.12,11.89,4.44,,-0.18,34.63,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,54.67,4.48,5.77,4841.15,,,,,,
2026-04-02T15:44:16.843,GALLANTT,561.0,546.05,556.0,-1.22,518.94,526.04,615.92,33.41,28.43,metals & mining,steel - medium / small,6.52,-0.23,-0.09,-0.22,-0.08,2.74,2.74,2.74,4.59,6.72,4.37,25.5,4.58,,0.17,31.63,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,39.02,3.99,5.07,13580.5,,,,,,
2026-04-02T15:44:16.843,GODAVARIB,314.5,305.8,311.95,-0.67,285.56,301.91,332.03,48.44,71.38,fmcg,sugar,1.01,0.12,-0.05,0.13,-0.04,3.8,3.8,2.85,5.69,7.48,30.09,17.76,6.14,,1.69,27.69,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,34.63,7.42,5.86,1607.18,,,,,,
2026-04-02T15:44:16.843,BLACKBUCK,576.75,559.0,571.3,-0.74,530.87,565.96,581.98,82.08,18.34,transportation,miscellaneous,-0.22,-0.17,0.26,-0.16,0.27,3.18,3.18,3.18,4.78,3.09,-17.03,27.31,4.53,,-0.62,16.06,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,45.04,3.42,1.78,10401.37,,,,,,
2026-04-02T15:44:16.843,APEX,379.8,366.0,377.35,-1.54,339.07,343.37,445.3,29.21,36.26,fmcg,aquaculture,12.94,0.53,0.48,0.55,0.5,3.77,3.77,3.77,6.59,4.76,14.44,24.86,6.32,,0.58,15.98,,,,,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,45.66,8.48,8.22,1197.66,,,,,,
2026-03-18T08:44:58.007,MCX,,,2671.8,4.55,,2506.06,2920.4,8.49,14.54,financials,miscellaneous,,0.55,0.43,,,,,6.61,,,,,,,,,,,,,,,,2026-03-18,,,,65.65,11.57,,,,,,,,0.96,,,,,,,,,,,,,,2518.6,2440.8,60.78,2474.55,2335.81,42.86
2026-03-18T08:44:58.007,BSE,,,2973.6,3.88,,2694.05,3392.93,50.88,38.49,financials,miscellaneous,,0.24,0.02,,,,,10.38,,,,,,,,,,,,,,,,2026-03-18,,,,60.5,12.93,,,,,,,,1.16,,,,,,,,,,,,,,2810.54,2777.0,19.2,2766.21,2617.06,25.32
2026-03-18T08:44:58.007,CHENNPETRO,,,1065.05,7.74,,935.59,1259.25,3.96,7.37,energy,refineries,,0.33,0.45,,,,,13.84,,,,,,,,,,,,,,,,2026-03-18,,,,66.67,21.23,,,,,,,,5.36,,,,,,,,,,,,,,948.64,869.35,70.01,905.15,797.88,24.56
2026-03-18T08:44:58.007,GESHIP,,,1426.4,3.86,,1391.04,1479.44,6.27,9.01,transportation,shipping,,0.25,0.38,,,,,2.54,,,,,,,,,,,,,,,,2026-03-18,,,,59.43,28.6,,,,,,,,1.74,,,,,,,,,,,,,,1351.42,1343.7,46.51,1284.48,1186.64,14.15
2026-03-18T08:44:58.007,ASTERDM,,,669.55,3.13,,668.04,671.81,164.11,104.45,healthcare,healthcare,,0.0,-0.0,,,,,0.23,,,,,,,,,,,,,,,,2026-03-18,,,,59.67,26.13,,,,,,,,0.99,,,,,,,,,,,,,,636.22,633.35,7.37,612.68,575.97,12.45
2026-03-18T08:44:58.007,JBCHEPHARM,,,2104.0,0.66,,2109.73,2095.4,41.65,43.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.24,,,,,-0.27,,,,,,,,,,,,,,,,2026-03-18,,,,62.9,25.34,,,,,,,,1.27,,,,,,,,,,,,,,2041.44,2065.0,22.67,1996.62,1931.48,7.55
2026-03-18T08:44:58.007,COALINDIA,,,462.25,0.42,,446.58,485.75,9.95,9.54,metals & mining,mining / minerals / metals,,0.07,0.16,,,,,3.51,,,,,,,,,,,,,,,,2026-03-18,,,,63.05,25.15,,,,,,,,0.9,,,,,,,,,,,,,,448.84,445.0,19.34,435.07,417.93,5.57
2026-03-18T08:44:58.007,ABB,,,6310.5,1.49,,6147.15,6555.53,77.22,80.14,industrials,electric equipment,,0.08,0.04,,,,,2.66,,,,,,,,,,,,,,,,2026-03-18,,,,62.3,35.2,,,,,,,,0.67,,,,,,,,,,,,,,6052.97,6146.0,25.27,5889.55,5600.84,4.89
2026-03-18T08:44:58.007,LINDEINDIA,,,7327.0,2.15,,6798.1,8120.36,80.8,105.93,chemicals,chemicals,,0.05,0.07,,,,,7.78,,,,,,,,,,,,,,,,2026-03-18,,,,67.34,36.35,,,,,,,,1.48,,,,,,,,,,,,,,6980.05,6630.0,14.63,6723.94,6338.15,4.4
2026-03-18T08:44:58.007,NLCINDIA,,,262.25,2.04,,246.46,285.94,12.56,13.19,power & utilities,power generation and supply,,-0.06,0.12,,,,,6.41,,,,,,,,,,,,,,,,2026-03-18,,,,54.28,14.8,,,,,,,,0.91,,,,,,,,,,,,,,251.47,242.8,11.43,237.53,221.74,4.3
2026-03-18T08:44:58.007,AUROPHARMA,,,1286.0,0.5,,1260.26,1324.61,20.52,21.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.08,0.08,,,,,2.04,,,,,,,,,,,,,,,,2026-03-18,,,,62.72,15.85,,,,,,,,0.37,,,,,,,,,,,,,,1249.6,1265.8,18.09,1214.98,1170.72,4.17
2026-03-18T08:44:58.007,NTPC,,,383.35,0.25,,378.92,390.0,16.93,15.37,power & utilities,power generation and supply,,0.05,0.11,,,,,1.17,,,,,,,,,,,,,,,,2026-03-18,,,,58.29,21.18,,,,,,,,0.8,,,,,,,,,,,,,,370.73,375.45,14.28,361.91,348.38,4.08
2026-03-18T08:44:58.007,ACMESOLAR,,,247.01,0.87,,229.51,273.25,32.85,30.53,realty,engineering - turnkey services,,-0.26,-0.04,,,,,7.62,,,,,,,,,,,,,,,,2026-03-18,,,,59.73,17.19,,,,,,,,0.73,,,,,,,,,,,,,,237.55,222.79,-12.4,220.13,204.46,3.27
2026-03-18T08:44:58.007,AADHARHFC,,,480.55,0.38,,457.3,515.43,18.51,20.17,financials,finance - housing,,-0.18,0.0,,,,,5.08,,,,,,,,,,,,,,,,2026-03-18,,,,54.99,16.75,,,,,,,,0.57,,,,,,,,,,,,,,461.09,451.25,-4.75,439.5,409.57,2.85
2026-03-18T08:44:58.007,TATAPOWER,,,400.85,2.64,,379.82,432.39,41.58,33.8,power & utilities,power generation and supply,,-0.06,-0.03,,,,,5.54,,,,,,,,,,,,,,,,2026-03-18,,,,63.26,15.98,,,,,,,,2.47,,,,,,,,,,,,,,383.18,382.35,3.61,374.98,357.04,2.83
2026-03-18T08:44:58.007,ZENTEC,,,1424.6,0.57,,1387.6,1480.1,58.48,48.7,aerospace & defence,miscellaneous,,-0.15,-0.29,,,,,2.67,,,,,,,,,,,,,,,,2026-03-18,,,,59.12,13.41,,,,,,,,0.8,,,,,,,,,,,,,,1375.53,1330.0,-0.28,1304.22,1223.33,2.77
2026-03-18T08:44:58.007,SUNPHARMA,,,1794.4,0.63,,1799.23,1787.15,32.04,39.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,0.03,,,,,-0.27,,,,,,,,,,,,,,,,2026-03-18,,,,59.02,26.92,,,,,,,,0.74,,,,,,,,,,,,,,1745.48,1768.8,9.92,1726.23,1686.8,2.61
2026-03-18T08:44:58.007,JSWENERGY,,,505.8,0.13,,487.21,533.69,52.47,38.76,power & utilities,power generation and supply,,-0.13,-0.04,,,,,3.82,,,,,,,,,,,,,,,,2026-03-18,,,,57.53,14.49,,,,,,,,0.6,,,,,,,,,,,,,,490.93,484.0,-5.06,467.16,444.87,-0.01
2026-03-18T08:44:58.007,ONESOURCE,,,1486.3,-0.46,,1454.17,1534.49,-48.01,839.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.25,-0.28,,,,,2.21,,,,,,,,,,,,,,,,2026-03-18,,,,60.98,22.73,,,,,,,,0.52,,,,,,,,,,,,,,1414.14,1395.0,-18.74,1329.23,1219.63,-0.87
2026-03-18T08:44:58.007,PREMIERENE,,,811.2,1.94,,730.03,932.96,23.26,27.41,services,trading,,-0.31,-0.26,,,,,11.12,,,,,,,,,,,,,,,,2026-03-18,,,,63.11,24.02,,,,,,,,1.26,,,,,,,,,,,,,,776.36,747.75,-18.73,746.0,716.79,-2.94
2026-03-18T08:44:58.007,JINDALSAW,,,200.16,1.77,,174.89,238.06,12.36,11.33,industrials,steel - large,,-0.13,-0.17,,,,,14.45,,,,,,,,,,,,,,,,2026-03-18,,,,61.35,22.92,,,,,,,,0.46,,,,,,,,,,,,,,192.09,171.0,-0.5,175.64,159.62,-4.92
2026-03-17T23:17:55.571,MCX,,,2671.8,4.55,,2506.06,2920.4,8.49,13.91,financials,miscellaneous,,0.55,0.43,,,,,6.61,,,,,,,,,,,,,,,,2026-03-17,,,,65.65,11.57,,,,,,,,0.96,,,,,,,,,,,,,,2518.6,2440.8,60.78,2474.55,2335.81,42.86
2026-03-17T23:17:55.571,BSE,,,2973.6,3.88,,2694.05,3392.93,50.88,37.05,financials,miscellaneous,,0.24,0.02,,,,,10.38,,,,,,,,,,,,,,,,2026-03-17,,,,60.5,12.93,,,,,,,,1.16,,,,,,,,,,,,,,2810.54,2777.0,19.2,2766.21,2617.06,25.32
2026-03-17T23:17:55.571,CHENNPETRO,,,1065.05,7.74,,935.59,1259.25,3.96,6.84,energy,refineries,,0.33,0.45,,,,,13.84,,,,,,,,,,,,,,,,2026-03-17,,,,66.67,21.23,,,,,,,,5.36,,,,,,,,,,,,,,948.64,869.35,70.01,905.15,797.88,24.56
2026-03-17T23:17:55.571,GESHIP,,,1426.4,3.86,,1391.04,1479.44,6.27,8.67,transportation,shipping,,0.25,0.38,,,,,2.54,,,,,,,,,,,,,,,,2026-03-17,,,,59.43,28.6,,,,,,,,1.74,,,,,,,,,,,,,,1351.42,1343.7,46.51,1284.48,1186.64,14.15
2026-03-17T23:17:55.571,ASTERDM,,,669.55,3.13,,668.04,671.81,164.11,101.28,healthcare,healthcare,,0.0,-0.0,,,,,0.23,,,,,,,,,,,,,,,,2026-03-17,,,,59.67,26.13,,,,,,,,0.99,,,,,,,,,,,,,,636.22,633.35,7.37,612.68,575.97,12.45
2026-03-17T23:17:55.571,JBCHEPHARM,,,2104.0,0.66,,2109.73,2095.4,41.65,43.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.24,,,,,-0.27,,,,,,,,,,,,,,,,2026-03-17,,,,62.9,25.34,,,,,,,,1.27,,,,,,,,,,,,,,2041.44,2065.0,22.67,1996.62,1931.48,7.55
2026-03-17T23:17:55.571,COALINDIA,,,462.25,0.42,,446.58,485.75,9.95,9.5,metals & mining,mining / minerals / metals,,0.07,0.16,,,,,3.51,,,,,,,,,,,,,,,,2026-03-17,,,,63.05,25.15,,,,,,,,0.9,,,,,,,,,,,,,,448.84,445.0,19.34,435.07,417.93,5.57
2026-03-17T23:17:55.571,ABB,,,6310.5,1.49,,6147.15,6555.53,77.22,78.97,industrials,electric equipment,,0.08,0.04,,,,,2.66,,,,,,,,,,,,,,,,2026-03-17,,,,62.3,35.2,,,,,,,,0.67,,,,,,,,,,,,,,6052.97,6146.0,25.27,5889.55,5600.84,4.89
2026-03-17T23:17:55.571,LINDEINDIA,,,7327.0,2.15,,6798.1,8120.36,80.8,103.69,chemicals,chemicals,,0.05,0.07,,,,,7.78,,,,,,,,,,,,,,,,2026-03-17,,,,67.34,36.35,,,,,,,,1.48,,,,,,,,,,,,,,6980.05,6630.0,14.63,6723.94,6338.15,4.4
2026-03-17T23:17:55.571,NLCINDIA,,,262.25,2.04,,246.46,285.94,12.56,12.93,power & utilities,power generation and supply,,-0.06,0.12,,,,,6.41,,,,,,,,,,,,,,,,2026-03-17,,,,54.28,14.8,,,,,,,,0.91,,,,,,,,,,,,,,251.47,242.8,11.43,237.53,221.74,4.3
2026-03-17T23:17:55.571,AUROPHARMA,,,1286.0,0.5,,1260.26,1324.61,20.52,21.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.08,0.08,,,,,2.04,,,,,,,,,,,,,,,,2026-03-17,,,,62.72,15.85,,,,,,,,0.37,,,,,,,,,,,,,,1249.6,1265.8,18.09,1214.98,1170.72,4.17
2026-03-17T23:17:55.571,NTPC,,,383.35,0.25,,378.92,390.0,16.93,15.33,power & utilities,power generation and supply,,0.05,0.11,,,,,1.17,,,,,,,,,,,,,,,,2026-03-17,,,,58.29,21.18,,,,,,,,0.8,,,,,,,,,,,,,,370.73,375.45,14.28,361.91,348.38,4.08
