Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,From52wh,3d range,5d,Free float,Low,Max2,R_vol,Rsi,W rsi,Adx,Lod dist,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-09T23:40:22.384,MTARTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,2026-03-09,7.83,10.68,12.97,7713.68,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-09,8.01,11.16,14.72,690.29,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-09,8.13,11.88,14.56,7782.51,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-09,8.32,11.81,11.81,920.05,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,STYLAMIND,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-09,8.95,3.5,3.5,1792.76,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-09,8.95,13.73,16.56,3271.04,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,DIVGIITTS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-09,9.07,9.5,17.58,880.64,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,TDPOWERSYS,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,2026-03-09,9.39,9.57,9.57,9657.53,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-09,9.43,12.96,12.96,5004.66,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-09,9.99,15.25,23.03,588.58,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-09,10.09,10.63,13.54,920.64,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,MRPL,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-09,10.49,12.87,16.01,3802.33,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,HAPPYFORGE,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-09,11.18,7.78,12.73,2467.72,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,GLOBAL,,,,,,,,,,services,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-09,11.96,10.64,11.83,138.45,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,NGLFINE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,2026-03-09,12.37,9.76,13.77,380.1,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-09,12.49,10.29,13.52,9109.85,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,MANGLMCEM,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,,,,,2026-03-09,12.56,7.81,11.43,1356.52,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,THANGAMAYL,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,,,,,2026-03-09,13.95,8.33,18.56,4265.67,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-09,14.9,4.52,7.41,4506.25,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,CIEINDIA,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-09,15.01,7.78,7.78,5817.16,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-09,15.05,13.77,16.33,4564.19,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,MAHASTEEL,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-09,15.48,18.11,28.49,389.84,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-09,16.26,12.32,12.32,1396.76,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,ROSSTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,2026-03-09,16.92,9.62,9.62,662.88,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SOUTHWEST,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-09,18.5,15.53,17.65,183.25,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,STEL,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-09,19.27,10.49,26.76,270.51,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,GVPIL,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,,,,,2026-03-09,19.91,6.8,10.09,934.06,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,TRIVENI,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-09,19.96,10.37,12.59,3199.77,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-09,19.99,8.59,10.02,523.85,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,RACLGEAR,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-09,20.1,14.65,14.65,913.42,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SHARDACROP,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,,,,,2026-03-09,21.75,13.36,19.22,2305.51,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,PREMIERPOL,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,,,,,2026-03-09,23.7,11.31,32.08,188.22,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,ICEMAKE,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,2026-03-09,24.36,11.79,11.79,334.51,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SUMEETINDS,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,,,,,2026-03-09,28.52,17.47,21.33,154.95,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,2026-03-09,29.19,10.67,17.45,295.61,,,,,,,,,,,,,,
