Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-03-19T11:45:09.622,INDOBORAX,246.66,,245.0,-0.98,236.69,241.37,252.27,21.19,17.27,chemicals,chemicals,1.28,-0.07,0.07,-0.05,0.09,1.09,1.09,1.09,1.79,0.41,-1.54,4.38,,,,,,,,,22.85,,,2026-03-19,,,0.11,48.85,16.83,,,,,244.0,246.66,49.64,1.96
2026-03-17T15:07:10.709,CREATIVEYE,6.99,,6.77,0.0,5.76,6.24,7.83,-0.92,-2.81,media,entertainment / electronic media software,3.89,-0.2,-0.31,-0.21,-0.31,8.88,8.88,8.2,11.32,5.45,-0.04,0.77,,,,,,,,,40.44,,,2026-03-17,,,0.48,50.49,43.78,,,,,6.46,6.99,45.89,10.29
2026-03-17T15:07:10.709,SIGMA,41.98,,40.02,-0.03,34.94,36.14,47.78,1.54,1.62,i.t,computers - software - medium / small,8.8,-0.21,0.02,-0.23,0.02,9.29,9.29,7.2,8.49,4.19,-7.95,3.4,,,,,,,,,25.31,,,2026-03-17,,,0.37,42.85,25.37,,,,,39.16,41.98,39.54,8.36
2026-03-17T15:07:10.709,SILGO,75.0,,73.28,2.05,66.35,69.19,81.45,305.33,33.25,consumer discretionary,diamond cutting / jewellery,-0.3,-0.03,0.31,-0.05,0.29,8.44,8.44,3.75,6.22,5.96,-0.21,4.56,,,,,,,,,21.71,,,2026-03-17,,,0.45,49.63,14.79,,,,,72.29,75.0,54.43,7.12
2026-03-17T15:07:10.709,CINEVISTA,16.3,,15.66,-1.51,14.14,14.92,17.15,6.42,-4.36,realty,construction,4.04,-0.24,-0.21,-0.21,-0.2,6.54,6.54,6.54,6.46,2.35,-0.05,1.01,,,,,,,,,35.61,,,2026-03-17,,,0.11,50.97,13.26,,,,,15.3,16.3,45.27,6.39
2026-03-17T15:07:10.709,SOUTHWEST,192.0,,190.48,3.82,172.45,184.56,202.31,15.41,17.88,metals & mining,mining / minerals / metals,-1.18,0.26,0.25,0.23,0.21,6.67,6.67,2.68,6.85,5.82,-0.59,13.05,,,,,,,,,26.75,,,2026-03-17,,,0.86,49.02,15.74,,,,,186.99,192.0,55.3,5.94
2026-03-17T15:07:10.709,UNITEDPOLY,26.26,,26.24,4.92,23.84,23.78,31.16,31.24,10.0,textiles,textiles - products,8.56,-0.37,0.2,-0.4,0.15,5.46,5.46,3.35,6.0,5.38,-0.56,1.57,,,,,,,,,52.73,,,2026-03-17,,,1.46,51.79,18.36,,,,,25.41,26.26,44.32,5.93
2026-03-17T15:07:10.709,EMKAY,236.6,,232.0,7.13,210.41,207.93,280.14,34.52,30.33,financials,finance & investments,-2.06,-0.11,-0.06,-0.2,-0.12,14.58,14.58,10.09,6.23,12.35,-17.65,14.45,,,,,,,,,118.22,,,2026-03-17,,,1.06,49.18,18.98,,,,,214.92,236.6,43.57,5.89
2026-03-17T15:07:10.709,BAFNAPH,109.31,,109.31,4.99,100.14,98.96,130.02,35.04,25.52,healthcare,pharmaceuticals - indian - formulations,-5.38,-0.2,0.17,-0.2,0.12,15.34,15.34,0.06,5.8,15.34,-8.98,6.34,,,,,,,,,0.95,,,2026-03-17,,,0.25,47.17,25.69,,,,,109.25,109.31,44.37,5.43
2026-03-17T15:07:10.709,AIIL,484.8,,476.3,2.63,436.6,427.65,573.6,12.52,2.17,financials,finance & investments,2.21,-0.33,-0.14,-0.35,-0.16,10.9,10.9,4.94,6.43,8.96,-45.1,30.62,,,,,,,,,46.7,,,2026-03-17,,,0.9,49.03,28.53,,,,,462.0,484.8,42.47,5.29
2026-03-17T15:07:10.709,RAMKY,481.8,,478.35,-0.61,441.22,444.93,545.19,10.54,14.9,realty,construction,3.19,-0.23,-0.17,-0.24,-0.16,5.89,5.89,2.81,6.05,5.83,-1.4,28.93,,,,,,,,,33.53,,,2026-03-17,,,0.17,52.79,18.09,,,,,468.65,481.8,40.21,5.11
2026-03-17T15:07:10.709,PAISALO,35.46,,34.12,-1.93,31.57,32.17,38.03,11.68,14.93,financials,finance & investments,-7.76,-0.2,0.08,-0.17,0.11,18.2,18.2,7.42,6.18,13.73,-0.07,2.11,,,,,,,,,52.65,,,2026-03-17,,,2.29,50.77,23.31,,,,,33.01,35.46,48.04,4.86
2026-03-17T15:07:10.709,IMFA,1253.5,,1251.9,5.18,1155.54,1139.44,1476.81,12.86,17.43,metals & mining,mining / minerals / metals,1.5,0.1,0.55,0.06,0.48,7.5,7.5,5.04,4.92,7.36,-3.35,61.54,,,,,,,,,95.05,,,2026-03-17,,,0.43,49.96,21.25,,,,,1193.4,1253.5,52.95,4.71
2026-03-17T15:07:10.709,GMDCLTD,559.4,,556.3,4.55,518.22,519.1,630.71,33.27,17.11,metals & mining,mining / minerals / metals,0.22,-0.06,0.32,-0.11,0.26,6.93,6.93,4.54,4.34,6.34,-10.5,24.13,,,,,,,,,87.87,,,2026-03-17,,,1.07,50.15,12.24,,,,,535.1,559.4,52.65,4.08
2026-03-17T15:07:10.709,CGCL,171.59,,169.86,-1.0,160.34,157.66,194.26,15.96,18.43,financials,finance & investments,7.83,-0.17,-0.01,-0.17,-0.0,2.14,2.14,1.86,3.81,2.95,-2.67,6.47,,,,,,,,,21.63,,,2026-03-17,,,0.45,51.62,19.16,,,,,168.46,171.59,44.27,3.72
2026-03-17T15:07:10.709,DCMSHRIRAM,1068.8,,1062.9,1.13,1003.4,955.34,1278.02,16.71,23.47,miscellaneous,diversified - mega,4.77,-0.29,-0.28,-0.22,-0.29,7.12,7.12,3.54,3.96,7.36,-49.09,42.11,,,,,,,,,72.66,,,2026-03-17,,,1.65,50.57,34.99,,,,,1032.3,1068.8,41.41,3.7
2026-03-17T15:07:10.709,SASTASUNDR,284.3,,284.0,2.81,268.26,268.66,314.68,202.86,33.77,financials,finance & investments,1.39,-0.15,-0.06,-0.18,-0.08,4.56,4.56,3.46,3.57,4.45,-11.27,10.13,,,,,,,,,90.82,,,2026-03-17,,,0.19,49.2,19.05,,,,,274.8,284.3,43.41,3.6
2026-03-17T15:07:10.709,RADICO,2839.3,,2737.7,-3.17,2578.54,2673.42,2866.27,59.16,73.19,fmcg,breweries & distilleries,4.47,-0.16,0.03,-0.14,0.06,4.77,4.77,4.77,4.08,1.02,-74.19,111.8,,,,,,,,,24.69,,,2026-03-17,,,0.86,47.52,17.85,,,,,2710.1,2839.3,42.98,3.47
2026-03-17T15:07:10.709,PNGJL,551.8,,550.05,2.41,517.16,528.55,593.05,10.92,19.11,consumer discretionary,diamond cutting / jewellery,0.01,-0.2,-0.11,-0.23,-0.13,4.71,4.71,3.14,4.21,4.37,-14.63,23.13,,,,,,,,,65.06,,,2026-03-17,,,0.62,48.75,11.12,,,,,535.0,551.8,39.37,3.47
2026-03-17T15:07:10.709,HINDALCO,942.0,,939.0,1.94,889.69,925.03,966.94,25.43,12.72,metals & mining,aluminium and aluminium products,-2.38,0.15,0.31,0.11,0.29,4.52,4.52,2.8,3.81,4.18,-0.58,35.82,,,,,,,,,63.24,,,2026-03-17,,,0.63,50.56,12.52,,,,,916.35,942.0,61.11,3.39
2026-03-17T15:07:10.709,MUTHOOTFIN,3418.1,,3414.5,1.59,3224.2,3131.23,3981.05,12.22,15.48,financials,finance & investments,5.0,0.07,0.25,0.03,0.24,4.12,4.12,2.45,3.46,6.16,-231.22,118.03,,,,,,,,,66.17,,,2026-03-17,,,0.59,48.31,23.5,,,,,3336.4,3418.1,50.38,3.24
2026-03-17T15:07:10.709,ESABINDIA,5515.0,,5452.0,-1.32,5208.48,5229.94,5896.13,48.78,40.38,industrials,electrodes - welding equipment,0.43,0.0,0.01,-0.01,0.02,5.16,5.16,1.56,3.05,4.81,-126.75,166.1,,,,,,,,,12.94,,,2026-03-17,,,0.21,48.45,11.55,,,,,5430.5,5515.0,49.07,2.57
2026-03-17T15:07:10.709,MAFANG,159.18,,159.18,-1.06,156.07,159.04,159.47,NaN,0.0,indices,indices,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,0.0,1.38,0.0,-1.89,2.2,,,,,,,,,0.0,,,2026-03-17,,,0.36,49.78,15.9,,,,,159.18,159.18,47.57,0.5
