Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,%ch,Low 2%,Low5,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Free float
2026-03-20T08:15:46.848,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,2026-03-20,,,,,,,,10.81,6.87,7.99,6786.53
2026-03-20T08:15:46.848,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-20,,,,,,,,10.9,9.53,13.49,9275.38
2026-03-20T08:15:46.848,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,2026-03-20,,,,,,,,10.91,8.2,12.87,7456.0
2026-03-20T08:15:46.848,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,2026-03-20,,,,,,,,11.2,8.72,13.32,6078.06
2026-03-20T08:15:46.848,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-20,,,,,,,,11.42,5.5,10.09,8487.45
2026-03-20T08:15:46.848,NLCINDIA,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,,,,,,2026-03-20,,,,,,,,11.48,5.57,7.78,9970.44
2026-03-20T08:15:46.848,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,2026-03-20,,,,,,,,11.67,7.42,11.58,5655.83
2026-03-20T08:15:46.848,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,2026-03-20,,,,,,,,12.1,14.58,15.42,984.54
2026-03-20T08:15:46.848,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,2026-03-20,,,,,,,,12.87,6.1,8.78,7798.68
2026-03-20T08:15:46.848,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,2026-03-20,,,,,,,,12.97,15.22,21.9,3697.28
2026-03-20T08:15:46.848,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,2026-03-20,,,,,,,,13.27,9.97,13.36,3749.6
2026-03-20T08:15:46.848,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-20,,,,,,,,13.63,14.61,25.24,4726.42
2026-03-20T08:15:46.848,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,2026-03-20,,,,,,,,14.11,6.44,6.6,1332.52
2026-03-20T08:15:46.848,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-20,,,,,,,,14.96,7.14,9.03,4503.02
2026-03-20T08:15:46.848,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,2026-03-20,,,,,,,,15.05,8.7,12.78,1416.86
2026-03-20T08:15:46.848,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-20,,,,,,,,15.14,7.28,10.4,821.89
2026-03-20T08:15:46.848,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,2026-03-20,,,,,,,,15.15,8.63,9.46,2542.4
2026-03-20T08:15:46.848,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,2026-03-20,,,,,,,,15.63,6.78,13.14,1094.9
2026-03-20T08:15:46.848,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,2026-03-20,,,,,,,,15.83,8.14,12.03,2562.57
2026-03-20T08:15:46.848,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,2026-03-20,,,,,,,,15.88,12.18,16.67,2375.77
2026-03-20T08:15:46.848,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,2026-03-20,,,,,,,,16.3,4.65,9.92,316.05
2026-03-20T08:15:46.848,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-20,,,,,,,,16.8,6.65,9.16,8640.47
2026-03-20T08:15:46.848,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,2026-03-20,,,,,,,,18.35,9.87,11.52,195.59
2026-03-20T08:15:46.848,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,2026-03-20,,,,,,,,18.41,7.48,10.98,650.96
2026-03-20T08:15:46.848,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,2026-03-20,,,,,,,,20.9,7.81,13.05,313.85
2026-03-20T08:15:46.848,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,2026-03-20,,,,,,,,21.13,8.28,8.28,9084.04
2026-03-20T08:15:46.848,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,2026-03-20,,,,,,,,21.23,6.03,10.19,918.64
2026-03-20T08:15:46.848,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,2026-03-20,,,,,,,,26.35,7.78,10.98,159.66
2026-03-20T08:15:46.848,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,2026-03-20,,,,,,,,26.66,18.67,21.31,306.17
2026-03-20T08:15:46.848,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,2026-03-20,,,,,,,,28.87,9.86,9.86,314.57
2026-03-19T23:11:28.775,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-19,,,,,,,,1.15,9.05,13.47,1008.97
2026-03-19T23:11:28.775,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,2026-03-19,,,,,,,,3.73,3.34,4.87,7442.63
2026-03-19T23:11:28.775,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,2026-03-19,,,,,,,,4.58,5.21,8.57,1012.42
2026-03-19T23:11:28.775,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,2026-03-19,,,,,,,,5.47,6.6,7.26,5442.9
2026-03-19T23:11:28.775,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,2026-03-19,,,,,,,,5.75,8.01,8.58,945.79
2026-03-19T23:11:28.775,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-19,,,,,,,,6.51,8.69,10.21,701.6
2026-03-19T23:11:28.775,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-19,,,,,,,,7.1,4.43,6.14,8648.1
2026-03-19T23:11:28.775,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,2026-03-19,,,,,,,,7.71,5.95,9.66,5301.52
2026-03-19T23:11:28.775,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,2026-03-19,,,,,,,,8.83,1.54,1.54,1795.03
2026-03-19T23:11:28.775,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,2026-03-19,,,,,,,,9.05,7.53,10.61,2526.93
2026-03-19T23:11:28.775,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-19,,,,,,,,9.29,12.56,14.65,549.88
2026-03-19T23:11:28.775,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,2026-03-19,,,,,,,,9.46,10.22,11.13,665.93
2026-03-19T23:11:28.775,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,2026-03-19,,,,,,,,10.14,13.79,18.82,5012.54
2026-03-19T23:11:28.775,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,2026-03-19,,,,,,,,10.45,10.38,13.3,2133.12
2026-03-19T23:11:28.775,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,2026-03-19,,,,,,,,10.5,18.51,22.71,585.99
2026-03-19T23:11:28.775,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,2026-03-19,,,,,,,,10.81,6.87,7.99,6786.53
2026-03-19T23:11:28.775,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-19,,,,,,,,10.9,9.53,13.49,9275.38
2026-03-19T23:11:28.775,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,2026-03-19,,,,,,,,10.91,8.2,12.87,7456.0
2026-03-19T23:11:28.775,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,2026-03-19,,,,,,,,11.2,8.72,13.32,6078.06
2026-03-19T23:11:28.775,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-19,,,,,,,,11.42,5.5,10.09,8487.45
2026-03-19T23:11:28.775,NLCINDIA,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,,,,,,2026-03-19,,,,,,,,11.48,5.57,7.78,9970.44
2026-03-19T23:11:28.775,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,2026-03-19,,,,,,,,11.67,7.42,11.58,5655.83
2026-03-19T23:11:28.775,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,2026-03-19,,,,,,,,12.1,14.58,15.42,984.54
2026-03-19T23:11:28.775,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,2026-03-19,,,,,,,,12.87,6.1,8.78,7798.68
2026-03-19T23:11:28.775,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,2026-03-19,,,,,,,,12.97,15.22,21.9,3697.28
2026-03-19T23:11:28.775,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,2026-03-19,,,,,,,,13.27,9.97,13.36,3749.6
2026-03-19T23:11:28.775,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-19,,,,,,,,13.63,14.61,25.24,4726.42
2026-03-19T23:11:28.775,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,2026-03-19,,,,,,,,14.11,6.44,6.6,1332.52
2026-03-19T23:11:28.775,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-19,,,,,,,,14.96,7.14,9.03,4503.02
2026-03-19T23:11:28.775,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,2026-03-19,,,,,,,,15.05,8.7,12.78,1416.86
2026-03-19T23:11:28.775,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-19,,,,,,,,15.14,7.28,10.4,821.89
2026-03-19T23:11:28.775,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,2026-03-19,,,,,,,,15.15,8.63,9.46,2542.4
2026-03-19T23:11:28.775,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,2026-03-19,,,,,,,,15.63,6.78,13.14,1094.9
2026-03-19T23:11:28.775,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,2026-03-19,,,,,,,,15.83,8.14,12.03,2562.57
2026-03-19T23:11:28.775,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,2026-03-19,,,,,,,,15.88,12.18,16.67,2375.77
2026-03-19T23:11:28.775,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,2026-03-19,,,,,,,,16.3,4.65,9.92,316.05
2026-03-19T23:11:28.775,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-19,,,,,,,,16.8,6.65,9.16,8640.47
2026-03-19T23:11:28.775,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,2026-03-19,,,,,,,,18.35,9.87,11.52,195.59
2026-03-19T23:11:28.775,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,2026-03-19,,,,,,,,18.41,7.48,10.98,650.96
2026-03-19T23:11:28.775,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,2026-03-19,,,,,,,,20.9,7.81,13.05,313.85
2026-03-19T23:11:28.775,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,2026-03-19,,,,,,,,21.13,8.28,8.28,9084.04
2026-03-19T23:11:28.775,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,2026-03-19,,,,,,,,21.23,6.03,10.19,918.64
2026-03-19T23:11:28.775,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,2026-03-19,,,,,,,,26.35,7.78,10.98,159.66
2026-03-19T23:11:28.775,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,2026-03-19,,,,,,,,26.66,18.67,21.31,306.17
2026-03-19T23:11:28.775,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,2026-03-19,,,,,,,,28.87,9.86,9.86,314.57
2026-03-17T08:19:14.71,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,2026-03-17,,,,,,,,1.63,10.96,15.66,1053.9
2026-03-17T08:19:14.71,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,2026-03-17,,,,,,,,2.61,20.73,20.73,4137.28
2026-03-17T08:19:14.71,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,2026-03-17,,,,,,,,2.89,4.91,4.91,7507.39
2026-03-17T08:19:14.71,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,2026-03-17,,,,,,,,3.49,8.88,24.16,709.8
2026-03-17T08:19:14.71,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,2026-03-17,,,,,,,,3.75,4.59,5.08,5463.98
2026-03-17T08:19:14.71,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,2026-03-17,,,,,,,,3.75,10.29,13.81,5528.64
2026-03-17T08:19:14.71,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,2026-03-17,,,,,,,,4.6,10.75,11.5,740.96
2026-03-17T08:19:14.71,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,2026-03-17,,,,,,,,4.96,8.67,9.23,953.76
2026-03-17T08:19:14.71,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-17,,,,,,,,5.4,10.66,10.66,3398.34
2026-03-17T08:19:14.71,ORICONENT,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,2026-03-17,,,,,,,,5.46,4.32,5.23,356.46
2026-03-17T08:19:14.71,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-17,,,,,,,,5.96,7.47,7.47,937.31
2026-03-17T08:19:14.71,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,2026-03-17,,,,,,,,6.57,9.17,12.28,8232.12
2026-03-17T08:19:14.71,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,2026-03-17,,,,,,,,7.74,7.95,12.03,2563.44
2026-03-17T08:19:14.71,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,2026-03-17,,,,,,,,8.2,7.45,7.45,993.84
2026-03-17T08:19:14.71,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,2026-03-17,,,,,,,,8.87,0.96,0.96,1794.3
2026-03-17T08:19:14.71,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,2026-03-17,,,,,,,,8.99,9.12,18.97,6925.03
2026-03-17T08:19:14.71,MAHASTEEL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,2026-03-17,,,,,,,,10.26,16.93,20.14,421.15
2026-03-17T08:19:14.71,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,2026-03-17,,,,,,,,10.38,15.57,15.57,4815.55
2026-03-17T08:19:14.71,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-17,,,,,,,,10.66,9.69,12.8,8560.74
2026-03-17T08:19:14.71,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,2026-03-17,,,,,,,,10.8,16.15,16.15,4976.21
2026-03-17T08:19:14.71,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,2026-03-17,,,,,,,,11.34,12.29,12.5,7935.69
2026-03-17T08:19:14.71,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,2026-03-17,,,,,,,,12.29,7.89,15.14,7340.08
2026-03-17T08:19:14.71,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,2026-03-17,,,,,,,,12.85,16.41,18.67,208.75
2026-03-17T08:19:14.71,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-17,,,,,,,,12.98,6.64,8.13,5930.7
2026-03-17T08:19:14.71,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,2026-03-17,,,,,,,,13.18,10.19,12.34,1505.15
2026-03-17T08:19:14.71,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,2026-03-17,,,,,,,,13.21,10.22,10.22,5557.56
2026-03-17T08:19:14.71,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,2026-03-17,,,,,,,,13.69,9.44,14.09,587.79
2026-03-17T08:19:14.71,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-17,,,,,,,,14.11,10.69,10.75,8919.5
2026-03-17T08:19:14.71,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,,,,,,2026-03-17,,,,,,,,14.23,10.41,17.84,9981.67
2026-03-17T08:19:14.71,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,2026-03-17,,,,,,,,14.65,10.26,11.47,5841.89
2026-03-17T08:19:14.71,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,2026-03-17,,,,,,,,14.78,10.85,18.78,3684.46
2026-03-17T08:19:14.71,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,2026-03-17,,,,,,,,14.81,7.5,12.91,9080.06
2026-03-17T08:19:14.71,NGLFINE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,2026-03-17,,,,,,,,15.34,21.73,21.73,367.18
2026-03-17T08:19:14.71,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-17,,,,,,,,15.41,10.51,13.5,8805.73
2026-03-17T08:19:14.71,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,2026-03-17,,,,,,,,15.47,9.32,11.3,319.16
2026-03-17T08:19:14.71,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,2026-03-17,,,,,,,,15.87,16.74,16.74,168.48
2026-03-17T08:19:14.71,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,2026-03-17,,,,,,,,16.12,6.39,12.57,549.19
2026-03-17T08:19:14.71,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-17,,,,,,,,17.93,5.61,8.63,4345.88
2026-03-17T08:19:14.71,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,2026-03-17,,,,,,,,18.07,10.81,11.08,468.41
2026-03-17T08:19:14.71,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,2026-03-17,,,,,,,,18.34,7.39,10.83,9405.04
2026-03-17T08:19:14.71,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,2026-03-17,,,,,,,,19.64,24.07,28.21,2269.49
2026-03-17T08:19:14.71,RAMANEWS,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,2026-03-17,,,,,,,,21.33,16.37,22.81,131.17
2026-03-17T08:19:14.71,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-17,,,,,,,,24.43,10.27,18.78,863.89
2026-03-17T08:19:14.71,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,2026-03-17,,,,,,,,25.21,11.31,11.56,162.13
2026-03-17T08:19:14.71,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,2026-03-17,,,,,,,,27.02,7.84,10.77,322.75
2026-03-16T23:24:40.842,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,2026-03-16,,,,,,,,1.63,10.96,15.66,1053.9
2026-03-16T23:24:40.842,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,2026-03-16,,,,,,,,2.61,20.73,20.73,4137.28
2026-03-16T23:24:40.842,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,2026-03-16,,,,,,,,2.89,4.91,4.91,7507.39
2026-03-16T23:24:40.842,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,2026-03-16,,,,,,,,3.49,8.88,24.16,709.8
2026-03-16T23:24:40.842,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,2026-03-16,,,,,,,,3.75,4.59,5.08,5463.98
2026-03-16T23:24:40.842,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,2026-03-16,,,,,,,,3.75,10.29,13.81,5528.64
2026-03-16T23:24:40.842,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,2026-03-16,,,,,,,,4.6,10.75,11.5,740.96
2026-03-16T23:24:40.842,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,2026-03-16,,,,,,,,4.96,8.67,9.23,953.76
2026-03-16T23:24:40.842,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-16,,,,,,,,5.4,10.66,10.66,3398.34
2026-03-16T23:24:40.842,ORICONENT,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,2026-03-16,,,,,,,,5.46,4.32,5.23,356.46
2026-03-16T23:24:40.842,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-16,,,,,,,,5.96,7.47,7.47,937.31
2026-03-16T23:24:40.842,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,2026-03-16,,,,,,,,6.57,9.17,12.28,8232.12
2026-03-16T23:24:40.842,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,2026-03-16,,,,,,,,7.74,7.95,12.03,2563.44
2026-03-16T23:24:40.842,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,2026-03-16,,,,,,,,8.2,7.45,7.45,993.84
2026-03-16T23:24:40.842,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,2026-03-16,,,,,,,,8.87,0.96,0.96,1794.3
2026-03-16T23:24:40.842,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,2026-03-16,,,,,,,,8.99,9.12,18.97,6925.03
2026-03-16T23:24:40.842,MAHASTEEL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,2026-03-16,,,,,,,,10.26,16.93,20.14,421.15
2026-03-16T23:24:40.842,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,2026-03-16,,,,,,,,10.38,15.57,15.57,4815.55
2026-03-16T23:24:40.842,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-16,,,,,,,,10.66,9.69,12.8,8560.74
2026-03-16T23:24:40.842,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,2026-03-16,,,,,,,,10.8,16.15,16.15,4976.21
2026-03-16T23:24:40.842,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,2026-03-16,,,,,,,,11.34,12.29,12.5,7935.69
2026-03-16T23:24:40.842,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,2026-03-16,,,,,,,,12.29,7.89,15.14,7340.08
2026-03-16T23:24:40.842,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,2026-03-16,,,,,,,,12.85,16.41,18.67,208.75
2026-03-16T23:24:40.842,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-16,,,,,,,,12.98,6.64,8.13,5930.7
2026-03-16T23:24:40.842,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,2026-03-16,,,,,,,,13.18,10.19,12.34,1505.15
2026-03-16T23:24:40.842,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,2026-03-16,,,,,,,,13.21,10.22,10.22,5557.56
2026-03-16T23:24:40.842,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,2026-03-16,,,,,,,,13.69,9.44,14.09,587.79
2026-03-16T23:24:40.842,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-16,,,,,,,,14.11,10.69,10.75,8919.5
2026-03-16T23:24:40.842,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,,,,,,2026-03-16,,,,,,,,14.23,10.41,17.84,9981.67
2026-03-16T23:24:40.842,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,2026-03-16,,,,,,,,14.65,10.26,11.47,5841.89
2026-03-16T23:24:40.842,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,2026-03-16,,,,,,,,14.78,10.85,18.78,3684.46
2026-03-16T23:24:40.842,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,2026-03-16,,,,,,,,14.81,7.5,12.91,9080.06
2026-03-16T23:24:40.842,NGLFINE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,2026-03-16,,,,,,,,15.34,21.73,21.73,367.18
2026-03-16T23:24:40.842,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-16,,,,,,,,15.41,10.51,13.5,8805.73
2026-03-16T23:24:40.842,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,2026-03-16,,,,,,,,15.47,9.32,11.3,319.16
