Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-04-29T10:13:04.9,NAVINFLUOR,6684.0,0.86,,6360.36,6297.75,7456.49,,,46.19,61.35,,,chemicals,chemicals,,6.4,0.23,0.34,0.2,0.33,2.34,3.83,2.94,,,2026-04-29,6816.0,6660.0,3.78,3.78,398.57,196.3,3.33,3.33,2.03,52.67,33962.43,3.7,3.23,2.16,12.23,37356850,51248574,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,SHAILY,2471.0,-0.74,,2258.07,2012.98,3387.03,,,75.98,72.26,,,plastic products,plastics products,,27.0,-0.1,0.43,-0.1,0.44,5.06,5.42,6.44,,,2026-04-29,2587.0,2462.5,8.42,8.42,405.42,159.23,6.76,6.76,2.55,35.57,11440.06,3.84,3.27,3.05,5.34,26012493,45955093,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,TATAINVEST,726.0,0.12,,686.03,725.88,726.24,,,144.05,20.96,,,financials,finance & investments,,0.06,-0.19,0.02,-0.21,0.02,1.09,2.91,3.45,,,2026-04-29,732.9,725.0,3.15,3.15,77.79,25.02,4.26,4.26,3.11,8.16,36689.18,4.03,3.24,3.48,4.0,134663490,505952960,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,GRAPHITE,741.65,0.68,,697.18,718.01,788.92,,,52.98,43.72,,,industrials,electrodes - graphites,,4.81,0.16,0.37,0.2,0.36,1.67,1.88,3.71,,,2026-04-29,751.45,739.1,2.55,2.55,77.01,27.5,4.09,4.09,2.8,16.74,14392.34,4.68,4.2,3.12,9.27,67715949,195375594,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,RBLBANK,337.8,5.32,,321.63,317.39,378.61,,,21.33,22.37,,,bank,banks - private sector,,-2.03,-0.04,0.26,-0.09,0.2,5.34,10.36,3.59,,,2026-04-29,339.0,321.8,9.35,9.35,25.93,12.12,3.07,3.07,2.14,68.83,19825.92,4.91,4.21,2.32,131.97,618111404,618111404,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,NLCINDIA,314.5,-1.15,,296.37,299.81,343.88,,,15.06,16.0,,,power & utilities,power generation and supply,,7.38,0.11,0.31,0.12,0.32,3.07,4.05,4.06,,,2026-04-29,321.0,311.45,3.07,3.07,43.59,12.78,4.09,4.09,3.41,29.2,44115.84,6.57,4.99,3.96,23.87,385480047,1386636609,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,MAHABANK,78.5,0.98,,74.16,77.55,80.4,,,7.38,8.51,,,bank,banks - public sector,,1.2,0.21,0.37,0.21,0.36,2.2,2.68,3.65,,,2026-04-29,78.87,77.17,3.17,3.17,9.09,2.86,3.63,3.63,3.17,17.34,59794.15,7.62,6.24,3.59,46.45,2030495320,7691554950,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,AGIIL,372.8,4.15,,340.8,367.49,383.42,,,43.55,13.88,,,realty,construction,,-2.2,0.3,0.69,0.24,0.62,2.74,4.72,5.81,,,2026-04-29,375.15,365.15,5.38,5.38,59.13,21.65,7.17,7.17,2.73,33.5,4474.28,8.26,6.35,3.25,35.33,35883288,124997388,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,IDEA,9.98,2.99,,9.47,9.38,11.17,,,-5.09,-3.67,,,telecom-service,telecommunications - service provider,,3.87,-0.08,0.48,-0.08,0.44,4.96,6.51,3.01,,,2026-04-28,10.15,9.67,6.17,6.17,0.13,0.3,3.19,3.19,0.45,112.55,104984.4,-0.56,-1.42,0.45,103.2,80561956458,108343035001,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,ABCAPITAL,340.55,-0.58,,323.22,343.47,334.71,,,23.52,25.54,,,financials,finance & investments,,-0.26,0.01,0.21,0.02,0.22,2.14,0.77,3.06,,,2026-04-28,346.7,339.45,2.59,2.59,9.89,10.44,3.18,3.18,0.95,14.92,89734.61,1.12,0.77,0.98,10.54,824806142,2619606094,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,HINDCOPPER,560.25,0.16,,525.96,552.15,576.45,,,86.46,81.78,,,metals & mining,mining / minerals / metals,,0.41,0.48,1.27,0.49,1.27,1.93,4.24,3.29,,,2026-04-28,568.45,557.7,4.11,4.11,23.72,18.41,3.82,3.82,1.29,30.47,54090.49,1.14,0.98,1.34,13.85,327410647,967024020,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,PAYTM,1131.45,-0.05,,1069.92,1150.96,1092.44,,,80.36,-419.28,,,i.t,miscellaneous,,-7.61,-0.2,0.03,-0.2,0.03,2.45,7.64,3.44,,,2026-04-28,1148.0,1120.5,9.22,9.22,42.34,38.95,3.64,3.64,1.09,55.22,72456.37,1.4,-0.13,1.13,28.12,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,JBMA,647.6,3.0,,607.69,626.01,690.77,,,69.48,70.41,,,auto,auto ancillaries,,-0.67,-0.09,0.06,-0.11,0.03,4.63,6.75,3.72,,,2026-04-28,655.0,626.0,6.46,6.46,78.69,24.11,4.34,4.34,3.26,66.28,14869.58,1.8,1.28,3.71,89.57,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,HBLENGINE,800.2,-1.16,,755.13,799.22,802.16,,,25.16,28.18,,,auto,auto ancillaries,,3.03,-0.26,0.29,-0.21,0.31,2.24,1.61,3.51,,,2026-04-28,816.9,799.0,2.24,2.24,88.86,28.05,4.04,4.04,3.17,35.1,22441.7,2.56,1.35,3.56,4.28,113342637,277194946,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,AUBANK,1028.65,-1.38,,980.46,1028.38,1029.19,,,23.11,29.47,,,bank,banks - private sector,,2.71,0.1,0.35,0.11,0.37,3.42,0.08,3.07,,,2026-04-28,1062.9,1027.8,3.42,3.42,71.01,31.62,3.2,3.2,2.25,117.1,78044.26,3.12,2.02,2.41,2.69,577968709,748267121,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,OIL,495.15,3.98,,472.81,461.59,562.26,,,16.84,13.29,,,energy,oil drilling / allied services,,2.38,0.08,0.11,0.04,0.07,3.96,5.35,2.69,,,2026-04-28,497.25,478.3,5.67,5.67,21.76,13.33,3.01,3.01,1.63,99.92,77459.06,3.81,3.17,1.71,126.4,705042801,1626607791,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,NAVINFLUOR,6607.0,0.43,,6280.92,6229.16,7362.68,,,45.65,60.9,,,chemicals,chemicals,,5.2,0.21,0.33,0.19,0.32,1.64,5.51,2.99,,,2026-04-28,6675.0,6567.5,3.69,3.69,327.01,197.45,3.42,3.42,1.66,61.1,33713.87,3.87,3.31,1.74,20.0,37356850,51248574,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,SHAILY,2417.8,-0.2,,2203.33,1938.36,3376.69,,,74.35,70.32,,,plastic products,plastics products,,28.0,-0.12,0.46,-0.1,0.47,5.77,12.61,6.81,,,2026-04-28,2523.6,2386.0,7.66,7.66,358.16,164.57,6.85,6.85,2.18,54.04,11133.08,4.05,3.25,2.55,19.32,26012493,45955093,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,GRAPHITE,737.45,0.22,,691.63,708.83,794.68,,,52.67,43.67,,,industrials,electrodes - graphites,,5.85,0.21,0.36,0.21,0.36,3.31,2.85,3.99,,,2026-04-28,757.0,732.75,3.98,3.98,74.29,29.46,4.6,4.6,2.52,52.84,14375.74,4.71,4.29,2.8,15.95,67715949,195375594,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,DRREDDY,1352.7,1.36,,1295.19,1227.62,1602.86,,,23.27,19.96,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,9.44,-0.03,0.08,-0.05,0.07,2.71,4.62,3.17,,,2026-04-28,1363.4,1327.4,4.16,4.16,79.84,42.93,3.12,3.12,1.86,60.41,111384.97,5.04,3.84,1.98,58.94,612351330,834656970,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,AGIIL,360.0,-0.32,,327.93,365.98,348.03,,,42.06,14.0,,,realty,construction,,-0.88,0.26,0.64,0.25,0.65,4.87,1.88,6.08,,,2026-04-28,377.0,359.5,5.29,5.29,48.82,21.87,7.19,7.19,2.23,41.12,4514.28,8.12,6.14,2.58,2.29,35883288,124997388,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,ENRIN,3227.0,1.08,,3063.01,3088.16,3504.67,,,91.78,96.21,,,power & utilities,power generation and supply,,6.67,-0.06,0.01,-0.07,0.0,2.64,2.77,3.46,,,2026-04-28,3284.0,3199.5,3.54,3.54,368.72,111.81,3.62,3.62,3.3,83.49,113687.91,8.16,7.41,3.72,24.59,89030592,356120505,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,TIINDIA,3001.3,0.23,,2838.49,2909.29,3185.32,,,87.55,96.87,,,industrials,steel - large,,4.27,-0.12,0.01,-0.13,0.0,2.83,3.6,3.78,,,2026-04-28,3034.0,2950.6,2.85,2.85,345.06,113.43,3.75,3.75,3.04,34.61,57957.47,8.5,7.56,3.44,44.7,108303602,193552869,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,NATCOPHARM,1095.5,0.51,,1039.02,1096.59,1093.33,,,32.37,12.54,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.84,0.22,0.17,0.21,0.16,2.65,2.91,3.28,,,2026-04-28,1116.8,1088.0,2.84,2.84,102.13,35.93,3.64,3.64,2.84,21.69,19521.18,8.89,8.74,3.13,20.87,90479744,179109870,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,PAYTM,1162.15,-0.4,,1101.7,1114.32,1257.8,,,82.54,-430.43,,,i.t,miscellaneous,,7.19,-0.18,0.04,-0.17,0.05,1.51,0.85,2.98,,,2026-04-23,1173.95,1156.5,1.51,1.51,69.65,34.62,3.57,3.57,2.01,35.26,74382.91,0.47,-0.26,2.14,16.32,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,MUTHOOTFIN,3586.9,-0.65,,3403.25,3482.26,3796.17,,,12.84,16.52,,,financials,finance & investments,,3.39,-0.01,0.3,-0.01,0.31,2.09,2.24,3.09,,,2026-04-23,3646.0,3571.5,3.34,3.34,143.88,110.83,3.21,3.21,1.3,75.01,144002.73,1.44,1.23,1.35,13.89,107004604,401468476,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,ABCAPITAL,350.7,1.77,,332.6,331.22,389.66,,,24.22,26.15,,,financials,finance & investments,,5.56,0.06,0.22,0.05,0.2,2.05,4.45,3.17,,,2026-04-23,353.0,345.9,3.67,3.67,19.53,11.1,3.38,3.38,1.76,58.32,91869.59,1.64,0.76,1.86,43.23,824806142,2619606094,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,MANAPPURAM,295.05,4.7,,279.82,263.77,357.6,,,26.16,64.7,,,financials,finance & investments,,4.51,-0.06,0.08,-0.09,0.03,7.52,11.13,3.54,,,2026-04-23,302.45,281.3,11.98,11.98,18.46,10.45,3.36,3.36,1.77,213.35,27715.11,1.84,-0.1,1.89,131.63,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,LTF,294.04,0.73,,278.96,273.56,335.0,,,24.92,26.14,,,financials,finance & investments,,8.98,0.01,0.39,0.0,0.39,1.37,3.64,3.19,,,2026-04-23,295.29,291.3,2.65,2.65,17.95,9.38,3.35,3.35,1.91,47.07,73638.97,1.9,0.87,2.04,29.21,851855891,2504386016,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,VOLTAS,1481.6,1.67,,1400.08,1318.13,1808.54,,,144.12,97.92,,,consumer discretionary,air-conditioners,,14.13,-0.06,0.07,-0.07,0.05,3.33,3.62,3.53,,,2026-04-23,1503.5,1455.0,4.09,4.09,58.65,52.34,4.17,4.17,1.12,75.44,49023.88,2.69,2.17,1.17,50.82,230631260,330884740,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,AUBANK,1043.2,0.51,,995.17,966.61,1196.37,,,29.17,33.62,,,bank,banks - private sector,,6.72,0.11,0.34,0.2,0.34,2.17,5.92,2.94,,,2026-04-23,1054.4,1032.05,5.69,5.69,89.76,30.62,3.38,3.38,2.93,67.24,78059.23,3.29,1.77,3.21,36.42,577968709,748267121,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,FORTIS,923.1,0.71,,881.14,850.96,1067.39,,,89.8,72.57,,,healthcare,healthcare,,7.96,-0.22,0.04,-0.23,0.03,3.02,4.59,3.06,,,2026-04-23,934.45,907.05,4.88,4.88,49.96,28.27,3.3,3.3,1.77,163.21,69690.19,4.17,2.69,1.87,56.78,519662253,754958148,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,TATAINVEST,731.4,1.27,,687.63,674.03,846.14,,,145.12,21.14,,,financials,finance & investments,,10.35,-0.16,0.01,-0.26,0.0,5.12,3.66,4.32,,,2026-04-23,762.25,725.15,7.51,7.51,90.37,31.56,4.53,4.53,2.86,256.57,37005.4,4.2,2.31,3.27,19.8,134663490,505952960,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,GRAPHITE,741.05,0.52,,692.97,660.43,902.29,,,52.93,43.98,,,industrials,electrodes - graphites,,12.57,0.25,0.36,0.22,0.35,2.34,9.91,4.45,,,2026-04-23,749.4,732.25,5.37,5.37,85.6,33.0,4.95,4.95,2.59,79.74,14478.31,4.84,4.07,2.93,26.67,67715949,195375594,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,ZYDUSWELL,503.25,-0.68,,466.54,504.49,500.76,,,-100.65,11.39,,,fmcg,food - processing - indian,,0.58,-0.01,0.18,0.01,0.19,2.34,2.49,5.09,,,2026-04-23,513.45,501.7,2.59,2.59,74.34,25.62,5.94,5.94,2.9,12.87,16011.27,5.04,4.3,3.4,6.05,96606235,318157280,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,RADICO,3243.0,-0.19,,3056.77,2931.3,3866.4,,,70.07,83.95,,,fmcg,breweries & distilleries,,14.06,-0.08,0.12,-0.04,0.12,3.05,2.3,4.38,,,2026-04-23,3307.5,3209.6,4.33,4.33,465.64,142.2,4.22,4.22,3.27,86.01,43423.1,5.33,2.54,3.82,23.49,80068115,133897933,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,AGIIL,359.7,-1.71,,327.54,352.73,373.64,,,42.02,13.95,,,realty,construction,,7.29,0.23,0.61,0.25,0.64,3.58,0.49,6.34,,,2026-04-23,370.75,357.95,3.58,3.58,57.62,22.8,7.38,7.38,2.53,18.18,4496.16,6.23,5.64,3.01,7.68,35883288,124997388,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,SCI,297.89,-0.9,,276.39,263.72,366.22,,,8.57,12.25,,,transportation,shipping,,20.16,0.21,0.36,0.22,0.38,3.0,1.24,5.5,,,2026-04-23,305.9,297.0,3.96,3.96,46.65,16.37,5.24,5.24,2.85,57.98,13875.69,6.23,5.8,3.38,5.44,168856033,465799010,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,JSWENERGY,560.55,2.54,,532.53,511.98,657.7,,,58.15,42.95,,,power & utilities,power generation and supply,,9.58,-0.02,0.01,-0.08,-0.02,4.22,6.06,3.51,,,2026-04-23,562.8,540.0,4.22,4.22,64.66,19.67,3.6,3.6,3.29,123.03,98505.02,6.35,5.07,3.72,104.46,537472638,1757292260,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,ENRIN,3188.2,-0.62,,3024.99,2839.77,3885.06,,,90.68,96.09,,,power & utilities,power generation and supply,,16.8,-0.05,-0.05,-0.06,-0.04,3.1,5.58,3.56,,,2026-04-23,3255.9,3158.1,3.1,3.1,372.56,113.45,3.53,3.53,3.28,115.67,113538.34,7.5,7.35,3.72,26.53,89030592,356120505,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,PAYTM,1162.15,-0.4,,1101.7,1114.32,1257.8,,,82.54,-430.13,,,i.t,miscellaneous,,7.19,-0.18,0.04,-0.17,0.05,1.51,0.85,2.98,,,2026-04-22,1173.95,1156.5,1.51,1.51,69.65,34.62,3.57,3.57,2.01,35.26,74331.71,0.47,-0.26,2.14,16.32,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,MUTHOOTFIN,3586.9,-0.65,,3403.25,3482.26,3796.17,,,12.84,16.26,,,financials,finance & investments,,3.39,-0.01,0.3,-0.01,0.31,2.09,2.24,3.09,,,2026-04-22,3646.0,3571.5,3.34,3.34,143.88,110.83,3.21,3.21,1.3,75.01,141766.55,1.44,1.23,1.35,13.89,107004604,401468476,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,ABCAPITAL,350.7,1.77,,332.6,331.22,389.66,,,24.22,25.47,,,financials,finance & investments,,5.56,0.06,0.22,0.05,0.2,2.05,4.45,3.17,,,2026-04-22,353.0,345.9,3.67,3.67,19.53,11.1,3.38,3.38,1.76,58.32,89485.74,1.64,0.76,1.86,43.23,824806142,2619606094,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,MANAPPURAM,295.05,4.7,,279.82,263.77,357.6,,,26.16,59.01,,,financials,finance & investments,,4.51,-0.06,0.08,-0.09,0.03,7.52,11.13,3.54,,,2026-04-22,302.45,281.3,11.98,11.98,18.46,10.45,3.36,3.36,1.77,213.35,25277.53,1.84,-0.1,1.89,131.63,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,LTF,294.04,0.73,,278.96,273.56,335.0,,,24.92,25.79,,,financials,finance & investments,,8.98,0.01,0.39,0.0,0.39,1.37,3.64,3.19,,,2026-04-22,295.29,291.3,2.65,2.65,17.95,9.38,3.35,3.35,1.91,47.07,72664.76,1.9,0.87,2.04,29.21,851855891,2504386016,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,VOLTAS,1481.6,1.67,,1400.08,1318.13,1808.54,,,144.12,95.04,,,consumer discretionary,air-conditioners,,14.13,-0.06,0.07,-0.07,0.05,3.33,3.62,3.53,,,2026-04-22,1503.5,1455.0,4.09,4.09,58.65,52.34,4.17,4.17,1.12,75.44,47581.23,2.69,2.17,1.17,50.82,230631260,330884740,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,AUBANK,1043.2,0.51,,995.17,966.61,1196.37,,,29.17,32.15,,,bank,banks - private sector,,6.72,0.11,0.34,0.2,0.34,2.17,5.92,2.94,,,2026-04-22,1054.4,1032.05,5.69,5.69,89.76,30.62,3.38,3.38,2.93,67.24,74542.48,3.29,1.77,3.21,36.42,576882306,747180718,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,FORTIS,923.1,0.71,,881.14,850.96,1067.39,,,89.8,70.04,,,healthcare,healthcare,,7.96,-0.22,0.04,-0.23,0.03,3.02,4.59,3.06,,,2026-04-22,934.45,907.05,4.88,4.88,49.96,28.27,3.3,3.3,1.77,163.21,67259.22,4.17,2.69,1.87,56.78,519662253,754958148,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,TATAINVEST,731.4,1.27,,687.63,674.03,846.14,,,122.72,17.48,,,financials,finance & investments,,10.35,-0.16,0.01,-0.26,0.0,5.12,3.66,4.32,,,2026-04-22,762.25,725.15,7.51,7.51,90.37,31.56,4.53,4.53,2.86,256.57,36082.04,4.2,2.31,3.27,19.8,134663490,505952960,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,GRAPHITE,741.05,0.52,,692.97,660.43,902.29,,,52.93,42.24,,,industrials,electrodes - graphites,,12.57,0.25,0.36,0.22,0.35,2.34,9.91,4.45,,,2026-04-22,749.4,732.25,5.37,5.37,85.6,33.0,4.95,4.95,2.59,79.74,13905.86,4.84,4.07,2.93,26.67,67715949,195375594,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,ZYDUSWELL,503.25,-0.68,,466.54,504.49,500.76,,,-100.65,11.3,,,fmcg,food - processing - indian,,0.58,-0.01,0.18,0.01,0.19,2.34,2.49,5.09,,,2026-04-22,513.45,501.7,2.59,2.59,74.34,25.62,5.94,5.94,2.9,12.87,15890.37,5.04,4.3,3.4,6.05,96606235,318157280,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,RADICO,3243.0,-0.19,,3056.77,2931.3,3866.4,,,70.07,86.46,,,fmcg,breweries & distilleries,,14.06,-0.08,0.12,-0.04,0.12,3.05,2.3,4.38,,,2026-04-22,3307.5,3209.6,4.33,4.33,465.64,142.2,4.22,4.22,3.27,86.01,44721.76,5.33,2.54,3.82,23.49,80063671,133893489,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,AGIIL,359.7,-1.71,,327.54,352.73,373.64,,,42.02,14.43,,,realty,construction,,7.29,0.23,0.61,0.25,0.64,3.58,0.49,6.34,,,2026-04-22,370.75,357.95,3.58,3.58,57.62,22.8,7.38,7.38,2.53,18.18,4650.53,6.23,5.64,3.01,7.68,35883288,124997388,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,SCI,297.89,-0.9,,276.39,263.72,366.22,,,8.57,12.33,,,transportation,shipping,,20.16,0.21,0.36,0.22,0.38,3.0,1.24,5.5,,,2026-04-22,305.9,297.0,3.96,3.96,46.65,16.37,5.24,5.24,2.85,57.98,13972.11,6.23,5.8,3.38,5.44,168856033,465799010,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,JSWENERGY,560.55,2.54,,532.53,511.98,657.7,,,58.15,41.61,,,power & utilities,power generation and supply,,9.58,-0.02,0.01,-0.08,-0.02,4.22,6.06,3.51,,,2026-04-22,562.8,540.0,4.22,4.22,64.66,19.67,3.6,3.6,3.29,123.03,94912.57,6.35,5.07,3.72,104.46,537172638,1747768451,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,ENRIN,3188.2,-0.62,,3024.99,2839.77,3885.06,,,90.68,94.59,,,power & utilities,power generation and supply,,16.8,-0.05,-0.05,-0.06,-0.04,3.1,5.58,3.56,,,2026-04-22,3255.9,3158.1,3.1,3.1,372.56,113.45,3.53,3.53,3.28,115.67,111764.86,7.5,7.35,3.72,26.53,89030592,356120505,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,HBLENGINE,783.6,1.06,,737.95,738.23,874.33,,,24.64,26.99,,,auto,auto ancillaries,,9.01,-0.23,0.26,-0.23,0.25,2.1,1.46,3.58,,,2026-04-21,791.85,775.6,2.52,2.52,74.61,28.04,4.12,4.12,2.66,37.34,21493.7,0.6,0.54,2.94,28.54,113342637,277194946,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,PAYTM,1172.35,0.95,,1110.09,1098.88,1319.29,,,83.26,-430.13,,,i.t,miscellaneous,,8.22,-0.16,0.05,-0.17,0.04,1.29,2.38,3.15,,,2026-04-21,1175.0,1160.0,1.96,1.96,78.85,36.89,3.64,3.64,2.14,15.08,74331.71,0.72,-0.28,2.29,33.48,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,LTF,288.98,-0.4,,273.35,268.48,329.99,,,24.49,25.79,,,financials,finance & investments,,9.42,0.0,0.39,-0.01,0.4,2.25,4.05,3.53,,,2026-04-21,294.14,287.66,3.68,3.68,13.09,10.21,3.52,3.52,1.28,42.33,72664.76,1.43,0.77,1.34,12.93,851855891,2504386016,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,VBL,481.7,3.25,,459.01,431.1,582.9,,,162.74,52.01,,,fmcg,food - processing - indian,,12.75,-0.04,-0.09,-0.08,-0.12,4.1,6.27,3.42,,,2026-04-21,485.7,466.55,4.61,4.61,48.21,16.47,3.29,3.29,2.93,96.52,157791.61,2.92,-1.08,3.25,91.97,1371876665,3382094394,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,VOLTAS,1456.0,1.25,,1373.95,1291.07,1785.86,,,141.63,95.04,,,consumer discretionary,air-conditioners,,15.24,-0.06,0.07,-0.07,0.06,1.68,4.49,3.64,,,2026-04-21,1468.6,1444.4,2.71,2.71,34.32,52.94,4.23,4.23,0.65,51.89,47581.23,2.99,2.17,0.66,21.91,230631260,330884740,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,HSCL,510.7,4.44,,482.37,469.5,593.1,,,33.25,34.32,,,chemicals,chemicals,,5.29,0.03,0.07,-0.04,0.02,5.33,5.81,3.58,,,2026-04-21,512.95,487.0,6.28,6.28,48.5,18.31,4.34,4.34,2.65,222.19,24672.08,3.76,3.37,2.93,129.46,239682297,504541599,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,FORTIS,927.4,4.1,,885.42,838.35,1105.5,,,90.21,70.04,,,healthcare,healthcare,,8.35,-0.21,0.04,-0.26,0.0,4.1,6.97,3.06,,,2026-04-21,927.5,890.95,5.09,5.09,55.31,28.35,3.3,3.3,1.95,95.05,67259.22,4.03,2.59,2.07,128.56,519662253,754958148,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,TATAINVEST,727.45,2.01,,684.73,659.03,864.29,,,122.06,17.48,,,financials,finance & investments,,12.78,-0.25,0.04,-0.28,0.02,4.47,3.18,4.16,,,2026-04-21,740.7,709.0,4.97,4.97,88.2,30.26,4.38,4.38,2.91,73.57,36082.04,4.04,2.2,3.32,60.96,134663490,505952960,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,ZYDUSWELL,510.25,2.16,,472.39,501.48,527.78,,,-102.05,11.3,,,fmcg,food - processing - indian,,-0.51,0.02,0.2,-0.03,0.17,6.54,3.92,5.44,,,2026-04-21,534.35,501.55,8.83,8.83,83.31,27.76,6.05,6.05,3.0,104.52,15890.37,4.25,4.2,3.59,31.34,96606235,318157280,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,RADICO,3215.0,-3.75,,3026.35,2853.56,3937.88,,,69.47,86.46,,,fmcg,breweries & distilleries,,17.58,-0.05,0.1,0.02,0.14,8.38,6.66,4.63,,,2026-04-21,3436.0,3170.2,8.38,8.38,448.11,149.0,4.29,4.29,3.01,159.41,44721.76,4.88,2.34,3.49,30.07,80063671,133893489,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,GRAPHITE,736.1,3.42,,686.66,645.24,917.82,,,52.58,42.24,,,industrials,electrodes - graphites,,8.59,0.23,0.35,0.17,0.31,5.43,9.17,4.81,,,2026-04-21,749.8,711.2,11.21,11.21,82.75,35.43,5.01,5.01,2.34,171.48,13905.86,4.91,4.03,2.63,70.27,67715949,195375594,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,JSWENERGY,549.25,1.14,,521.6,504.53,638.7,,,56.98,41.61,,,power & utilities,power generation and supply,,7.66,-0.07,0.04,-0.1,0.03,2.51,3.93,3.49,,,2026-04-21,559.7,546.0,5.9,5.9,55.15,19.19,3.52,3.52,2.87,89.04,94912.57,6.17,5.04,3.19,16.93,537172638,1747768451,,,,,,,,,,,,,,,,,,
