Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-13T05:45:59.255,ONESOURCE,,,1830.2,1.49,,1814.75,1853.38,-59.12,1034.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.06,-0.05,,,,,0.85,,,,,,,,,,,,,,,,2026-05-13,,,0.62,68.5,,33.7,,,,,,,,,,,,,,1742.73,1721.9,-1.67,1680.55,1608.1,2.6,
2026-05-13T05:45:59.255,CARBORUNIV,,,1008.65,-2.92,,1001.79,1018.95,62.73,77.77,industrials,abrasives and grinding wheels,,0.02,0.05,,,,,0.69,,,,,,,,,,,,,,,,2026-05-13,,,0.87,65.84,,44.62,,,,,,,,,,,,,,982.7,970.85,9.91,942.0,912.07,0.93,
2026-05-13T05:45:59.255,PIDILITIND,,,1453.0,1.1,,1410.25,1517.13,63.84,47.38,chemicals,chemicals,,-0.08,-0.09,,,,,3.03,,,,,,,,,,,,,,,,2026-05-13,,,1.8,60.44,,19.31,,,,,,,,,,,,,,1399.05,1373.0,-2.68,1368.01,1331.26,-0.59,
2026-05-13T05:45:59.255,BALRAMCHIN,,,534.15,1.67,,522.63,551.43,23.76,24.07,fmcg,sugar,,0.07,-0.12,,,,,2.2,,,,,,,,,,,,,,,,2026-05-13,,,0.9,61.94,,17.16,,,,,,,,,,,,,,511.02,511.95,11.47,501.49,479.29,-0.7,
2026-05-13T05:45:59.255,DABUR,,,473.25,-0.04,,463.58,487.76,56.88,44.27,fmcg,personal care - indian,,-0.15,-0.11,,,,,2.09,,,,,,,,,,,,,,,,2026-05-13,,,1.0,58.89,,27.69,,,,,,,,,,,,,,460.16,458.6,-1.25,447.68,431.51,-0.85,
2026-05-13T05:45:59.255,POLYMED,,,1671.1,1.23,,1597.09,1782.11,59.68,48.91,healthcare,healthcare,,-0.17,-0.22,,,,,4.63,,,,,,,,,,,,,,,,2026-05-13,,,0.94,70.51,,33.33,,,,,,,,,,,,,,1582.8,1615.1,-12.51,1553.59,1504.35,-8.64,
2026-05-13T05:45:59.255,COHANCE,,,484.65,1.19,,480.95,490.2,126.21,66.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.37,-0.47,,,,,0.77,,,,,,,,,,,,,,,,2026-05-13,,,1.33,67.84,,49.61,,,,,,,,,,,,,,454.23,459.0,-43.66,420.92,393.47,-13.54,
2026-05-13T05:45:59.255,ANTHEM,,,799.05,1.89,,776.35,833.1,121.07,92.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,-0.06,,,,,2.92,,,,,,,,,,,,,,,,2026-05-13,,,2.01,72.19,,40.45,,,,,,,,,,,,,,760.33,760.75,3.63,750.33,724.74,NaN,
2026-05-12T22:56:25.136,VEDL,,,305.05,2.23,,292.49,323.89,4.45,6.7,metals & mining,mining / minerals / metals,,0.5,0.83,,,,,4.29,,,,,,,,,,,,,,,,2026-05-12,,,0.95,63.38,,28.22,,,,,,,,,,,,,,292.14,294.2,78.94,279.03,264.37,25.58,
2026-05-12T22:56:25.136,RRKABEL,,,1938.8,0.87,,1790.02,2161.97,32.64,44.15,industrials,cables - power,,0.33,0.54,,,,,8.31,,,,,,,,,,,,,,,,2026-05-12,,,1.92,79.3,,32.29,,,,,,,,,,,,,,1876.7,1768.0,54.24,1751.03,1668.31,14.16,
2026-05-12T22:56:25.136,VTL,,,613.75,1.34,,605.7,625.83,23.64,23.13,textiles,textiles - cotton/blended,,0.3,0.43,,,,,1.33,,,,,,,,,,,,,,,,2026-05-12,,,1.1,61.1,,28.61,,,,,,,,,,,,,,588.05,562.3,54.67,554.55,514.4,9.43,
2026-05-12T22:56:25.136,PTCIL,,,17142.0,0.49,,16400.32,18254.52,349.84,386.01,industrials,castings & forgings,,-0.09,0.2,,,,,4.52,,,,,,,,,,,,,,,,2026-05-12,,,1.09,60.44,,14.92,,,,,,,,,,,,,,16377.76,16450.0,7.35,16040.83,15360.96,8.4,
2026-05-12T22:56:25.136,AUROPHARMA,,,1488.2,0.11,,1445.7,1551.95,23.74,24.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.19,0.37,,,,,2.94,,,,,,,,,,,,,,,,2026-05-12,,,0.86,70.73,,24.04,,,,,,,,,,,,,,1449.03,1426.1,39.04,1417.3,1379.93,6.42,
2026-05-12T22:56:25.136,ONGC,,,294.5,4.8,,285.07,308.65,9.25,9.32,energy,oil drilling / allied services,,0.08,0.21,,,,,3.31,,,,,,,,,,,,,,,,2026-05-12,,,2.24,58.31,,26.13,,,,,,,,,,,,,,281.11,277.65,21.92,276.58,268.54,5.99,
2026-05-12T22:56:25.136,AJANTPHARM,,,3091.7,0.9,,2908.87,3365.95,36.2,36.25,healthcare,pharmaceuticals - indian - formulations,,0.13,0.13,,,,,6.29,,,,,,,,,,,,,,,,2026-05-12,,,1.99,66.7,,18.7,,,,,,,,,,,,,,2981.65,2924.9,28.25,2907.2,2816.92,5.49,
2026-05-12T22:56:25.136,BIOCON,,,402.45,3.07,,368.59,453.24,127.36,139.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.03,0.08,,,,,9.19,,,,,,,,,,,,,,,,2026-05-12,,,2.79,72.04,,23.84,,,,,,,,,,,,,,384.4,371.05,15.47,374.15,357.07,3.85,
2026-05-12T22:56:25.136,ONESOURCE,,,1830.2,1.49,,1814.75,1853.38,-59.12,1018.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.06,-0.05,,,,,0.85,,,,,,,,,,,,,,,,2026-05-12,,,0.62,68.5,,33.7,,,,,,,,,,,,,,1742.73,1721.9,-1.67,1680.55,1608.1,2.6,
2026-05-12T22:56:25.136,CARBORUNIV,,,1008.65,-2.92,,1001.79,1018.95,62.73,80.11,industrials,abrasives and grinding wheels,,0.02,0.05,,,,,0.69,,,,,,,,,,,,,,,,2026-05-12,,,0.87,65.84,,44.62,,,,,,,,,,,,,,982.7,970.85,9.91,942.0,912.07,0.93,
2026-05-12T22:56:25.136,PIDILITIND,,,1453.0,1.1,,1410.25,1517.13,63.84,46.86,chemicals,chemicals,,-0.08,-0.09,,,,,3.03,,,,,,,,,,,,,,,,2026-05-12,,,1.8,60.44,,19.31,,,,,,,,,,,,,,1399.05,1373.0,-2.68,1368.01,1331.26,-0.59,
2026-05-12T22:56:25.136,BALRAMCHIN,,,534.15,1.67,,522.63,551.43,23.76,23.68,fmcg,sugar,,0.07,-0.12,,,,,2.2,,,,,,,,,,,,,,,,2026-05-12,,,0.9,61.94,,17.16,,,,,,,,,,,,,,511.02,511.95,11.47,501.49,479.29,-0.7,
2026-05-12T22:56:25.136,DABUR,,,473.25,-0.04,,463.58,487.76,56.88,44.29,fmcg,personal care - indian,,-0.15,-0.11,,,,,2.09,,,,,,,,,,,,,,,,2026-05-12,,,1.0,58.89,,27.69,,,,,,,,,,,,,,460.16,458.6,-1.25,447.68,431.51,-0.85,
2026-05-12T22:56:25.136,POLYMED,,,1671.1,1.23,,1597.09,1782.11,59.68,48.31,healthcare,healthcare,,-0.17,-0.22,,,,,4.63,,,,,,,,,,,,,,,,2026-05-12,,,0.94,70.51,,33.33,,,,,,,,,,,,,,1582.8,1615.1,-12.51,1553.59,1504.35,-8.64,
2026-05-12T22:56:25.136,COHANCE,,,484.65,1.19,,480.95,490.2,126.21,65.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.37,-0.47,,,,,0.77,,,,,,,,,,,,,,,,2026-05-12,,,1.33,67.84,,49.61,,,,,,,,,,,,,,454.23,459.0,-43.66,420.92,393.47,-13.54,
2026-05-12T22:56:25.136,ANTHEM,,,799.05,1.89,,776.35,833.1,121.07,90.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,-0.06,,,,,2.92,,,,,,,,,,,,,,,,2026-05-12,,,2.01,72.19,,40.45,,,,,,,,,,,,,,760.33,760.75,3.63,750.33,724.74,NaN,
2026-05-04T09:33:49.243,CHOLAFIN,1608.8,1564.8,1606.7,2.8,1524.25,1563.28,1693.54,20.78,25.24,financials,finance & investments,-5.28,-0.14,0.06,-0.17,0.04,9.27,9.27,2.81,3.4,9.13,42.44,54.62,3.03,3.03,0.78,20.2,133164.89,-0.03,-0.33,0.8,76.72,432397124,852037169,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,PAYTM,1114.0,1097.8,1111.2,1.41,1052.84,1145.41,1042.79,78.92,-405.85,i.t,miscellaneous,-6.05,-0.22,-0.07,-0.24,-0.08,2.91,2.91,1.48,3.14,2.65,24.62,34.84,3.24,3.24,0.71,4.38,70136.21,0.73,0.24,0.72,38.46,640045681,640045681,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,IDEA,11.0,10.46,10.83,5.97,10.26,9.75,12.98,-5.53,-3.87,telecom-service,telecommunications - service provider,5.46,0.14,0.65,-0.0,0.56,9.89,9.89,5.16,3.63,8.19,1.05,0.39,3.35,3.35,2.68,92.34,110726.58,1.08,-1.29,2.96,94.15,80561956458,108343035001,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,JBMA,637.7,630.5,636.5,1.01,599.47,634.09,641.33,68.29,70.57,auto,auto ancillaries,-1.34,-0.14,0.01,-0.15,0.01,2.67,2.67,1.14,3.26,2.48,65.28,20.72,3.68,3.68,3.15,2.57,14902.69,1.42,1.31,3.51,28.96,76785978,236494264,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,HBLENGINE,810.8,793.5,795.0,-0.44,751.07,815.62,753.75,25.0,27.79,auto,auto ancillaries,-2.36,-0.27,0.01,-0.28,0.01,2.93,2.93,2.18,3.39,0.93,81.81,26.94,3.74,3.74,3.04,11.43,22134.02,1.89,1.79,3.39,5.57,113342637,277194946,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,ABCAPITAL,348.45,344.9,346.15,0.19,329.2,346.52,345.41,23.91,25.76,financials,finance & investments,-1.33,-0.02,0.24,0.02,0.24,2.47,2.47,1.03,2.92,2.55,15.23,10.12,3.1,3.1,1.5,5.05,90507.39,2.04,1.04,1.57,12.35,824806142,2619606094,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,NAM-INDIA,1034.3,1013.0,1031.9,2.17,968.31,1029.25,1037.2,42.71,42.01,financials,finance & investments,-3.05,0.09,0.25,0.08,0.22,5.03,5.03,2.1,4.27,4.78,114.1,44.05,4.16,4.16,2.59,8.09,64446.53,3.68,3.54,2.91,42.91,179087901,638115996,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,NAVINFLUOR,6939.0,6846.0,6873.0,0.76,6531.54,6455.08,7708.84,41.41,52.32,chemicals,chemicals,5.88,0.27,0.35,0.25,0.34,4.18,4.18,1.36,3.28,3.2,570.02,225.51,3.39,3.39,2.53,27.18,34956.65,4.26,3.14,2.76,11.97,37356850,51248574,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,TATAINVEST,730.95,720.15,722.4,0.4,683.32,734.04,699.13,143.33,20.79,financials,finance & investments,-1.29,-0.17,0.02,-0.19,0.01,2.1,2.1,1.5,3.31,1.27,71.08,23.93,4.09,4.09,2.97,4.13,36403.32,4.38,3.69,3.29,9.4,134663490,505952960,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,DELHIVERY,476.8,469.7,470.0,0.63,448.5,464.2,481.6,221.7,228.95,transportation,miscellaneous,-2.05,-0.09,-0.03,-0.12,-0.03,4.99,4.99,1.51,2.87,3.49,32.44,13.49,3.1,3.1,2.41,9.42,34963.74,4.73,4.62,2.58,2.22,748608108,748608108,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,SHAILY,2550.7,2502.3,2529.0,-0.14,2320.4,2166.04,3254.92,77.77,73.52,plastic products,plastics products,23.06,0.02,0.32,-0.09,0.32,2.89,2.89,1.93,5.82,6.48,444.4,147.09,6.76,6.76,3.02,4.99,11638.59,5.41,3.41,3.67,18.15,26012493,45955093,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,JSWENERGY,566.0,561.15,561.4,0.05,533.86,559.79,564.63,58.24,43.0,power & utilities,power generation and supply,0.06,-0.04,0.01,-0.04,0.02,3.04,3.04,0.86,3.22,2.2,53.58,18.07,3.54,3.54,2.97,5.91,98610.46,6.08,5.63,3.28,1.38,537472638,1757292260,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,CHENNPETRO,1139.0,1101.0,1104.7,-2.1,1016.76,1028.51,1257.08,2.89,5.42,energy,refineries,10.71,0.15,0.64,0.27,0.68,3.45,3.45,3.45,5.55,5.36,119.67,61.29,5.1,5.1,1.95,11.59,16802.42,6.59,5.99,2.19,6.04,48713300,148911400,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,NETWEB,4110.7,3803.5,3857.7,-5.09,3584.63,3949.65,3673.79,74.53,129.29,i.t,computers - hardware,3.28,-0.13,0.78,-0.05,0.88,8.08,8.08,8.08,5.15,1.43,387.85,198.76,4.64,4.64,1.95,22.83,23145.25,7.15,6.08,2.17,27.27,18799145,56940687,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,MAHABANK,79.8,78.93,79.34,1.24,75.03,79.02,79.97,7.46,8.58,bank,banks - public sector,0.08,0.25,0.39,0.2,0.38,2.8,2.8,1.1,3.52,2.81,9.37,2.79,3.59,3.59,3.36,10.93,60278.72,7.5,6.49,3.81,14.69,2030495320,7691554950,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,NATCOPHARM,1104.8,1093.1,1100.9,0.47,1048.21,1095.39,1111.92,32.53,12.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.9,0.22,0.18,0.21,0.17,1.64,1.64,1.07,2.8,1.93,92.04,30.84,3.41,3.41,2.98,2.18,19625.96,8.97,8.86,3.26,25.3,90479744,179109870,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,IDEA,10.48,10.01,10.46,5.13,9.93,9.5,12.38,-5.34,-3.77,telecom-service,telecommunications - service provider,4.14,0.02,0.53,-0.09,0.46,8.38,8.38,4.7,3.16,9.41,0.64,0.33,3.3,3.3,1.94,51.46,107801.32,-0.12,-1.42,2.07,136.0,80561956458,108343035001,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,PAYTM,1144.8,1122.2,1122.85,-0.56,1062.91,1153.33,1061.88,79.75,-418.2,i.t,miscellaneous,-2.23,-0.21,-0.03,-0.21,-0.03,2.17,2.17,2.01,3.27,6.83,34.53,36.72,3.47,3.47,0.94,18.92,72270.76,0.97,-0.05,0.97,1.77,640045681,640045681,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,BOSCHLTD,37470.0,37115.0,37125.0,-0.52,35640.93,38585.52,34203.95,51.4,39.93,auto,auto ancillaries,-3.47,-0.11,-0.07,-0.13,-0.07,1.27,1.27,0.96,2.3,1.08,2926.1,852.51,3.18,3.18,3.43,17.45,110070.26,1.03,1.0,3.73,1.17,8688416,29493640,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,LTF,288.3,285.16,287.89,0.74,273.58,289.49,284.69,22.35,23.97,financials,finance & investments,-0.14,-0.01,0.41,-0.02,0.4,1.26,1.26,1.1,2.99,1.12,11.89,8.6,3.12,3.12,1.38,9.98,71570.34,1.9,1.01,1.44,31.74,851855891,2504386016,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,HINDZINC,618.35,606.1,614.0,-0.34,582.66,600.36,641.28,12.89,18.82,metals & mining,mining / minerals / metals,4.64,0.2,0.42,0.17,0.43,2.02,2.02,2.02,3.36,3.31,43.19,20.63,3.11,3.11,2.09,27.0,260321.9,2.15,0.13,2.25,38.28,1660047647,4225319000,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,VOLTAS,1537.9,1513.8,1518.6,0.5,1441.49,1441.07,1673.66,147.72,99.87,consumer discretionary,air-conditioners,7.7,-0.02,0.18,-0.04,0.18,2.6,2.6,1.59,3.09,2.96,93.5,46.99,3.64,3.64,1.99,14.1,49999.99,2.46,2.44,2.12,10.21,230631260,330884740,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,AUBANK,1031.7,1019.55,1028.6,0.57,981.26,1037.18,1011.44,23.1,28.9,bank,banks - private sector,0.12,0.08,0.35,0.08,0.35,1.44,1.44,1.19,2.94,1.13,70.31,30.26,3.13,3.13,2.32,7.94,76532.76,3.33,2.04,2.49,29.91,577968709,748267121,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,NAM-INDIA,1059.85,1031.25,1037.0,1.34,973.1,1016.76,1077.48,42.92,42.56,financials,finance & investments,1.99,0.06,0.24,0.02,0.23,4.22,4.22,2.77,4.38,5.59,122.32,45.42,4.22,4.22,2.69,36.34,65295.22,3.63,3.56,3.05,12.66,179087901,638115996,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,NAVINFLUOR,6816.0,6660.0,6684.0,0.86,6360.36,6297.75,7456.49,46.19,61.35,chemicals,chemicals,6.4,0.23,0.34,0.2,0.33,3.78,3.78,2.34,2.94,3.83,398.57,196.3,3.33,3.33,2.03,52.67,33962.43,3.7,3.23,2.16,12.23,37356850,51248574,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,SHAILY,2587.0,2462.5,2471.0,-0.74,2258.07,2012.98,3387.03,75.98,72.26,plastic products,plastics products,27.0,-0.1,0.43,-0.1,0.44,8.42,8.42,5.06,6.44,5.42,405.42,159.23,6.76,6.76,2.55,35.57,11440.06,3.84,3.27,3.05,5.34,26012493,45955093,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,TATAINVEST,732.9,725.0,726.0,0.12,686.03,725.88,726.24,144.05,20.96,financials,finance & investments,0.06,-0.19,0.02,-0.21,0.02,3.15,3.15,1.09,3.45,2.91,77.79,25.02,4.26,4.26,3.11,8.16,36689.18,4.03,3.24,3.48,4.0,134663490,505952960,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,GRAPHITE,751.45,739.1,741.65,0.68,697.18,718.01,788.92,52.98,43.72,industrials,electrodes - graphites,4.81,0.16,0.37,0.2,0.36,2.55,2.55,1.67,3.71,1.88,77.01,27.5,4.09,4.09,2.8,16.74,14392.34,4.68,4.2,3.12,9.27,67715949,195375594,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,RBLBANK,339.0,321.8,337.8,5.32,321.63,317.39,378.61,21.33,22.37,bank,banks - private sector,-2.03,-0.04,0.26,-0.09,0.2,9.35,9.35,5.34,3.59,10.36,25.93,12.12,3.07,3.07,2.14,68.83,19825.92,4.91,4.21,2.32,131.97,618111404,618111404,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,NLCINDIA,321.0,311.45,314.5,-1.15,296.37,299.81,343.88,15.06,16.0,power & utilities,power generation and supply,7.38,0.11,0.31,0.12,0.32,3.07,3.07,3.07,4.06,4.05,43.59,12.78,4.09,4.09,3.41,29.2,44115.84,6.57,4.99,3.96,23.87,385480047,1386636609,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,MAHABANK,78.87,77.17,78.5,0.98,74.16,77.55,80.4,7.38,8.51,bank,banks - public sector,1.2,0.21,0.37,0.21,0.36,3.17,3.17,2.2,3.65,2.68,9.09,2.86,3.63,3.63,3.17,17.34,59794.15,7.62,6.24,3.59,46.45,2030495320,7691554950,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,AGIIL,375.15,365.15,372.8,4.15,340.8,367.49,383.42,43.55,13.88,realty,construction,-2.2,0.3,0.69,0.24,0.62,5.38,5.38,2.74,5.81,4.72,59.13,21.65,7.17,7.17,2.73,33.5,4474.28,8.26,6.35,3.25,35.33,35883288,124997388,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,IDEA,10.15,9.67,9.98,2.99,9.47,9.38,11.17,-5.09,-3.67,telecom-service,telecommunications - service provider,3.87,-0.08,0.48,-0.08,0.44,6.17,6.17,4.96,3.01,6.51,0.13,0.3,3.19,3.19,0.45,112.55,104984.4,-0.56,-1.42,0.45,103.2,80561956458,108343035001,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,ABCAPITAL,346.7,339.45,340.55,-0.58,323.22,343.47,334.71,23.52,25.54,financials,finance & investments,-0.26,0.01,0.21,0.02,0.22,2.59,2.59,2.14,3.06,0.77,9.89,10.44,3.18,3.18,0.95,14.92,89734.61,1.12,0.77,0.98,10.54,824806142,2619606094,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,HINDCOPPER,568.45,557.7,560.25,0.16,525.96,552.15,576.45,86.46,81.78,metals & mining,mining / minerals / metals,0.41,0.48,1.27,0.49,1.27,4.11,4.11,1.93,3.29,4.24,23.72,18.41,3.82,3.82,1.29,30.47,54090.49,1.14,0.98,1.34,13.85,327410647,967024020,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,PAYTM,1148.0,1120.5,1131.45,-0.05,1069.92,1150.96,1092.44,80.36,-419.28,i.t,miscellaneous,-7.61,-0.2,0.03,-0.2,0.03,9.22,9.22,2.45,3.44,7.64,42.34,38.95,3.64,3.64,1.09,55.22,72456.37,1.4,-0.13,1.13,28.12,640045681,640045681,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,JBMA,655.0,626.0,647.6,3.0,607.69,626.01,690.77,69.48,70.41,auto,auto ancillaries,-0.67,-0.09,0.06,-0.11,0.03,6.46,6.46,4.63,3.72,6.75,78.69,24.11,4.34,4.34,3.26,66.28,14869.58,1.8,1.28,3.71,89.57,76785978,236494264,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,HBLENGINE,816.9,799.0,800.2,-1.16,755.13,799.22,802.16,25.16,28.18,auto,auto ancillaries,3.03,-0.26,0.29,-0.21,0.31,2.24,2.24,2.24,3.51,1.61,88.86,28.05,4.04,4.04,3.17,35.1,22441.7,2.56,1.35,3.56,4.28,113342637,277194946,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,AUBANK,1062.9,1027.8,1028.65,-1.38,980.46,1028.38,1029.19,23.11,29.47,bank,banks - private sector,2.71,0.1,0.35,0.11,0.37,3.42,3.42,3.42,3.07,0.08,71.01,31.62,3.2,3.2,2.25,117.1,78044.26,3.12,2.02,2.41,2.69,577968709,748267121,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,OIL,497.25,478.3,495.15,3.98,472.81,461.59,562.26,16.84,13.29,energy,oil drilling / allied services,2.38,0.08,0.11,0.04,0.07,5.67,5.67,3.96,2.69,5.35,21.76,13.33,3.01,3.01,1.63,99.92,77459.06,3.81,3.17,1.71,126.4,705042801,1626607791,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,NAVINFLUOR,6675.0,6567.5,6607.0,0.43,6280.92,6229.16,7362.68,45.65,60.9,chemicals,chemicals,5.2,0.21,0.33,0.19,0.32,3.69,3.69,1.64,2.99,5.51,327.01,197.45,3.42,3.42,1.66,61.1,33713.87,3.87,3.31,1.74,20.0,37356850,51248574,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,SHAILY,2523.6,2386.0,2417.8,-0.2,2203.33,1938.36,3376.69,74.35,70.32,plastic products,plastics products,28.0,-0.12,0.46,-0.1,0.47,7.66,7.66,5.77,6.81,12.61,358.16,164.57,6.85,6.85,2.18,54.04,11133.08,4.05,3.25,2.55,19.32,26012493,45955093,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,GRAPHITE,757.0,732.75,737.45,0.22,691.63,708.83,794.68,52.67,43.67,industrials,electrodes - graphites,5.85,0.21,0.36,0.21,0.36,3.98,3.98,3.31,3.99,2.85,74.29,29.46,4.6,4.6,2.52,52.84,14375.74,4.71,4.29,2.8,15.95,67715949,195375594,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,DRREDDY,1363.4,1327.4,1352.7,1.36,1295.19,1227.62,1602.86,23.27,19.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.44,-0.03,0.08,-0.05,0.07,4.16,4.16,2.71,3.17,4.62,79.84,42.93,3.12,3.12,1.86,60.41,111384.97,5.04,3.84,1.98,58.94,612351330,834656970,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,AGIIL,377.0,359.5,360.0,-0.32,327.93,365.98,348.03,42.06,14.0,realty,construction,-0.88,0.26,0.64,0.25,0.65,5.29,5.29,4.87,6.08,1.88,48.82,21.87,7.19,7.19,2.23,41.12,4514.28,8.12,6.14,2.58,2.29,35883288,124997388,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,ENRIN,3284.0,3199.5,3227.0,1.08,3063.01,3088.16,3504.67,91.78,96.21,power & utilities,power generation and supply,6.67,-0.06,0.01,-0.07,0.0,3.54,3.54,2.64,3.46,2.77,368.72,111.81,3.62,3.62,3.3,83.49,113687.91,8.16,7.41,3.72,24.59,89030592,356120505,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,TIINDIA,3034.0,2950.6,3001.3,0.23,2838.49,2909.29,3185.32,87.55,96.87,industrials,steel - large,4.27,-0.12,0.01,-0.13,0.0,2.85,2.85,2.83,3.78,3.6,345.06,113.43,3.75,3.75,3.04,34.61,57957.47,8.5,7.56,3.44,44.7,108303602,193552869,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:52:29.862,NATCOPHARM,1116.8,1088.0,1095.5,0.51,1039.02,1096.59,1093.33,32.37,12.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.84,0.22,0.17,0.21,0.16,2.84,2.84,2.65,3.28,2.91,102.13,35.93,3.64,3.64,2.84,21.69,19521.18,8.89,8.74,3.13,20.87,90479744,179109870,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
