Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Low3,Initial_atr1.5sl,0d_high,W rsi,%ch y_low,Srs y,Ars y,%ch_3low,Atr%,%ch_2low,Adr p - adr%,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Column27,Max2
2026-07-06T22:11:53.405,ARTEMISMED,275.9,,,,261.41,255.47,,281.85,4.04,36.3,39.61,60.89,60.47,0.05,,healthcare,13.91,,,,2026-07-06,,,,,healthcare,1.69,-0.09,3.46,6.77,,,,,,,,,,,,,,,,,,,,6.18,258.4,316.76,0.11,-0.12,8.0,6.53,,,,,3.34,
2026-07-06T22:11:53.405,MOTISONS,15.0,,,,13.83,14.39,,15.56,5.58,46.88,22.14,66.27,54.71,-0.21,,diamond cutting / jewellery,37.4,,,,2026-07-06,,,,,consumer discretionary,-2.27,-0.06,5.19,6.61,,,,,,,,,,,,,,,,,,,,5.86,14.07,16.22,-0.16,-0.12,4.25,6.61,,,,,6.98,
2026-07-06T22:11:53.405,KARURVYSYA,304.15,,,,289.98,292.07,,307.15,1.46,10.14,10.78,58.9,58.92,0.25,,banks - private sector,9.58,,,,2026-07-06,,,,,bank,-0.59,0.04,3.08,5.32,,,,,,,,,,,,,,,,,,,,4.23,288.8,328.32,0.3,0.01,4.14,5.32,,,,,3.29,
2026-07-06T22:11:53.405,SOUTHBANK,46.86,,,,44.57,46.24,,47.49,0.83,7.51,8.29,62.42,63.8,0.35,,banks - private sector,30.49,,,,2026-07-06,,,,,bank,-2.84,0.14,3.33,4.97,,,,,,,,,,,,,,,,,,,,1.65,44.64,48.11,0.37,0.1,1.35,3.38,,,,,3.54,
2026-07-06T22:11:53.405,DWARKESH,45.03,,,,42.64,42.47,,45.59,0.97,3.63,26.57,56.51,55.69,-0.02,,sugar,8.79,,,,2026-07-06,,,,,fmcg,2.96,0.11,3.1,4.79,,,,,,,,,,,,,,,,,,,,2.09,42.97,50.15,-0.0,0.07,6.03,4.79,,,,,3.21,
2026-07-06T22:11:53.405,SHRIRAMPPS,91.32,,,,86.25,87.46,,93.84,1.98,4.96,15.1,58.79,56.87,-0.03,,construction,23.07,,,,2026-07-06,,,,,realty,0.09,0.0,3.41,4.66,,,,,,,,,,,,,,,,,,,,2.35,87.25,99.04,-0.01,-0.04,4.42,4.66,,,,,3.42,
2026-07-06T22:11:53.405,DHAMPURSUG,144.64,,,,137.93,137.18,,147.45,1.18,5.11,14.16,56.66,56.67,0.02,,sugar,10.98,,,,2026-07-06,,,,,fmcg,3.13,0.08,2.77,3.26,,,,,,,,,,,,,,,,,,,,1.25,140.08,159.57,0.03,0.06,5.44,2.51,,,,,2.79,
2026-07-03T13:52:22.243,SINDHUTRAD,27.67,5.69,,,24.42,34.16,2.65,86.47,84.45,68.5,transportation,miscellaneous,21.09,13.29,,0.29,0.06,,,,2026-07-03,24.76,25.95,28.64,61.09,4.51,0.2,0.0,11.75,4.29,9.32,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T13:52:22.243,MOSCHIP,222.44,6.68,,,202.68,261.97,4.12,135.63,113.33,60.73,i.t,computers - hardware,18.12,9.75,,-0.0,-0.19,,,,2026-07-03,206.62,208.36,226.07,57.15,2.05,-0.06,-0.24,7.66,4.03,7.27,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T13:52:22.243,ZUARI,242.64,4.61,,,230.18,267.56,1.88,-10.21,1.06,62.52,chemicals,fertilizers,26.3,5.41,,-0.32,-0.08,,,,2026-07-03,225.46,228.3,248.24,52.26,-0.44,-0.37,-0.12,7.62,4.03,6.42,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T13:52:22.243,FILATEX,55.29,5.47,,,53.53,58.82,3.01,15.36,12.69,66.84,textiles,textiles - manmade,33.27,3.29,,0.04,-0.07,,,,2026-07-03,51.57,52.22,56.25,61.98,-4.59,-0.01,-0.11,7.21,3.51,7.21,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T13:52:22.243,STALLION,192.2,3.72,,,182.79,211.01,1.26,36.13,33.82,57.51,chemicals,chemicals,18.24,5.15,,-0.25,-0.53,,,,2026-07-03,181.26,176.58,199.4,56.33,-0.8,-0.31,-0.55,6.04,5.31,4.92,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T13:52:22.243,PPLPHARMA,175.45,4.25,,,161.32,203.7,3.15,-626.61,-68.13,60.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.64,8.76,,-0.06,-0.12,,,,2026-07-03,166.76,165.78,179.25,55.42,4.48,-0.1,-0.16,5.21,3.75,5.21,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T13:52:22.243,HUDCO,212.79,2.88,,,205.95,226.46,1.01,5.37,10.26,57.03,financials,finance - term-lending institutions,8.61,3.32,,-0.14,-0.1,,,,2026-07-03,204.35,203.39,215.9,54.78,-0.86,-0.16,-0.13,4.13,2.92,4.13,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T13:52:22.243,DWARKESH,44.33,1.03,,,42.47,48.05,0.31,3.58,26.43,52.27,fmcg,sugar,9.18,4.37,,0.08,-0.02,,,,2026-07-03,43.04,42.03,45.0,54.13,1.48,0.09,-0.02,3.0,2.73,2.59,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,NARMADA,35.03,,,,35.78,43.18,5.43,41.7,35.71,52.77,fmcg,miscellaneous,33.99,10.35,,0.71,0.41,,,,2026-07-02,,,,,-1.44,0.71,0.34,11.84,6.46,,,,,,,,,,,,,,,,,,,,,,,5.28,37.5,-10.73,,8.92,-11.85,43.0,8.13,,
2026-07-02T22:45:06.215,AMBIKCO,1748.6,,,,1616.34,1924.66,8.46,10.2,13.91,61.97,textiles,textiles - cotton/blended,30.99,9.54,,0.29,0.22,,,,2026-07-02,,,,,3.02,0.29,0.14,7.34,3.97,,,,,,,,,,,,,,,,,,,,,,,6.91,1656.1,-8.1,,1.1,-4.58,1816.3,7.26,,
2026-07-02T22:45:06.215,SPORTKING,176.39,,,,178.56,193.28,1.21,17.29,18.64,56.04,textiles,textiles - spinning - synthetic / blended,31.12,4.12,,0.88,0.76,,,,2026-07-02,,,,,-1.9,0.88,0.67,6.97,5.21,,,,,,,,,,,,,,,,,,,,,,,5.82,175.7,-10.4,,1.66,-7.58,189.0,17.23,,
2026-07-02T22:45:06.215,METROPOLIS,544.3,,,,526.81,579.59,0.41,55.31,18.47,54.67,healthcare,healthcare,25.3,5.01,,0.08,0.02,,,,2026-07-02,,,,,0.37,0.08,-0.0,5.17,3.81,,,,,,,,,,,,,,,,,,,,,,,2.71,538.6,-6.84,,1.86,-6.68,563.5,5.07,,
2026-07-02T22:45:06.215,MBAPL,604.3,,,,554.92,590.08,1.07,22.15,34.61,53.57,chemicals,fertilizers,21.3,3.17,,0.29,0.3,,,,2026-07-02,,,,,-1.25,0.29,0.25,5.04,3.16,,,,,,,,,,,,,,,,,,,,,,,4.47,548.0,-6.89,,6.71,-7.07,610.9,5.26,,
2026-07-02T22:45:06.215,STYLAMIND,3266.8,,,,3268.27,3286.52,0.48,36.54,36.36,64.58,building materials,miscellaneous,56.84,0.28,,0.34,0.74,,,,2026-07-02,,,,,-3.18,0.34,0.67,4.96,3.68,,,,,,,,,,,,,,,,,,,,,,,4.37,3140.3,-7.2,,2.22,-4.5,3350.0,17.52,,
2026-07-02T22:45:06.215,SATIN,259.68,,,,230.66,247.96,0.51,4.41,8.33,59.9,financials,finance & investments,26.58,3.75,,0.57,0.55,,,,2026-07-02,,,,,0.55,0.57,0.51,4.25,4.3,,,,,,,,,,,,,,,,,,,,,,,2.81,232.77,-7.07,,9.06,-5.25,261.0,8.41,,
2026-07-02T22:45:06.215,INDUSINDBK,943.5,,,,909.5,945.7,0.77,30.91,82.52,52.27,bank,banks - private sector,18.5,1.99,,-0.0,0.2,,,,2026-07-02,,,,,0.81,-0.0,0.17,3.05,2.67,,,,,,,,,,,,,,,,,,,,,,,3.05,900.15,-2.54,,2.37,-2.1,949.55,4.1,,
2026-06-22T05:30:54.996,JTLIND,79.23,5.25,,,71.58,94.53,3.0,20.63,30.36,64.23,metals & mining,steel - medium / small,20.37,10.69,,0.22,0.08,,,,2026-06-22,71.16,72.82,82.34,59.01,6.86,0.13,0.02,11.34,5.84,11.34,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,AGIIL,375.65,6.46,,,357.02,412.91,1.15,44.09,17.49,51.92,realty,construction,16.73,5.22,,0.3,0.32,,,,2026-06-22,350.0,345.62,385.0,59.66,-2.49,0.21,0.24,7.33,5.09,7.33,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,GANESHBE,106.98,1.66,,,104.17,112.59,0.95,12.62,10.51,57.31,miscellaneous,miscellaneous,22.44,2.69,,0.25,0.14,,,,2026-06-22,99.75,98.57,110.34,62.71,-2.45,0.2,0.12,7.25,5.5,5.78,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,SURYODAY,175.09,0.96,,,168.07,189.13,1.63,9.35,12.24,61.16,bank,banks - private sector,34.74,4.18,,0.19,0.09,,,,2026-06-22,166.59,164.18,175.8,64.57,0.82,0.17,0.08,5.1,4.1,4.21,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,SHRIRAMPPS,91.81,3.81,,,85.03,105.36,1.86,4.99,15.53,60.37,realty,construction,21.53,7.97,,0.02,-0.02,,,,2026-06-22,87.6,86.12,93.9,57.73,3.41,-0.04,-0.05,4.81,4.03,4.81,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,GHCLTEXTIL,95.33,0.33,,,92.91,100.16,0.7,8.25,12.95,54.55,textiles,textiles - spinning - synthetic / blended,22.3,2.6,,0.19,0.19,,,,2026-06-22,92.88,89.04,96.0,60.56,-0.77,0.18,0.19,2.64,4.1,2.64,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,LENSKART,511.95,1.37,,,498.31,539.22,5.34,109.39,155.14,54.74,fmcg,personal care - indian,13.85,2.74,,0.17,NaN,,,,2026-06-22,499.85,489.3,521.6,55.32,-0.08,0.14,NaN,2.42,2.56,2.33,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,ZYDUSWELL,512.35,1.53,,,494.92,547.2,0.16,25.16,23.0,55.36,fmcg,food - processing - indian,28.94,3.52,,0.11,0.08,,,,2026-06-22,502.5,484.94,515.0,62.25,2.24,0.09,0.06,1.96,3.14,1.83,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,JTLIND,79.23,5.25,,,71.58,94.53,3.0,20.63,30.36,64.23,metals & mining,steel - medium / small,20.37,10.69,,0.22,0.08,,,,2026-06-21,71.16,72.82,82.34,59.01,6.86,0.13,0.02,11.34,5.84,11.34,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,AGIIL,375.65,6.46,,,357.02,412.91,1.15,44.09,17.49,51.92,realty,construction,16.73,5.22,,0.3,0.32,,,,2026-06-21,350.0,345.62,385.0,59.66,-2.49,0.21,0.24,7.33,5.09,7.33,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,GANESHBE,106.98,1.66,,,104.17,112.59,0.95,12.62,10.51,57.31,miscellaneous,miscellaneous,22.44,2.69,,0.25,0.14,,,,2026-06-21,99.75,98.57,110.34,62.71,-2.45,0.2,0.12,7.25,5.5,5.78,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,SURYODAY,175.09,0.96,,,168.07,189.13,1.63,9.35,12.24,61.16,bank,banks - private sector,34.74,4.18,,0.19,0.09,,,,2026-06-21,166.59,164.18,175.8,64.57,0.82,0.17,0.08,5.1,4.1,4.21,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,SHRIRAMPPS,91.81,3.81,,,85.03,105.36,1.86,4.99,15.53,60.37,realty,construction,21.53,7.97,,0.02,-0.02,,,,2026-06-21,87.6,86.12,93.9,57.73,3.41,-0.04,-0.05,4.81,4.03,4.81,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,GHCLTEXTIL,95.33,0.33,,,92.91,100.16,0.7,8.25,12.95,54.55,textiles,textiles - spinning - synthetic / blended,22.3,2.6,,0.19,0.19,,,,2026-06-21,92.88,89.04,96.0,60.56,-0.77,0.18,0.19,2.64,4.1,2.64,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,LENSKART,511.95,1.37,,,498.31,539.22,5.34,109.39,155.14,54.74,fmcg,personal care - indian,13.85,2.74,,0.17,NaN,,,,2026-06-21,499.85,489.3,521.6,55.32,-0.08,0.14,NaN,2.42,2.56,2.33,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,ZYDUSWELL,512.35,1.53,,,494.92,547.2,0.16,25.16,23.0,55.36,fmcg,food - processing - indian,28.94,3.52,,0.11,0.08,,,,2026-06-21,502.5,484.94,515.0,62.25,2.24,0.09,0.06,1.96,3.14,1.83,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,JTLIND,79.23,5.25,,,71.58,94.53,3.0,20.63,30.36,64.23,metals & mining,steel - medium / small,20.37,10.69,,0.22,0.08,,,,2026-06-20,71.16,72.82,82.34,59.01,6.86,0.13,0.02,11.34,5.84,11.34,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,AGIIL,375.65,6.46,,,357.02,412.91,1.15,44.09,17.49,51.92,realty,construction,16.73,5.22,,0.3,0.32,,,,2026-06-20,350.0,345.62,385.0,59.66,-2.49,0.21,0.24,7.33,5.09,7.33,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,GANESHBE,106.98,1.66,,,104.17,112.59,0.95,12.62,10.51,57.31,miscellaneous,miscellaneous,22.44,2.69,,0.25,0.14,,,,2026-06-20,99.75,98.57,110.34,62.71,-2.45,0.2,0.12,7.25,5.5,5.78,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,SURYODAY,175.09,0.96,,,168.07,189.13,1.63,9.35,12.24,61.16,bank,banks - private sector,34.74,4.18,,0.19,0.09,,,,2026-06-20,166.59,164.18,175.8,64.57,0.82,0.17,0.08,5.1,4.1,4.21,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,SHRIRAMPPS,91.81,3.81,,,85.03,105.36,1.86,4.99,15.53,60.37,realty,construction,21.53,7.97,,0.02,-0.02,,,,2026-06-20,87.6,86.12,93.9,57.73,3.41,-0.04,-0.05,4.81,4.03,4.81,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,GHCLTEXTIL,95.33,0.33,,,92.91,100.16,0.7,8.25,12.95,54.55,textiles,textiles - spinning - synthetic / blended,22.3,2.6,,0.19,0.19,,,,2026-06-20,92.88,89.04,96.0,60.56,-0.77,0.18,0.19,2.64,4.1,2.64,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,LENSKART,511.95,1.37,,,498.31,539.22,5.34,109.39,155.14,54.74,fmcg,personal care - indian,13.85,2.74,,0.17,NaN,,,,2026-06-20,499.85,489.3,521.6,55.32,-0.08,0.14,NaN,2.42,2.56,2.33,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,ZYDUSWELL,512.35,1.53,,,494.92,547.2,0.16,25.16,23.0,55.36,fmcg,food - processing - indian,28.94,3.52,,0.11,0.08,,,,2026-06-20,502.5,484.94,515.0,62.25,2.24,0.09,0.06,1.96,3.14,1.83,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,JTLIND,79.23,5.25,,,71.58,94.53,3.0,20.63,28.84,64.23,metals & mining,steel - medium / small,20.37,10.69,,0.22,0.08,,,,2026-06-19,71.16,72.82,82.34,59.01,6.86,0.13,0.02,11.34,5.84,11.34,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,AGIIL,375.65,6.46,,,357.02,412.91,1.15,44.09,16.43,51.92,realty,construction,16.73,5.22,,0.3,0.32,,,,2026-06-19,350.0,345.62,385.0,59.66,-2.49,0.21,0.24,7.33,5.09,7.33,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,GANESHBE,106.98,1.66,,,104.17,112.59,0.95,12.62,10.34,57.31,miscellaneous,miscellaneous,22.44,2.69,,0.25,0.14,,,,2026-06-19,99.75,98.57,110.34,62.71,-2.45,0.2,0.12,7.25,5.5,5.78,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,SURYODAY,175.09,0.96,,,168.07,189.13,1.63,9.35,12.13,61.16,bank,banks - private sector,34.74,4.18,,0.19,0.09,,,,2026-06-19,166.59,164.18,175.8,64.57,0.82,0.17,0.08,5.1,4.1,4.21,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,SHRIRAMPPS,91.81,3.81,,,85.03,105.36,1.86,4.99,14.96,60.37,realty,construction,21.53,7.97,,0.02,-0.02,,,,2026-06-19,87.6,86.12,93.9,57.73,3.41,-0.04,-0.05,4.81,4.03,4.81,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,GHCLTEXTIL,95.33,0.33,,,92.91,100.16,0.7,8.25,12.91,54.55,textiles,textiles - spinning - synthetic / blended,22.3,2.6,,0.19,0.19,,,,2026-06-19,92.88,89.04,96.0,60.56,-0.77,0.18,0.19,2.64,4.1,2.64,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,LENSKART,511.95,1.37,,,498.31,539.22,5.34,109.39,153.05,54.74,fmcg,personal care - indian,13.85,2.74,,0.17,NaN,,,,2026-06-19,499.85,489.3,521.6,55.32,-0.08,0.14,NaN,2.42,2.56,2.33,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,ZYDUSWELL,512.35,1.53,,,494.92,547.2,0.16,25.16,22.65,55.36,fmcg,food - processing - indian,28.94,3.52,,0.11,0.08,,,,2026-06-19,502.5,484.94,515.0,62.25,2.24,0.09,0.06,1.96,3.14,1.83,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,GOLDIAM,479.7,,,,406.48,462.42,,36.34,33.09,62.47,consumer discretionary,diamond cutting / jewellery,27.29,6.88,,0.07,0.05,,,,2026-06-18,,,,,1.11,-0.01,0.0,6.74,4.93,,,,,,,,,,,,,,,,,,,,16.8,-3.61,507.45,5.71,411.0,-5.12,9.27,,,,,,
2026-06-18T22:57:08.733,ANGELONE,352.8,,,,334.92,340.18,,25.06,5.04,58.16,financials,finance & investments,20.22,0.79,,0.18,0.44,,,,2026-06-18,,,,,-2.44,0.14,0.39,5.65,3.93,,,,,,,,,,,,,,,,,,,,5.7,-4.71,356.8,3.31,326.75,-3.53,8.33,,,,,,
2026-06-18T22:57:08.733,RML,986.75,,,,906.63,948.37,,18.45,25.17,60.74,auto,auto ancillaries,33.62,2.3,,0.14,0.06,,,,2026-06-18,,,,,-2.6,0.07,0.02,5.1,3.18,,,,,,,,,,,,,,,,,,,,7.2,-4.58,994.25,5.03,883.1,-4.3,13.35,,,,,,
2026-06-18T22:57:08.733,RISHABH,574.25,,,,508.97,541.43,,28.04,26.92,55.22,industrials,electric equipment,16.29,3.19,,0.18,0.23,,,,2026-06-18,,,,,0.31,0.11,0.19,4.82,5.39,,,,,,,,,,,,,,,,,,,,11.29,-0.79,584.5,2.87,510.55,0.05,8.44,,,,,,
2026-06-18T22:57:08.733,BOSCHLTD,40035.0,,,,36053.34,39586.66,,51.79,41.72,57.6,auto,auto ancillaries,12.93,4.9,,-0.06,-0.08,,,,2026-06-18,,,,,1.92,-0.09,-0.11,4.09,3.17,,,,,,,,,,,,,,,,,,,,7.09,-0.93,40500.0,2.93,36745.0,-3.0,3.96,,,,,,
2026-06-18T22:57:08.733,KPIL,1367.9,,,,1266.24,1346.76,,13.45,22.48,59.16,realty,transmisson line towers / equipment,31.93,3.18,,0.03,-0.01,,,,2026-06-18,,,,,-0.49,-0.01,-0.03,3.69,3.41,,,,,,,,,,,,,,,,,,,,7.49,-5.01,1404.3,3.69,1260.0,-3.43,3.49,,,,,,
2026-06-18T22:57:08.733,MBAPL,565.9,,,,527.74,580.06,,20.74,32.86,56.92,chemicals,fertilizers,14.37,4.96,,0.25,0.24,,,,2026-06-18,,,,,2.53,0.24,0.23,3.43,3.7,,,,,,,,,,,,,,,,,,,,4.35,-0.41,578.0,2.37,541.1,-1.51,6.57,,,,,,
2026-06-18T22:57:08.733,NIVABUPA,87.09,,,,82.59,83.95,,11.64,119.3,55.63,financials,finance & investments,31.75,0.83,,0.04,-0.02,,,,2026-06-18,,,,,-1.31,0.0,-0.04,3.2,2.88,,,,,,,,,,,,,,,,,,,,6.52,-1.03,88.7,2.17,81.5,-2.12,6.09,,,,,,
2026-06-17T07:12:45.314,GOLDIAM,485.65,,,,406.48,462.42,1.35,36.79,32.14,60.0,consumer discretionary,diamond cutting / jewellery,27.29,6.88,,0.07,0.05,,,,2026-06-17,,,,,4.45,0.07,0.0,6.74,4.93,,,,,,,,,,,,,,,,,,,,,,,5.71,411.0,-10.05,,13.45,-3.61,492.9,9.27,,
2026-06-17T07:12:45.314,ANGELONE,348.25,,,,334.92,340.18,0.36,24.73,5.04,56.42,financials,finance & investments,20.22,0.79,,0.18,0.44,,,,2026-06-17,,,,,-4.33,0.18,0.39,5.65,3.93,,,,,,,,,,,,,,,,,,,,,,,3.31,326.75,-7.47,,5.51,-4.71,356.15,8.33,,
2026-06-17T07:12:45.314,RML,979.55,,,,906.63,948.37,0.73,18.32,25.19,55.84,auto,auto ancillaries,33.62,2.3,,0.14,0.06,,,,2026-06-17,,,,,-1.44,0.14,0.02,5.1,3.18,,,,,,,,,,,,,,,,,,,,,,,5.03,883.1,-7.48,,6.52,-4.58,988.0,13.35,,
2026-06-17T07:12:45.314,RISHABH,551.15,,,,508.97,541.43,0.39,26.91,25.99,52.28,industrials,electric equipment,16.29,3.19,,0.18,0.23,,,,2026-06-17,,,,,0.14,0.18,0.19,4.82,5.39,,,,,,,,,,,,,,,,,,,,,,,2.87,510.55,-5.34,,9.92,-0.79,577.3,8.44,,
2026-06-17T07:12:45.314,BOSCHLTD,39045.0,,,,36053.34,39586.66,0.98,50.51,41.53,54.83,auto,auto ancillaries,12.93,4.9,,-0.06,-0.08,,,,2026-06-17,,,,,2.01,-0.06,-0.11,4.09,3.17,,,,,,,,,,,,,,,,,,,,,,,2.93,36745.0,-6.17,,5.5,-0.93,39900.0,3.96,,
2026-06-17T07:12:45.314,KPIL,1365.7,,,,1266.24,1346.76,0.51,13.43,22.43,57.28,realty,transmisson line towers / equipment,31.93,3.18,,0.03,-0.01,,,,2026-06-17,,,,,1.28,0.03,-0.03,3.69,3.41,,,,,,,,,,,,,,,,,,,,,,,3.69,1260.0,-6.84,,6.39,-5.01,1390.0,3.49,,
2026-06-17T07:12:45.314,MBAPL,565.65,,,,527.74,580.06,0.77,20.73,33.0,54.28,chemicals,fertilizers,14.37,4.96,,0.25,0.24,,,,2026-06-17,,,,,3.53,0.25,0.23,3.43,3.7,,,,,,,,,,,,,,,,,,,,,,,2.37,541.1,-5.21,,4.35,-0.41,578.0,6.57,,
2026-06-17T07:12:45.314,NIVABUPA,84.3,,,,82.59,83.95,0.36,11.27,118.73,53.09,financials,finance & investments,31.75,0.83,,0.04,-0.02,,,,2026-06-17,,,,,-1.27,0.04,-0.04,3.2,2.88,,,,,,,,,,,,,,,,,,,,,,,2.17,81.5,-5.0,,4.37,-1.03,86.91,6.09,,
2026-06-16T21:01:00.651,GOLDIAM,485.65,,,,406.48,462.42,1.35,36.79,31.04,60.0,consumer discretionary,diamond cutting / jewellery,27.29,6.88,,0.07,0.05,,,,2026-06-16,,,,,4.45,0.07,0.0,6.74,4.93,,,,,,,,,,,,,,,,,,,,,,,5.71,411.0,-10.05,,13.45,-3.61,492.9,9.27,,
2026-06-16T21:01:00.651,ANGELONE,348.25,,,,334.92,340.18,0.36,24.73,5.09,56.42,financials,finance & investments,20.22,0.79,,0.18,0.44,,,,2026-06-16,,,,,-4.33,0.18,0.39,5.65,3.93,,,,,,,,,,,,,,,,,,,,,,,3.31,326.75,-7.47,,5.51,-4.71,356.15,8.33,,
2026-06-16T21:01:00.651,RML,979.55,,,,906.63,948.37,0.73,18.32,23.89,55.84,auto,auto ancillaries,33.62,2.3,,0.14,0.06,,,,2026-06-16,,,,,-1.44,0.14,0.02,5.1,3.18,,,,,,,,,,,,,,,,,,,,,,,5.03,883.1,-7.48,,6.52,-4.58,988.0,13.35,,
2026-06-16T21:01:00.651,RISHABH,551.15,,,,508.97,541.43,0.39,26.91,26.18,52.28,industrials,electric equipment,16.29,3.19,,0.18,0.23,,,,2026-06-16,,,,,0.14,0.18,0.19,4.82,5.39,,,,,,,,,,,,,,,,,,,,,,,2.87,510.55,-5.34,,9.92,-0.79,577.3,8.44,,
2026-06-16T21:01:00.651,BOSCHLTD,39045.0,,,,36053.34,39586.66,0.98,50.51,41.55,54.83,auto,auto ancillaries,12.93,4.9,,-0.06,-0.08,,,,2026-06-16,,,,,2.01,-0.06,-0.11,4.09,3.17,,,,,,,,,,,,,,,,,,,,,,,2.93,36745.0,-6.17,,5.5,-0.93,39900.0,3.96,,
2026-06-16T21:01:00.651,KPIL,1365.7,,,,1266.24,1346.76,0.51,13.43,21.41,57.28,realty,transmisson line towers / equipment,31.93,3.18,,0.03,-0.01,,,,2026-06-16,,,,,1.28,0.03,-0.03,3.69,3.41,,,,,,,,,,,,,,,,,,,,,,,3.69,1260.0,-6.84,,6.39,-5.01,1390.0,3.49,,
2026-06-16T21:01:00.651,MBAPL,565.65,,,,527.74,580.06,0.77,20.73,33.06,54.28,chemicals,fertilizers,14.37,4.96,,0.25,0.24,,,,2026-06-16,,,,,3.53,0.25,0.23,3.43,3.7,,,,,,,,,,,,,,,,,,,,,,,2.37,541.1,-5.21,,4.35,-0.41,578.0,6.57,,
2026-06-16T21:01:00.651,NIVABUPA,84.3,,,,82.59,83.95,0.36,11.27,117.45,53.09,financials,finance & investments,31.75,0.83,,0.04,-0.02,,,,2026-06-16,,,,,-1.27,0.04,-0.04,3.2,2.88,,,,,,,,,,,,,,,,,,,,,,,2.17,81.5,-5.0,,4.37,-1.03,86.91,6.09,,
