Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,%ch,Low3,Initial_atr1.5sl,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-03-12T23:34:54.072,PFC,415.9,,,401.91,443.89,,0.97,5.45,5.32,55.21,financials,finance - term-lending institutions,24.21,0.16,-0.03,-0.06,-0.07,-0.08,,,3.48,,3.99,4.91,,2026-03-12,2.21,396.45,394.33,421.35,57.2,4.5,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,CARERATING,1631.2,,,1572.87,1747.87,,0.8,34.1,29.94,53.34,financials,miscellaneous,15.08,1.29,-0.07,-0.12,-0.11,-0.13,,,3.71,,3.44,4.43,,2026-03-12,1.45,1562.0,1548.79,1647.7,54.52,4.43,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,RUBICON,799.15,,,763.44,870.57,,0.88,44.8,59.61,63.08,healthcare,pharmaceuticals - indian - formulations,21.34,1.08,NaN,NaN,NaN,NaN,,,4.68,,3.89,3.93,,2026-03-12,2.25,768.95,755.64,820.4,67.02,3.93,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,SIEMENS,3324.7,,,3247.79,3478.51,,0.97,106.56,65.87,56.8,industrials,electric equipment,14.3,0.38,-0.04,-0.01,-0.06,-0.03,,,2.37,,3.55,3.26,,2026-03-12,1.6,3219.6,3158.03,3349.6,56.68,3.26,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T23:31:28.831,LINCOLN,621.85,,,638.44,588.67,,0.43,10.89,14.35,62.68,healthcare,pharmaceuticals - indian - formulations,57.63,-4.38,0.03,0.07,0.03,0.08,,620.7,4.19,,4.11,2.79,,2026-03-11,-1.23,,583.19,,63.09,,5.6,,,,,646.7,,4.78,4.78,90.43,25.53,,,,,,,,,4.5,,,,,,,,,646.7
2026-03-11T23:31:28.831,FINCABLES,887.85,,,910.09,843.37,,1.34,20.69,20.87,55.46,industrials,cables - power,40.59,3.6,-0.03,-0.11,0.01,-0.06,,884.3,6.68,,5.79,0.4,,2026-03-11,-4.43,,829.03,,56.94,,4.75,,,,,943.4,,6.68,6.68,91.07,51.41,,,,,,,,,6.91,,,,,,,,,943.4
2026-03-11T23:31:28.831,LGBBROSLTD,1913.6,,,1837.36,2066.07,,1.0,17.25,18.52,53.36,auto,bearings,14.75,-3.89,0.31,0.46,0.32,0.48,,1883.1,4.8,,4.95,11.84,,2026-03-11,-1.06,,1781.47,,60.74,,4.66,,,,,1973.5,,10.41,10.41,77.7,94.75,,,,,,,,,32.19,,,,,,,,,1973.5
2026-03-11T23:31:28.831,HAPPYFORGE,1290.6,,,1302.33,1267.15,,0.6,38.55,43.26,56.25,industrials,castings & forgings,33.68,-7.67,0.31,0.29,0.32,0.31,,1281.1,4.99,,4.6,8.45,,2026-03-11,-1.56,,1210.89,,65.46,,4.53,,,,,1345.0,,10.26,10.26,115.58,59.42,,,,,,,,,15.99,,,,,,,,,1345.0
2026-03-11T23:31:28.831,CIEINDIA,471.05,,,468.38,476.39,,0.6,21.89,21.19,55.89,industrials,castings & forgings,38.85,-4.83,0.08,0.02,0.05,0.0,,462.6,2.92,,4.26,6.81,,2026-03-11,1.88,,443.24,,63.92,,4.25,,,,,476.1,,5.66,5.66,34.77,20.08,,,,,,,,,42.08,,,,,,,,,476.1
2026-03-11T23:31:28.831,SIEMENS,3272.2,,,3247.98,3320.63,,0.79,104.88,65.92,53.7,industrials,electric equipment,14.81,-0.21,-0.05,-0.01,-0.05,-0.0,,3262.6,2.63,,3.55,4.54,,2026-03-11,-0.08,,3107.24,,54.8,,3.3,,,,,3348.4,,3.14,3.14,147.87,116.13,,,,,,,,,8.27,,,,,,,,,3348.4
2026-03-11T23:31:28.831,GODIGIT,334.25,,,329.45,343.86,,0.22,54.98,60.25,53.1,financials,finance & investments,21.11,0.19,-0.14,-0.11,-0.15,-0.11,,331.95,1.72,,3.4,5.06,,2026-03-11,0.32,,318.32,,48.1,,3.23,,,,,337.65,,2.18,2.18,3.71,11.37,,,,,,,,,20.23,,,,,,,,,337.65
2026-03-11T23:31:28.831,POWERGRID,298.8,,,299.37,297.66,,0.8,16.6,17.88,57.0,power & utilities,power generation and supply,19.31,-2.46,-0.04,-0.04,-0.04,-0.03,,298.05,1.63,,2.49,4.66,,2026-03-11,0.05,,288.09,,61.42,,2.37,,,,,302.9,,3.11,3.11,19.64,7.43,,,,,,,,,10.09,,,,,,,,,302.9
