Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,Column27,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-03-24T23:11:58.812,WHEELS,,,1026.2,,,892.42,1015.48,17.38,17.73,auto,auto ancillaries,0.17,0.08,0.15,0.08,0.11,,,6.89,4.54,8.03,,,,,,,,,,,,,,2026-03-24,,,,53.03,20.8,3.82,918.85,-7.65,,,,,3.41,,,,10.58,-0.31,1054.85,11.21,,,,,,,
2026-03-24T23:11:58.812,INDSWFTLAB,,,142.39,,,137.07,154.66,30.43,3.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.12,0.28,0.23,0.28,0.16,,,6.42,5.8,7.96,,,,,,,,,,,,,,2026-03-24,,,,52.39,27.75,6.48,136.99,-10.86,,,,,0.8,,,,1.5,-8.82,148.9,17.36,,,,,,,
2026-03-24T23:11:58.812,NITINSPIN,,,357.6,,,362.97,386.43,11.32,11.93,textiles,textiles - cotton/blended,-5.6,0.01,-0.07,0.01,-0.12,,,3.23,4.16,7.81,,,,,,,,,,,,,,2026-03-24,,,,51.19,33.55,6.87,350.6,-9.29,,,,,0.2,,,,1.73,-6.59,381.2,11.01,,,,,,,
2026-03-24T23:11:58.812,NATIONALUM,,,354.65,,,381.45,408.85,10.2,10.46,metals & mining,aluminium and aluminium products,1.84,0.71,0.99,0.71,0.87,,,3.59,5.03,6.91,,,,,,,,,,,,,,2026-03-24,,,,56.84,18.92,6.5,371.05,-10.26,,,,,1.09,,,,0.05,-12.19,396.8,11.69,,,,,,,
2026-03-24T23:11:58.812,VTL,,,534.6,,,542.07,565.63,22.85,19.21,textiles,textiles - cotton/blended,-3.13,0.15,0.07,0.15,0.03,,,2.17,3.63,6.1,,,,,,,,,,,,,,2026-03-24,,,,59.89,23.13,4.88,528.1,-7.6,,,,,2.95,,,,1.06,-5.56,559.9,13.84,,,,,,,
2026-03-24T23:11:58.812,STYLAMIND,,,2188.2,,,2199.01,2254.39,20.14,26.4,building materials,miscellaneous,0.23,0.17,0.33,0.17,0.33,,,1.26,1.02,0.98,,,,,,,,,,,,,,2026-03-24,,,,49.25,19.66,0.98,2205.0,-2.26,,,,,0.73,,,,0.01,-2.14,2230.9,0.93,,,,,,,
2026-03-16T17:29:38.829,CREATIVEYE,7.89,,6.77,1.8,5.75,6.21,7.89,-0.92,-2.76,media,entertainment / electronic media software,6.08,-0.2,-0.32,-0.24,-0.33,22.9,22.9,22.9,11.86,5.45,-0.05,0.8,,,,,,,,,43.59,,,2026-03-16,,,,50.49,41.97,,6.42,,,,,,0.83,45.9,,10.19,,,,,,,,,,,7.89
2026-03-16T17:29:38.829,SIGMA,41.65,,40.5,-2.95,35.36,35.76,49.98,1.56,1.69,i.t,computers - software - medium / small,15.19,-0.21,0.05,-0.2,0.08,8.44,8.44,8.44,8.61,5.44,-7.86,3.49,,,,,,,,,59.93,,,2026-03-16,,,,43.88,26.86,,38.41,,,,,,0.56,40.08,,8.66,,,,,,,,,,,41.65
2026-03-16T17:29:38.829,UNITEDPOLY,27.0,,24.9,-4.08,22.47,23.35,27.99,29.64,10.38,textiles,textiles - products,14.27,-0.39,0.17,-0.36,0.22,8.43,8.43,8.43,6.52,0.0,-1.93,1.62,,,,,,,,,0.0,,,2026-03-16,,,,46.27,18.99,,24.9,,,,,,1.26,42.26,,6.02,,,,,,,,,,,27.0
2026-03-16T17:29:38.829,RAMKY,516.9,,475.1,-0.96,436.91,442.05,541.2,10.46,14.85,realty,construction,2.28,-0.24,-0.18,-0.25,-0.17,14.36,14.36,13.6,6.6,6.43,-6.05,31.35,,,,,,,,,64.11,,,2026-03-16,,,,51.77,17.11,,455.0,,,,,,1.97,39.69,,5.04,,,,,,,,,,,516.9
2026-03-16T17:29:38.829,CGCL,173.0,,171.57,0.87,161.76,156.61,201.49,16.13,18.27,financials,finance & investments,6.21,-0.16,-0.01,-0.18,-0.01,4.85,4.85,2.98,4.07,4.94,-1.27,6.99,,,,,,,,,51.1,,,2026-03-16,,,,53.64,20.3,,168.0,,,,,,1.14,45.55,,3.76,,,,,,,,,,,173.0
2026-03-16T17:29:38.829,DCMSHRIRAM,1059.9,,1051.0,3.22,991.21,951.97,1249.06,16.53,22.74,miscellaneous,diversified - mega,3.36,-0.21,-0.18,-0.24,-0.2,7.06,7.06,6.22,4.09,8.56,-64.88,42.98,,,,,,,,,123.78,,,2026-03-16,,,,47.68,36.73,,997.8,,,,,,2.84,40.08,,3.69,,,,,,,,,,,1059.9
2026-03-16T17:29:38.829,ESABINDIA,5550.0,,5525.0,2.62,5275.35,5222.25,6130.5,49.44,39.35,industrials,electrodes - welding equipment,-0.71,-0.0,0.04,-0.03,0.01,6.69,6.69,5.83,3.21,6.21,-68.06,177.13,,,,,,,,,158.36,,,2026-03-16,,,,53.11,11.92,,5244.5,,,,,,1.38,50.94,,2.59,,,,,,,,,,,5550.0
2026-03-16T17:29:38.829,MAFANG,161.49,,160.89,-0.88,157.74,158.14,166.38,NaN,0.0,indices,indices,3.78,-0.11,0.08,-0.11,0.09,1.44,1.44,1.44,1.42,1.06,-0.35,2.28,,,,,,,,,74.11,,,2026-03-16,,,,53.87,16.95,,159.2,,,,,,0.74,49.14,,0.5,,,,,,,,,,,161.49
2026-03-13T11:43:02.953,SCHNEIDER,907.8,,896.5,-1.21,835.87,904.35,880.8,55.2,88.53,industrials,electric equipment,-3.2,-0.07,0.04,-0.05,0.06,3.51,3.51,3.16,4.58,2.22,129.52,41.03,,,,,,,,,40.22,,,2026-03-13,,,,58.57,36.7,,880.0,,,,,,0.05,61.22,,5.15,,,,,,,,,,,907.8
2026-03-13T11:43:02.953,OIL,483.05,,482.85,0.74,456.31,467.63,513.29,16.42,13.37,energy,oil drilling / allied services,2.14,0.13,0.07,0.1,0.07,1.69,1.69,1.69,3.7,3.63,17.43,17.87,,,,,,,,,43.92,,,2026-03-13,,,,54.17,22.61,,475.0,,,,,,0.19,59.38,,3.61,,,,,,,,,,,483.05
2026-03-13T11:43:02.953,SIEMENS,3361.9,,3291.4,-1.0,3124.92,3248.37,3377.47,105.49,66.92,industrials,electric equipment,-0.85,-0.08,-0.04,-0.05,-0.03,4.42,4.42,3.35,3.55,2.23,156.61,116.76,,,,,,,,,32.89,,,2026-03-13,,,,54.32,13.97,,3253.0,,,,,,0.45,55.51,,3.5,,,,,,,,,,,3361.9
2026-03-13T11:43:02.953,POWERINDIA,25175.0,,24430.0,-1.81,23079.36,25621.1,22047.8,104.13,130.51,industrials,electric equipment,-5.28,0.12,0.22,0.14,0.25,3.69,3.69,3.69,3.96,0.62,3416.88,968.61,,,,,,,,,15.49,,,2026-03-13,,,,57.37,39.12,,24280.0,,,,,,0.3,64.08,,3.45,,,,,,,,,,,25175.0
2026-03-13T11:43:02.953,GODIGIT,344.0,,334.85,-2.8,318.46,329.92,344.72,55.07,62.3,financials,finance & investments,0.23,-0.13,-0.05,-0.12,-0.02,4.24,4.24,2.92,3.53,1.47,4.5,11.83,,,,,,,,,5.07,,,2026-03-13,,,,52.12,22.76,,334.25,,,,,,0.16,48.41,,3.39,,,,,,,,,,,344.0
2026-03-13T11:43:02.953,INOXINDIA,1194.4,,1170.9,-2.14,1115.15,1148.72,1215.27,43.76,43.76,industrials,packaging,2.21,-0.12,-0.09,-0.07,-0.07,2.51,2.51,2.44,3.49,0.5,32.84,40.91,,,,,,,,,11.98,,,2026-03-13,,,,53.67,19.54,,1166.0,,,,,,0.22,53.52,,3.38,,,,,,,,,,,1194.4
2026-03-13T11:43:02.953,CGPOWER,749.0,,724.1,-1.79,687.39,714.52,743.25,100.01,102.83,industrials,electric equipment,-1.69,-0.16,0.03,-0.14,0.05,6.76,6.76,4.51,3.73,3.21,69.92,27.0,,,,,,,,,27.41,,,2026-03-13,,,,58.07,25.05,,716.7,,,,,,0.71,58.07,,3.08,,,,,,,,,,,749.0
2026-03-13T11:43:02.953,POWERGRID,309.5,,304.95,0.45,294.01,298.4,318.05,16.94,18.18,power & utilities,power generation and supply,-1.4,-0.02,-0.01,-0.04,-0.01,4.88,4.88,2.42,2.52,3.34,24.11,7.69,,,,,,,,,35.78,,,2026-03-13,,,,62.17,17.27,,302.2,,,,,,0.47,64.29,,2.49,,,,,,,,,,,309.5
2026-03-12T23:34:54.072,LINDEINDIA,,,7189.5,6.1,6846.06,6725.08,8118.34,79.28,97.96,chemicals,chemicals,-1.82,0.03,0.04,-0.04,-0.02,,,6.91,3.68,8.83,,,,,,,,,,,,,,2026-03-12,,,,69.06,34.15,,,,,,6606.0,7224.5,2.77,68.85,8.44,3.68,,,,,,,,,,,
2026-03-12T23:34:54.072,CHENNPETRO,,,943.8,4.09,871.04,933.45,964.5,3.51,6.28,energy,refineries,-3.68,0.18,0.34,0.12,0.29,,,1.11,6.29,8.56,,,,,,,,,,,,,,2026-03-12,,,,54.04,21.58,,,,,,869.35,960.0,2.25,57.56,8.56,5.17,,,,,,,,,,,
2026-03-12T23:34:54.072,JSWENERGY,,,518.3,6.21,493.34,479.83,595.24,53.77,37.39,power & utilities,power generation and supply,1.29,-0.09,-0.04,-0.14,-0.1,,,8.02,3.75,8.22,,,,,,,,,,,,,,2026-03-12,,,,63.92,11.71,,,,,,478.95,528.0,6.34,55.44,7.09,3.21,,,,,,,,,,,
2026-03-12T23:34:54.072,JINDALSTEL,,,1225.0,3.2,1172.47,1190.08,1294.83,163.77,60.78,metals & mining,steel - large,-1.79,0.09,0.26,0.04,0.22,,,2.93,3.19,6.48,,,,,,,,,,,,,,2026-03-12,,,,57.8,26.96,,,,,,1150.5,1232.1,1.25,64.06,5.4,2.72,,,,,,,,,,,
2026-03-12T23:34:54.072,PFC,,,415.9,2.21,394.33,401.91,443.89,5.45,5.32,financials,finance - term-lending institutions,0.16,-0.03,-0.06,-0.07,-0.08,,,3.48,3.99,4.91,,,,,,,,,,,,,,2026-03-12,,,,55.21,24.21,,,,,,396.45,421.35,0.97,57.2,4.5,3.19,,,,,,,,,,,
2026-03-12T23:34:54.072,CARERATING,,,1631.2,1.45,1548.79,1572.87,1747.87,34.1,29.94,financials,miscellaneous,1.29,-0.07,-0.12,-0.11,-0.13,,,3.71,3.44,4.43,,,,,,,,,,,,,,2026-03-12,,,,53.34,15.08,,,,,,1562.0,1647.7,0.8,54.52,4.43,3.3,,,,,,,,,,,
2026-03-12T23:34:54.072,RUBICON,,,799.15,2.25,755.64,763.44,870.57,44.8,59.61,healthcare,pharmaceuticals - indian - formulations,1.08,NaN,NaN,NaN,NaN,,,4.68,3.89,3.93,,,,,,,,,,,,,,2026-03-12,,,,63.08,21.34,,,,,,768.95,820.4,0.88,67.02,3.93,3.54,,,,,,,,,,,
2026-03-12T23:34:54.072,SIEMENS,,,3324.7,1.6,3158.03,3247.79,3478.51,106.56,65.87,industrials,electric equipment,0.38,-0.04,-0.01,-0.06,-0.03,,,2.37,3.55,3.26,,,,,,,,,,,,,,2026-03-12,,,,56.8,14.3,,,,,,3219.6,3349.6,0.97,56.68,3.26,3.41,,,,,,,,,,,
2026-03-11T23:31:28.831,LINCOLN,646.7,,621.85,-1.23,583.19,638.44,588.67,10.89,14.35,healthcare,pharmaceuticals - indian - formulations,-4.38,0.03,0.07,0.03,0.08,4.78,4.78,4.19,4.11,2.79,90.43,25.53,,,,,,,,,4.5,,,2026-03-11,,,,62.68,57.63,,620.7,,,,,,0.43,63.09,,5.6,,,,,,,,,,,646.7
2026-03-11T23:31:28.831,FINCABLES,943.4,,887.85,-4.43,829.03,910.09,843.37,20.69,20.87,industrials,cables - power,3.6,-0.03,-0.11,0.01,-0.06,6.68,6.68,6.68,5.79,0.4,91.07,51.41,,,,,,,,,6.91,,,2026-03-11,,,,55.46,40.59,,884.3,,,,,,1.34,56.94,,4.75,,,,,,,,,,,943.4
2026-03-11T23:31:28.831,LGBBROSLTD,1973.5,,1913.6,-1.06,1781.47,1837.36,2066.07,17.25,18.52,auto,bearings,-3.89,0.31,0.46,0.32,0.48,10.41,10.41,4.8,4.95,11.84,77.7,94.75,,,,,,,,,32.19,,,2026-03-11,,,,53.36,14.75,,1883.1,,,,,,1.0,60.74,,4.66,,,,,,,,,,,1973.5
2026-03-11T23:31:28.831,HAPPYFORGE,1345.0,,1290.6,-1.56,1210.89,1302.33,1267.15,38.55,43.26,industrials,castings & forgings,-7.67,0.31,0.29,0.32,0.31,10.26,10.26,4.99,4.6,8.45,115.58,59.42,,,,,,,,,15.99,,,2026-03-11,,,,56.25,33.68,,1281.1,,,,,,0.6,65.46,,4.53,,,,,,,,,,,1345.0
2026-03-11T23:31:28.831,CIEINDIA,476.1,,471.05,1.88,443.24,468.38,476.39,21.89,21.19,industrials,castings & forgings,-4.83,0.08,0.02,0.05,0.0,5.66,5.66,2.92,4.26,6.81,34.77,20.08,,,,,,,,,42.08,,,2026-03-11,,,,55.89,38.85,,462.6,,,,,,0.6,63.92,,4.25,,,,,,,,,,,476.1
2026-03-11T23:31:28.831,SIEMENS,3348.4,,3272.2,-0.08,3107.24,3247.98,3320.63,104.88,65.92,industrials,electric equipment,-0.21,-0.05,-0.01,-0.05,-0.0,3.14,3.14,2.63,3.55,4.54,147.87,116.13,,,,,,,,,8.27,,,2026-03-11,,,,53.7,14.81,,3262.6,,,,,,0.79,54.8,,3.3,,,,,,,,,,,3348.4
2026-03-11T23:31:28.831,GODIGIT,337.65,,334.25,0.32,318.32,329.45,343.86,54.98,60.25,financials,finance & investments,0.19,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.4,5.06,3.71,11.37,,,,,,,,,20.23,,,2026-03-11,,,,53.1,21.11,,331.95,,,,,,0.22,48.1,,3.23,,,,,,,,,,,337.65
2026-03-11T23:31:28.831,POWERGRID,302.9,,298.8,0.05,288.09,299.37,297.66,16.6,17.88,power & utilities,power generation and supply,-2.46,-0.04,-0.04,-0.04,-0.03,3.11,3.11,1.63,2.49,4.66,19.64,7.43,,,,,,,,,10.09,,,2026-03-11,,,,57.0,19.31,,298.05,,,,,,0.8,61.42,,2.37,,,,,,,,,,,302.9
