Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Column27,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-04-01T08:03:51.496,CIEINDIA,445.0,,,451.54,510.86,,,20.68,20.39,58.29,industrials,castings & forgings,29.31,2.23,0.03,0.03,0.0,-0.02,4.25,461.6,6.57,-3.94,4.36,12.67,,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,0.79,-10.44,485.0,9.89,,,,,,,,
2026-04-01T08:03:51.496,SUNTV,566.95,,,572.31,624.39,,,17.22,14.15,54.36,media,entertainment / electronic media software,14.65,-0.82,-0.02,-0.02,-0.07,-0.07,5.42,567.6,4.55,-3.38,4.51,10.23,,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,8.52,-5.69,649.35,8.76,,,,,,,,
2026-04-01T08:03:51.496,AETHER,1094.5,,,976.03,1161.07,,,56.3,67.27,62.46,chemicals,chemicals,19.48,2.98,0.34,0.33,0.26,0.25,6.31,1005.1,9.48,-4.81,4.93,9.37,,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,16.98,-2.53,1250.0,6.46,,,,,,,,
2026-04-01T08:03:51.496,SAILIFE,972.0,,,1002.68,1025.02,,,50.94,61.06,58.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-2.15,0.04,0.24,0.0,0.2,3.33,981.15,1.11,-3.21,4.13,7.13,,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1.57,-5.77,1029.8,14.06,,,,,,,,
2026-04-01T08:03:51.496,ADANIENSOL,934.9,,,971.71,1101.69,,,50.81,49.7,58.3,power & utilities,power generation and supply,10.89,2.91,0.14,0.14,0.11,0.1,3.67,1000.0,6.69,-3.54,3.82,6.89,,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,0.61,-10.26,1043.8,8.49,,,,,,,,
2026-04-01T08:03:51.496,VOLTAMP,8685.5,,,8591.65,8858.35,,,22.17,24.8,57.64,industrials,electric equipment,23.13,-1.53,0.09,-0.1,0.05,-0.12,3.13,8460.0,1.55,-3.12,3.84,6.68,,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-5.98,8802.0,10.61,,,,,,,,
2026-04-01T08:03:51.496,STAR,937.75,,,863.33,950.77,,,10.69,16.9,57.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,2.07,-0.05,-0.01,-0.1,-0.04,2.93,881.2,5.06,-2.97,3.72,4.19,,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,5.05,-1.86,952.85,4.33,,,,,,,,
2026-04-01T08:03:51.496,GLENMARK,2131.7,,,2175.38,2197.22,,,37.29,56.48,58.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-1.48,-0.05,0.15,-0.04,0.14,2.02,2143.1,0.5,0.42,3.27,2.35,,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-4.94,2237.6,9.01,,,,,,,,
2026-03-31T23:39:46.796,CIEINDIA,445.0,,,451.54,510.86,,,20.68,20.39,58.29,industrials,castings & forgings,29.31,2.23,0.03,0.03,0.0,-0.02,4.25,461.6,6.57,-3.94,4.36,12.67,,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.79,-10.44,485.0,9.89,,,,,,,,
2026-03-31T23:39:46.796,SUNTV,566.95,,,572.31,624.39,,,17.22,14.15,54.36,media,entertainment / electronic media software,14.65,-0.82,-0.02,-0.02,-0.07,-0.07,5.42,567.6,4.55,-3.38,4.51,10.23,,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,8.52,-5.69,649.35,8.76,,,,,,,,
2026-03-31T23:39:46.796,AETHER,1094.5,,,976.03,1161.07,,,56.3,67.27,62.46,chemicals,chemicals,19.48,2.98,0.34,0.33,0.26,0.25,6.31,1005.1,9.48,-4.81,4.93,9.37,,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,16.98,-2.53,1250.0,6.46,,,,,,,,
2026-03-31T23:39:46.796,SAILIFE,972.0,,,1002.68,1025.02,,,50.94,61.06,58.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-2.15,0.04,0.24,0.0,0.2,3.33,981.15,1.11,-3.21,4.13,7.13,,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,1.57,-5.77,1029.8,14.06,,,,,,,,
2026-03-31T23:39:46.796,ADANIENSOL,934.9,,,971.71,1101.69,,,50.81,49.7,58.3,power & utilities,power generation and supply,10.89,2.91,0.14,0.14,0.11,0.1,3.67,1000.0,6.69,-3.54,3.82,6.89,,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.61,-10.26,1043.8,8.49,,,,,,,,
2026-03-31T23:39:46.796,VOLTAMP,8685.5,,,8591.65,8858.35,,,22.17,24.8,57.64,industrials,electric equipment,23.13,-1.53,0.09,-0.1,0.05,-0.12,3.13,8460.0,1.55,-3.12,3.84,6.68,,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-5.98,8802.0,10.61,,,,,,,,
2026-03-31T23:39:46.796,STAR,937.75,,,863.33,950.77,,,10.69,16.9,57.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,2.07,-0.05,-0.01,-0.1,-0.04,2.93,881.2,5.06,-2.97,3.72,4.19,,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,5.05,-1.86,952.85,4.33,,,,,,,,
2026-03-31T23:39:46.796,GLENMARK,2131.7,,,2175.38,2197.22,,,37.29,56.48,58.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-1.48,-0.05,0.15,-0.04,0.14,2.02,2143.1,0.5,0.42,3.27,2.35,,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-4.94,2237.6,9.01,,,,,,,,
2026-03-30T23:38:18.343,CIEINDIA,445.0,,,451.54,510.86,,,20.68,20.47,58.29,industrials,castings & forgings,29.31,2.23,0.03,0.03,0.0,-0.02,4.25,461.6,6.57,-3.94,4.36,12.67,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,0.79,-10.44,485.0,9.89,,,,,,,,
2026-03-30T23:38:18.343,SUNTV,566.95,,,572.31,624.39,,,17.22,14.62,54.36,media,entertainment / electronic media software,14.65,-0.82,-0.02,-0.02,-0.07,-0.07,5.42,567.6,4.55,-3.38,4.51,10.23,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,8.52,-5.69,649.35,8.76,,,,,,,,
2026-03-30T23:38:18.343,AETHER,1094.5,,,976.03,1161.07,,,56.3,71.93,62.46,chemicals,chemicals,19.48,2.98,0.34,0.33,0.26,0.25,6.31,1005.1,9.48,-4.81,4.93,9.37,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,16.98,-2.53,1250.0,6.46,,,,,,,,
2026-03-30T23:38:18.343,SAILIFE,972.0,,,1002.68,1025.02,,,50.94,61.93,58.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-2.15,0.04,0.24,0.0,0.2,3.33,981.15,1.11,-3.21,4.13,7.13,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,1.57,-5.77,1029.8,14.06,,,,,,,,
2026-03-30T23:38:18.343,ADANIENSOL,934.9,,,971.71,1101.69,,,50.81,50.82,58.3,power & utilities,power generation and supply,10.89,2.91,0.14,0.14,0.11,0.1,3.67,1000.0,6.69,-3.54,3.82,6.89,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,0.61,-10.26,1043.8,8.49,,,,,,,,
2026-03-30T23:38:18.343,VOLTAMP,8685.5,,,8591.65,8858.35,,,22.17,24.1,57.64,industrials,electric equipment,23.13,-1.53,0.09,-0.1,0.05,-0.12,3.13,8460.0,1.55,-3.12,3.84,6.68,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-5.98,8802.0,10.61,,,,,,,,
2026-03-30T23:38:18.343,STAR,937.75,,,863.33,950.77,,,10.69,16.94,57.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,2.07,-0.05,-0.01,-0.1,-0.04,2.93,881.2,5.06,-2.97,3.72,4.19,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,5.05,-1.86,952.85,4.33,,,,,,,,
2026-03-30T23:38:18.343,GLENMARK,2131.7,,,2175.38,2197.22,,,37.29,57.51,58.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-1.48,-0.05,0.15,-0.04,0.14,2.02,2143.1,0.5,0.42,3.27,2.35,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-4.94,2237.6,9.01,,,,,,,,
2026-03-29T23:32:26.895,ACUTAAS,2545.0,,,2168.72,2436.48,,,48.24,72.26,62.88,healthcare,pharmaceuticals - indian - bulk drugs,29.74,0.06,0.44,1.02,0.36,0.9,6.11,2170.0,6.17,-4.6,4.6,11.67,,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,12.05,-5.44,2580.0,10.35,,,,,,,,
2026-03-29T23:32:26.895,SAKAR,518.4,,,530.25,560.85,,,28.24,45.51,61.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-3.17,0.48,0.52,0.39,0.44,6.25,513.45,2.88,-3.38,6.88,8.22,,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,1.64,-7.78,577.95,21.47,,,,,,,,
2026-03-29T23:32:26.895,WHEELS,1082.1,,,892.42,1015.48,,,18.33,19.52,63.53,auto,auto ancillaries,20.8,2.96,0.08,0.15,0.06,0.11,3.82,918.85,6.89,-3.11,4.54,8.03,,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,16.25,-0.31,1108.95,11.21,,,,,,,,
2026-03-29T23:32:26.895,INDSWFTLAB,138.21,,,137.07,154.66,,,29.53,3.8,59.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-0.06,0.28,0.23,0.19,0.16,6.48,136.99,6.42,-5.06,5.8,7.96,,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,3.87,-10.28,151.51,17.36,,,,,,,,
2026-03-29T23:32:26.895,NITINSPIN,359.6,,,362.97,386.43,,,11.38,12.14,58.77,textiles,textiles - cotton/blended,33.55,-3.41,0.01,-0.07,-0.06,-0.12,6.87,350.6,3.23,-5.14,4.16,7.81,,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,1.73,-6.59,381.2,11.01,,,,,,,,
2026-03-29T23:32:26.895,NATIONALUM,371.0,,,381.45,408.85,,,10.67,11.09,58.14,metals & mining,aluminium and aluminium products,18.92,-2.73,0.71,0.99,0.57,0.87,6.5,371.05,3.59,-5.23,5.03,6.91,,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,0.05,-12.19,396.8,11.69,,,,,,,,
2026-03-29T23:32:26.895,VTL,527.2,,,542.07,565.63,,,22.53,18.8,65.31,textiles,textiles - cotton/blended,23.13,-2.58,0.15,0.07,0.11,0.03,4.88,528.1,2.17,-3.97,3.63,6.1,,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,1.06,-8.18,559.9,13.84,,,,,,,,
2026-03-29T23:32:26.895,STYLAMIND,2176.0,,,2199.01,2254.39,,,20.03,26.09,56.27,building materials,miscellaneous,19.66,0.27,0.17,0.33,0.18,0.33,0.98,2205.0,1.26,-1.24,1.02,0.98,,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,0.01,-2.68,2230.9,0.93,,,,,,,,
2026-03-28T23:31:06.623,ACUTAAS,2545.0,,,2168.72,2436.48,,,48.24,72.26,62.88,healthcare,pharmaceuticals - indian - bulk drugs,29.74,0.06,0.44,1.02,0.36,0.9,6.11,2170.0,6.17,-4.6,4.6,11.67,,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,12.05,-5.44,2580.0,10.35,,,,,,,,
2026-03-28T23:31:06.623,SAKAR,518.4,,,530.25,560.85,,,28.24,45.51,61.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-3.17,0.48,0.52,0.39,0.44,6.25,513.45,2.88,-3.38,6.88,8.22,,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,1.64,-7.78,577.95,21.47,,,,,,,,
2026-03-28T23:31:06.623,WHEELS,1082.1,,,892.42,1015.48,,,18.33,19.52,63.53,auto,auto ancillaries,20.8,2.96,0.08,0.15,0.06,0.11,3.82,918.85,6.89,-3.11,4.54,8.03,,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,16.25,-0.31,1108.95,11.21,,,,,,,,
2026-03-28T23:31:06.623,INDSWFTLAB,138.21,,,137.07,154.66,,,29.53,3.8,59.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-0.06,0.28,0.23,0.19,0.16,6.48,136.99,6.42,-5.06,5.8,7.96,,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,3.87,-10.28,151.51,17.36,,,,,,,,
2026-03-28T23:31:06.623,NITINSPIN,359.6,,,362.97,386.43,,,11.38,12.14,58.77,textiles,textiles - cotton/blended,33.55,-3.41,0.01,-0.07,-0.06,-0.12,6.87,350.6,3.23,-5.14,4.16,7.81,,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,1.73,-6.59,381.2,11.01,,,,,,,,
2026-03-28T23:31:06.623,NATIONALUM,371.0,,,381.45,408.85,,,10.67,11.09,58.14,metals & mining,aluminium and aluminium products,18.92,-2.73,0.71,0.99,0.57,0.87,6.5,371.05,3.59,-5.23,5.03,6.91,,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,0.05,-12.19,396.8,11.69,,,,,,,,
2026-03-28T23:31:06.623,VTL,527.2,,,542.07,565.63,,,22.53,18.8,65.31,textiles,textiles - cotton/blended,23.13,-2.58,0.15,0.07,0.11,0.03,4.88,528.1,2.17,-3.97,3.63,6.1,,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,1.06,-8.18,559.9,13.84,,,,,,,,
2026-03-28T23:31:06.623,STYLAMIND,2176.0,,,2199.01,2254.39,,,20.03,26.09,56.27,building materials,miscellaneous,19.66,0.27,0.17,0.33,0.18,0.33,0.98,2205.0,1.26,-1.24,1.02,0.98,,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,0.01,-2.68,2230.9,0.93,,,,,,,,
2026-03-27T22:59:16.457,ACUTAAS,2545.0,,,2168.72,2436.48,,,48.24,71.76,62.88,healthcare,pharmaceuticals - indian - bulk drugs,29.74,0.06,0.44,1.02,0.36,0.9,6.11,2170.0,6.17,-4.6,4.6,11.67,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,12.05,-5.44,2580.0,10.35,,,,,,,,
2026-03-27T22:59:16.457,SAKAR,518.4,,,530.25,560.85,,,28.24,47.1,61.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-3.17,0.48,0.52,0.39,0.44,6.25,513.45,2.88,-3.38,6.88,8.22,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,1.64,-7.78,577.95,21.47,,,,,,,,
2026-03-27T22:59:16.457,WHEELS,1082.1,,,892.42,1015.48,,,18.33,19.65,63.53,auto,auto ancillaries,20.8,2.96,0.08,0.15,0.06,0.11,3.82,918.85,6.89,-3.11,4.54,8.03,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,16.25,-0.31,1108.95,11.21,,,,,,,,
2026-03-27T22:59:16.457,INDSWFTLAB,138.21,,,137.07,154.66,,,29.53,3.76,59.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-0.06,0.28,0.23,0.19,0.16,6.48,136.99,6.42,-5.06,5.8,7.96,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,3.87,-10.28,151.51,17.36,,,,,,,,
2026-03-27T22:59:16.457,NITINSPIN,359.6,,,362.97,386.43,,,11.38,12.51,58.77,textiles,textiles - cotton/blended,33.55,-3.41,0.01,-0.07,-0.06,-0.12,6.87,350.6,3.23,-5.14,4.16,7.81,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,1.73,-6.59,381.2,11.01,,,,,,,,
2026-03-27T22:59:16.457,NATIONALUM,371.0,,,381.45,408.85,,,10.67,10.98,58.14,metals & mining,aluminium and aluminium products,18.92,-2.73,0.71,0.99,0.57,0.87,6.5,371.05,3.59,-5.23,5.03,6.91,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,0.05,-12.19,396.8,11.69,,,,,,,,
2026-03-27T22:59:16.457,VTL,527.2,,,542.07,565.63,,,22.53,18.67,65.31,textiles,textiles - cotton/blended,23.13,-2.58,0.15,0.07,0.11,0.03,4.88,528.1,2.17,-3.97,3.63,6.1,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,1.06,-8.18,559.9,13.84,,,,,,,,
2026-03-27T22:59:16.457,STYLAMIND,2176.0,,,2199.01,2254.39,,,20.03,26.23,56.27,building materials,miscellaneous,19.66,0.27,0.17,0.33,0.18,0.33,0.98,2205.0,1.26,-1.24,1.02,0.98,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,0.01,-2.68,2230.9,0.93,,,,,,,,
2026-03-26T23:16:22.759,CIEINDIA,450.4,0.79,-10.44,451.54,510.86,485.0,0.93,20.93,20.64,47.88,industrials,castings & forgings,29.31,-6.65,0.03,0.03,0.03,-0.02,4.25,461.6,6.57,-8.29,4.36,12.67,9.89,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,SUNTV,609.3,8.52,-3.4,572.31,624.39,649.35,0.94,18.51,15.2,41.89,media,entertainment / electronic media software,14.65,-6.67,-0.02,-0.02,-0.02,-0.07,5.42,567.6,4.55,-7.89,4.51,10.23,8.76,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,AETHER,1158.55,16.98,-2.53,976.03,1161.07,1250.0,1.13,59.6,71.21,57.48,chemicals,chemicals,19.48,1.71,0.34,0.33,0.34,0.25,6.31,1005.1,9.48,-9.74,4.93,9.37,6.46,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,SAILIFE,1012.35,1.57,-5.02,1002.68,1025.02,1029.8,0.91,53.06,63.59,52.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-6.12,0.04,0.24,0.04,0.2,3.33,981.15,1.11,-7.34,4.13,7.13,14.06,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,ADANIENSOL,990.4,0.61,-9.77,971.71,1101.69,1043.8,1.02,53.83,52.65,50.89,power & utilities,power generation and supply,10.89,-0.3,0.14,0.14,0.14,0.1,3.67,1000.0,6.69,-7.36,3.82,6.89,8.49,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,VOLTAMP,8582.0,0.06,-5.78,8591.65,8858.35,8802.0,0.53,21.91,24.51,49.72,industrials,electric equipment,23.13,-5.58,0.09,-0.1,0.09,-0.12,3.13,8460.0,1.55,-6.96,3.84,6.68,10.61,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,STAR,929.2,3.67,-1.86,863.33,950.77,940.35,1.1,10.59,16.74,55.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,3.16,-0.05,-0.01,-0.05,-0.04,2.93,881.2,5.06,-6.69,3.72,4.19,4.33,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,GLENMARK,2168.5,0.21,-4.94,2175.38,2197.22,2237.6,1.65,37.94,57.46,58.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-0.84,-0.05,0.15,-0.05,0.14,2.02,2143.1,0.5,-2.85,3.27,2.35,9.01,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,CIEINDIA,450.4,0.79,-10.44,451.54,510.86,485.0,0.93,20.93,19.99,47.88,industrials,castings & forgings,29.31,-6.65,0.03,0.03,0.03,-0.02,4.25,461.6,6.57,-8.29,4.36,12.67,9.89,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,SUNTV,609.3,8.52,-3.4,572.31,624.39,649.35,0.94,18.51,15.38,41.89,media,entertainment / electronic media software,14.65,-6.67,-0.02,-0.02,-0.02,-0.07,5.42,567.6,4.55,-7.89,4.51,10.23,8.76,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,AETHER,1158.55,16.98,-2.53,976.03,1161.07,1250.0,1.13,59.6,75.27,57.48,chemicals,chemicals,19.48,1.71,0.34,0.33,0.34,0.25,6.31,1005.1,9.48,-9.74,4.93,9.37,6.46,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,SAILIFE,1012.35,1.57,-5.02,1002.68,1025.02,1029.8,0.91,53.06,62.76,52.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-6.12,0.04,0.24,0.04,0.2,3.33,981.15,1.11,-7.34,4.13,7.13,14.06,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,ADANIENSOL,990.4,0.61,-9.77,971.71,1101.69,1043.8,1.02,53.83,51.42,50.89,power & utilities,power generation and supply,10.89,-0.3,0.14,0.14,0.14,0.1,3.67,1000.0,6.69,-7.36,3.82,6.89,8.49,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,VOLTAMP,8582.0,0.06,-5.78,8591.65,8858.35,8802.0,0.53,21.91,24.11,49.72,industrials,electric equipment,23.13,-5.58,0.09,-0.1,0.09,-0.12,3.13,8460.0,1.55,-6.96,3.84,6.68,10.61,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,STAR,929.2,3.67,-1.86,863.33,950.77,940.35,1.1,10.59,16.41,55.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,3.16,-0.05,-0.01,-0.05,-0.04,2.93,881.2,5.06,-6.69,3.72,4.19,4.33,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,GLENMARK,2168.5,0.21,-4.94,2175.38,2197.22,2237.6,1.65,37.94,55.53,58.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-0.84,-0.05,0.15,-0.05,0.14,2.02,2143.1,0.5,-2.85,3.27,2.35,9.01,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T23:11:58.812,ACUTAAS,2435.3,8.44,-5.44,2168.72,2436.48,2496.9,1.75,46.16,64.4,49.18,healthcare,pharmaceuticals - indian - bulk drugs,29.74,-4.93,0.44,1.02,0.44,0.9,6.11,2170.0,6.17,-9.2,4.6,11.67,10.35,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T23:11:58.812,SAKAR,510.55,1.64,-7.78,530.25,560.85,577.95,1.88,27.81,44.39,55.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-2.87,0.48,0.52,0.48,0.44,6.25,513.45,2.88,-10.26,6.88,8.22,21.47,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T23:11:58.812,WHEELS,1026.2,10.58,-0.31,892.42,1015.48,1054.85,3.41,17.38,17.73,53.03,auto,auto ancillaries,20.8,0.17,0.08,0.15,0.08,0.11,3.82,918.85,6.89,-7.65,4.54,8.03,11.21,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T23:11:58.812,INDSWFTLAB,142.39,1.5,-8.82,137.07,154.66,148.9,0.8,30.43,3.68,52.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-1.12,0.28,0.23,0.28,0.16,6.48,136.99,6.42,-10.86,5.8,7.96,17.36,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T23:11:58.812,NITINSPIN,357.6,1.73,-6.59,362.97,386.43,381.2,0.2,11.32,11.93,51.19,textiles,textiles - cotton/blended,33.55,-5.6,0.01,-0.07,0.01,-0.12,6.87,350.6,3.23,-9.29,4.16,7.81,11.01,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T23:11:58.812,NATIONALUM,354.65,0.05,-12.19,381.45,408.85,396.8,1.09,10.2,10.46,56.84,metals & mining,aluminium and aluminium products,18.92,1.84,0.71,0.99,0.71,0.87,6.5,371.05,3.59,-10.26,5.03,6.91,11.69,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T23:11:58.812,VTL,534.6,1.06,-5.56,542.07,565.63,559.9,2.95,22.85,19.21,59.89,textiles,textiles - cotton/blended,23.13,-3.13,0.15,0.07,0.15,0.03,4.88,528.1,2.17,-7.6,3.63,6.1,13.84,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T23:11:58.812,STYLAMIND,2188.2,0.01,-2.14,2199.01,2254.39,2230.9,0.73,20.14,26.4,49.25,building materials,miscellaneous,19.66,0.23,0.17,0.33,0.17,0.33,0.98,2205.0,1.26,-2.26,1.02,0.98,0.93,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T17:29:38.829,CREATIVEYE,6.77,,,6.21,7.89,,0.83,-0.92,-2.76,50.49,media,entertainment / electronic media software,41.97,6.08,-0.2,-0.32,-0.24,-0.33,,6.42,22.9,,11.86,5.45,,2026-03-16,7.89,,1.8,5.75,22.9,22.9,-0.05,0.8,,,,,,,,,43.59,,,,,45.9,,10.19,,,,,,,,,,,,7.89
2026-03-16T17:29:38.829,SIGMA,40.5,,,35.76,49.98,,0.56,1.56,1.69,43.88,i.t,computers - software - medium / small,26.86,15.19,-0.21,0.05,-0.2,0.08,,38.41,8.44,,8.61,5.44,,2026-03-16,41.65,,-2.95,35.36,8.44,8.44,-7.86,3.49,,,,,,,,,59.93,,,,,40.08,,8.66,,,,,,,,,,,,41.65
2026-03-16T17:29:38.829,UNITEDPOLY,24.9,,,23.35,27.99,,1.26,29.64,10.38,46.27,textiles,textiles - products,18.99,14.27,-0.39,0.17,-0.36,0.22,,24.9,8.43,,6.52,0.0,,2026-03-16,27.0,,-4.08,22.47,8.43,8.43,-1.93,1.62,,,,,,,,,0.0,,,,,42.26,,6.02,,,,,,,,,,,,27.0
2026-03-16T17:29:38.829,RAMKY,475.1,,,442.05,541.2,,1.97,10.46,14.85,51.77,realty,construction,17.11,2.28,-0.24,-0.18,-0.25,-0.17,,455.0,13.6,,6.6,6.43,,2026-03-16,516.9,,-0.96,436.91,14.36,14.36,-6.05,31.35,,,,,,,,,64.11,,,,,39.69,,5.04,,,,,,,,,,,,516.9
