Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch5,Lch5,5d_high,R_vol,Rsi,Adx,Lc,Low,%ch sl atr,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Column27,Max2,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-10T07:26:32.732,NTPC,379.0,,376.25,-1.14,363.08,376.24,376.27,16.62,15.09,power & utilities,power generation and supply,-0.39,0.07,0.1,0.07,0.11,2.05,2.05,2.05,2.61,2.63,20.06,9.8,,,,,,,,,49.48,,,2026-03-10,,,,0.98,56.21,21.29,,371.4,,,,,64.13,,2.06,,,,,,379.0,,,,,,
2026-03-09T23:40:19.987,APARINDS,10197.0,,10142.0,-2.42,9441.18,10691.6,9042.81,48.75,42.89,industrials,electric equipment,-4.12,0.18,0.21,0.22,0.25,3.09,3.09,3.09,5.36,2.54,1233.28,543.45,,,,,,,,,46.19,,,2026-03-09,,,,0.57,54.39,49.9,,9891.0,,,,,59.59,,4.41,,,,,,10197.0,,,,,,
2026-03-09T23:40:19.987,GVT&D,3817.7,,3768.6,-2.6,3523.84,3781.96,3741.88,82.94,92.76,industrials,electric equipment,0.87,0.28,0.52,0.29,0.56,3.74,3.74,3.74,4.58,2.41,472.44,172.43,,,,,,,,,51.38,,,2026-03-09,,,,0.6,58.67,36.98,,3680.0,,,,,67.59,,4.2,,,,,,3817.7,,,,,,
2026-03-09T23:40:19.987,RRKABEL,1510.0,,1491.6,-2.41,1408.66,1484.53,1505.74,35.65,38.11,industrials,cables - power,1.34,0.13,0.07,0.16,0.1,2.72,2.72,2.72,3.92,4.23,37.42,58.49,,,,,,,,,36.93,,,2026-03-09,,,,1.81,53.51,16.6,,1470.0,,,,,56.28,,3.45,,,,,,1510.0,,,,,,
2026-03-09T23:40:19.987,KTKBANK,212.7,,205.81,-5.51,194.56,204.57,208.28,6.69,7.13,bank,banks - private sector,5.13,0.09,-0.04,0.14,0.02,4.62,4.62,4.62,4.29,2.78,8.48,8.84,,,,,,,,,28.29,,,2026-03-09,,,,1.24,53.21,15.56,,203.31,,,,,56.21,,3.42,,,,,,212.7,,,,,,
2026-03-09T23:40:19.987,SIEMENS,3246.8,,3228.9,-1.22,3061.09,3253.09,3180.52,103.49,65.8,industrials,electric equipment,-2.54,-0.07,-0.01,-0.04,0.01,3.73,3.73,3.73,3.82,3.16,112.41,123.35,,,,,,,,,80.18,,,2026-03-09,,,,0.8,51.23,14.87,,3130.0,,,,,52.93,,3.27,,,,,,3246.8,,,,,,
2026-03-09T23:40:19.987,INOXINDIA,1180.0,,1160.2,-1.73,1104.28,1133.79,1213.01,43.36,43.18,industrials,packaging,-0.67,-0.1,-0.07,-0.1,-0.05,4.77,4.77,4.15,3.84,3.01,28.43,44.59,,,,,,,,,60.99,,,2026-03-09,,,,1.39,53.7,17.33,,1133.0,,,,,51.93,,3.21,,,,,,1180.0,,,,,,
2026-03-09T23:40:19.987,ABB,6000.0,,5982.5,-1.31,5705.81,5994.74,5958.01,73.21,76.99,industrials,electric equipment,-2.49,0.07,-0.03,0.09,-0.02,2.51,2.51,2.51,3.28,2.55,510.01,196.15,,,,,,,,,66.02,,,2026-03-09,,,,0.65,57.33,31.78,,5853.0,,,,,62.92,,2.94,,,,,,6000.0,,,,,,
2026-03-09T23:40:19.987,VEDL,713.25,,709.4,-1.61,671.44,698.01,732.18,12.13,19.86,metals & mining,mining / minerals / metals,1.33,0.51,0.55,0.52,0.58,2.18,2.18,2.18,3.72,1.63,38.21,26.37,,,,,,,,,43.23,,,2026-03-09,,,,0.59,54.86,15.27,,698.0,,,,,76.92,,2.88,,,,,,713.25,,,,,,
2026-03-09T23:40:19.987,CUMMINSIND,4750.0,,4691.3,-2.28,4474.15,4864.91,4344.09,66.9,59.36,industrials,engines,-2.39,0.08,0.37,0.11,0.4,2.77,2.77,2.77,3.39,1.54,324.64,158.98,,,,,,,,,43.72,,,2026-03-09,,,,0.53,54.15,33.87,,4621.8,,,,,62.02,,2.78,,,,,,4750.0,,,,,,
2026-03-09T23:40:19.987,NTPC,379.0,,376.25,-1.14,363.08,376.24,376.27,16.62,15.26,power & utilities,power generation and supply,-0.39,0.07,0.1,0.07,0.11,2.05,2.05,2.05,2.61,2.63,20.06,9.8,,,,,,,,,49.48,,,2026-03-09,,,,0.98,56.21,21.29,,371.4,,,,,64.13,,2.06,,,,,,379.0,,,,,,
