Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Low,Max2
2026-04-17T23:20:48.477,TORNTPOWER,1565.0,2.85,,1489.88,1393.23,1908.54,,,30.66,24.28,,,power & utilities,power generation and supply,,11.43,0.1,0.13,0.08,0.1,3.29,5.6,3.03,,,2026-04-17,1570.6,1520.6,4.15,4.15,111.09,47.35,3.31,3.31,2.35,138.24,76673.96,6.67,6.43,2.53,93.78,246460225,503903543,,,,,,,,
2026-04-17T23:20:48.477,KEI,4839.3,4.13,,4564.98,4219.88,6078.14,,,49.24,51.6,,,industrials,cables - power,,12.72,0.01,0.2,-0.03,0.15,5.0,6.71,3.83,,,2026-04-17,4866.2,4634.5,6.09,6.09,347.7,185.34,3.73,3.73,1.88,113.44,44429.42,6.75,5.65,2.02,110.5,62139603,95600595,,,,,,,,
2026-04-17T23:20:48.477,AMBER,7958.5,3.16,,7496.55,6714.72,10446.05,,,-256.73,161.16,,,consumer discretionary,air-conditioners,,18.05,-0.1,-0.04,-0.14,-0.07,3.61,9.58,3.97,,,2026-04-17,7992.5,7714.0,6.07,6.07,800.55,316.13,4.08,4.08,2.53,103.43,27133.47,7.23,6.58,2.82,77.34,21738805,35172042,,,,,,,,
2026-04-17T23:20:48.477,TATAPOWER,427.6,0.23,,409.63,395.09,492.61,,,44.36,35.97,,,power & utilities,power generation and supply,,7.59,-0.01,0.03,-0.0,0.03,1.74,4.29,2.9,,,2026-04-17,432.0,424.6,3.8,3.8,42.9,12.39,3.15,3.15,3.46,100.45,136313.19,7.49,7.12,3.85,24.22,1698081982,3195339547,,,,,,,,
2026-03-30T13:56:48.761,NATIONALUM,389.3,4.93,,,370.56,417.41,,1.58,11.2,11.09,56.28,,metals & mining,aluminium and aluminium products,15.3,,0.76,0.98,,,5.06,,,,,2026-03-30,,,,,,,,,,,,,,,,,,368.53,347.0,109.57,353.59,332.11,27.05,,
2026-03-30T13:56:48.761,WAAREEENER,3097.0,0.14,,,2971.69,3284.96,,0.41,20.95,27.17,59.48,,industrials,electric equipment,22.19,,-0.13,-0.07,,,4.22,,,,,2026-03-30,,,,,,,,,,,,,,,,,,2953.72,3014.0,-8.97,2845.27,2673.77,6.45,,
2026-03-30T13:56:48.761,HONASA,292.0,-2.1,,,271.16,323.26,,0.26,47.4,62.27,52.73,,services,trading,26.16,,-0.03,-0.06,,,7.68,,,,,2026-03-30,,,,,,,,,,,,,,,,,,282.44,277.75,0.0,267.91,253.84,6.2,,
2026-03-30T13:56:48.761,OIL,484.9,1.44,,,462.13,519.06,,0.58,16.49,13.34,55.32,,energy,oil drilling / allied services,19.42,,0.07,0.05,,,4.93,,,,,2026-03-30,,,,,,,,,,,,,,,,,,468.44,461.15,24.34,448.6,428.97,5.26,,
2026-03-30T13:56:48.761,NATCOPHARM,990.4,1.2,,,950.95,1049.57,,0.66,29.27,11.26,58.0,,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.4,,0.15,-0.05,,,4.15,,,,,2026-03-30,,,,,,,,,,,,,,,,,,941.09,924.4,14.97,913.97,874.04,4.55,,
2026-03-30T13:56:48.761,ONGC,284.8,1.01,,,261.92,319.11,,1.49,8.94,9.35,65.32,,energy,oil drilling / allied services,30.46,,0.09,0.13,,,8.73,,,,,2026-03-30,,,,,,,,,,,,,,,,,,276.61,263.9,22.25,268.43,259.71,4.43,,
2026-03-30T13:56:48.761,IPCALAB,1600.8,0.93,,,1532.88,1702.69,,1.34,31.12,44.23,67.26,,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.38,,0.12,0.05,,,4.43,,,,,2026-03-30,,,,,,,,,,,,,,,,,,1522.63,1488.3,15.67,1484.14,1399.25,3.66,,
2026-03-30T13:56:48.761,AUROPHARMA,1310.9,-0.25,,,1291.64,1339.79,,0.61,20.91,21.89,62.64,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.17,,0.11,0.1,,,1.49,,,,,2026-03-30,,,,,,,,,,,,,,,,,,1274.0,1255.4,27.53,1240.36,1196.56,2.71,,
2026-03-30T13:56:48.761,NLCINDIA,272.55,0.8,,,254.3,299.92,,1.17,13.05,13.6,59.21,,power & utilities,power generation and supply,14.03,,-0.12,0.15,,,7.17,,,,,2026-03-30,,,,,,,,,,,,,,,,,,259.7,250.4,21.32,250.06,236.65,1.96,,
2026-03-30T13:56:48.761,DMART,3933.7,0.78,,,3747.72,4212.67,,2.18,74.79,88.65,56.36,,consumer discretionary,trading,11.72,,-0.2,-0.06,,,4.96,,,,,2026-03-30,,,,,,,,,,,,,,,,,,3799.46,3630.0,-17.26,3702.31,3549.87,-0.22,,
2026-03-30T13:56:48.761,DCMSHRIRAM,1114.4,0.19,,,1027.41,1244.89,,1.14,17.52,24.84,58.84,,miscellaneous,diversified - mega,23.83,,-0.11,-0.23,,,8.47,,,,,2026-03-30,,,,,,,,,,,,,,,,,,1061.34,1000.0,-10.15,1025.65,963.18,-0.67,,
2026-03-30T13:56:48.761,LLOYDSME,1282.2,0.31,,,1201.09,1403.87,,0.51,16.13,27.23,56.95,,metals & mining,mining / minerals / metals,14.89,,-0.06,-0.16,,,6.75,,,,,2026-03-30,,,,,,,,,,,,,,,,,,1209.71,1186.4,-0.47,1159.78,1081.77,-1.12,,
2026-03-30T13:56:48.761,WELCORP,821.95,0.56,,,790.13,869.67,,1.23,11.97,11.07,53.05,,industrials,steel - large,10.34,,-0.11,-0.12,,,4.03,,,,,2026-03-30,,,,,,,,,,,,,,,,,,796.64,759.0,-2.37,756.4,735.24,-1.84,,
2026-03-30T13:56:48.761,BALRAMCHIN,499.7,0.5,,,480.8,528.05,,1.31,22.23,22.41,57.41,,fmcg,sugar,24.32,,0.02,-0.23,,,3.93,,,,,2026-03-30,,,,,,,,,,,,,,,,,,478.73,443.0,-6.71,449.03,419.73,-1.87,,
2026-03-19T15:15:04.633,CHENNPETRO,1028.55,1.32,,,955.37,1138.32,,1.85,3.82,7.03,60.42,,energy,refineries,23.07,,0.28,0.35,,,7.66,,,,,2026-03-19,,,,,,,,,,,,,,,,,,976.03,870.8,56.11,881.0,798.33,20.0,,
2026-03-19T15:15:04.633,GESHIP,1434.6,-0.44,,,1405.95,1477.57,,0.64,6.3,9.1,59.84,,transportation,shipping,26.94,,0.25,0.36,,,2.04,,,,,2026-03-19,,,,,,,,,,,,,,,,,,1386.7,1343.7,46.12,1306.11,1228.14,14.27,,
2026-03-19T15:15:04.633,SAILIFE,1006.15,-0.76,,,1001.45,1013.2,,0.38,52.73,63.68,56.67,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,,0.01,0.23,,,0.47,,,,,2026-03-19,,,,,,,,,,,,,,,,,,975.1,938.0,10.43,927.89,883.54,10.31,,
2026-03-19T15:15:04.633,WAAREEENER,3158.6,-0.82,,,2614.75,3974.37,,1.45,21.37,27.98,67.45,,industrials,electric equipment,23.31,,-0.18,0.05,,,20.8,,,,,2026-03-19,,,,,,,,,,,,,,,,,,3033.1,2681.2,0.25,2852.58,2674.97,10.3,,
2026-03-19T15:15:04.633,ACMESOLAR,261.02,4.96,,,234.16,301.32,,7.13,34.71,30.74,66.54,,realty,engineering - turnkey services,20.71,,-0.19,-0.01,,,11.47,,,,,2026-03-19,,,,,,,,,,,,,,,,,,239.61,239.01,-9.98,230.7,219.09,6.55,,
2026-03-19T15:15:04.633,COALINDIA,453.65,-0.34,,,452.2,455.83,,0.93,9.77,9.4,57.21,,metals & mining,mining / minerals / metals,24.74,,0.06,0.14,,,0.32,,,,,2026-03-19,,,,,,,,,,,,,,,,,,441.64,449.2,17.94,427.99,415.09,4.64,,
2026-03-19T15:15:04.633,JPPOWER,16.76,11.73,,,13.31,21.93,,12.17,NaN,20.55,67.68,,power & utilities,power generation and supply,17.4,,-0.17,-0.29,,,25.89,,,,,2026-03-19,,,,,,,,,,,,,,,,,,14.26,13.4,-10.5,14.21,12.92,4.27,,
2026-03-19T15:15:04.633,INOXINDIA,1182.5,-0.56,,,1146.42,1236.62,,2.7,44.19,43.5,55.64,,industrials,packaging,16.49,,-0.12,-0.08,,,3.15,,,,,2026-03-19,,,,,,,,,,,,,,,,,,1146.21,1117.0,4.32,1091.89,1055.44,3.73,,
2026-03-19T15:15:04.633,TATAPOWER,397.9,-0.61,,,384.93,417.35,,1.47,41.28,33.76,60.78,,power & utilities,power generation and supply,16.29,,-0.08,-0.04,,,3.37,,,,,2026-03-19,,,,,,,,,,,,,,,,,,385.19,385.0,2.05,374.3,363.1,2.38,,
2026-03-19T15:15:04.633,NTPCGREEN,98.71,0.88,,,91.41,109.66,,3.8,1233.88,148.26,67.99,,power & utilities,power generation and supply,28.93,,-0.13,-0.11,,,7.98,,,,,2026-03-19,,,,,,,,,,,,,,,,,,94.57,94.05,-5.7,88.09,82.59,-0.09,,
2026-03-19T15:15:04.633,JSWENERGY,505.25,-0.76,,,492.04,525.06,,0.93,52.41,39.01,56.67,,power & utilities,power generation and supply,15.19,,-0.15,-0.04,,,2.68,,,,,2026-03-19,,,,,,,,,,,,,,,,,,489.02,496.05,-4.89,471.31,453.5,-0.4,,
2026-03-19T15:15:04.633,PREMIERENE,865.25,-0.5,,,756.05,1029.04,,0.84,24.81,29.38,70.64,,services,trading,24.81,,-0.24,-0.2,,,14.44,,,,,2026-03-19,,,,,,,,,,,,,,,,,,830.26,768.05,-16.58,792.49,746.91,-1.4,,
2026-03-19T15:15:04.633,ONESOURCE,1480.1,0.58,,,1473.59,1489.87,,0.5,-47.81,831.41,59.66,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.8,,-0.26,-0.28,,,0.44,,,,,2026-03-19,,,,,,,,,,,,,,,,,,1404.24,1395.0,-18.36,1336.58,1232.45,-1.85,,
2026-03-19T15:15:04.633,ATHERENERG,753.0,0.37,,,687.39,851.42,,3.69,-84.8,-36.9,66.1,,auto,automobiles - scooters and 3 - wheelers,15.49,,0.19,1.21,,,9.54,,,,,2026-03-19,,,,,,,,,,,,,,,,,,720.94,684.45,80.88,682.26,661.01,NaN,,
2026-03-17T10:04:18.05,CREATIVEYE,6.78,0.15,,5.82,6.26,7.82,,0.06,-0.92,-2.81,50.62,46.04,media,entertainment / electronic media software,43.78,3.89,-0.2,-0.31,-0.21,-0.31,0.15,5.61,10.3,,9.88,2026-03-17,6.79,,5.76,5.76,-0.03,0.7,,,,,,,,,0.0,,,,,,,,,6.78,6.79
2026-03-17T10:04:18.05,TEAMGTY,264.0,4.12,,235.69,243.66,304.68,,0.04,347.37,108.35,52.39,53.26,financials,finance & investments,9.99,-0.43,0.04,0.55,-0.06,0.5,4.62,8.46,7.19,,7.15,2026-03-17,272.0,,11.75,11.75,-2.42,18.98,,,,,,,,,21.07,,,,,,,,,260.0,272.0
2026-03-17T10:04:18.05,CINEVISTA,15.52,-2.39,,14.0,14.91,16.74,,0.04,6.36,-4.36,49.13,44.21,realty,construction,13.26,4.04,-0.25,-0.22,-0.21,-0.2,6.54,1.44,6.51,,6.39,2026-03-17,16.3,,6.54,6.54,-0.19,1.01,,,,,,,,,21.76,,,,,,,,,15.3,16.3
2026-03-17T10:04:18.05,UNITEDPOLY,25.94,3.72,,23.56,23.77,30.28,,0.08,30.88,10.0,50.63,43.76,textiles,textiles - products,18.36,8.56,-0.38,0.19,-0.4,0.15,2.36,4.18,5.94,,5.88,2026-03-17,26.01,,4.46,4.46,-0.85,1.54,,,,,,,,,34.4,,,,,,,,,25.41,26.01
2026-03-17T10:04:18.05,SOUTHWEST,188.83,2.92,,171.07,184.58,197.32,,0.07,15.28,17.88,47.94,54.56,metals & mining,mining / minerals / metals,15.74,-1.18,0.25,0.24,0.23,0.21,0.98,4.91,6.69,,5.86,2026-03-17,188.83,,4.91,4.91,-2.21,12.63,,,,,,,,,14.57,,,,,,,,,186.99,188.83
2026-03-17T10:04:18.05,BAFNAPH,109.31,4.99,,100.14,98.96,130.02,,0.07,35.04,25.52,47.17,44.37,healthcare,pharmaceuticals - indian - formulations,25.69,-5.38,-0.2,0.17,-0.2,0.12,0.06,15.34,5.8,,5.43,2026-03-17,109.31,,15.34,15.34,-8.98,6.34,,,,,,,,,0.95,,,,,,,,,109.25,109.31
2026-03-17T10:04:18.05,KINGFA,4211.3,0.45,,3951.83,4035.14,4563.61,,0.12,31.58,31.96,50.18,51.1,plastic products,plastics products,14.82,0.34,-0.14,0.2,-0.15,0.2,1.11,5.02,3.76,,4.2,2026-03-17,4211.8,,3.97,3.97,-43.06,158.15,,,,,,,,,28.83,,,,,,,,,4165.7,4211.8
2026-03-17T10:04:18.05,ZYDUSWELL,414.7,-2.58,,388.41,373.24,497.62,,0.54,-82.94,9.63,57.36,48.82,fmcg,food - processing - indian,28.29,10.48,-0.26,0.01,-0.26,0.04,6.75,8.16,5.31,,3.94,2026-03-17,439.8,,8.59,8.59,-0.03,22.01,,,,,,,,,12.27,,,,,,,,,412.0,439.8
2026-03-17T10:04:18.05,CGCL,170.35,-0.71,,160.83,157.68,195.68,,0.07,16.01,18.43,52.18,44.62,financials,finance & investments,19.16,7.83,-0.17,-0.01,-0.17,-0.0,1.86,3.24,3.8,,3.72,2026-03-17,171.59,,2.14,2.14,-2.19,6.47,,,,,,,,,29.2,,,,,,,,,168.46,171.59
2026-03-17T10:04:18.05,SASTASUNDR,281.5,1.9,,265.87,268.57,307.37,,0.08,201.07,33.77,47.04,41.78,financials,finance & investments,19.25,1.39,-0.16,-0.06,-0.18,-0.08,2.98,3.53,3.54,,3.57,2026-03-17,283.0,,4.08,4.08,-13.72,9.96,,,,,,,,,67.29,,,,,,,,,274.8,283.0
2026-03-17T10:04:18.05,RADICO,2800.8,-0.94,,2646.16,2678.75,3044.9,,0.13,60.52,73.19,51.93,45.55,fmcg,breweries & distilleries,18.56,4.47,-0.14,0.05,-0.14,0.06,2.77,1.58,3.74,,3.37,2026-03-17,2839.3,,2.98,2.98,-12.35,104.78,,,,,,,,,36.27,,,,,,,,,2762.8,2839.3
2026-03-17T10:04:18.05,STAR,872.85,-2.14,,824.66,859.36,899.83,,0.11,9.95,16.07,49.5,50.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.37,3.84,-0.09,-0.05,-0.07,-0.02,2.82,0.19,3.65,,3.18,2026-03-17,895.8,,2.82,2.82,-3.86,31.89,,,,,,,,,5.17,,,,,,,,,871.2,895.8
2026-03-17T10:04:18.05,ESABINDIA,5460.0,-1.18,,5219.01,5231.42,5917.17,,0.07,48.85,40.38,48.92,49.28,industrials,electrodes - welding equipment,11.55,0.43,0.0,0.01,-0.01,0.02,1.01,4.96,2.97,,2.54,2026-03-17,5515.0,,5.16,5.16,-118.91,162.17,,,,,,,,,0.0,,,,,,,,,5460.0,5515.0
2026-03-17T10:04:18.05,MAFANG,159.18,-1.06,,156.07,159.04,159.47,,0.07,NaN,0.0,49.78,47.57,indices,indices,15.9,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,1.38,,0.5,2026-03-17,159.18,,0.0,0.0,-1.89,2.2,,,,,,,,,0.0,,,,,,,,,159.18,159.18
2026-03-11T12:41:54.234,PFOCUS,279.4,-0.23,,257.56,269.47,299.25,,0.3,76.76,-60.36,58.92,73.18,realty,miscellaneous,34.01,2.89,0.36,0.97,0.35,0.98,1.87,5.59,4.74,,5.48,2026-03-11,283.45,,2.66,2.66,28.41,13.25,,,,,,,,,8.68,,,,,,,,,278.25,283.45
2026-03-11T12:41:54.234,ROSSTECH,722.5,-0.74,,661.09,679.69,808.12,,0.1,126.31,129.51,54.76,57.72,aerospace & defence,engineering,16.89,4.99,-0.05,0.75,-0.04,0.76,3.07,7.03,5.3,,5.11,2026-03-11,739.0,,4.12,4.12,51.35,38.26,,,,,,,,,14.37,,,,,,,,,717.0,739.0
2026-03-11T12:41:54.234,HAPPYFORGE,1303.2,-0.6,,1225.37,1303.8,1302.01,,0.33,38.92,43.26,58.05,66.15,industrials,castings & forgings,33.68,-7.67,0.32,0.3,0.32,0.31,3.22,9.51,4.33,,4.44,2026-03-11,1345.0,,10.26,10.26,127.93,56.49,,,,,,,,,0.18,,,,,,,,,1303.1,1345.0
2026-03-11T12:41:54.234,CIEINDIA,474.1,2.54,,446.29,468.55,485.2,,0.32,22.03,21.19,56.87,64.63,industrials,castings & forgings,38.85,-4.83,0.09,0.02,0.05,0.0,2.92,7.51,4.24,,4.25,2026-03-11,476.1,,5.66,5.66,37.76,20.08,,,,,,,,,57.27,,,,,,,,,462.6,476.1
2026-03-11T12:41:54.234,SHRIPISTON,3074.1,1.52,,2877.13,2959.5,3303.3,,0.51,27.52,24.56,53.36,57.11,auto,auto ancillaries,14.58,-4.67,0.08,0.2,0.04,0.18,4.38,10.55,4.5,,4.09,2026-03-11,3131.0,,9.41,9.41,64.72,138.39,,,,,,,,,53.84,,,,,,,,,2999.6,3131.0
2026-03-11T12:41:54.234,WHEELS,921.85,-0.64,,868.51,892.33,980.88,,0.37,15.61,16.74,60.78,60.19,auto,auto ancillaries,23.15,2.23,0.14,0.13,0.15,0.14,2.04,9.09,3.92,,3.97,2026-03-11,940.0,,2.96,2.96,73.85,36.1,,,,,,,,,1.66,,,,,,,,,921.25,940.0
2026-03-11T12:41:54.234,OIL,477.65,1.51,,450.2,465.23,502.49,,0.41,16.25,13.13,52.03,57.93,energy,oil drilling / allied services,20.62,-0.74,0.12,0.07,0.1,0.05,3.11,3.67,4.11,,3.69,2026-03-11,480.45,,4.28,4.28,14.86,19.65,,,,,,,,,59.55,,,,,,,,,465.95,480.45
2026-03-11T12:41:54.234,INGERRAND,3911.6,0.66,,3735.58,3947.62,3839.56,,0.2,42.95,47.39,61.74,56.82,industrials,compressors / drilling equipment,43.31,-3.43,-0.07,-0.01,-0.09,-0.01,2.44,5.64,3.26,,3.34,2026-03-11,3979.1,,3.81,3.81,366.95,127.41,,,,,,,,,21.27,,,,,,,,,3884.5,3979.1
2026-03-11T12:41:54.234,BHARATFORG,1830.5,-0.64,,1745.59,1918.26,1654.97,,0.22,82.75,77.93,59.08,72.69,industrials,castings & forgings,35.05,-4.85,0.39,0.35,0.4,0.36,1.96,1.14,3.31,,3.29,2026-03-11,1862.8,,1.96,1.96,220.02,60.54,,,,,,,,,5.78,,,,,,,,,1827.0,1862.8
2026-03-11T12:41:54.234,GODIGIT,334.6,0.42,,318.67,329.46,344.87,,0.11,55.03,60.25,53.39,48.28,financials,finance & investments,21.11,0.2,-0.14,-0.11,-0.15,-0.11,1.72,5.17,3.4,,3.23,2026-03-11,337.65,,2.18,2.18,4.05,11.37,,,,,,,,,23.31,,,,,,,,,331.95,337.65
2026-03-11T12:41:54.234,MBAPL,466.5,0.7,,445.66,462.27,474.96,,0.38,32.22,38.77,56.36,64.7,chemicals,fertilizers,38.21,-1.28,0.05,0.06,0.03,0.05,1.46,2.57,2.78,,3.02,2026-03-11,468.0,,1.96,1.96,29.18,12.97,,,,,,,,,40.49,,,,,,,,,461.25,468.0
2026-03-11T12:41:54.234,PFC,412.35,0.05,,391.99,403.68,429.68,,0.31,5.41,5.39,53.94,56.35,financials,finance - term-lending institutions,25.73,-2.5,-0.05,-0.06,-0.05,-0.05,1.67,7.31,3.62,,2.9,2026-03-11,416.95,,5.17,5.17,20.89,14.94,,,,,,,,,15.06,,,,,,,,,410.1,416.95
2026-03-11T12:41:54.234,POWERGRID,302.7,1.36,,292.04,299.6,308.89,,0.31,16.82,17.88,60.15,63.33,power & utilities,power generation and supply,19.31,-2.46,-0.03,-0.02,-0.04,-0.03,1.42,6.02,2.43,,2.36,2026-03-11,302.9,,3.11,3.11,23.46,7.35,,,,,,,,,55.11,,,,,,,,,298.65,302.9
2026-03-11T12:41:54.234,APOLLOHOSP,7717.0,-1.1,,7499.14,7814.05,7522.9,,0.3,55.22,62.26,59.44,58.26,healthcare,healthcare,23.79,-0.63,-0.1,0.02,-0.1,0.03,1.26,2.13,1.92,,1.77,2026-03-11,7798.5,,1.26,1.26,391.63,147.97,,,,,,,,,10.47,,,,,,,,,7701.5,7798.5
2026-03-10T13:57:52.641,DIVGIITTS,740.75,1.47,,677.16,726.49,769.27,,3.14,48.1,60.69,58.5,64.18,auto,auto ancillaries,29.75,-6.21,0.03,0.22,0.01,0.2,6.07,7.54,6.85,,7.1,2026-03-10,774.4,,12.43,12.43,89.2,50.74,,,,,,,,,20.99,,,,,,,,,730.1,774.4
2026-03-10T13:57:52.641,INDSWFTLAB,142.95,2.25,,130.41,139.89,149.08,,0.46,30.54,3.84,58.39,70.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.2,0.24,0.18,0.21,3.63,11.59,6.51,,6.24,2026-03-10,145.7,,13.74,13.74,24.19,9.31,,,,,,,,,25.35,,,,,,,,,140.59,145.7
2026-03-10T13:57:52.641,MTARTECH,3718.3,2.91,,3426.6,3697.93,3759.03,,0.55,82.41,175.06,59.06,75.94,aerospace & defence,engineering,53.94,-6.79,1.33,1.22,1.34,1.16,3.06,6.51,5.77,,5.22,2026-03-10,3810.0,,9.14,9.14,621.46,214.67,,,,,,,,,10.06,,,,,,,,,3696.7,3810.0
2026-03-10T13:57:52.641,AEROFLEX,219.0,1.53,,202.58,227.03,202.93,,0.27,42.77,56.76,56.49,59.48,metals & mining,steel - medium / small,34.84,-9.03,0.14,0.04,0.12,0.02,3.35,5.81,5.14,,5.2,2026-03-10,224.29,,8.36,8.36,23.67,11.27,,,,,,,,,17.67,,,,,,,,,217.01,224.29
2026-03-10T13:57:52.641,ROSSTECH,725.05,3.89,,662.05,676.85,821.46,,0.21,126.76,124.18,55.47,58.07,aerospace & defence,engineering,16.67,-0.21,-0.04,0.76,-0.07,0.7,3.12,7.41,5.59,,5.17,2026-03-10,731.9,,8.42,8.42,55.84,40.56,,,,,,,,,37.72,,,,,,,,,709.75,731.9
2026-03-10T13:57:52.641,KIRLOSENG,1428.9,-1.78,,1337.4,1451.47,1383.76,,0.56,46.64,38.65,60.27,66.24,industrials,engines,25.65,-0.38,0.48,0.59,0.54,0.62,3.71,0.7,4.57,,4.85,2026-03-10,1471.6,,3.71,3.71,164.06,65.35,,,,,,,,,15.15,,,,,,,,,1419.0,1471.6
2026-03-10T13:57:52.641,MRPL,194.72,2.47,,180.11,193.08,198.01,,0.86,5.88,15.29,55.18,65.57,energy,refineries,28.7,-2.9,0.41,0.32,0.39,0.29,6.4,4.4,5.83,,4.51,2026-03-10,198.44,,6.4,6.4,22.39,11.36,,,,,,,,,72.28,,,,,,,,,186.51,198.44
2026-03-10T13:57:52.641,APARINDS,10177.0,0.35,,9494.11,10643.07,9244.87,,0.43,48.92,41.85,54.87,59.91,industrials,electric equipment,48.28,-7.85,0.1,0.13,0.17,0.13,2.31,2.89,4.97,,4.42,2026-03-10,10400.0,,5.15,5.15,1237.24,505.39,,,,,,,,,2.37,,,,,,,,,10165.0,10400.0
2026-03-10T13:57:52.641,INGERRAND,3883.5,0.26,,3705.34,3957.52,3735.46,,0.35,42.64,47.24,60.08,56.12,industrials,compressors / drilling equipment,44.17,-6.95,-0.08,-0.01,-0.08,-0.01,2.84,4.88,3.41,,3.42,2026-03-10,3941.8,,6.46,6.46,350.04,132.44,,,,,,,,,38.05,,,,,,,,,3833.1,3941.8
2026-03-10T13:57:52.641,BHARATFORG,1835.6,-1.43,,1748.79,1920.69,1665.43,,0.49,82.98,78.78,59.89,73.19,industrials,castings & forgings,36.46,-5.47,0.41,0.38,0.44,0.4,3.25,1.42,3.51,,3.31,2026-03-10,1886.5,,4.23,4.23,232.95,64.35,,,,,,,,,13.21,,,,,,,,,1827.1,1886.5
2026-03-10T13:57:52.641,GODIGIT,333.35,1.06,,316.96,329.46,341.14,,0.17,54.83,59.65,52.32,47.65,financials,finance & investments,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,1.89,4.78,3.67,,3.25,2026-03-10,336.7,,5.83,5.83,2.63,12.24,,,,,,,,,23.69,,,,,,,,,330.45,336.7
2026-03-10T13:57:52.641,SIEMENS,3259.4,0.95,,3092.26,3248.63,3280.94,,0.62,104.47,64.99,53.02,54.25,industrials,electric equipment,14.76,-3.93,-0.05,-0.01,-0.07,-0.01,2.29,4.13,3.71,,3.22,2026-03-10,3333.0,,6.49,6.49,139.74,120.78,,,,,,,,,0.75,,,,,,,,,3258.5,3333.0
2026-03-10T13:57:52.641,MBAPL,466.55,1.55,,445.06,463.55,472.56,,0.67,32.22,38.45,56.28,64.72,chemicals,fertilizers,39.03,-2.53,0.05,0.03,0.02,0.02,2.4,2.58,2.98,,3.13,2026-03-10,470.0,,3.34,3.34,29.99,13.92,,,,,,,,,54.22,,,,,,,,,459.0,470.0
2026-03-10T13:57:52.641,MARICO,785.95,1.02,,763.52,789.93,778.0,,0.49,56.95,58.76,55.07,63.64,fmcg,solvent extraction,17.54,-2.83,-0.01,0.05,-0.03,0.04,1.55,1.97,1.93,,1.91,2026-03-10,792.05,,2.76,2.76,22.97,15.13,,,,,,,,,39.65,,,,,,,,,779.95,792.05
